date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,19,Martinelli,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2026-01-01,20,Trossard,none,none,0.0,0.0,0.0,0.0,0,0.0,1.2,0-2%,neutral,inf,-inf
2026-01-01,21,Rice,none,none,0.0,0.0,0.0,0.0,0,0.0,24.1,20%+,neutral,inf,-inf
2026-01-01,22,Merino,none,none,0.0,0.0,0.0,0.0,0,0.0,2.7,2-5%,neutral,inf,-inf
2026-01-01,23,Fábio Vieira,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,24,Nørgaard,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,25,Nwaneri,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,26,Zubimendi,none,none,0.0,0.0,0.0,0.0,0,0.0,2.2,2-5%,neutral,inf,-inf
2026-01-01,28,Kabia,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,29,Sambi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,30,Havertz,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,31,G.Jesus,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,266,Eze,none,none,0.0,0.0,0.0,0.0,0,0.0,11.9,10-20%,neutral,inf,-inf
2026-01-01,662,Mosquera,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,666,Gyökeres,none,none,0.0,0.0,0.0,0.0,0,0.0,9.8,5-10%,neutral,inf,-inf
2026-01-01,700,Dowman,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,711,Harriman-Annous,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,725,Hincapie,none,none,0.0,0.0,0.0,0.0,0,0.0,2.2,2-5%,neutral,inf,-inf
2026-01-01,759,Salmon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,32,Martinez,none,none,0.0,0.0,0.0,0.0,0,0.0,3.2,2-5%,neutral,inf,-inf
2026-01-01,33,M.Bizot,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,34,Gauci,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,35,Marschall,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,36,Cash,none,none,0.0,0.0,0.0,0.0,0,0.0,9.6,5-10%,neutral,inf,-inf
2026-01-01,37,Digne,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,inf,-inf
2026-01-01,38,Konsa,none,none,0.0,0.0,0.0,0.0,0,0.0,7.4,5-10%,neutral,inf,-inf
2026-01-01,39,Maatsen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2026-01-01,40,Mings,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,41,Pau,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,42,A.García,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,43,Alex Moreno,none,none,0.0,0.0,0.0,0.0,0,0.0,1.8,0-2%,neutral,inf,-inf
2026-01-01,44,Bogarde,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2026-01-01,45,Sousa,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,46,Yasin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,47,Rogers,none,none,0.0,0.0,0.0,0.0,0,0.0,24.8,20%+,neutral,inf,-inf
2026-01-01,48,Tielemans,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2026-01-01,49,Bailey,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,50,Buendía,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,51,Iling Jr,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,53,Malen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2026-01-01,54,McGinn,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2026-01-01,55,Barkley,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,56,Barrenechea,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,57,Dobbin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2026-01-01,59,Onana,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2026-01-01,60,Broggio,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,61,Dendoncker,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,62,Jimoh-Aloba,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,63,Young,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,64,Watkins,none,none,0.0,0.0,0.0,0.0,0,0.0,7.8,5-10%,neutral,inf,-inf
2026-01-01,65,Redmond,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,389,Elliott,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,456,Sancho,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,677,Guessand,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,688,Wright,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,701,Rowe,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,702,Burrowes,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,703,Proctor,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,710,Patterson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,719,Lindelöf,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,754,George Hemmings,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,757,Hollingshead,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,768,Leon Routh,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,183,Weiss,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,184,Green,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,185,Hladký,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,186,Roberts,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,187,Walker,none,none,0.0,0.0,0.0,0.0,0,0.0,1.2,0-2%,neutral,inf,-inf
2026-01-01,188,Delcroix,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,189,Dodgson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,190,Ekdal,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2026-01-01,191,Estève,none,none,0.0,0.0,0.0,0.0,0,0.0,9.7,5-10%,neutral,inf,-inf
2026-01-01,192,Hartman,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2026-01-01,193,Humphreys,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,194,Jordan,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,195,Lucas Pires,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,196,Sambo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,197,Sonne,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,198,Tuanzebe,none,none,0.0,0.0,0.0,0.0,0,0.0,1.1,0-2%,neutral,inf,-inf
2026-01-01,199,Worrall,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,200,Anthony,none,none,0.0,0.0,0.0,0.0,0,0.0,2.2,2-5%,neutral,inf,-inf
2026-01-01,201,Benson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,202,Bruun Larsen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,203,Boateng,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,204,Churlinov,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,205,Cullen,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,inf,-inf
2026-01-01,206,Edwards,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,207,Hannibal,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,208,Koleosho,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,209,Laurent,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,210,Tchaouna,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,211,A.Ramsey,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,inf,-inf
2026-01-01,212,Adewumi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,213,Banel,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,214,Trésor,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,215,Flemming,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,216,Amdouni,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,217,Foster,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2026-01-01,218,Barnes,none,none,0.0,0.0,0.0,0.0,0,0.0,1.2,0-2%,neutral,inf,-inf
2026-01-01,219,Obafemi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,470,Dúbravka,none,none,0.0,0.0,0.0,0.0,0,0.0,33.5,20%+,neutral,inf,-inf
2026-01-01,676,Ugochukwu,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,680,Broja,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,722,Florentino,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,776,Pimlott,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,66,Neto,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,67,Petrović,none,none,0.0,0.0,0.0,0.0,0,0.0,5.1,5-10%,neutral,inf,-inf
2026-01-01,68,Dennis,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2026-01-01,69,McKenna,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,70,Paulsen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,71,Zabarnyi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,72,Senesi,none,none,0.0,0.0,0.0,0.0,0,0.0,15.5,10-20%,neutral,inf,-inf
2026-01-01,73,Smith,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,74,Truffert,none,none,0.0,0.0,0.0,0.0,0,0.0,2.1,2-5%,neutral,inf,-inf
2026-01-01,75,Akinmboni,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,76,Bevan,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,77,Hill,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,78,J.Araujo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2026-01-01,79,Mepham,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,80,Soler,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,81,Kluivert,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2026-01-01,82,Semenyo,none,none,0.0,0.0,0.0,0.0,0,0.0,46.5,20%+,neutral,inf,-inf
2026-01-01,84,Tavernier,none,none,0.0,0.0,0.0,0.0,0,0.0,2.8,2-5%,neutral,inf,-inf
2026-01-01,85,Adams,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,86,Brooks,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,87,Christie,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,88,Cook,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,89,Philip,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,90,Scott,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,91,Sinisterra,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,92,Faivre,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,93,H.Traorè,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,94,Sadi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,95,Silcott-Duberry,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,96,Winterburn,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,97,Evanilson,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,inf,-inf
2026-01-01,98,Enes Ünal,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,99,Adu-Adjei,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,100,Kroupi.Jr,none,none,0.0,0.0,0.0,0.0,0,0.0,3.9,2-5%,neutral,inf,-inf
2026-01-01,391,Gannon-Doak,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,685,Diakité,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,687,Rees-Dottin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,697,Adli,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,713,A.Jimenez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,721,Milosavljević,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,756,DaCosta,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,27,Nelson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,83,O.Dango,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,101,Kelleher,none,none,0.0,0.0,0.0,0.0,0,0.0,8.5,5-10%,neutral,inf,-inf
2026-01-01,102,Balcombe,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,103,Cox,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,104,Eyestone,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,105,Valdimarsson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2026-01-01,106,Collins,none,none,0.0,0.0,0.0,0.0,0,0.0,1.5,0-2%,neutral,inf,-inf
2026-01-01,107,Lewis-Potter,none,none,0.0,0.0,0.0,0.0,0,0.0,2.0,0-2%,neutral,inf,-inf
2026-01-01,108,Ajer,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,109,Henry,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,110,Kayode,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2026-01-01,111,Pinnock,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,112,Roerslev,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,113,Van den Berg,none,none,0.0,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral,inf,-inf
2026-01-01,114,Arthur,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,115,Fredrick,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,116,Hickey,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2026-01-01,117,Ji-soo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,118,Meghoma,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,120,Schade,none,none,0.0,0.0,0.0,0.0,0,0.0,1.8,0-2%,neutral,inf,-inf
2026-01-01,121,Damsgaard,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,122,Milambo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,123,Carvalho,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,124,Henderson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2026-01-01,125,Janelt,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,126,Jensen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,127,Nunes,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,128,Onyeka,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,129,Yarmoliuk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,130,Donovan,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,131,Konak,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,132,Maghoma,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,133,Peart-Harris,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,134,Trevitt,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,136,Thiago,none,none,0.0,0.0,0.0,0.0,0,0.0,28.0,20%+,neutral,inf,-inf
2026-01-01,137,Morgan,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,748,Dasilva,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,138,Steele,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,139,Verbruggen,none,none,0.0,0.0,0.0,0.0,0,0.0,5.7,5-10%,neutral,inf,-inf
2026-01-01,140,McGill,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,141,Rushworth,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,142,Scherpen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,143,Boscagli,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,144,Coppola,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,145,De Cuyper,none,none,0.0,0.0,0.0,0.0,0,0.0,2.4,2-5%,neutral,inf,-inf
2026-01-01,146,Dunk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2026-01-01,147,Estupiñan,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,148,F.Kadıoğlu,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,150,Lamptey,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,151,Van Hecke,none,none,0.0,0.0,0.0,0.0,0,0.0,4.3,2-5%,neutral,inf,-inf
2026-01-01,152,Veltman,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,153,Webster,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,154,Cashin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,155,Slater,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,156,Tasker,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,157,Mitoma,none,none,0.0,0.0,0.0,0.0,0,0.0,1.8,0-2%,neutral,inf,-inf
2026-01-01,158,Georginio,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,159,March,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,160,Minteh,none,none,0.0,0.0,0.0,0.0,0,0.0,6.2,5-10%,neutral,inf,-inf
2026-01-01,161,Enciso,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,162,Gruda,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,163,Hinshelwood,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,164,O'Riley,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,165,Sima,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,166,Ayari,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,167,Baleba,none,none,0.0,0.0,0.0,0.0,0,0.0,1.4,0-2%,neutral,inf,-inf
