player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,21,32,0.0,0,a,2026-01-03
725,Piero Hincapié,Hincapie,Arsenal,5.4,2.0,8321,43566,4.0,743,a,2026-01-03
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,51,64,0.0,0,a,2026-01-03
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.5,39419,12939,2.0,1350,a,2026-01-03
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,143,584,0.2,360,a,2026-01-03
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,106,0.0,0,u,2026-01-03
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,6,0.0,0,u,2026-01-03
36,Matty Cash,Cash,Aston Villa,4.8,9.8,68480,84119,2.4,1592,a,2026-01-03
37,Lucas Digne,Digne,Aston Villa,4.5,1.6,8928,6721,0.6,1099,a,2026-01-03
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,29940,16642,1.8,1595,a,2026-01-03
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,2512,1759,1.4,603,a,2026-01-03
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,32,648,0.0,497,d,2026-01-03
41,Pau Torres,Pau,Aston Villa,4.3,0.3,36,2273,1.0,952,d,2026-01-03
42,Andrés García,A.García,Aston Villa,3.9,0.2,277,466,0.0,29,a,2026-01-03
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.7,0,1544,0.0,0,u,2026-01-03
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,1287,1518,0.2,417,a,2026-01-03
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,146,300,0.0,0,a,2026-01-03
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,85,0.0,0,u,2026-01-03
47,Morgan Rogers,Rogers,Aston Villa,7.5,28.0,551582,47411,6.8,1687,a,2026-01-03
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.9,13967,3251,3.8,952,a,2026-01-03
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,23,0.0,0,u,2026-01-03
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,4143,3499,2.6,679,a,2026-01-03
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,3,0.0,0,u,2026-01-03
53,Donyell Malen,Malen,Aston Villa,5.1,0.7,3517,4019,1.6,616,a,2026-01-03
54,John McGinn,McGinn,Aston Villa,5.4,0.8,5384,3854,2.2,1420,a,2026-01-03
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,17,64,0.0,114,i,2026-01-03
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2026-01-03
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,1,0.0,0,u,2026-01-03
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.5,2014,5630,2.8,1239,a,2026-01-03
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,1983,6700,2.0,886,i,2026-01-03
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,449,601,0.0,0,a,2026-01-03
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,48,0.0,0,u,2026-01-03
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,154,150,0.2,8,a,2026-01-03
63,Kadan Young,Young,Aston Villa,4.3,0.6,2808,2211,0.0,0,a,2026-01-03
64,Ollie Watkins,Watkins,Aston Villa,8.6,8.9,168937,16167,5.8,1389,a,2026-01-03
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,156,0.0,0,u,2026-01-03
389,Harvey Elliott,Elliott,Aston Villa,5.1,0.2,60,269,0.0,97,a,2026-01-03
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,1068,374,0.8,217,a,2026-01-03
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,17,120,0.2,511,n,2026-01-03
688,James Wright,Wright,Aston Villa,3.9,0.6,901,1378,0.0,0,a,2026-01-03
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,63,0.0,0,u,2026-01-03
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,72,110,0.0,16,a,2026-01-03
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,5281,2926,0.0,0,a,2026-01-03
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,90,429,0.0,0,a,2026-01-03
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,2174,606,1.8,385,a,2026-01-03
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,50,31,0.2,8,a,2026-01-03
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,52,36,0.0,0,a,2026-01-03
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,38,34,0.0,0,a,2026-01-03
183,Max Weiß,Weiss,Burnley,4.3,0.1,146,176,0.0,0,a,2026-01-03
184,Etienne Green,Green,Burnley,4.0,0.2,0,158,0.0,0,u,2026-01-03
185,Václav Hladký,Hladký,Burnley,3.9,0.2,326,397,0.0,0,a,2026-01-03
186,Connor Roberts,Roberts,Burnley,4.4,0.0,37,23,0.0,0,i,2026-01-03
187,Kyle Walker,Walker,Burnley,4.4,1.2,2460,2680,1.6,1606,a,2026-01-03
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,304,732,0.0,0,a,2026-01-03
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,3,0.0,0,u,2026-01-03
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,6452,3165,3.6,1073,a,2026-01-03
191,Maxime Estève,Estève,Burnley,3.9,9.4,1737,49611,0.8,1446,i,2026-01-03
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,2294,5965,0.8,1337,a,2026-01-03
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,295,146,2.0,167,a,2026-01-03
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,34,36,0.0,0,i,2026-01-03
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,931,692,1.2,321,a,2026-01-03
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,16,0.0,0,u,2026-01-03
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,783,1269,1.6,128,a,2026-01-03
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,80,2740,0.2,706,n,2026-01-03
199,Joe Worrall,Worrall,Burnley,3.8,0.2,32,532,0.6,154,d,2026-01-03
200,Jaidon Anthony,Anthony,Burnley,5.1,2.1,1463,9532,1.0,1139,a,2026-01-03
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,7,0.0,0,u,2026-01-03
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,135,255,2.2,799,a,2026-01-03
203,Enock Agyei,Boateng,Burnley,4.7,0.0,124,102,0.0,0,a,2026-01-03
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,5,0.0,0,u,2026-01-03
205,Josh Cullen,Cullen,Burnley,5.0,1.4,169,25696,1.8,1513,i,2026-01-03
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,731,256,2.2,273,a,2026-01-03
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,31,120,0.0,395,n,2026-01-03
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,3,0.0,0,u,2026-01-03
209,Josh Laurent,Laurent,Burnley,4.8,0.0,1219,230,3.8,873,a,2026-01-03
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,90,88,0.6,726,a,2026-01-03
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.5,0,1141,0.0,0,u,2026-01-03
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,4,0.0,0,u,2026-01-03
213,Jaydon Banel,Banel,Burnley,4.5,0.0,150,151,0.0,0,a,2026-01-03
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,292,306,0.8,19,a,2026-01-03
215,Zian Flemming,Flemming,Burnley,5.3,0.5,529,10205,1.6,660,d,2026-01-03
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,44,46,0.0,0,i,2026-01-03
217,Lyle Foster,Foster,Burnley,4.9,0.8,184,3030,0.6,866,n,2026-01-03
218,Ashley Barnes,Barnes,Burnley,4.2,1.2,12301,4503,0.2,9,a,2026-01-03
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,61,0.0,0,u,2026-01-03
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.5,35605,36291,3.8,1710,a,2026-01-03
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,1275,1120,4.0,1138,a,2026-01-03
680,Armando Broja,Broja,Burnley,5.2,0.2,6128,1707,4.0,488,a,2026-01-03
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,157,221,1.6,1133,a,2026-01-03
776,Oliver Pimlott,Pimlott,Burnley,4.5,0.0,47,3,0.0,0,a,2026-01-03
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,34,0.0,0,u,2026-01-03
67,Đorđe Petrović,Petrović,Bournemouth,4.5,4.9,2173,28203,2.0,1710,a,2026-01-03
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,263,1268,0.0,0,i,2026-01-03
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,1539,536,0.0,0,a,2026-01-03
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,49,0.0,0,u,2026-01-03
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,4,0.0,0,u,2026-01-03
72,Marcos Senesi Barón,Senesi,Bournemouth,4.8,15.0,19912,95102,3.6,1578,a,2026-01-03
73,Adam Smith,Smith,Bournemouth,4.4,0.2,197,441,1.8,522,a,2026-01-03
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.0,3652,15841,3.0,1668,a,2026-01-03
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,228,300,0.0,0,d,2026-01-03
76,Owen Bevan,Bevan,Bournemouth,3.8,0.2,507,259,0.0,0,a,2026-01-03
77,James Hill,Hill,Bournemouth,3.9,0.6,725,1125,1.0,392,a,2026-01-03
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,566,1887,0.0,0,u,2026-01-03
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,56,0.0,0,u,2026-01-03
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,473,467,0.2,34,a,2026-01-03
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,5170,2882,3.4,841,a,2026-01-03
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,45.8,99526,177556,6.6,1620,a,2026-01-03
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,2.6,8012,32792,4.6,1516,a,2026-01-03
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,32,1162,0.2,1196,i,2026-01-03
86,David Brooks,Brooks,Bournemouth,5.0,0.2,1975,589,3.0,840,a,2026-01-03
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,119,160,0.2,287,i,2026-01-03
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,53,243,1.6,394,d,2026-01-03
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,4,0.0,0,u,2026-01-03
90,Alex Scott,Scott,Bournemouth,5.0,0.2,668,1008,3.0,1245,a,2026-01-03
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,4,0.0,0,u,2026-01-03
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,36,0.0,0,u,2026-01-03
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,242,0.0,16,u,2026-01-03
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,20,0.0,0,u,2026-01-03
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,90,0.0,0,u,2026-01-03
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,26,0.0,6,u,2026-01-03
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.5,2460,12430,2.6,1270,a,2026-01-03
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,278,304,0.6,69,a,2026-01-03
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,115,0.0,0,u,2026-01-03
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,3.8,14822,26750,1.4,489,a,2026-01-03
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,7,26,0.0,53,i,2026-01-03
685,Bafodé Diakité,Diakité,Bournemouth,4.3,0.3,324,2050,1.6,1260,a,2026-01-03
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,74,169,0.0,0,a,2026-01-03
697,Amine Adli,Adli,Bournemouth,5.4,0.0,106,165,0.8,403,a,2026-01-03
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,490,726,3.4,977,a,2026-01-03
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,133,57,0.0,365,i,2026-01-03
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,66,63,0.0,0,a,2026-01-03
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,184,115,0.4,42,a,2026-01-03
83,Dango Ouattara,O.Dango,Brentford,5.8,0.4,40,5150,1.2,1061,n,2026-01-03
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.6,32391,16883,5.6,1710,a,2026-01-03
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,528,280,0.0,0,a,2026-01-03
103,Matthew Cox,Cox,Brentford,3.9,0.2,244,301,0.0,0,a,2026-01-03
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,116,269,0.0,0,a,2026-01-03
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,397,793,0.0,0,a,2026-01-03
106,Nathan Collins,Collins,Brentford,4.9,1.6,7598,5644,5.6,1636,a,2026-01-03
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,2.2,44131,13665,7.2,818,a,2026-01-03
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,761,338,2.6,791,a,2026-01-03
109,Rico Henry,Henry,Brentford,4.3,0.1,858,334,3.6,608,a,2026-01-03
110,Michael Kayode,Kayode,Brentford,4.5,0.7,3921,3322,3.8,1657,a,2026-01-03
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,195,280,0.0,228,a,2026-01-03
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,7,0.0,0,u,2026-01-03
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.0,977,8718,2.4,1530,a,2026-01-03
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,117,283,0.0,0,a,2026-01-03
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,53,0.0,0,u,2026-01-03
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,954,2198,1.6,423,a,2026-01-03
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,51,0.0,0,u,2026-01-03
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,22,0.0,0,u,2026-01-03
120,Kevin Schade,Schade,Brentford,7.1,2.0,52858,18764,5.4,1492,a,2026-01-03
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,1019,3254,2.2,1041,a,2026-01-03
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,10,21,0.0,45,i,2026-01-03
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,12,176,0.0,100,i,2026-01-03
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,1448,2776,3.2,1309,a,2026-01-03
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,1220,386,4.4,578,a,2026-01-03
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,186,280,1.8,626,a,2026-01-03
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,56,47,0.0,0,a,2026-01-03
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,6,59,0.0,88,n,2026-01-03
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,422,210,3.4,1384,a,2026-01-03
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,236,234,0.0,0,a,2026-01-03
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,926,902,0.0,0,a,2026-01-03
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,216,138,0.0,0,a,2026-01-03
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,76,99,0.0,0,a,2026-01-03
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,3,0.0,0,u,2026-01-03
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,6.9,26.5,40628,244174,2.6,1581,a,2026-01-03
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,527,1130,0.0,0,u,2026-01-03
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,3,3,0.0,0,i,2026-01-03
138,Jason Steele,Steele,Brighton,4.2,0.2,152,290,0.0,0,a,2026-01-03
139,Bart Verbruggen,Verbruggen,Brighton,4.5,5.9,34054,15171,3.4,1710,a,2026-01-03
140,Tom McGill,McGill,Brighton,3.9,0.3,337,448,0.0,0,a,2026-01-03
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,1,0.0,0,u,2026-01-03
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,0,0.0,0,u,2026-01-03
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,78,157,1.8,142,a,2026-01-03
144,Diego Coppola,Coppola,Brighton,4.2,0.1,61,122,1.4,193,a,2026-01-03
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.4,6701,11089,3.0,865,a,2026-01-03
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,6416,2278,0.6,1575,a,2026-01-03
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,2,0.0,0,u,2026-01-03
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.3,7241,1536,2.6,1422,a,2026-01-03
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,39,0.0,0,u,2026-01-03
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.5,49778,28317,1.8,1620,a,2026-01-03
152,Joël Veltman,Veltman,Brighton,4.3,0.2,4813,582,2.2,493,a,2026-01-03
153,Adam Webster,Webster,Brighton,4.4,0.0,22,21,0.0,0,i,2026-01-03
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,2,0.0,0,u,2026-01-03
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,62,0.0,0,u,2026-01-03
156,Charlie Tasker,Tasker,Brighton,3.8,0.1,324,230,0.0,0,a,2026-01-03
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.9,12054,3300,0.6,592,a,2026-01-03
158,Georginio Rutter,Georginio,Brighton,5.6,0.5,13266,4303,2.8,1190,a,2026-01-03
159,Solly March,March,Brighton,5.8,0.0,14,15,0.0,0,d,2026-01-03
160,Yankuba Minteh,Minteh,Brighton,6.0,5.7,13107,85184,2.6,1543,d,2026-01-03
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,1,0.0,0,u,2026-01-03
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,463,269,1.4,544,a,2026-01-03
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,542,446,1.8,500,a,2026-01-03
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,102,0.0,177,u,2026-01-03
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,5,0.0,0,u,2026-01-03
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,4084,1058,2.6,1347,a,2026-01-03
167,Carlos Baleba,Baleba,Brighton,4.6,1.3,230,2696,0.6,894,n,2026-01-03
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,6100,2047,2.8,1113,a,2026-01-03
170,James Milner,Milner,Brighton,4.9,0.1,241,140,0.6,280,a,2026-01-03
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,1,0.0,0,u,2026-01-03
172,Tom Watson,Watson,Brighton,4.8,0.0,73,74,0.4,47,a,2026-01-03
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,175,5752,1.2,1179,i,2026-01-03
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,0,0.0,0,u,2026-01-03
175,Joe Knight,Knight,Brighton,4.4,0.1,131,209,0.0,1,a,2026-01-03
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,11,0.0,0,u,2026-01-03
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,9,0.0,0,u,2026-01-03
178,Danny Welbeck,Welbeck,Brighton,6.3,4.9,50155,23560,1.4,1081,a,2026-01-03
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,1,0.0,0,u,2026-01-03
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,29,133,0.0,132,i,2026-01-03
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,567,1062,0.8,97,a,2026-01-03
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,86,61,0.0,1,a,2026-01-03
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,57,62,0.0,0,a,2026-01-03
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,255,193,0.0,45,a,2026-01-03
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.6,16257,60752,5.0,1624,a,2026-01-03
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,88,180,0.0,84,a,2026-01-03
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,1,0.0,0,u,2026-01-03
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,131,161,0.0,0,a,2026-01-03
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.1,18.4,1116,210307,3.0,1504,d,2026-01-03
225,Reece James,James,Chelsea,5.7,11.0,37642,79268,5.2,1246,a,2026-01-03
226,Trevoh Chalobah,Chalobah,Chelsea,5.6,18.1,29534,205801,4.8,1560,a,2026-01-03
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,17,38,0.0,0,i,2026-01-03
228,Malo Gusto,Gusto,Chelsea,5.0,2.4,6361,26728,5.2,1051,a,2026-01-03
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,58,100,0.2,245,a,2026-01-03
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,3551,5416,4.4,757,a,2026-01-03
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,0,0.0,0,u,2026-01-03
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,687,1085,0.0,557,a,2026-01-03
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,2319,3956,0.0,393,a,2026-01-03
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,16,0.0,0,u,2026-01-03
235,Cole Palmer,Palmer,Chelsea,10.4,12.0,48238,32967,4.2,499,a,2026-01-03
236,Pedro Lomba Neto,Neto,Chelsea,7.2,7.7,8739,124354,2.6,1459,a,2026-01-03
237,Enzo Fernández,Enzo,Chelsea,6.4,9.2,33076,34518,3.4,1546,a,2026-01-03
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,7452,4426,1.6,557,a,2026-01-03
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,224,293,0.6,445,a,2026-01-03
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,10,0.0,0,u,2026-01-03
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.2,2032,67650,1.4,1252,s,2026-01-03
243,Tyrique George,George,Chelsea,4.8,0.1,89,96,0.0,142,a,2026-01-03
