player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,891,1624,0.5,53,a,2025-12-29
266,Eberechi Eze,Eze,Arsenal,7.5,13.3,4104,119148,0.8,991,a,2025-12-29
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,7,176,0.3,429,i,2025-12-29
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.0,2628,16444,1.8,1085,a,2025-12-29
700,Max Dowman,Dowman,Arsenal,4.3,0.4,569,1340,0.0,27,i,2025-12-29
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,13,25,0.0,0,a,2025-12-29
725,Piero Hincapié,Hincapie,Arsenal,5.5,2.5,3291,17065,4.5,653,a,2025-12-29
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,36,52,0.0,0,a,2025-12-29
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.2,5606,5121,2.7,1260,a,2025-12-29
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,74,463,0.3,360,a,2025-12-29
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,87,0.0,0,u,2025-12-29
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,7,0.0,0,u,2025-12-29
36,Matty Cash,Cash,Aston Villa,4.9,11.7,7963,151730,3.7,1592,s,2025-12-29
37,Lucas Digne,Digne,Aston Villa,4.5,1.7,1897,5208,1.8,1009,a,2025-12-29
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,6826,10469,3.0,1505,a,2025-12-29
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,1415,791,1.3,603,a,2025-12-29
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,29,549,0.0,497,i,2025-12-29
41,Pau Torres,Pau,Aston Villa,4.3,0.4,30,2544,1.7,952,i,2025-12-29
42,Andrés García,A.García,Aston Villa,3.9,0.2,156,320,0.0,0,a,2025-12-29
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,1487,0.0,0,u,2025-12-29
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,459,877,0.7,327,a,2025-12-29
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,108,223,0.0,0,a,2025-12-29
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,65,0.0,0,u,2025-12-29
47,Morgan Rogers,Rogers,Aston Villa,7.4,22.7,172255,33912,7.0,1606,a,2025-12-29
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,4028,1365,3.5,871,a,2025-12-29
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,27,0.0,0,u,2025-12-29
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,946,2558,2.2,619,a,2025-12-29
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,3,0.0,0,u,2025-12-29
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,964,3527,2.2,587,a,2025-12-29
54,John McGinn,McGinn,Aston Villa,5.4,0.7,2353,2638,3.3,1375,a,2025-12-29
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,8,53,0.2,114,i,2025-12-29
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2025-12-29
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,8,0.0,0,u,2025-12-29
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.6,1489,7524,4.5,1239,s,2025-12-29
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,2419,1984,3.5,841,a,2025-12-29
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,255,398,0.0,0,a,2025-12-29
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,46,0.0,0,u,2025-12-29
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,56,73,0.0,0,a,2025-12-29
63,Kadan Young,Young,Aston Villa,4.3,0.7,1379,1231,0.0,0,a,2025-12-29
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.4,27685,9107,6.3,1299,a,2025-12-29
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,153,0.0,0,u,2025-12-29
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,15,309,0.0,97,d,2025-12-29
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,368,215,0.5,157,a,2025-12-29
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,1,112,1.5,511,n,2025-12-29
688,James Wright,Wright,Aston Villa,3.9,0.6,503,644,0.0,0,a,2025-12-29
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,38,0.0,0,u,2025-12-29
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,35,54,0.0,16,a,2025-12-29
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,2700,1180,0.0,0,a,2025-12-29
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,46,307,0.0,0,a,2025-12-29
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,561,138,1.5,295,a,2025-12-29
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,18,18,0.0,0,a,2025-12-29
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,26,20,0.0,0,a,2025-12-29
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,28,18,0.0,0,a,2025-12-29
183,Max Weiß,Weiss,Burnley,4.3,0.1,81,126,0.0,0,a,2025-12-29
184,Etienne Green,Green,Burnley,4.0,0.2,0,134,0.0,0,u,2025-12-29
185,Václav Hladký,Hladký,Burnley,3.9,0.2,110,270,0.0,0,a,2025-12-29
186,Connor Roberts,Roberts,Burnley,4.4,0.0,5,13,0.0,0,i,2025-12-29
187,Kyle Walker,Walker,Burnley,4.4,1.2,1486,980,2.2,1516,a,2025-12-29
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,211,583,0.0,0,a,2025-12-29
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,7,0.0,0,u,2025-12-29
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,2650,879,3.2,983,a,2025-12-29
191,Maxime Estève,Estève,Burnley,3.9,10.3,1306,38527,1.8,1432,d,2025-12-29
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,886,4089,1.5,1337,a,2025-12-29
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,123,37,1.3,92,a,2025-12-29
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,6,37,0.0,0,i,2025-12-29
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,431,304,0.8,231,a,2025-12-29
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,9,0.0,0,u,2025-12-29
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,657,974,1.3,128,a,2025-12-29
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,9,2831,0.2,706,n,2025-12-29
199,Joe Worrall,Worrall,Burnley,3.8,0.2,48,398,0.5,154,d,2025-12-29
200,Jaidon Anthony,Anthony,Burnley,5.2,2.2,553,6231,1.7,1139,a,2025-12-29
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,5,0.0,0,u,2025-12-29
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,120,73,2.0,783,a,2025-12-29
203,Enock Agyei,Boateng,Burnley,4.7,0.0,76,86,0.0,0,a,2025-12-29
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,2,0.0,0,u,2025-12-29
205,Josh Cullen,Cullen,Burnley,5.0,1.8,669,11752,2.5,1513,d,2025-12-29
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,199,113,1.7,183,a,2025-12-29
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,15,97,0.2,395,n,2025-12-29
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,1,0.0,0,u,2025-12-29
209,Josh Laurent,Laurent,Burnley,4.8,0.0,59,27,1.7,783,a,2025-12-29
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,16,56,0.8,653,a,2025-12-29
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.6,0,1159,0.0,0,u,2025-12-29
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,3,0.0,0,u,2025-12-29
213,Jaydon Banel,Banel,Burnley,4.5,0.0,71,89,0.0,0,a,2025-12-29
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,116,235,0.5,17,a,2025-12-29
215,Zian Flemming,Flemming,Burnley,5.3,0.6,1258,4409,2.5,660,a,2025-12-29
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,16,28,0.0,0,i,2025-12-29
217,Lyle Foster,Foster,Burnley,4.9,0.9,63,2810,1.2,866,n,2025-12-29
218,Ashley Barnes,Barnes,Burnley,4.3,1.2,940,2104,0.0,7,a,2025-12-29
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,69,0.0,0,u,2025-12-29
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.3,14334,9487,3.3,1620,a,2025-12-29
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,412,450,3.0,1051,a,2025-12-29
680,Armando Broja,Broja,Burnley,5.2,0.2,917,660,2.5,398,a,2025-12-29
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,50,116,2.0,1046,a,2025-12-29
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,47,0.0,0,u,2025-12-29
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.3,656,15826,2.2,1620,a,2025-12-29
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,146,697,0.0,0,a,2025-12-29
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,561,181,0.0,0,a,2025-12-29
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,39,0.0,0,u,2025-12-29
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,5,0.0,0,u,2025-12-29
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,16.2,10380,53471,2.8,1488,a,2025-12-29
73,Adam Smith,Smith,Bournemouth,4.4,0.2,127,416,1.5,521,a,2025-12-29
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.2,1101,12924,2.8,1578,a,2025-12-29
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,66,190,0.0,0,d,2025-12-29
76,Owen Bevan,Bevan,Bournemouth,3.9,0.2,47,150,0.0,0,a,2025-12-29
77,James Hill,Hill,Bournemouth,3.9,0.7,166,1060,0.3,302,a,2025-12-29
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,512,1072,0.0,0,a,2025-12-29
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,38,0.0,0,u,2025-12-29
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,217,271,0.3,34,a,2025-12-29
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,860,3599,1.8,751,a,2025-12-29
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.9,77315,66469,5.5,1530,a,2025-12-29
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,3.1,5249,20839,3.7,1426,a,2025-12-29
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,8,1202,1.8,1196,i,2025-12-29
86,David Brooks,Brooks,Bournemouth,5.0,0.2,194,305,0.8,763,a,2025-12-29
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,89,62,0.2,287,a,2025-12-29
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,126,78,1.0,394,a,2025-12-29
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,7,0.0,0,u,2025-12-29
90,Alex Scott,Scott,Bournemouth,5.0,0.3,443,560,2.8,1155,a,2025-12-29
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,1,0.0,0,u,2025-12-29
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,38,0.0,0,u,2025-12-29
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,187,0.0,16,u,2025-12-29
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,14,0.0,0,u,2025-12-29
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,50,0.0,0,u,2025-12-29
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,16,0.0,6,u,2025-12-29
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.7,919,10579,2.8,1189,a,2025-12-29
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,144,257,0.5,61,a,2025-12-29
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,93,0.0,0,u,2025-12-29
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,4.0,7681,14883,1.7,489,a,2025-12-29
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,6,31,0.0,53,i,2025-12-29
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,172,1525,2.2,1260,a,2025-12-29
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,34,127,0.0,0,a,2025-12-29
697,Amine Adli,Adli,Bournemouth,5.4,0.0,56,111,1.8,391,a,2025-12-29
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,190,534,3.0,887,a,2025-12-29
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,3,36,0.7,365,i,2025-12-29
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,35,48,0.0,0,a,2025-12-29
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,75,56,0.3,32,a,2025-12-29
83,Dango Ouattara,O.Dango,Brentford,5.9,0.5,16,5700,3.3,1061,n,2025-12-29
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.4,12589,6857,4.3,1620,a,2025-12-29
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,194,212,0.0,0,a,2025-12-29
103,Matthew Cox,Cox,Brentford,3.9,0.2,110,215,0.0,0,a,2025-12-29
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,32,184,0.0,0,a,2025-12-29
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,145,669,0.0,0,a,2025-12-29
106,Nathan Collins,Collins,Brentford,4.9,1.6,2723,3568,4.0,1546,a,2025-12-29
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,1.7,22945,5668,5.3,728,a,2025-12-29
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,189,191,0.8,701,a,2025-12-29
109,Rico Henry,Henry,Brentford,4.3,0.1,277,242,2.5,518,a,2025-12-29
110,Michael Kayode,Kayode,Brentford,4.5,0.7,1417,1862,2.7,1567,a,2025-12-29
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,122,249,0.7,228,a,2025-12-29
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,6,0.0,0,u,2025-12-29
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.2,498,8725,2.5,1530,d,2025-12-29
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,55,198,0.0,0,a,2025-12-29
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,40,0.0,0,u,2025-12-29
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,823,1591,2.7,423,a,2025-12-29
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,54,0.0,0,u,2025-12-29
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,19,0.0,0,u,2025-12-29
120,Kevin Schade,Schade,Brentford,7.0,1.3,55076,3287,4.7,1413,a,2025-12-29
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,857,2026,2.7,1041,a,2025-12-29
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,4,14,0.0,45,i,2025-12-29
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,9,186,0.0,100,i,2025-12-29
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,1395,2388,3.8,1219,a,2025-12-29
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,299,167,3.2,488,a,2025-12-29
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,142,193,2.0,616,a,2025-12-29
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,38,29,0.0,0,a,2025-12-29
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,3,51,0.0,88,n,2025-12-29
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,233,131,2.3,1305,a,2025-12-29
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,104,172,0.0,0,a,2025-12-29
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,337,571,0.0,0,a,2025-12-29
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,133,90,0.0,0,a,2025-12-29
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,48,72,0.0,0,a,2025-12-29
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,0,0.0,0,u,2025-12-29
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,29.0,29902,106713,4.2,1491,a,2025-12-29
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,413,703,0.0,0,a,2025-12-29
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,2,4,0.0,0,i,2025-12-29
138,Jason Steele,Steele,Brighton,4.2,0.3,93,205,0.0,0,a,2025-12-29
139,Bart Verbruggen,Verbruggen,Brighton,4.4,5.5,16720,4217,4.0,1620,a,2025-12-29
140,Tom McGill,McGill,Brighton,3.9,0.3,142,291,0.0,0,a,2025-12-29
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,2,0.0,0,u,2025-12-29
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,1,0.0,0,u,2025-12-29
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,72,111,1.5,142,a,2025-12-29
144,Diego Coppola,Coppola,Brighton,4.2,0.1,72,54,1.2,193,a,2025-12-29
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.4,9899,4034,5.0,808,a,2025-12-29
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,2017,983,1.2,1485,a,2025-12-29
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,4,0.0,0,u,2025-12-29
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.2,1364,488,2.8,1332,a,2025-12-29
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,54,0.0,0,u,2025-12-29
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.0,18887,10757,4.5,1530,a,2025-12-29
152,Joël Veltman,Veltman,Brighton,4.3,0.1,115,133,0.5,403,a,2025-12-29
153,Adam Webster,Webster,Brighton,4.4,0.0,6,5,0.0,0,i,2025-12-29
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,1,0.0,0,u,2025-12-29
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,45,0.0,0,u,2025-12-29
156,Charlie Tasker,Tasker,Brighton,3.9,0.1,47,164,0.0,0,a,2025-12-29
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,857,2494,0.3,560,d,2025-12-29
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,2537,990,2.8,1172,a,2025-12-29
159,Solly March,March,Brighton,5.8,0.0,3,8,0.0,0,i,2025-12-29
160,Yankuba Minteh,Minteh,Brighton,6.0,6.3,22260,26203,2.3,1486,a,2025-12-29
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,2,0.0,0,u,2025-12-29
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,181,108,1.5,512,a,2025-12-29
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,215,153,2.8,482,a,2025-12-29
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,94,0.0,177,u,2025-12-29
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,2,0.0,0,u,2025-12-29
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,980,325,2.0,1257,a,2025-12-29
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,92,2749,1.3,894,n,2025-12-29
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,2827,296,2.7,1042,a,2025-12-29
170,James Milner,Milner,Brighton,4.9,0.1,128,136,0.3,209,a,2025-12-29
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,4,0.0,0,u,2025-12-29
172,Tom Watson,Watson,Brighton,4.8,0.0,32,30,0.3,47,a,2025-12-29
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,732,1493,3.0,1179,a,2025-12-29
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,1,0.0,0,u,2025-12-29
175,Joe Knight,Knight,Brighton,4.4,0.1,67,185,0.0,1,a,2025-12-29
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,3,0.0,0,u,2025-12-29
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,8,0.0,0,u,2025-12-29
178,Danny Welbeck,Welbeck,Brighton,6.3,4.8,5446,29099,1.2,999,a,2025-12-29
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,1,0.0,0,u,2025-12-29
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,13,105,1.0,132,i,2025-12-29
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,434,715,0.8,90,a,2025-12-29
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,41,50,0.0,1,a,2025-12-29
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,24,22,0.0,0,a,2025-12-29
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,136,156,0.0,45,a,2025-12-29
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.9,14035,11700,4.5,1534,a,2025-12-29
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,69,136,0.0,84,a,2025-12-29
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2025-12-29
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,86,105,0.0,0,a,2025-12-29
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.2,21.6,9120,55987,2.8,1504,d,2025-12-29
225,Reece James,James,Chelsea,5.7,10.6,80911,5127,5.5,1201,a,2025-12-29
226,Trevoh Chalobah,Chalobah,Chelsea,5.5,19.4,50191,35016,5.5,1470,a,2025-12-29
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,8,28,0.0,0,i,2025-12-29
228,Malo Gusto,Gusto,Chelsea,5.0,2.6,7038,11607,4.7,961,a,2025-12-29
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,93,35,0.2,245,a,2025-12-29
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,1282,2700,3.8,667,a,2025-12-29
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,3,0.0,0,u,2025-12-29
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,170,813,0.5,557,a,2025-12-29
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,1002,3626,0.0,348,a,2025-12-29
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,15,0.0,0,u,2025-12-29
235,Cole Palmer,Palmer,Chelsea,10.4,11.8,20849,12413,2.5,437,a,2025-12-29
236,Pedro Lomba Neto,Neto,Chelsea,7.3,8.8,12731,35768,3.3,1414,a,2025-12-29
237,Enzo Fernández,Enzo,Chelsea,6.5,9.4,6459,31582,2.0,1456,a,2025-12-29
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,2430,4216,0.7,467,a,2025-12-29
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,129,193,1.2,444,a,2025-12-29
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,16,0.0,0,u,2025-12-29
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.8,7041,12190,0.7,1162,a,2025-12-29
243,Tyrique George,George,Chelsea,4.8,0.1,41,70,0.0,142,a,2025-12-29
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,4,16,0.0,105,i,2025-12-29
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,15,10,0.0,0,s,2025-12-29
