player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,136,166,0.0,0,a,2026-01-01
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,12,0.0,0,u,2026-01-01
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,41,40,0.2,8,a,2026-01-01
63,Kadan Young,Young,Aston Villa,4.3,0.6,864,570,0.0,0,a,2026-01-01
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.8,34355,3704,7.0,1389,a,2026-01-01
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,48,0.0,0,u,2026-01-01
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,16,104,0.0,97,d,2026-01-01
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,334,111,0.7,217,a,2026-01-01
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,3,37,1.5,511,n,2026-01-01
688,James Wright,Wright,Aston Villa,3.9,0.6,271,362,0.0,0,a,2026-01-01
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,25,0.0,0,u,2026-01-01
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,22,39,0.0,16,a,2026-01-01
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,1633,676,0.0,0,a,2026-01-01
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,35,118,0.0,0,a,2026-01-01
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,630,127,1.5,385,a,2026-01-01
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,15,10,0.2,8,a,2026-01-01
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,15,9,0.0,0,a,2026-01-01
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,13,10,0.0,0,a,2026-01-01
183,Max Weiß,Weiss,Burnley,4.3,0.1,43,41,0.0,0,a,2026-01-01
184,Etienne Green,Green,Burnley,4.0,0.2,0,31,0.0,0,u,2026-01-01
185,Václav Hladký,Hladký,Burnley,3.9,0.2,102,110,0.0,0,a,2026-01-01
186,Connor Roberts,Roberts,Burnley,4.4,0.0,12,6,0.0,0,i,2026-01-01
187,Kyle Walker,Walker,Burnley,4.4,1.2,688,686,1.7,1606,a,2026-01-01
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,100,178,0.0,0,a,2026-01-01
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,2,0.0,0,u,2026-01-01
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,2539,722,3.7,1073,a,2026-01-01
191,Maxime Estève,Estève,Burnley,3.9,9.7,772,10627,1.3,1446,d,2026-01-01
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,706,1544,1.0,1337,a,2026-01-01
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,97,28,1.7,167,a,2026-01-01
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,8,9,0.0,0,i,2026-01-01
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,280,166,1.0,321,a,2026-01-01
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,4,0.0,0,u,2026-01-01
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,280,297,1.3,128,a,2026-01-01
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,16,659,0.2,706,n,2026-01-01
199,Joe Worrall,Worrall,Burnley,3.8,0.2,12,125,0.5,154,d,2026-01-01
200,Jaidon Anthony,Anthony,Burnley,5.1,2.2,344,2487,1.0,1139,a,2026-01-01
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,1,0.0,0,u,2026-01-01
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,35,60,2.0,799,a,2026-01-01
203,Enock Agyei,Boateng,Burnley,4.7,0.0,34,24,0.0,0,a,2026-01-01
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,3,0.0,0,u,2026-01-01
205,Josh Cullen,Cullen,Burnley,5.0,1.6,58,5993,2.2,1513,i,2026-01-01
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,174,59,2.0,273,a,2026-01-01
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,9,41,0.2,395,n,2026-01-01
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,1,0.0,0,u,2026-01-01
209,Josh Laurent,Laurent,Burnley,4.8,0.0,277,47,3.2,873,a,2026-01-01
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,24,20,0.7,726,a,2026-01-01
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.6,0,339,0.0,0,u,2026-01-01
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,1,0.0,0,u,2026-01-01
213,Jaydon Banel,Banel,Burnley,4.5,0.0,30,40,0.0,0,a,2026-01-01
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,66,74,0.7,19,a,2026-01-01
215,Zian Flemming,Flemming,Burnley,5.3,0.6,314,2270,1.5,660,d,2026-01-01
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,12,10,0.0,0,i,2026-01-01
217,Lyle Foster,Foster,Burnley,4.9,0.8,46,881,0.8,866,n,2026-01-01
218,Ashley Barnes,Barnes,Burnley,4.2,1.2,2048,894,0.2,9,a,2026-01-01
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,12,0.0,0,u,2026-01-01
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.5,9830,8219,3.5,1710,a,2026-01-01
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,284,266,3.5,1138,a,2026-01-01
680,Armando Broja,Broja,Burnley,5.2,0.2,1294,350,3.5,488,a,2026-01-01
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,46,51,1.7,1133,a,2026-01-01
776,Oliver Pimlott,Pimlott,Burnley,4.5,0.0,10,1,0.0,0,a,2026-01-01
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,10,0.0,0,u,2026-01-01
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.1,553,7018,2.0,1710,a,2026-01-01
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,89,228,0.0,0,a,2026-01-01
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,475,130,0.0,0,a,2026-01-01
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,18,0.0,0,u,2026-01-01
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,0,0.0,0,u,2026-01-01
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,15.5,7109,23019,3.0,1578,a,2026-01-01
73,Adam Smith,Smith,Bournemouth,4.4,0.2,69,114,1.5,522,a,2026-01-01
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.1,1327,3754,3.2,1668,a,2026-01-01
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,60,87,0.0,0,d,2026-01-01
76,Owen Bevan,Bevan,Bournemouth,3.8,0.2,100,60,0.0,0,a,2026-01-01
77,James Hill,Hill,Bournemouth,3.9,0.6,253,265,0.8,392,a,2026-01-01
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,245,399,0.0,0,a,2026-01-01
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,16,0.0,0,u,2026-01-01
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,153,115,0.3,34,a,2026-01-01
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,1743,643,3.2,841,a,2026-01-01
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.5,31294,34700,6.2,1620,a,2026-01-01
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,2.8,2168,6765,3.7,1516,a,2026-01-01
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,10,348,0.3,1196,i,2026-01-01
86,David Brooks,Brooks,Bournemouth,5.0,0.2,570,131,2.5,840,a,2026-01-01
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,55,41,0.2,287,a,2026-01-01
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,31,83,1.3,394,d,2026-01-01
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,1,0.0,0,u,2026-01-01
90,Alex Scott,Scott,Bournemouth,5.0,0.2,177,305,3.2,1245,a,2026-01-01
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,1,0.0,0,u,2026-01-01
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,12,0.0,0,u,2026-01-01
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,79,0.0,16,u,2026-01-01
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,6,0.0,0,u,2026-01-01
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,28,0.0,0,u,2026-01-01
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,14,0.0,6,u,2026-01-01
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.6,644,2457,2.3,1270,a,2026-01-01
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,65,90,0.5,69,a,2026-01-01
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,40,0.0,0,u,2026-01-01
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,3.9,3942,6408,1.5,489,a,2026-01-01
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,1,11,0.0,53,i,2026-01-01
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,100,504,2.0,1260,a,2026-01-01
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,13,48,0.0,0,a,2026-01-01
697,Amine Adli,Adli,Bournemouth,5.4,0.0,31,50,0.8,403,a,2026-01-01
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,165,139,3.5,977,a,2026-01-01
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,12,18,0.7,365,i,2026-01-01
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,12,14,0.0,0,a,2026-01-01
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,43,28,0.2,32,a,2026-01-01
83,Dango Ouattara,O.Dango,Brentford,5.8,0.4,15,1269,1.3,1061,n,2026-01-01
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.5,8268,4174,4.0,1620,a,2026-01-01
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,139,57,0.0,0,a,2026-01-01
103,Matthew Cox,Cox,Brentford,3.9,0.2,80,75,0.0,0,a,2026-01-01
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,41,76,0.0,0,a,2026-01-01
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,131,168,0.0,0,a,2026-01-01
106,Nathan Collins,Collins,Brentford,4.9,1.5,1031,1517,3.3,1546,a,2026-01-01
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,2.0,8715,3423,5.2,728,a,2026-01-01
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,77,73,0.8,701,a,2026-01-01
109,Rico Henry,Henry,Brentford,4.3,0.1,170,80,2.3,518,a,2026-01-01
110,Michael Kayode,Kayode,Brentford,4.5,0.7,858,848,2.3,1567,a,2026-01-01
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,64,54,0.7,228,a,2026-01-01
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,4,0.0,0,u,2026-01-01
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.0,108,2332,2.2,1530,d,2026-01-01
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,33,63,0.0,0,a,2026-01-01
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,13,0.0,0,u,2026-01-01
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,337,443,1.3,423,a,2026-01-01
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,13,0.0,0,u,2026-01-01
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,5,0.0,0,u,2026-01-01
120,Kevin Schade,Schade,Brentford,7.0,1.8,14576,3574,4.2,1413,a,2026-01-01
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,323,551,2.0,1041,a,2026-01-01
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,4,8,0.0,45,i,2026-01-01
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,7,53,0.0,100,i,2026-01-01
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,368,601,2.5,1219,a,2026-01-01
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,152,50,3.2,488,a,2026-01-01
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,57,49,1.7,616,a,2026-01-01
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,15,11,0.0,0,a,2026-01-01
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,3,24,0.0,88,n,2026-01-01
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,36,39,2.2,1305,a,2026-01-01
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,62,56,0.0,0,a,2026-01-01
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,238,202,0.0,0,a,2026-01-01
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,55,29,0.0,0,a,2026-01-01
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,28,29,0.0,0,a,2026-01-01
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,2,0.0,0,u,2026-01-01
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,28.0,11319,43065,2.0,1491,a,2026-01-01
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,144,204,0.0,0,a,2026-01-01
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,1,0,0.0,0,i,2026-01-01
138,Jason Steele,Steele,Brighton,4.2,0.2,26,68,0.0,0,a,2026-01-01
139,Bart Verbruggen,Verbruggen,Brighton,4.5,5.7,7562,3804,3.0,1710,a,2026-01-01
140,Tom McGill,McGill,Brighton,3.9,0.3,92,87,0.0,0,a,2026-01-01
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,0,0.0,0,u,2026-01-01
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,0,0.0,0,u,2026-01-01
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,15,41,1.5,142,a,2026-01-01
144,Diego Coppola,Coppola,Brighton,4.2,0.1,21,47,1.2,193,a,2026-01-01
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.4,1864,2992,2.5,865,a,2026-01-01
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,1490,529,0.5,1575,a,2026-01-01
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,0,0.0,0,u,2026-01-01
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.3,1470,326,2.3,1422,a,2026-01-01
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,8,0.0,0,u,2026-01-01
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.3,9758,7564,3.5,1620,a,2026-01-01
152,Joël Veltman,Veltman,Brighton,4.3,0.1,1170,107,2.0,493,a,2026-01-01
153,Adam Webster,Webster,Brighton,4.4,0.0,6,5,0.0,0,i,2026-01-01
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,1,0.0,0,u,2026-01-01
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,20,0.0,0,u,2026-01-01
156,Charlie Tasker,Tasker,Brighton,3.8,0.1,75,52,0.0,0,a,2026-01-01
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,1715,653,0.5,592,a,2026-01-01
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,1009,890,2.3,1190,a,2026-01-01
159,Solly March,March,Brighton,5.8,0.0,4,9,0.0,0,i,2026-01-01
160,Yankuba Minteh,Minteh,Brighton,6.0,6.2,5899,17483,2.5,1543,d,2026-01-01
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,1,0.0,0,u,2026-01-01
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,66,53,1.5,544,a,2026-01-01
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,105,110,2.8,500,a,2026-01-01
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,36,0.0,177,u,2026-01-01
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,1,0.0,0,u,2026-01-01
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,794,213,2.2,1347,a,2026-01-01
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,77,796,1.2,894,n,2026-01-01
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,1104,437,2.5,1113,a,2026-01-01
170,James Milner,Milner,Brighton,4.9,0.1,78,36,0.5,280,a,2026-01-01
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,0,0.0,0,u,2026-01-01
172,Tom Watson,Watson,Brighton,4.8,0.0,18,21,0.3,47,a,2026-01-01
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,118,983,2.3,1179,d,2026-01-01
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,0,0.0,0,u,2026-01-01
175,Joe Knight,Knight,Brighton,4.4,0.1,32,46,0.0,1,a,2026-01-01
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,0,0.0,0,u,2026-01-01
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,1,0.0,0,u,2026-01-01
178,Danny Welbeck,Welbeck,Brighton,6.3,4.7,8747,5882,1.3,1081,a,2026-01-01
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,0,0.0,0,u,2026-01-01
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,4,34,0.2,132,i,2026-01-01
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,141,278,0.8,97,a,2026-01-01
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,15,17,0.0,1,a,2026-01-01
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,20,20,0.0,0,a,2026-01-01
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,82,49,0.0,45,a,2026-01-01
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.9,5504,13390,4.3,1624,a,2026-01-01
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,38,56,0.0,84,a,2026-01-01
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2026-01-01
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,40,42,0.0,0,a,2026-01-01
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.1,19.6,456,63969,2.7,1504,d,2026-01-01
225,Reece James,James,Chelsea,5.7,11.3,14530,20709,4.3,1246,a,2026-01-01
226,Trevoh Chalobah,Chalobah,Chelsea,5.6,19.3,11765,57597,4.2,1560,a,2026-01-01
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,6,5,0.0,0,i,2026-01-01
228,Malo Gusto,Gusto,Chelsea,5.0,2.5,2761,7632,4.5,1051,a,2026-01-01
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,29,22,0.2,245,a,2026-01-01
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,1494,1482,3.7,757,a,2026-01-01
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,0,0.0,0,u,2026-01-01
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,237,273,0.5,557,a,2026-01-01
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,831,985,0.0,393,a,2026-01-01
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,10,0.0,0,u,2026-01-01
235,Cole Palmer,Palmer,Chelsea,10.4,11.9,15979,7515,3.7,499,a,2026-01-01
236,Pedro Lomba Neto,Neto,Chelsea,7.3,8.4,2887,33595,3.2,1459,a,2026-01-01
237,Enzo Fernández,Enzo,Chelsea,6.4,9.2,11273,6754,3.2,1546,a,2026-01-01
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,2575,1061,1.3,557,a,2026-01-01
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,78,92,1.3,445,a,2026-01-01
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,6,0.0,0,u,2026-01-01
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.7,1409,18302,1.5,1252,s,2026-01-01
243,Tyrique George,George,Chelsea,4.8,0.1,34,32,0.0,142,a,2026-01-01
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,1,1,0.0,105,i,2026-01-01
