player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,11,166,0.0,497,d,2025-12-31
41,Pau Torres,Pau,Aston Villa,4.3,0.3,13,603,0.7,952,d,2025-12-31
42,Andrés García,A.García,Aston Villa,3.9,0.2,90,111,0.0,29,a,2025-12-31
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,377,0.0,0,u,2025-12-31
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,381,311,0.3,417,a,2025-12-31
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,37,83,0.0,0,a,2025-12-31
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,23,0.0,0,u,2025-12-31
47,Morgan Rogers,Rogers,Aston Villa,7.4,24.6,107720,13631,6.7,1687,a,2025-12-31
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,2755,699,3.3,952,a,2025-12-31
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,5,0.0,0,u,2025-12-31
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,770,811,2.3,679,a,2025-12-31
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,0,0.0,0,u,2025-12-31
53,Donyell Malen,Malen,Aston Villa,5.1,0.7,712,873,2.3,616,a,2025-12-31
54,John McGinn,McGinn,Aston Villa,5.4,0.7,1105,875,2.0,1420,a,2025-12-31
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,9,17,0.0,114,i,2025-12-31
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2025-12-31
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,1,0.0,0,u,2025-12-31
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.5,80,1976,2.7,1239,s,2025-12-31
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,1019,1118,3.5,886,d,2025-12-31
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,121,148,0.0,0,a,2025-12-31
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,11,0.0,0,u,2025-12-31
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,35,37,0.2,8,a,2025-12-31
63,Kadan Young,Young,Aston Villa,4.3,0.6,765,502,0.0,0,a,2025-12-31
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.7,30609,3142,7.0,1389,a,2025-12-31
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,39,0.0,0,u,2025-12-31
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,13,87,0.0,97,d,2025-12-31
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,284,98,0.7,217,a,2025-12-31
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,1,29,1.5,511,n,2025-12-31
688,James Wright,Wright,Aston Villa,3.9,0.6,241,311,0.0,0,a,2025-12-31
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,21,0.0,0,u,2025-12-31
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,19,32,0.0,16,a,2025-12-31
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,1422,577,0.0,0,a,2025-12-31
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,28,102,0.0,0,a,2025-12-31
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,511,111,1.5,385,a,2025-12-31
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,12,6,0.2,8,a,2025-12-31
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,10,8,0.0,0,a,2025-12-31
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,11,10,0.0,0,a,2025-12-31
183,Max Weiß,Weiss,Burnley,4.3,0.1,36,39,0.0,0,a,2025-12-31
184,Etienne Green,Green,Burnley,4.0,0.2,0,27,0.0,0,u,2025-12-31
185,Václav Hladký,Hladký,Burnley,3.9,0.2,89,94,0.0,0,a,2025-12-31
186,Connor Roberts,Roberts,Burnley,4.4,0.0,10,5,0.0,0,i,2025-12-31
187,Kyle Walker,Walker,Burnley,4.4,1.2,556,557,1.7,1606,a,2025-12-31
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,93,152,0.0,0,a,2025-12-31
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,1,0.0,0,u,2025-12-31
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,2187,587,3.7,1073,a,2025-12-31
191,Maxime Estève,Estève,Burnley,3.9,9.7,691,9453,1.3,1446,d,2025-12-31
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,603,1334,1.0,1337,a,2025-12-31
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,85,22,1.7,167,a,2025-12-31
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,5,9,0.0,0,i,2025-12-31
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,241,142,1.0,321,a,2025-12-31
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,4,0.0,0,u,2025-12-31
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,254,262,1.3,128,a,2025-12-31
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,11,575,0.2,706,n,2025-12-31
199,Joe Worrall,Worrall,Burnley,3.8,0.2,9,109,0.5,154,d,2025-12-31
200,Jaidon Anthony,Anthony,Burnley,5.1,2.2,284,2181,1.0,1139,a,2025-12-31
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,1,0.0,0,u,2025-12-31
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,30,47,2.0,799,a,2025-12-31
203,Enock Agyei,Boateng,Burnley,4.7,0.0,25,15,0.0,0,a,2025-12-31
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,2,0.0,0,u,2025-12-31
205,Josh Cullen,Cullen,Burnley,5.0,1.6,53,4934,2.2,1513,i,2025-12-31
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,150,52,2.0,273,a,2025-12-31
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,9,37,0.2,395,n,2025-12-31
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,1,0.0,0,u,2025-12-31
209,Josh Laurent,Laurent,Burnley,4.8,0.0,224,36,3.2,873,a,2025-12-31
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,17,15,0.7,726,a,2025-12-31
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.6,0,288,0.0,0,u,2025-12-31
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,1,0.0,0,u,2025-12-31
213,Jaydon Banel,Banel,Burnley,4.5,0.0,25,29,0.0,0,a,2025-12-31
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,54,60,0.7,19,a,2025-12-31
215,Zian Flemming,Flemming,Burnley,5.3,0.6,287,1930,1.5,660,d,2025-12-31
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,9,9,0.0,0,i,2025-12-31
217,Lyle Foster,Foster,Burnley,4.9,0.8,31,761,0.8,866,n,2025-12-31
218,Ashley Barnes,Barnes,Burnley,4.2,1.2,1616,721,0.2,9,a,2025-12-31
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,11,0.0,0,u,2025-12-31
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.5,8575,7191,3.5,1710,a,2025-12-31
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,223,209,3.5,1138,a,2025-12-31
680,Armando Broja,Broja,Burnley,5.2,0.2,1090,281,3.5,488,a,2025-12-31
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,39,43,1.7,1133,a,2025-12-31
776,Oliver Pimlott,Pimlott,Burnley,4.5,0.0,8,1,0.0,0,a,2025-12-31
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,9,0.0,0,u,2025-12-31
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.1,444,6337,2.0,1710,a,2025-12-31
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,76,198,0.0,0,a,2025-12-31
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,422,111,0.0,0,a,2025-12-31
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,16,0.0,0,u,2025-12-31
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,0,0.0,0,u,2025-12-31
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,15.5,6180,20849,3.0,1578,a,2025-12-31
73,Adam Smith,Smith,Bournemouth,4.4,0.2,58,100,1.5,522,a,2025-12-31
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.1,1136,3350,3.2,1668,a,2025-12-31
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,52,78,0.0,0,d,2025-12-31
76,Owen Bevan,Bevan,Bournemouth,3.8,0.2,82,53,0.0,0,a,2025-12-31
77,James Hill,Hill,Bournemouth,3.9,0.6,212,231,0.8,392,a,2025-12-31
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,216,341,0.0,0,a,2025-12-31
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,15,0.0,0,u,2025-12-31
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,139,105,0.3,34,a,2025-12-31
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,1548,550,3.2,841,a,2025-12-31
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.5,28110,29522,6.2,1620,a,2025-12-31
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,2.8,1876,6010,3.7,1516,a,2025-12-31
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,10,299,0.3,1196,i,2025-12-31
86,David Brooks,Brooks,Bournemouth,5.0,0.2,502,112,2.5,840,a,2025-12-31
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,49,37,0.2,287,a,2025-12-31
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,28,69,1.3,394,d,2025-12-31
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,1,0.0,0,u,2025-12-31
90,Alex Scott,Scott,Bournemouth,5.0,0.2,141,274,3.2,1245,a,2025-12-31
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,1,0.0,0,u,2025-12-31
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,10,0.0,0,u,2025-12-31
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,65,0.0,16,u,2025-12-31
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,6,0.0,0,u,2025-12-31
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,26,0.0,0,u,2025-12-31
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,12,0.0,6,u,2025-12-31
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.6,503,2071,2.3,1270,a,2025-12-31
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,54,81,0.5,69,a,2025-12-31
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,37,0.0,0,u,2025-12-31
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,3.9,3450,5633,1.5,489,a,2025-12-31
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,1,11,0.0,53,i,2025-12-31
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,90,446,2.0,1260,a,2025-12-31
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,9,37,0.0,0,a,2025-12-31
697,Amine Adli,Adli,Bournemouth,5.4,0.0,28,47,0.8,403,a,2025-12-31
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,135,116,3.5,977,a,2025-12-31
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,7,14,0.7,365,i,2025-12-31
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,4,8,0.0,0,a,2025-12-31
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,40,24,0.2,32,a,2025-12-31
83,Dango Ouattara,O.Dango,Brentford,5.8,0.4,14,1140,1.3,1061,n,2025-12-31
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.5,7376,3648,4.0,1620,a,2025-12-31
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,122,51,0.0,0,a,2025-12-31
103,Matthew Cox,Cox,Brentford,3.9,0.2,69,66,0.0,0,a,2025-12-31
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,38,65,0.0,0,a,2025-12-31
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,124,146,0.0,0,a,2025-12-31
106,Nathan Collins,Collins,Brentford,4.9,1.5,927,1334,3.3,1546,a,2025-12-31
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,2.0,7853,2926,5.2,728,a,2025-12-31
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,70,62,0.8,701,a,2025-12-31
109,Rico Henry,Henry,Brentford,4.3,0.1,158,74,2.3,518,a,2025-12-31
110,Michael Kayode,Kayode,Brentford,4.5,0.7,750,747,2.3,1567,a,2025-12-31
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,55,48,0.7,228,a,2025-12-31
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,4,0.0,0,u,2025-12-31
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.0,89,2054,2.2,1530,d,2025-12-31
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,26,55,0.0,0,a,2025-12-31
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,13,0.0,0,u,2025-12-31
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,301,392,1.3,423,a,2025-12-31
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,9,0.0,0,u,2025-12-31
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,4,0.0,0,u,2025-12-31
120,Kevin Schade,Schade,Brentford,7.0,1.8,13145,3047,4.2,1413,a,2025-12-31
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,275,478,2.0,1041,a,2025-12-31
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,4,8,0.0,45,i,2025-12-31
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,3,39,0.0,100,i,2025-12-31
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,321,527,2.5,1219,a,2025-12-31
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,134,48,3.2,488,a,2025-12-31
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,48,39,1.7,616,a,2025-12-31
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,15,9,0.0,0,a,2025-12-31
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,3,21,0.0,88,n,2025-12-31
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,31,31,2.2,1305,a,2025-12-31
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,53,49,0.0,0,a,2025-12-31
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,207,171,0.0,0,a,2025-12-31
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,48,22,0.0,0,a,2025-12-31
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,25,23,0.0,0,a,2025-12-31
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,2,0.0,0,u,2025-12-31
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,28.0,10187,38533,2.0,1491,a,2025-12-31
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,116,183,0.0,0,a,2025-12-31
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,1,0,0.0,0,i,2025-12-31
138,Jason Steele,Steele,Brighton,4.2,0.2,21,63,0.0,0,a,2025-12-31
139,Bart Verbruggen,Verbruggen,Brighton,4.5,5.7,6662,3273,3.0,1710,a,2025-12-31
140,Tom McGill,McGill,Brighton,3.9,0.3,78,75,0.0,0,a,2025-12-31
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,0,0.0,0,u,2025-12-31
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,0,0.0,0,u,2025-12-31
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,13,32,1.5,142,a,2025-12-31
144,Diego Coppola,Coppola,Brighton,4.2,0.1,18,41,1.2,193,a,2025-12-31
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.4,1606,2695,2.5,865,a,2025-12-31
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,1251,443,0.5,1575,a,2025-12-31
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,0,0.0,0,u,2025-12-31
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.3,1185,269,2.3,1422,a,2025-12-31
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,8,0.0,0,u,2025-12-31
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.2,8341,6795,3.5,1620,a,2025-12-31
152,Joël Veltman,Veltman,Brighton,4.3,0.1,1003,84,2.0,493,a,2025-12-31
153,Adam Webster,Webster,Brighton,4.4,0.0,6,5,0.0,0,i,2025-12-31
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,1,0.0,0,u,2025-12-31
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,17,0.0,0,u,2025-12-31
156,Charlie Tasker,Tasker,Brighton,3.8,0.1,60,42,0.0,0,a,2025-12-31
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,1407,572,0.5,592,a,2025-12-31
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,792,773,2.3,1190,a,2025-12-31
159,Solly March,March,Brighton,5.8,0.0,4,7,0.0,0,i,2025-12-31
160,Yankuba Minteh,Minteh,Brighton,6.0,6.2,5661,14586,2.5,1543,d,2025-12-31
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,1,0.0,0,u,2025-12-31
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,59,44,1.5,544,a,2025-12-31
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,82,89,2.8,500,a,2025-12-31
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,26,0.0,177,u,2025-12-31
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,1,0.0,0,u,2025-12-31
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,660,177,2.2,1347,a,2025-12-31
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,69,695,1.2,894,n,2025-12-31
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,895,375,2.5,1113,a,2025-12-31
170,James Milner,Milner,Brighton,4.9,0.1,59,33,0.5,280,a,2025-12-31
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,0,0.0,0,u,2025-12-31
172,Tom Watson,Watson,Brighton,4.8,0.0,17,16,0.3,47,a,2025-12-31
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,113,858,2.3,1179,d,2025-12-31
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,0,0.0,0,u,2025-12-31
175,Joe Knight,Knight,Brighton,4.4,0.1,28,40,0.0,1,a,2025-12-31
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,0,0.0,0,u,2025-12-31
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,1,0.0,0,u,2025-12-31
178,Danny Welbeck,Welbeck,Brighton,6.3,4.7,7565,5084,1.3,1081,a,2025-12-31
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,0,0.0,0,u,2025-12-31
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,3,27,0.2,132,i,2025-12-31
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,119,230,0.8,97,a,2025-12-31
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,10,11,0.0,1,a,2025-12-31
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,15,13,0.0,0,a,2025-12-31
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,72,41,0.0,45,a,2025-12-31
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.9,4821,11898,4.3,1624,a,2025-12-31
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,30,46,0.0,84,a,2025-12-31
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2025-12-31
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,36,35,0.0,0,a,2025-12-31
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.1,19.7,405,57776,2.7,1504,d,2025-12-31
225,Reece James,James,Chelsea,5.7,11.3,13000,18808,4.3,1246,a,2025-12-31
226,Trevoh Chalobah,Chalobah,Chelsea,5.6,19.3,10522,52781,4.2,1560,a,2025-12-31
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,6,5,0.0,0,i,2025-12-31
228,Malo Gusto,Gusto,Chelsea,5.0,2.5,2449,6875,4.5,1051,a,2025-12-31
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,26,19,0.2,245,a,2025-12-31
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,1320,1269,3.7,757,a,2025-12-31
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,0,0.0,0,u,2025-12-31
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,211,242,0.5,557,a,2025-12-31
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,730,869,0.0,393,a,2025-12-31
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,8,0.0,0,u,2025-12-31
235,Cole Palmer,Palmer,Chelsea,10.4,11.9,14463,6324,3.7,499,a,2025-12-31
236,Pedro Lomba Neto,Neto,Chelsea,7.3,8.4,2530,30516,3.2,1459,a,2025-12-31
237,Enzo Fernández,Enzo,Chelsea,6.4,9.2,9959,5873,3.2,1546,a,2025-12-31
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,2292,915,1.3,557,a,2025-12-31
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,64,83,1.3,445,a,2025-12-31
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,5,0.0,0,u,2025-12-31
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.7,1351,15487,1.5,1252,s,2025-12-31
243,Tyrique George,George,Chelsea,4.8,0.1,28,31,0.0,142,a,2025-12-31
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,1,1,0.0,105,i,2025-12-31
