id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
230,Fofana,4.4,0.0,87,12,75,0.4,4.4,577,a
113,Van den Berg,4.5,0.0,98,24,74,1.2,2.2,1440,a
374,Konaté,5.4,0.0,130,59,71,3.0,4.4,1336,a
220,Sánchez,4.9,0.0,307,237,70,14.9,5.2,1354,a
668,Xhaka,5.2,0.0,312,243,69,6.2,3.2,1422,a
106,Collins,4.9,0.0,116,49,67,1.6,2.6,1366,a
116,Hickey,4.0,0.0,69,5,64,0.5,3.2,410,a
686,Ngumoha,4.3,0.0,92,30,62,0.6,0.2,42,a
20,Trossard,6.9,0.0,91,33,58,0.8,3.8,792,a
58,Kamara,4.9,0.0,93,37,56,0.6,5.6,1070,a
390,Gravenberch,5.6,0.0,243,189,54,4.5,3.8,1231,a
681,Šeško,7.2,0.0,72,21,51,3.0,0.8,637,a
725,Hincapie,5.5,0.0,236,186,50,2.9,3.6,473,a
110,Kayode,4.5,0.0,71,21,50,0.7,1.8,1387,a
157,Mitoma,6.1,0.0,53,15,38,1.8,0.2,534,a
317,Andersen,4.6,0.0,254,217,37,6.7,3.4,1301,a
713,A.Jimenez,4.5,0.0,38,1,37,0.1,2.8,707,a
506,Murillo,5.2,0.0,58,22,36,1.9,4.6,829,a
48,Tielemans,5.9,0.0,49,14,35,0.7,2.8,691,a
366,A.Becker,5.4,0.0,104,69,35,5.6,3.8,990,a
107,Lewis-Potter,4.8,0.0,38,4,34,0.3,1.8,550,a
158,Georginio,5.6,0.0,45,11,34,0.4,3.2,992,a
703,Proctor,3.9,0.0,41,9,32,0.5,0.0,0,a
375,Bradley,5.0,0.0,35,4,31,0.2,1.0,596,a
344,Bijol,3.9,0.0,44,13,31,0.3,3.2,532,a
173,Wieffer,4.9,0.0,50,20,30,0.4,4.0,1089,a
358,Tanaka,4.8,0.0,44,15,29,0.3,4.6,620,a
276,Devenny,4.3,0.0,57,29,28,1.1,0.8,198,a
685,Diakité,4.4,0.0,36,9,27,0.4,2.2,1125,a
258,Mitchell,5.0,0.0,85,58,27,2.5,3.2,1434,a
749,Mané,4.5,0.0,37,10,27,0.1,1.4,66,a
59,Onana,4.8,0.0,44,20,24,0.8,3.2,727,a
311,Beto,5.0,0.0,81,58,23,2.5,1.0,678,a
148,F.Kadıoğlu,4.4,0.0,32,9,23,0.2,2.4,1152,a
341,Darlow,3.9,0.0,45,23,22,2.1,0.0,450,a
458,Mainoo,4.6,0.0,33,11,22,0.4,0.8,212,a
103,Cox,3.9,0.0,23,1,22,0.2,0.0,0,a
31,G.Jesus,6.4,0.0,37,15,22,0.2,0.2,9,a
416,Bernardo,6.2,0.0,24,4,20,0.5,2.0,1065,a
8,J.Timber,6.5,0.0,635,617,18,33.1,2.6,1287,a
715,John,4.0,0.0,19,1,18,0.3,1.2,90,a
708,M.Fernandes,5.5,0.0,20,2,18,0.1,4.8,1066,a
481,A.Murphy,3.8,0.0,34,17,17,0.7,0.0,0,a
623,Potts,4.4,0.0,36,19,17,0.7,2.2,654,a
730,Brobbey,5.5,0.0,38,22,16,0.3,2.2,323,a
322,Tete,4.5,0.0,75,59,16,0.9,4.6,1125,a
388,C.Jones,5.4,0.0,19,3,16,0.1,1.8,635,a
453,Garnacho,6.4,0.0,52,36,16,0.6,1.6,556,a
386,Mac Allister,6.2,0.0,39,24,15,1.2,2.2,1002,a
63,Young,4.3,0.0,34,19,15,0.6,0.0,0,a
121,Damsgaard,5.8,0.0,44,29,15,0.6,2.0,1002,a
90,Scott,5.0,0.0,26,12,14,0.3,2.4,1071,a
680,Broja,5.2,0.0,21,7,14,0.1,1.4,286,a
13,Clarke,3.8,0.0,16,3,13,0.5,0.0,0,a
652,Gonzalez,4.3,0.0,41,28,13,1.3,0.0,0,a
126,Jensen,4.9,0.0,12,0,12,0.1,1.8,477,a
73,Smith,4.4,0.0,13,1,12,0.2,2.0,476,a
192,Hartman,4.0,0.0,48,36,12,1.0,2.0,1337,a
513,Abbott,3.8,0.0,21,9,12,0.3,0.2,45,a
385,Chiesa,6.3,0.0,16,4,12,0.3,0.4,150,a
314,Leno,4.9,0.0,70,59,11,1.9,2.2,1440,a
246,Andrey Santos,4.5,0.0,20,10,10,0.3,1.6,425,a
741,Gray,4.5,0.0,14,4,10,0.1,0.0,0,a
54,McGinn,5.4,0.0,41,31,10,0.7,3.0,1234,a
195,Lucas Pires,3.8,0.0,12,2,10,0.2,-0.6,51,a
560,Isidor,5.5,0.0,191,182,9,2.5,1.2,898,a
716,Savona,4.5,0.0,17,9,8,0.2,4.6,834,a
693,Hutchinson,5.4,0.0,10,3,7,0.1,3.6,472,a
163,Hinshelwood,5.1,0.0,9,2,7,0.0,3.8,338,a
137,Morgan,4.4,0.0,19,12,7,0.4,0.0,0,a
437,Martinez,4.8,0.0,17,10,7,0.2,0.8,52,a
664,Lecomte,3.9,0.0,14,7,7,0.7,0.0,0,a
188,Delcroix,3.8,0.0,15,8,7,0.3,0.0,0,a
343,Struijk,4.3,0.0,12,5,7,0.2,1.8,1178,a
595,Olusesi,4.3,0.0,7,1,6,0.2,0.0,0,a
720,Tolu,5.4,0.0,10,4,6,0.1,2.2,326,a
602,Hegyi,3.9,0.0,7,1,6,0.2,0.0,0,a
301,Alcaraz,5.2,0.0,8,2,6,0.1,2.4,514,a
4,Setford,3.9,0.0,9,3,6,0.2,0.0,0,a
732,Uche,5.5,0.0,7,2,5,0.0,0.6,57,a
129,Yarmoliuk,5.0,0.0,5,0,5,0.1,1.2,1127,a
530,Nna Noukeu,3.9,0.0,7,2,5,0.1,0.0,0,a
39,Maatsen,4.2,0.0,16,11,5,0.5,1.0,447,a
626,Marshall,4.3,0.0,16,11,5,0.6,0.0,58,a
274,Agbinone,4.3,0.0,5,0,5,0.1,0.0,0,a
286,Marsh,4.5,0.0,10,5,5,0.3,0.0,0,a
719,Lindelöf,4.5,0.0,7,2,5,0.1,1.0,115,a
606,Mavropanos,4.4,0.0,6,2,4,0.1,2.4,855,a
535,Cirkin,4.0,0.0,4,0,4,0.0,0.0,0,a
336,Reed,4.3,0.0,11,7,4,0.3,0.2,1,a
218,Barnes,4.3,0.0,30,26,4,1.2,0.0,7,a
80,Soler,4.0,0.0,6,2,4,0.2,0.2,21,a
125,Janelt,4.9,0.0,4,0,4,0.0,1.2,308,a
415,Savinho,6.9,0.0,10,6,4,0.4,1.4,441,a
310,Barry,5.7,0.0,15,11,4,0.4,2.6,753,a
557,H.Jones,4.3,0.0,5,1,4,0.1,0.0,0,a
347,Gudmundsson,3.9,0.0,94,90,4,3.6,1.6,1290,a
643,André,5.3,0.0,7,3,4,0.1,3.0,1153,a
346,Byram,3.8,0.0,6,2,4,0.2,0.0,7,a
737,Kusi-Asare,4.5,0.0,6,2,4,0.1,0.2,18,a
202,Bruun Larsen,5.3,0.0,4,1,3,0.0,1.4,646,a
206,Edwards,4.7,0.0,3,0,3,0.1,0.6,83,a
42,A.García,3.9,0.0,5,2,3,0.2,0.0,0,a
351,Gnonto,5.2,0.0,3,0,3,0.1,1.8,288,a
756,DaCosta,4.5,0.0,3,0,3,0.0,0.0,0,a
181,Kostoulas,4.8,0.0,15,12,3,0.3,0.6,68,a
699,Douglas Luiz,4.9,0.0,3,0,3,0.0,0.2,190,a
532,Hume,4.5,0.0,5,2,3,0.3,1.0,1291,a
168,Buonanotte,4.6,0.0,3,0,3,0.1,0.0,45,a
140,McGill,3.9,0.0,5,2,3,0.3,0.0,0,a
232,Tosin,4.1,0.0,8,5,3,0.3,2.6,557,a
747,Mayers,4.0,0.0,3,0,3,0.0,0.2,7,a
12,Zinchenko,4.9,0.0,6,3,3,0.2,0.0,253,a
501,Neave,4.4,0.0,7,4,3,0.2,0.0,0,a
98,Enes Ünal,5.4,0.0,6,3,3,0.0,1.6,34,a
558,Matete,4.3,0.0,10,7,3,0.2,0.0,0,a
109,Henry,4.3,0.0,6,3,3,0.1,1.6,352,a
630,King,3.9,0.0,15,12,3,1.4,0.0,0,a
615,Summerville,5.5,0.0,6,4,2,0.1,1.0,797,a
143,Boscagli,4.2,0.0,2,0,2,0.1,0.2,52,a
620,Earthy,4.5,0.0,3,1,2,0.0,0.0,0,a
60,Broggio,4.5,0.0,7,5,2,0.3,0.0,0,a
275,Ahamada,4.3,0.0,2,0,2,0.0,0.0,0,a
172,Watson,4.8,0.0,2,0,2,0.0,0.0,40,a
300,McNeil,5.5,0.0,3,1,2,0.1,0.8,91,a
758,Mohamadou Kanté,4.5,0.0,2,0,2,0.0,0.7,9,a
170,Milner,4.9,0.0,3,1,2,0.1,0.2,190,a
223,Slonina,3.9,0.0,2,0,2,0.1,0.0,0,a
108,Ajer,4.4,0.0,5,3,2,0.2,1.0,611,a
740,Mfuni,4.0,0.0,2,0,2,0.0,0.0,0,a
132,Maghoma,4.5,0.0,3,1,2,0.0,0.0,0,a
130,Donovan,4.4,0.0,2,0,2,0.1,0.0,0,a
131,Konak,4.3,0.0,9,7,2,0.2,0.0,0,a
529,Moore,3.9,0.0,3,1,2,0.4,0.0,0,a
423,N.Gonzalez,5.9,0.0,9,7,2,0.1,3.2,1067,a
566,Austin,3.9,0.0,3,1,2,0.3,0.0,0,a
676,Ugochukwu,5.0,0.0,13,11,2,0.1,3.0,880,a
665,Perri,4.5,0.0,7,5,2,0.2,2.0,990,a
591,Gray,4.8,0.0,3,1,2,0.1,0.8,281,a
706,Justin,3.9,0.0,6,4,2,0.2,0.6,149,a
707,Dibling,5.3,0.0,3,1,2,0.0,0.6,82,a
462,J.Fletcher,4.3,0.0,3,1,2,0.1,0.0,0,a
697,Adli,5.4,0.0,3,1,2,0.0,2.0,384,a
88,Cook,4.9,0.0,2,0,2,0.0,0.4,214,a
15,Nichols,3.8,0.0,3,2,1,0.2,0.0,0,a
369,Woodman,3.9,0.0,1,0,1,0.2,0.0,0,a
750,Rowswell,4.0,0.0,1,0,1,0.0,0.0,0,a
731,Kevin,5.8,0.0,5,4,1,0.1,1.2,416,a
69,McKenna,4.0,0.0,2,1,1,0.2,0.0,0,a
213,Banel,4.5,0.0,1,0,1,0.0,0.0,0,a
459,Ugarte,4.7,0.0,5,4,1,0.1,0.2,312,a
307,Ebere,4.4,0.0,2,1,1,0.0,0.0,0,a
306,Bates,4.3,0.0,5,4,1,0.1,0.0,0,a
728,Röhl,5.0,0.0,1,0,1,0.0,0.0,91,i
86,Brooks,5.0,0.0,7,6,1,0.2,0.6,645,a
340,Cairns,3.9,0.0,2,1,1,0.2,0.0,0,a
657,Chiwome,4.4,0.0,2,1,1,0.0,0.0,0,i
406,Khusanov,5.4,0.0,3,2,1,0.3,0.0,227,a
362,Piroe,5.0,0.0,9,8,1,0.4,0.6,195,a
760,Lucky,4.0,0.0,2,1,1,0.0,0.0,0,a
463,Kone,4.3,0.0,2,1,1,0.1,0.0,0,a
127,Nunes,4.9,0.0,1,0,1,0.0,0.0,0,a
114,Arthur,3.9,0.0,6,5,1,0.2,0.0,0,a
156,Tasker,3.9,0.0,3,2,1,0.1,0.0,0,a
162,Gruda,5.4,0.0,2,1,1,0.1,1.2,382,a
471,Gillespie,3.9,0.0,3,2,1,0.1,0.0,0,a
510,Jair Cunha,4.3,0.0,1,0,1,0.1,0.0,90,a
696,Kalimuendo,6.0,0.0,3,2,1,0.1,0.2,81,a
152,Veltman,4.3,0.0,3,2,1,0.1,0.6,358,a
482,Ashby,3.9,0.0,1,0,1,0.1,0.0,0,a
755,Lacey,4.5,0.0,1,0,1,0.0,0.0,0,a
254,Benitez,4.0,0.0,2,1,1,0.3,0.0,0,a
229,B.Badiashile,4.4,0.0,1,0,1,0.0,0.0,155,a
243,George,4.8,0.0,1,0,1,0.1,0.0,142,a
753,Ruddy,4.0,0.0,1,0,1,0.0,0.0,0,a
393,Bajcetic,4.3,0.0,1,0,1,0.0,0.0,0,i
718,S.Magassa,5.0,0.0,1,0,1,0.0,3.4,434,a
738,Fabianski,4.5,0.0,1,0,1,0.0,0.0,0,a
759,Salmon,4.0,0.0,1,0,1,0.0,0.0,0,a
646,Gomes,5.3,0.0,4,3,1,0.1,2.6,1189,a
688,Wright,3.9,0.0,9,8,1,0.6,0.0,0,a
62,Jimoh-Aloba,4.5,0.0,2,1,1,0.1,0.0,0,a
622,Orford,4.4,0.0,0,0,0,0.1,0.0,0,u
616,Álvarez,4.9,0.0,0,0,0,0.0,0.0,0,u
617,Cornet,4.9,0.0,0,0,0,0.0,0.0,0,u
618,G.Rodriguez,4.8,0.0,1,1,0,0.0,0.6,153,a
619,L.Guilherme,4.9,0.0,0,0,0,0.0,0.4,121,a
607,N.Aguerd,4.4,0.0,0,0,0,0.0,0.0,180,u
608,Scarles,4.3,0.0,0,0,0,0.0,0.0,69,a
609,Todibo,4.3,0.0,2,2,0,0.1,2.6,936,a
604,Emerson,4.4,0.0,0,0,0,0.1,0.0,0,u
677,Guessand,6.2,0.0,2,2,0,0.0,1.6,505,a
701,Rowe,4.0,0.0,0,0,0,0.1,0.0,0,u
702,Burrowes,4.4,0.0,1,1,0,0.1,0.0,16,a
61,Dendoncker,4.5,0.0,0,0,0,0.1,0.0,0,u
49,Bailey,5.5,0.0,0,0,0,0.1,0.0,0,u
51,Iling Jr,5.5,0.0,0,0,0,0.0,0.0,0,u
56,Barrenechea,5.0,0.0,0,0,0,0.0,0.0,0,u
394,McConnell,4.4,0.0,0,0,0,0.0,0.0,0,u
395,Morton,4.5,0.0,0,0,0,0.0,0.0,0,u
397,Darwin,6.5,0.0,0,0,0,0.1,0.0,0,u
383,Luis Díaz,8.0,0.0,0,0,0,0.0,0.0,0,u
647,Guedes,5.5,0.0,0,0,0,0.0,0.0,0,u
649,B.Traore,5.0,0.0,0,0,0,0.0,0.0,0,u
14,Kacurri,3.9,0.0,0,0,0,0.1,0.0,0,u
639,Meupiyou,4.0,0.0,0,0,0,0.0,0.0,0,u
642,Hee Chan,5.6,0.0,1,1,0,0.1,0.6,492,a
645,Fer López,5.2,0.0,0,0,0,0.0,0.4,162,a
635,R.Gomes,4.4,0.0,0,0,0,0.1,0.0,331,i
752,Golambeckis,4.0,0.0,0,0,0,0.0,0.0,0,a
711,Harriman-Annous,4.5,0.0,0,0,0,0.0,0.0,0,a
23,Fábio Vieira,5.4,0.0,0,0,0,0.0,0.0,0,u
25,Nwaneri,5.1,0.0,1,1,0,0.1,0.2,165,a
504,Turner,4.0,0.0,0,0,0,0.1,0.0,0,u
509,David Carmo,4.5,0.0,0,0,0,0.0,0.0,0,u
268,Doucouré,4.9,0.0,0,0,0,0.0,0.0,0,i
270,Hughes,4.7,0.0,4,4,0,0.1,0.8,496,a
272,Lerma,4.9,0.0,1,1,0,0.1,1.4,489,a
259,Sosa,4.8,0.0,1,1,0,0.1,0.0,1,a
262,Chadi Riad,4.0,0.0,0,0,0,0.0,0.0,0,d
264,Holding,4.0,0.0,0,0,0,0.0,0.0,0,u
265,Kporha,4.0,0.0,0,0,0,0.0,0.0,0,i
248,Paez,4.5,0.0,0,0,0,0.0,0.0,0,u
251,N.Jackson,6.5,0.0,0,0,0,0.1,0.0,0,u
492,Antoñito C.,4.9,0.0,0,0,0,0.0,0.0,0,u
159,March,5.8,0.0,0,0,0,0.0,0.0,0,i
147,Estupiñan,4.5,0.0,0,0,0,0.0,0.0,0,u
150,Lamptey,4.4,0.0,0,0,0,0.1,0.0,0,u
240,Nkunku,5.9,0.0,0,0,0,0.1,0.0,0,u
244,Lavia,4.9,0.0,0,0,0,0.0,0.0,105,i
245,Mudryk,4.9,0.0,0,0,0,0.0,0.0,0,s
231,M.Sarr,4.5,0.0,0,0,0,0.0,0.0,0,u
234,Anselmino,4.0,0.0,0,0,0,0.1,0.0,0,u
222,Penders,4.0,0.0,0,0,0,0.0,0.0,0,u
177,Moran,4.5,0.0,0,0,0,0.0,0.0,0,u
179,Ferguson,5.5,0.0,0,0,0,0.0,0.0,0,u
744,Oriola,4.5,0.0,1,1,0,0.0,0.0,1,a
519,Dominguez,5.0,0.0,0,0,0,0.0,1.2,244,d
520,O'Brien,5.0,0.0,0,0,0,0.0,0.0,0,u
524,Stamenic,4.5,0.0,0,0,0,0.0,0.0,0,u
512,O.Richards,4.5,0.0,0,0,0,0.0,0.0,0,u
536,Hjelde,4.0,0.0,0,0,0,0.0,0.0,0,a
537,Huggins,4.0,0.0,0,0,0,0.1,0.0,0,u
729,Cuiabano,4.5,0.0,0,0,0,0.0,0.0,0,u
734,Bakwa,5.9,0.0,1,1,0,0.0,0.0,172,a
171,Sarmiento,4.9,0.0,0,0,0,0.0,0.0,0,u
174,Yalcouye,5.0,0.0,0,0,0,0.0,0.0,0,u
175,Knight,4.4,0.0,0,0,0,0.1,0.0,1,a
176,Mazilu,4.5,0.0,0,0,0,0.0,0.0,0,u
161,Enciso,5.4,0.0,0,0,0,0.0,0.0,0,u
165,Sima,5.4,0.0,0,0,0,0.0,0.0,0,u
153,Webster,4.4,0.0,0,0,0,0.0,0.0,0,i
154,Cashin,4.0,0.0,0,0,0,0.0,0.0,0,u
495,Hayden,4.5,0.0,0,0,0,0.0,0.0,0,u
498,White,4.5,0.0,0,0,0,0.0,0.0,0,u
479,Krafth,4.3,0.0,0,0,0,0.0,0.0,45,i
480,Lascelles,4.3,0.0,1,1,0,0.1,0.0,19,i
472,Odysseas,4.0,0.0,0,0,0,0.0,0.0,0,u
296,Patterson,4.4,0.0,1,1,0,0.0,0.0,0,a
289,Tyrer,3.9,0.0,0,0,0,0.1,0.0,0,a
723,Canvot,4.5,0.0,2,2,0,0.0,0.6,113,a
277,Ebiowei,4.5,0.0,0,0,0,0.0,0.0,0,u
279,M.França,4.5,0.0,0,0,0,0.0,0.0,0,u
280,Ozoh,4.5,0.0,0,0,0,0.0,0.0,0,u
464,Moorhouse,4.5,0.0,0,0,0,0.0,0.0,0,u
468,Wheatley,4.5,0.0,0,0,0,0.1,0.0,0,u
454,Antony,5.9,0.0,0,0,0,0.1,0.0,0,u
91,Sinisterra,5.0,0.0,0,0,0,0.0,0.0,0,u
748,Dasilva,4.9,0.0,0,0,0,0.0,0.0,0,i
141,Rushworth,4.0,0.0,0,0,0,0.0,0.0,0,u
142,Scherpen,4.0,0.0,0,0,0,0.0,0.0,0,u
133,Peart-Harris,4.4,0.0,1,1,0,0.0,0.0,0,a
134,Trevitt,4.5,0.0,0,0,0,0.0,0.0,0,u
122,Milambo,5.2,0.0,0,0,0,0.0,0.0,45,i
112,Roerslev,4.5,0.0,0,0,0,0.0,0.0,0,u
544,Diarra,5.3,0.0,2,2,0,0.0,0.0,345,a
545,Roberts,5.4,0.0,0,0,0,0.0,0.0,27,u
546,Aleksić,4.9,0.0,0,0,0,0.0,0.0,0,u
548,Mundle,4.9,0.0,0,0,0,0.0,0.4,51,a
533,Alese,4.0,0.0,0,0,0,0.0,0.0,0,i
534,Anderson,3.9,0.0,6,6,0,0.4,0.0,0,a
460,Collyer,4.5,0.0,0,0,0,0.0,0.0,0,u
445,Amass,4.0,0.0,0,0,0,0.1,0.0,0,u
451,Rashford,7.0,0.0,0,0,0,0.0,0.0,0,u
439,D.Leon,4.2,0.0,0,0,0,0.1,0.0,0,a
321,J.Cuenca,4.3,0.0,0,0,0,0.0,0.0,168,a
327,Andreas,5.3,0.0,0,0,0,0.1,0.0,0,u
315,Benda,4.0,0.0,0,0,0,0.0,0.0,0,u
319,Castagne,4.3,0.0,6,6,0,0.1,1.4,537,a
704,Onyango,4.5,0.0,0,0,0,0.1,0.0,0,u
304,Iroegbunam,4.8,0.0,1,1,0,0.0,1.4,487,a
308,Heath,4.5,0.0,0,0,0,0.0,0.0,0,u
309,Metcalfe,4.5,0.0,0,0,0,0.0,0.0,0,u
570,Danso,4.3,0.0,4,4,0,0.1,1.4,491,a
572,Dragusin,4.5,0.0,0,0,0,0.0,0.0,0,d
559,Triantis,4.4,0.0,0,0,0,0.0,0.0,0,u
550,Poveda,4.8,0.0,0,0,0,0.0,0.0,0,a
551,Rigg,4.7,0.0,1,1,0,0.0,0.0,186,a
555,Browne,4.5,0.0,0,0,0,0.0,0.0,0,u
556,Ekwah,4.5,0.0,0,0,0,0.0,0.0,0,u
96,Winterburn,4.5,0.0,0,0,0,0.0,0.0,6,u
391,Gannon-Doak,4.8,0.0,0,0,0,0.0,0.0,53,i
89,Philip,4.9,0.0,0,0,0,0.0,0.0,0,u
742,McAidoo,4.5,0.0,0,0,0,0.0,0.0,0,a
432,Onana,4.9,0.0,0,0,0,0.1,0.0,0,u
433,Harrison,4.0,0.0,0,0,0,0.0,0.0,0,u
435,Mee,3.9,0.0,0,0,0,0.1,0.0,0,a
425,Echeverri,5.4,0.0,0,0,0,0.0,0.0,0,u
428,Nypan,5.0,0.0,0,0,0,0.0,0.0,0,u
739,Mukasa,4.4,0.0,0,0,0,0.0,0.0,0,a
420,Gündoğan,6.3,0.0,0,0,0,0.1,0.0,0,u
421,Rodrigo,6.3,0.0,0,0,0,0.4,0.0,292,i
422,Kovačić,5.9,0.0,0,0,0,0.0,0.0,4,i
412,Vitor Reis,5.0,0.0,0,0,0,0.0,0.0,0,u
354,Ampadu,4.9,0.0,5,5,0,0.1,2.8,1233,a
355,Greenwood,4.9,0.0,0,0,0,0.0,0.0,0,u
345,Bornauw,3.8,0.0,5,5,0,0.1,0.4,2,a
592,Moore,5.0,0.0,0,0,0,0.0,0.0,0,u
594,Min-hyeok,4.5,0.0,0,0,0,0.0,0.0,0,u
581,Maddison,6.8,0.0,0,0,0,0.1,0.0,0,i
583,Kulusevski,6.4,0.0,0,0,0,0.0,0.0,0,i
584,Tel,6.2,0.0,1,1,0,0.1,1.2,274,a
586,Bergvall,5.3,0.0,3,3,0,0.2,1.4,592,a
587,Bissouma,5.2,0.0,0,0,0,0.0,0.0,0,n
576,Phillips,4.0,0.0,0,0,0,0.0,0.0,0,u
577,Takai,4.0,0.0,0,0,0,0.0,0.0,0,d
70,Paulsen,4.0,0.0,0,0,0,0.1,0.0,0,u
71,Zabarnyi,5.0,0.0,0,0,0,0.0,0.0,0,u
75,Akinmboni,3.8,0.0,3,3,0,0.2,0.0,0,d
212,Adewumi,4.5,0.0,0,0,0,0.0,0.0,0,u
214,Trésor,4.4,0.0,2,2,0,0.1,0.2,7,a
216,Amdouni,4.8,0.0,1,1,0,0.0,0.0,0,i
219,Obafemi,4.4,0.0,0,0,0,0.1,0.0,0,u
57,Dobbin,5.0,0.0,0,0,0,0.0,0.0,0,u
44,Bogarde,4.0,0.0,10,10,0,0.6,0.8,318,a
204,Churlinov,4.9,0.0,0,0,0,0.0,0.0,0,u
208,Koleosho,5.0,0.0,0,0,0,0.0,0.0,0,u
209,Laurent,4.8,0.0,0,0,0,0.0,0.4,603,a
210,Tchaouna,4.9,0.0,0,0,0,0.0,1.2,629,a
196,Sambo,4.0,0.0,0,0,0,0.0,0.0,0,u
199,Worrall,3.9,0.0,3,3,0,0.2,0.2,64,a
201,Benson,5.4,0.0,0,0,0,0.0,0.0,0,u
203,Boateng,4.7,0.0,0,0,0,0.0,0.0,0,a
189,Dodgson,4.0,0.0,0,0,0,0.0,0.0,0,u
193,Humphreys,3.9,0.0,2,2,0,0.1,0.0,2,i
