player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
47,Morgan Rogers,Rogers,Aston Villa,7.4,24.4,72378,8627,6.7,1687,a,2025-12-31
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,1716,420,3.3,952,a,2025-12-31
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,4,0.0,0,u,2025-12-31
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,459,504,2.3,679,a,2025-12-31
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,0,0.0,0,u,2025-12-31
53,Donyell Malen,Malen,Aston Villa,5.1,0.7,403,600,2.3,616,a,2025-12-31
54,John McGinn,McGinn,Aston Villa,5.4,0.7,635,544,2.0,1420,a,2025-12-31
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,5,13,0.0,114,i,2025-12-31
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2025-12-31
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,1,0.0,0,u,2025-12-31
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.5,51,1318,2.7,1239,s,2025-12-31
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,836,565,3.5,886,d,2025-12-31
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,82,95,0.0,0,a,2025-12-31
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,7,0.0,0,u,2025-12-31
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,20,23,0.2,8,a,2025-12-31
63,Kadan Young,Young,Aston Villa,4.3,0.6,493,319,0.0,0,a,2025-12-31
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.7,19427,1883,7.0,1389,a,2025-12-31
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,25,0.0,0,u,2025-12-31
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,8,49,0.0,97,d,2025-12-31
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,167,61,0.7,217,a,2025-12-31
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,1,18,1.5,511,n,2025-12-31
688,James Wright,Wright,Aston Villa,3.9,0.6,156,190,0.0,0,a,2025-12-31
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,17,0.0,0,u,2025-12-31
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,8,18,0.0,16,a,2025-12-31
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,892,365,0.0,0,a,2025-12-31
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,19,69,0.0,0,a,2025-12-31
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,315,62,1.5,385,a,2025-12-31
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,7,3,0.2,8,a,2025-12-31
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,5,4,0.0,0,a,2025-12-31
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,9,9,0.0,0,a,2025-12-31
183,Max Weiß,Weiss,Burnley,4.3,0.1,24,22,0.0,0,a,2025-12-31
184,Etienne Green,Green,Burnley,4.0,0.2,0,13,0.0,0,u,2025-12-31
185,Václav Hladký,Hladký,Burnley,3.9,0.2,61,59,0.0,0,a,2025-12-31
186,Connor Roberts,Roberts,Burnley,4.4,0.0,6,2,0.0,0,i,2025-12-31
187,Kyle Walker,Walker,Burnley,4.4,1.2,303,330,1.7,1606,a,2025-12-31
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,62,102,0.0,0,a,2025-12-31
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,1,0.0,0,u,2025-12-31
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,1250,326,3.7,1073,a,2025-12-31
191,Maxime Estève,Estève,Burnley,3.9,9.7,459,6311,1.3,1446,d,2025-12-31
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,363,907,1.0,1337,a,2025-12-31
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,48,9,1.7,167,a,2025-12-31
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,3,6,0.0,0,i,2025-12-31
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,124,77,1.0,321,a,2025-12-31
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,3,0.0,0,u,2025-12-31
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,165,179,1.3,128,a,2025-12-31
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,7,373,0.2,706,n,2025-12-31
199,Joe Worrall,Worrall,Burnley,3.8,0.2,3,51,0.5,154,d,2025-12-31
200,Jaidon Anthony,Anthony,Burnley,5.1,2.2,132,1384,1.0,1139,a,2025-12-31
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,0,0.0,0,u,2025-12-31
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,23,21,2.0,799,a,2025-12-31
203,Enock Agyei,Boateng,Burnley,4.7,0.0,10,6,0.0,0,a,2025-12-31
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,0,0.0,0,u,2025-12-31
205,Josh Cullen,Cullen,Burnley,5.0,1.6,38,2562,2.2,1513,d,2025-12-31
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,97,35,2.0,273,a,2025-12-31
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,6,27,0.2,395,n,2025-12-31
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,1,0.0,0,u,2025-12-31
209,Josh Laurent,Laurent,Burnley,4.8,0.0,112,21,3.2,873,a,2025-12-31
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,6,9,0.7,726,a,2025-12-31
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.6,0,182,0.0,0,u,2025-12-31
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,1,0.0,0,u,2025-12-31
213,Jaydon Banel,Banel,Burnley,4.5,0.0,14,17,0.0,0,a,2025-12-31
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,32,39,0.7,19,a,2025-12-31
215,Zian Flemming,Flemming,Burnley,5.3,0.6,202,1124,1.5,660,a,2025-12-31
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,5,5,0.0,0,i,2025-12-31
217,Lyle Foster,Foster,Burnley,4.9,0.8,18,457,0.8,866,n,2025-12-31
218,Ashley Barnes,Barnes,Burnley,4.2,1.2,579,374,0.2,9,a,2025-12-31
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,6,0.0,0,u,2025-12-31
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.5,5311,4513,3.5,1710,a,2025-12-31
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,99,116,3.5,1138,a,2025-12-31
680,Armando Broja,Broja,Burnley,5.2,0.2,594,147,3.5,488,a,2025-12-31
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,19,30,1.7,1133,a,2025-12-31
776,Oliver Pimlott,Pimlott,Burnley,4.5,0.0,4,1,0.0,0,a,2025-12-31
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,5,0.0,0,u,2025-12-31
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.1,241,4272,2.0,1710,a,2025-12-31
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,48,111,0.0,0,a,2025-12-31
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,275,72,0.0,0,a,2025-12-31
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,11,0.0,0,u,2025-12-31
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,0,0.0,0,u,2025-12-31
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,15.5,3781,14346,3.0,1578,a,2025-12-31
73,Adam Smith,Smith,Bournemouth,4.4,0.2,36,70,1.5,522,a,2025-12-31
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.1,651,2274,3.2,1668,a,2025-12-31
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,37,47,0.0,0,d,2025-12-31
76,Owen Bevan,Bevan,Bournemouth,3.8,0.2,30,32,0.0,0,a,2025-12-31
77,James Hill,Hill,Bournemouth,3.9,0.6,126,152,0.8,392,a,2025-12-31
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,161,224,0.0,0,a,2025-12-31
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,7,0.0,0,u,2025-12-31
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,88,59,0.3,34,a,2025-12-31
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,986,331,3.2,841,a,2025-12-31
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.5,18613,18266,6.2,1620,a,2025-12-31
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,2.8,1117,3890,3.7,1516,a,2025-12-31
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,6,204,0.3,1196,i,2025-12-31
86,David Brooks,Brooks,Bournemouth,5.0,0.2,300,61,2.5,840,a,2025-12-31
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,23,21,0.2,287,a,2025-12-31
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,26,33,1.3,394,d,2025-12-31
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,1,0.0,0,u,2025-12-31
90,Alex Scott,Scott,Bournemouth,5.0,0.2,58,209,3.2,1245,a,2025-12-31
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,1,0.0,0,u,2025-12-31
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,6,0.0,0,u,2025-12-31
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,37,0.0,16,u,2025-12-31
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,4,0.0,0,u,2025-12-31
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,16,0.0,0,u,2025-12-31
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,9,0.0,6,u,2025-12-31
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.6,272,1231,2.3,1270,a,2025-12-31
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,31,52,0.5,69,a,2025-12-31
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,21,0.0,0,u,2025-12-31
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,3.9,2113,3654,1.5,489,a,2025-12-31
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,1,6,0.0,53,i,2025-12-31
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,49,290,2.0,1260,a,2025-12-31
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,5,25,0.0,0,a,2025-12-31
697,Amine Adli,Adli,Bournemouth,5.4,0.0,13,25,0.8,403,a,2025-12-31
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,79,62,3.5,977,a,2025-12-31
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,3,8,0.7,365,i,2025-12-31
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,3,4,0.0,0,a,2025-12-31
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,25,13,0.2,32,a,2025-12-31
83,Dango Ouattara,O.Dango,Brentford,5.8,0.4,10,774,1.3,1061,n,2025-12-31
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.5,4781,2224,4.0,1620,a,2025-12-31
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,78,31,0.0,0,a,2025-12-31
103,Matthew Cox,Cox,Brentford,3.9,0.2,44,41,0.0,0,a,2025-12-31
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,27,42,0.0,0,a,2025-12-31
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,74,88,0.0,0,a,2025-12-31
106,Nathan Collins,Collins,Brentford,4.9,1.5,589,878,3.3,1546,a,2025-12-31
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,2.0,5414,1813,5.2,728,a,2025-12-31
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,46,42,0.8,701,a,2025-12-31
109,Rico Henry,Henry,Brentford,4.3,0.1,98,38,2.3,518,a,2025-12-31
110,Michael Kayode,Kayode,Brentford,4.5,0.7,472,498,2.3,1567,a,2025-12-31
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,37,32,0.7,228,a,2025-12-31
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,2,0.0,0,u,2025-12-31
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.0,69,1413,2.2,1530,d,2025-12-31
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,17,31,0.0,0,a,2025-12-31
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,7,0.0,0,u,2025-12-31
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,184,247,1.3,423,a,2025-12-31
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,6,0.0,0,u,2025-12-31
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,4,0.0,0,u,2025-12-31
120,Kevin Schade,Schade,Brentford,7.0,1.8,9065,1842,4.2,1413,a,2025-12-31
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,176,296,2.0,1041,a,2025-12-31
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,3,5,0.0,45,i,2025-12-31
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,2,23,0.0,100,i,2025-12-31
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,211,336,2.5,1219,a,2025-12-31
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,79,29,3.2,488,a,2025-12-31
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,28,24,1.7,616,a,2025-12-31
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,6,7,0.0,0,a,2025-12-31
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,2,13,0.0,88,n,2025-12-31
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,22,19,2.2,1305,a,2025-12-31
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,30,30,0.0,0,a,2025-12-31
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,131,115,0.0,0,a,2025-12-31
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,26,14,0.0,0,a,2025-12-31
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,9,10,0.0,0,a,2025-12-31
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,1,0.0,0,u,2025-12-31
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,28.1,6826,25451,2.0,1491,a,2025-12-31
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,71,122,0.0,0,a,2025-12-31
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,1,0,0.0,0,i,2025-12-31
138,Jason Steele,Steele,Brighton,4.2,0.2,12,41,0.0,0,a,2025-12-31
139,Bart Verbruggen,Verbruggen,Brighton,4.5,5.7,4636,2021,3.0,1710,a,2025-12-31
140,Tom McGill,McGill,Brighton,3.9,0.3,48,43,0.0,0,a,2025-12-31
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,0,0.0,0,u,2025-12-31
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,0,0.0,0,u,2025-12-31
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,10,13,1.5,142,a,2025-12-31
144,Diego Coppola,Coppola,Brighton,4.2,0.1,10,30,1.2,193,a,2025-12-31
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.4,1024,1786,2.5,865,a,2025-12-31
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,692,277,0.5,1575,a,2025-12-31
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,0,0.0,0,u,2025-12-31
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.3,610,143,2.3,1422,a,2025-12-31
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,6,0.0,0,u,2025-12-31
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.2,5055,4508,3.5,1620,a,2025-12-31
152,Joël Veltman,Veltman,Brighton,4.3,0.1,564,41,2.0,493,a,2025-12-31
153,Adam Webster,Webster,Brighton,4.4,0.0,6,2,0.0,0,i,2025-12-31
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,0,0.0,0,u,2025-12-31
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,11,0.0,0,u,2025-12-31
156,Charlie Tasker,Tasker,Brighton,3.8,0.1,18,24,0.0,0,a,2025-12-31
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,767,341,0.5,592,a,2025-12-31
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,386,452,2.3,1190,a,2025-12-31
159,Solly March,March,Brighton,5.8,0.0,3,5,0.0,0,i,2025-12-31
160,Yankuba Minteh,Minteh,Brighton,6.0,6.3,4945,7760,2.5,1543,d,2025-12-31
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,0,0.0,0,u,2025-12-31
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,33,28,1.5,544,a,2025-12-31
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,48,49,2.8,500,a,2025-12-31
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,18,0.0,177,u,2025-12-31
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,1,0.0,0,u,2025-12-31
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,343,93,2.2,1347,a,2025-12-31
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,43,474,1.2,894,n,2025-12-31
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,468,207,2.5,1113,a,2025-12-31
170,James Milner,Milner,Brighton,4.9,0.1,37,27,0.5,280,a,2025-12-31
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,0,0.0,0,u,2025-12-31
172,Tom Watson,Watson,Brighton,4.8,0.0,7,10,0.3,47,a,2025-12-31
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,95,500,2.3,1179,d,2025-12-31
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,0,0.0,0,u,2025-12-31
175,Joe Knight,Knight,Brighton,4.4,0.1,20,24,0.0,1,a,2025-12-31
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,0,0.0,0,u,2025-12-31
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,0,0.0,0,u,2025-12-31
178,Danny Welbeck,Welbeck,Brighton,6.3,4.7,4695,3240,1.3,1081,a,2025-12-31
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,0,0.0,0,u,2025-12-31
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,1,20,0.2,132,i,2025-12-31
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,80,143,0.8,97,a,2025-12-31
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,4,3,0.0,1,a,2025-12-31
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,9,8,0.0,0,a,2025-12-31
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,37,22,0.0,45,a,2025-12-31
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.9,3051,7724,4.3,1624,a,2025-12-31
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,20,30,0.0,84,a,2025-12-31
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2025-12-31
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,22,17,0.0,0,a,2025-12-31
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.1,19.8,277,39172,2.7,1504,d,2025-12-31
225,Reece James,James,Chelsea,5.7,11.3,8886,12680,4.3,1246,a,2025-12-31
226,Trevoh Chalobah,Chalobah,Chelsea,5.6,19.4,7131,36314,4.2,1560,a,2025-12-31
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,5,4,0.0,0,i,2025-12-31
228,Malo Gusto,Gusto,Chelsea,5.0,2.6,1634,4571,4.5,1051,a,2025-12-31
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,15,13,0.2,245,a,2025-12-31
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,822,802,3.7,757,a,2025-12-31
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,0,0.0,0,u,2025-12-31
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,124,151,0.5,557,a,2025-12-31
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,458,532,0.0,393,a,2025-12-31
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,5,0.0,0,u,2025-12-31
235,Cole Palmer,Palmer,Chelsea,10.4,11.9,10000,3841,3.7,499,a,2025-12-31
236,Pedro Lomba Neto,Neto,Chelsea,7.3,8.5,1626,21040,3.2,1459,a,2025-12-31
237,Enzo Fernández,Enzo,Chelsea,6.4,9.2,6093,3776,3.2,1546,a,2025-12-31
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,1454,567,1.3,557,a,2025-12-31
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,32,46,1.3,445,a,2025-12-31
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,5,0.0,0,u,2025-12-31
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.7,1239,7227,1.5,1252,s,2025-12-31
243,Tyrique George,George,Chelsea,4.8,0.1,17,20,0.0,142,a,2025-12-31
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,1,1,0.0,105,i,2025-12-31
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,1,2,0.0,0,s,2025-12-31
