player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,46,0.0,0,u,2025-12-29
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,14,0.0,6,u,2025-12-29
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.7,830,9427,2.8,1189,a,2025-12-29
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,131,240,0.5,61,a,2025-12-29
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,89,0.0,0,u,2025-12-29
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,4.1,7142,13419,1.7,489,a,2025-12-29
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,4,30,0.0,53,i,2025-12-29
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,152,1381,2.2,1260,a,2025-12-29
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,26,118,0.0,0,a,2025-12-29
697,Amine Adli,Adli,Bournemouth,5.4,0.0,51,101,1.8,391,a,2025-12-29
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,177,485,3.0,887,a,2025-12-29
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,1,34,0.7,365,i,2025-12-29
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,33,42,0.0,0,a,2025-12-29
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,70,53,0.3,32,a,2025-12-29
83,Dango Ouattara,O.Dango,Brentford,5.9,0.5,15,5229,3.3,1061,n,2025-12-29
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.4,11580,6217,4.3,1620,a,2025-12-29
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,177,191,0.0,0,a,2025-12-29
103,Matthew Cox,Cox,Brentford,3.9,0.2,103,195,0.0,0,a,2025-12-29
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,30,170,0.0,0,a,2025-12-29
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,134,593,0.0,0,a,2025-12-29
106,Nathan Collins,Collins,Brentford,4.9,1.6,2505,3230,4.0,1546,a,2025-12-29
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,1.7,20755,5076,5.3,728,a,2025-12-29
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,169,168,0.8,701,a,2025-12-29
109,Rico Henry,Henry,Brentford,4.3,0.1,260,225,2.5,518,a,2025-12-29
110,Michael Kayode,Kayode,Brentford,4.5,0.7,1251,1715,2.7,1567,a,2025-12-29
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,112,223,0.7,228,a,2025-12-29
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,6,0.0,0,u,2025-12-29
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.2,480,7766,2.5,1530,d,2025-12-29
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,48,177,0.0,0,a,2025-12-29
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,35,0.0,0,u,2025-12-29
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,724,1456,2.7,423,a,2025-12-29
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,48,0.0,0,u,2025-12-29
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,18,0.0,0,u,2025-12-29
120,Kevin Schade,Schade,Brentford,7.0,1.3,50941,2912,4.7,1413,a,2025-12-29
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,785,1847,2.7,1041,a,2025-12-29
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,3,13,0.0,45,i,2025-12-29
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,7,174,0.0,100,i,2025-12-29
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,1291,2168,3.8,1219,a,2025-12-29
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,268,130,3.2,488,a,2025-12-29
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,128,165,2.0,616,a,2025-12-29
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,33,24,0.0,0,a,2025-12-29
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,3,49,0.0,88,n,2025-12-29
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,212,114,2.3,1305,a,2025-12-29
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,96,154,0.0,0,a,2025-12-29
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,317,516,0.0,0,a,2025-12-29
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,116,82,0.0,0,a,2025-12-29
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,45,67,0.0,0,a,2025-12-29
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,0,0.0,0,u,2025-12-29
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,29.1,27492,97620,4.2,1491,a,2025-12-29
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,385,637,0.0,0,a,2025-12-29
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,2,3,0.0,0,i,2025-12-29
138,Jason Steele,Steele,Brighton,4.2,0.3,87,176,0.0,0,a,2025-12-29
139,Bart Verbruggen,Verbruggen,Brighton,4.4,5.5,15399,3777,4.0,1620,a,2025-12-29
140,Tom McGill,McGill,Brighton,3.9,0.3,131,259,0.0,0,a,2025-12-29
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,2,0.0,0,u,2025-12-29
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,1,0.0,0,u,2025-12-29
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,69,99,1.5,142,a,2025-12-29
144,Diego Coppola,Coppola,Brighton,4.2,0.1,66,50,1.2,193,a,2025-12-29
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.4,9026,3680,5.0,808,a,2025-12-29
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,1779,857,1.2,1485,a,2025-12-29
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,3,0.0,0,u,2025-12-29
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.2,1215,438,2.8,1332,a,2025-12-29
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,49,0.0,0,u,2025-12-29
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.0,16364,10144,4.5,1530,a,2025-12-29
152,Joël Veltman,Veltman,Brighton,4.3,0.1,107,116,0.5,403,a,2025-12-29
153,Adam Webster,Webster,Brighton,4.4,0.0,6,4,0.0,0,i,2025-12-29
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,1,0.0,0,u,2025-12-29
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,38,0.0,0,u,2025-12-29
156,Charlie Tasker,Tasker,Brighton,3.9,0.1,43,140,0.0,0,a,2025-12-29
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,849,2257,0.3,560,d,2025-12-29
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,2269,862,2.8,1172,a,2025-12-29
159,Solly March,March,Brighton,5.8,0.0,2,7,0.0,0,i,2025-12-29
160,Yankuba Minteh,Minteh,Brighton,6.0,6.3,20246,23913,2.3,1486,a,2025-12-29
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,2,0.0,0,u,2025-12-29
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,161,96,1.5,512,a,2025-12-29
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,197,140,2.8,482,a,2025-12-29
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,87,0.0,177,u,2025-12-29
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,2,0.0,0,u,2025-12-29
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,892,291,2.0,1257,a,2025-12-29
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,88,2561,1.3,894,n,2025-12-29
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,2508,249,2.7,1042,a,2025-12-29
170,James Milner,Milner,Brighton,4.9,0.1,117,130,0.3,209,a,2025-12-29
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,4,0.0,0,u,2025-12-29
172,Tom Watson,Watson,Brighton,4.8,0.0,31,29,0.3,47,a,2025-12-29
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,634,1392,3.0,1179,a,2025-12-29
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,1,0.0,0,u,2025-12-29
175,Joe Knight,Knight,Brighton,4.4,0.1,65,157,0.0,1,a,2025-12-29
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,3,0.0,0,u,2025-12-29
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,8,0.0,0,u,2025-12-29
178,Danny Welbeck,Welbeck,Brighton,6.3,4.8,4792,26937,1.2,999,a,2025-12-29
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,1,0.0,0,u,2025-12-29
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,10,99,1.0,132,i,2025-12-29
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,409,638,0.8,90,a,2025-12-29
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,39,44,0.0,1,a,2025-12-29
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,20,19,0.0,0,a,2025-12-29
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,127,149,0.0,45,a,2025-12-29
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.9,12736,10738,4.5,1534,a,2025-12-29
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,63,125,0.0,84,a,2025-12-29
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2025-12-29
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,78,97,0.0,0,a,2025-12-29
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.2,21.7,9038,43741,2.8,1504,d,2025-12-29
225,Reece James,James,Chelsea,5.7,10.5,71817,4700,5.5,1201,a,2025-12-29
226,Trevoh Chalobah,Chalobah,Chelsea,5.5,19.4,45314,31912,5.5,1470,a,2025-12-29
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,7,28,0.0,0,i,2025-12-29
228,Malo Gusto,Gusto,Chelsea,5.0,2.6,6417,10714,4.7,961,a,2025-12-29
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,83,32,0.2,245,a,2025-12-29
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,1172,2504,3.8,667,a,2025-12-29
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,2,0.0,0,u,2025-12-29
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,156,755,0.5,557,a,2025-12-29
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,914,3311,0.0,348,a,2025-12-29
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,14,0.0,0,u,2025-12-29
235,Cole Palmer,Palmer,Chelsea,10.4,11.8,19176,11444,2.5,437,a,2025-12-29
236,Pedro Lomba Neto,Neto,Chelsea,7.3,8.8,11496,32717,3.3,1414,a,2025-12-29
237,Enzo Fernández,Enzo,Chelsea,6.5,9.5,5900,28875,2.0,1456,a,2025-12-29
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,2283,3884,0.7,467,a,2025-12-29
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,123,187,1.2,444,a,2025-12-29
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,16,0.0,0,u,2025-12-29
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.8,6471,11219,0.7,1162,a,2025-12-29
243,Tyrique George,George,Chelsea,4.8,0.1,38,64,0.0,142,a,2025-12-29
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,2,15,0.0,105,i,2025-12-29
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,15,10,0.0,0,s,2025-12-29
