id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
263,Clyne,3.8,0.0,71,6,65,0.7,0.6,156,a
145,De Cuyper,4.3,0.0,112,48,64,2.1,4.8,700,a
725,Hincapie,5.5,0.0,234,171,63,2.9,3.6,473,a
686,Ngumoha,4.3,0.0,90,28,62,0.6,0.2,42,a
668,Xhaka,5.2,0.0,319,258,61,6.2,3.2,1422,a
110,Kayode,4.5,0.0,78,22,56,0.7,1.8,1387,a
157,Mitoma,6.1,0.0,63,8,55,1.8,0.2,534,a
703,Proctor,3.9,0.0,59,5,54,0.5,0.0,0,a
258,Mitchell,5.0,0.0,98,45,53,2.5,3.2,1434,a
681,Šeško,7.2,0.0,65,12,53,3.0,0.8,637,a
366,A.Becker,5.4,0.0,103,53,50,5.6,3.8,990,a
8,J.Timber,6.5,0.0,633,586,47,33.1,2.6,1287,a
58,Kamara,4.9,0.0,87,41,46,0.6,5.6,1070,a
713,A.Jimenez,4.5,0.0,48,3,45,0.1,2.8,707,a
506,Murillo,5.2,0.0,59,21,38,1.9,4.6,829,a
317,Andersen,4.6,0.0,225,189,36,6.7,3.4,1301,a
276,Devenny,4.3,0.0,72,37,35,1.1,0.8,198,a
749,Mané,4.5,0.0,38,3,35,0.1,1.4,66,a
107,Lewis-Potter,4.8,0.0,40,6,34,0.3,1.8,550,a
48,Tielemans,5.9,0.0,54,20,34,0.7,2.8,691,a
390,Gravenberch,5.6,0.0,234,200,34,4.5,3.8,1231,a
685,Diakité,4.4,0.0,37,5,32,0.4,2.2,1125,a
730,Brobbey,5.5,0.0,45,15,30,0.3,2.2,323,a
623,Potts,4.4,0.0,41,11,30,0.7,2.2,654,a
173,Wieffer,4.9,0.0,54,24,30,0.4,4.0,1089,a
158,Georginio,5.6,0.0,44,15,29,0.4,3.2,992,a
344,Bijol,3.9,0.0,36,7,29,0.3,3.2,532,a
121,Damsgaard,5.8,0.0,47,21,26,0.6,2.0,1002,a
386,Mac Allister,6.2,0.0,47,21,26,1.2,2.2,1002,a
59,Onana,4.8,0.0,42,17,25,0.8,3.2,727,a
375,Bradley,5.0,0.0,29,5,24,0.2,1.0,596,a
513,Abbott,3.8,0.0,28,5,23,0.3,0.2,45,a
708,M.Fernandes,5.5,0.0,23,2,21,0.1,4.8,1066,a
652,Gonzalez,4.3,0.0,49,28,21,1.3,0.0,0,a
148,F.Kadıoğlu,4.4,0.0,26,6,20,0.2,2.4,1152,a
358,Tanaka,4.8,0.0,33,13,20,0.3,4.6,620,a
416,Bernardo,6.2,0.0,25,5,20,0.5,2.0,1065,a
73,Smith,4.4,0.0,21,2,19,0.2,2.0,476,a
78,J.Araujo,3.8,0.0,28,9,19,0.7,0.0,0,a
560,Isidor,5.5,0.0,196,179,17,2.5,1.2,898,a
458,Mainoo,4.6,0.0,24,8,16,0.4,0.8,212,a
322,Tete,4.5,0.0,62,46,16,0.9,4.6,1125,a
31,G.Jesus,6.4,0.0,34,19,15,0.2,0.2,9,a
63,Young,4.3,0.0,31,16,15,0.6,0.0,0,a
388,C.Jones,5.4,0.0,20,7,13,0.1,1.8,635,a
192,Hartman,4.0,0.0,53,40,13,1.0,2.0,1337,a
90,Scott,5.0,0.0,23,10,13,0.3,2.4,1071,a
453,Garnacho,6.4,0.0,66,54,12,0.6,1.6,556,a
481,A.Murphy,3.8,0.0,26,14,12,0.7,0.0,0,a
680,Broja,5.2,0.0,17,5,12,0.1,1.4,286,a
109,Henry,4.3,0.0,12,1,11,0.1,1.6,352,a
415,Savinho,6.9,0.0,14,4,10,0.4,1.4,441,a
270,Hughes,4.7,0.0,11,1,10,0.1,0.8,496,a
693,Hutchinson,5.4,0.0,10,0,10,0.1,3.6,472,a
137,Morgan,4.4,0.0,15,6,9,0.4,0.0,0,a
437,Martinez,4.8,0.0,12,3,9,0.2,0.8,52,a
54,McGinn,5.4,0.0,43,34,9,0.7,3.0,1234,a
195,Lucas Pires,3.8,0.0,13,4,9,0.2,-0.6,51,a
103,Cox,3.9,0.0,9,1,8,0.2,0.0,0,a
558,Matete,4.3,0.0,16,8,8,0.2,0.0,0,a
626,Marshall,4.3,0.0,14,6,8,0.6,0.0,58,a
698,Okafor,5.5,0.0,12,4,8,0.1,2.2,779,a
385,Chiesa,6.3,0.0,12,5,7,0.3,0.4,150,a
126,Jensen,4.9,0.0,10,3,7,0.1,1.8,477,a
13,Clarke,3.8,0.0,11,4,7,0.5,0.0,0,a
716,Savona,4.5,0.0,15,8,7,0.2,4.6,834,a
170,Milner,4.9,0.0,8,1,7,0.1,0.2,190,a
39,Maatsen,4.2,0.0,15,8,7,0.5,1.0,447,a
665,Perri,4.5,0.0,10,3,7,0.2,2.0,990,a
181,Kostoulas,4.8,0.0,14,8,6,0.3,0.6,68,a
143,Boscagli,4.2,0.0,6,0,6,0.1,0.2,52,a
732,Uche,5.5,0.0,7,1,6,0.0,0.6,57,a
741,Gray,4.5,0.0,8,3,5,0.1,0.0,0,a
52,J.Ramsey,5.3,0.0,10,5,5,0.2,0.4,299,a
129,Yarmoliuk,5.0,0.0,5,0,5,0.1,1.2,1127,a
483,Pivas,3.8,0.0,16,11,5,0.4,0.0,0,a
44,Bogarde,4.0,0.0,11,6,5,0.6,0.8,318,a
188,Delcroix,3.8,0.0,11,6,5,0.3,0.0,0,a
218,Barnes,4.3,0.0,32,27,5,1.2,0.0,7,a
303,Garner,5.0,0.0,31,27,4,0.5,3.6,1433,a
336,Reed,4.3,0.0,13,9,4,0.3,0.2,1,a
286,Marsh,4.5,0.0,13,9,4,0.3,0.0,0,a
341,Darlow,3.9,0.0,34,30,4,2.1,0.0,450,a
646,Gomes,5.3,0.0,6,2,4,0.1,2.6,1189,a
4,Setford,3.9,0.0,11,7,4,0.2,0.0,0,a
77,Hill,3.9,0.0,9,5,4,0.7,0.4,302,a
720,Tolu,5.4,0.0,7,3,4,0.1,2.2,326,a
12,Zinchenko,4.9,0.0,4,1,3,0.2,0.0,253,a
175,Knight,4.4,0.0,4,1,3,0.1,0.0,1,a
562,Abdullahi,4.3,0.0,14,11,3,0.4,0.0,0,a
676,Ugochukwu,5.0,0.0,12,9,3,0.1,3.0,880,a
544,Diarra,5.3,0.0,3,0,3,0.0,0.0,345,a
423,N.Gonzalez,5.9,0.0,8,5,3,0.1,3.2,1067,a
606,Mavropanos,4.4,0.0,3,0,3,0.1,2.4,855,a
80,Soler,4.0,0.0,6,3,3,0.2,0.2,21,a
163,Hinshelwood,5.1,0.0,5,2,3,0.0,3.8,338,a
471,Gillespie,3.9,0.0,3,0,3,0.1,0.0,0,a
528,Patterson,4.2,0.0,4,2,2,0.2,0.0,0,a
301,Alcaraz,5.2,0.0,3,1,2,0.1,2.4,514,a
677,Guessand,6.2,0.0,3,1,2,0.0,1.6,505,a
314,Leno,4.9,0.0,76,74,2,1.9,2.2,1440,a
98,Enes Ünal,5.4,0.0,5,3,2,0.0,1.6,34,a
535,Cirkin,4.0,0.0,3,1,2,0.0,0.0,0,a
356,Gruev,4.7,0.0,2,0,2,0.0,1.0,388,a
682,Møller Wolfe,4.3,0.0,2,0,2,0.1,1.6,582,a
632,Doherty,4.4,0.0,2,0,2,0.1,1.0,359,a
752,Golambeckis,4.0,0.0,2,0,2,0.0,0.0,0,a
490,Joelinton,5.9,0.0,9,7,2,0.3,2.0,935,a
511,Morato,4.3,0.0,3,1,2,0.1,2.4,708,a
426,McAtee,5.1,0.0,3,1,2,0.1,0.2,131,a
172,Watson,4.8,0.0,2,0,2,0.0,0.0,40,a
591,Gray,4.8,0.0,2,0,2,0.1,0.8,281,a
744,Oriola,4.5,0.0,3,1,2,0.0,0.0,1,a
274,Agbinone,4.3,0.0,2,0,2,0.1,0.0,0,a
199,Worrall,3.9,0.0,3,1,2,0.2,0.2,64,a
162,Gruda,5.4,0.0,4,2,2,0.1,1.2,382,a
272,Lerma,4.9,0.0,2,0,2,0.1,1.4,489,a
459,Ugarte,4.7,0.0,3,1,2,0.1,0.2,312,a
306,Bates,4.3,0.0,3,1,2,0.1,0.0,0,a
757,Hollingshead,4.0,0.0,2,0,2,0.0,0.0,0,a
715,John,4.0,0.0,7,5,2,0.3,1.2,90,a
326,Adama,5.1,0.0,4,2,2,0.1,0.4,244,a
369,Woodman,3.9,0.0,3,1,2,0.2,0.0,0,a
746,Morrison,4.5,0.0,1,0,1,0.0,0.0,0,a
609,Todibo,4.3,0.0,2,1,1,0.1,2.6,936,a
62,Jimoh-Aloba,4.5,0.0,2,1,1,0.1,0.0,0,a
354,Ampadu,4.9,0.0,5,4,1,0.1,2.8,1233,a
15,Nichols,3.8,0.0,1,0,1,0.2,0.0,0,a
618,G.Rodriguez,4.8,0.0,1,0,1,0.0,0.6,153,a
548,Mundle,4.9,0.0,1,0,1,0.0,0.4,51,a
346,Byram,3.8,0.0,3,2,1,0.2,0.0,7,a
550,Poveda,4.8,0.0,1,0,1,0.0,0.0,0,a
551,Rigg,4.7,0.0,2,1,1,0.0,0.0,186,a
321,J.Cuenca,4.3,0.0,1,0,1,0.0,0.0,168,a
429,Phillips,4.8,0.0,1,0,1,0.1,0.0,0,a
435,Mee,3.9,0.0,3,2,1,0.1,0.0,0,a
630,King,3.9,0.0,17,16,1,1.4,0.0,0,a
602,Hegyi,3.9,0.0,2,1,1,0.2,0.0,0,a
750,Rowswell,4.0,0.0,1,0,1,0.0,0.0,0,a
566,Austin,3.9,0.0,2,1,1,0.3,0.0,0,a
69,McKenna,4.0,0.0,2,1,1,0.2,0.0,0,a
534,Anderson,3.9,0.0,5,4,1,0.4,0.0,0,a
734,Bakwa,5.9,0.0,1,0,1,0.0,0.0,172,a
536,Hjelde,4.0,0.0,2,1,1,0.0,0.0,0,a
724,Geertruida,4.5,0.0,1,0,1,0.0,1.0,532,a
707,Dibling,5.3,0.0,1,0,1,0.0,0.6,82,a
343,Struijk,4.3,0.0,8,7,1,0.2,1.8,1178,a
127,Nunes,4.9,0.0,1,0,1,0.0,0.0,0,a
122,Milambo,5.2,0.0,1,0,1,0.0,0.0,45,i
710,Patterson,3.9,0.0,2,1,1,0.2,0.0,0,a
754,George Hemmings,4.5,0.0,1,0,1,0.0,0.0,0,a
132,Maghoma,4.5,0.0,1,0,1,0.0,0.0,0,a
304,Iroegbunam,4.8,0.0,1,0,1,0.0,1.4,487,a
480,Lascelles,4.3,0.0,1,0,1,0.1,0.0,19,a
479,Krafth,4.3,0.0,1,0,1,0.0,0.0,45,i
144,Coppola,4.2,0.0,1,0,1,0.1,0.0,17,a
138,Steele,4.2,0.0,3,2,1,0.3,0.0,0,a
168,Buonanotte,4.6,0.0,3,2,1,0.1,0.0,45,a
152,Veltman,4.3,0.0,4,3,1,0.1,0.6,358,a
255,Matthews,3.9,0.0,2,1,1,0.1,0.0,0,a
259,Sosa,4.8,0.0,3,2,1,0.1,0.0,1,a
247,D.Essugo,4.3,0.0,1,0,1,0.1,0.0,0,i
753,Ruddy,4.0,0.0,1,0,1,0.0,0.0,0,a
203,Boateng,4.7,0.0,2,1,1,0.0,0.0,0,a
637,Toti,4.3,0.0,2,1,1,0.1,2.8,949,a
42,A.García,3.9,0.0,3,2,1,0.2,0.0,0,a
620,Earthy,4.5,0.0,3,2,1,0.0,0.0,0,a
659,Walker-Peters,4.2,0.0,5,4,1,0.2,0.0,510,a
747,Mayers,4.0,0.0,1,0,1,0.0,0.2,7,a
759,Salmon,4.0,0.0,0,0,0,0.0,0.0,0,a
711,Harriman-Annous,4.5,0.0,0,0,0,0.0,0.0,0,a
700,Dowman,4.3,0.0,10,10,0,0.4,0.0,27,i
29,Sambi,4.5,0.0,0,0,0,0.1,0.0,0,u
23,Fábio Vieira,5.4,0.0,0,0,0,0.0,0.0,0,u
758,Mohamadou Kanté,4.5,0.0,0,0,0,0.0,0.7,9,a
656,Kalajdžić,4.9,0.0,0,0,0,0.1,0.0,14,u
655,Fábio Silva,4.9,0.0,0,0,0,0.2,0.0,0,u
649,B.Traore,5.0,0.0,0,0,0,0.0,0.0,0,u
647,Guedes,5.5,0.0,0,0,0,0.0,0.0,0,u
645,Fer López,5.2,0.0,0,0,0,0.0,0.4,162,a
364,Mateo Joseph,5.0,0.0,0,0,0,0.0,0.0,0,u
738,Fabianski,4.5,0.0,2,2,0,0.0,0.0,0,a
718,S.Magassa,5.0,0.0,1,1,0,0.0,3.4,434,a
679,Hermansen,4.3,0.0,4,4,0,0.2,0.0,360,a
622,Orford,4.4,0.0,0,0,0,0.1,0.0,0,u
45,Sousa,3.9,0.0,2,2,0,0.3,0.0,0,a
35,Marschall,4.0,0.0,0,0,0,0.0,0.0,0,u
760,Lucky,4.0,0.0,0,0,0,0.0,0.0,0,a
216,Amdouni,4.8,0.0,0,0,0,0.0,0.0,0,i
213,Banel,4.5,0.0,3,3,0,0.0,0.0,0,a
212,Adewumi,4.5,0.0,0,0,0,0.0,0.0,0,u
210,Tchaouna,4.9,0.0,1,1,0,0.0,1.2,629,a
208,Koleosho,5.0,0.0,0,0,0,0.0,0.0,0,u
206,Edwards,4.7,0.0,1,1,0,0.1,0.6,83,a
204,Churlinov,4.9,0.0,0,0,0,0.0,0.0,0,u
579,Son,8.5,0.0,0,0,0,0.1,0.0,0,u
577,Takai,4.0,0.0,0,0,0,0.0,0.0,0,d
576,Phillips,4.0,0.0,0,0,0,0.0,0.0,0,u
512,O.Richards,4.5,0.0,0,0,0,0.0,0.0,0,u
510,Jair Cunha,4.3,0.0,0,0,0,0.1,0.0,90,a
509,David Carmo,4.5,0.0,0,0,0,0.0,0.0,0,u
503,C.Miguel,4.0,0.0,0,0,0,0.1,0.0,0,u
231,M.Sarr,4.5,0.0,0,0,0,0.0,0.0,0,u
229,B.Badiashile,4.4,0.0,0,0,0,0.0,0.0,155,a
223,Slonina,3.9,0.0,1,1,0,0.1,0.0,0,a
222,Penders,4.0,0.0,0,0,0,0.0,0.0,0,u
251,N.Jackson,6.5,0.0,0,0,0,0.1,0.0,0,u
248,Paez,4.5,0.0,0,0,0,0.0,0.0,0,u
245,Mudryk,4.9,0.0,1,1,0,0.0,0.0,0,s
244,Lavia,4.9,0.0,0,0,0,0.0,0.0,105,i
243,George,4.8,0.0,3,3,0,0.1,0.0,142,a
240,Nkunku,5.9,0.0,0,0,0,0.1,0.0,0,u
500,Osula,5.4,0.0,2,2,0,0.2,0.0,213,d
498,White,4.5,0.0,0,0,0,0.0,0.0,0,u
496,Kuol,4.4,0.0,0,0,0,0.0,0.0,0,u
495,Hayden,4.5,0.0,0,0,0,0.0,0.0,0,u
494,Willock,5.0,0.0,3,3,0,0.1,1.0,216,a
492,Antoñito C.,4.9,0.0,0,0,0,0.0,0.0,0,u
264,Holding,4.0,0.0,0,0,0,0.0,0.0,0,u
262,Chadi Riad,4.0,0.0,0,0,0,0.0,0.0,0,d
743,Emenalo,4.5,0.0,0,0,0,0.0,0.0,0,a
745,Byfield,4.0,0.0,0,0,0,0.0,0.0,0,a
594,Min-hyeok,4.5,0.0,0,0,0,0.0,0.0,0,u
592,Moore,5.0,0.0,0,0,0,0.0,0.0,0,u
590,Bryan,4.9,0.0,0,0,0,0.0,0.0,0,u
154,Cashin,4.0,0.0,0,0,0,0.0,0.0,0,u
153,Webster,4.4,0.0,0,0,0,0.0,0.0,0,i
179,Ferguson,5.5,0.0,0,0,0,0.0,0.0,0,u
176,Mazilu,4.5,0.0,0,0,0,0.0,0.0,0,u
174,Yalcouye,5.0,0.0,0,0,0,0.0,0.0,0,u
171,Sarmiento,4.9,0.0,0,0,0,0.0,0.0,0,u
193,Humphreys,3.9,0.0,1,1,0,0.1,0.0,2,i
189,Dodgson,4.0,0.0,0,0,0,0.0,0.0,0,u
589,Solomon,5.4,0.0,0,0,0,0.0,0.0,0,u
588,Odobert,5.3,0.0,0,0,0,0.0,1.0,490,a
587,Bissouma,5.2,0.0,0,0,0,0.0,0.0,0,n
583,Kulusevski,6.4,0.0,0,0,0,0.0,0.0,0,i
581,Maddison,6.8,0.0,0,0,0,0.1,0.0,0,i
202,Bruun Larsen,5.3,0.0,3,3,0,0.0,1.4,646,a
201,Benson,5.4,0.0,0,0,0,0.0,0.0,0,u
196,Sambo,4.0,0.0,0,0,0,0.0,0.0,0,u
282,Umeh,4.5,0.0,0,0,0,0.0,0.0,0,u
281,Rodney,4.4,0.0,1,1,0,0.0,0.0,0,a
280,Ozoh,4.5,0.0,0,0,0,0.0,0.0,0,u
279,M.França,4.5,0.0,0,0,0,0.0,0.0,0,u
278,J.Rak-Sakyi,4.4,0.0,0,0,0,0.0,0.0,0,u
277,Ebiowei,4.5,0.0,0,0,0,0.0,0.0,0,u
269,Esse,4.7,0.0,2,2,0,0.1,0.0,24,a
472,Odysseas,4.0,0.0,0,0,0,0.0,0.0,0,u
755,Lacey,4.5,0.0,0,0,0,0.0,0.0,0,a
468,Wheatley,4.5,0.0,0,0,0,0.1,0.0,0,u
464,Moorhouse,4.5,0.0,0,0,0,0.0,0.0,0,u
463,Kone,4.3,0.0,0,0,0,0.1,0.0,0,a
289,Tyrer,3.9,0.0,0,0,0,0.1,0.0,0,a
748,Dasilva,4.9,0.0,0,0,0,0.0,0.0,0,i
134,Trevitt,4.5,0.0,0,0,0,0.0,0.0,0,u
699,Douglas Luiz,4.9,0.0,1,1,0,0.0,0.2,190,a
524,Stamenic,4.5,0.0,0,0,0,0.0,0.0,0,u
523,Da Silva Moreira,4.5,0.0,0,0,0,0.1,0.0,0,u
520,O'Brien,5.0,0.0,0,0,0,0.0,0.0,0,u
518,Jota,5.4,0.0,0,0,0,0.0,0.0,11,u
166,Ayari,4.8,0.0,7,7,0,0.2,1.6,1077,a
165,Sima,5.4,0.0,0,0,0,0.0,0.0,0,u
161,Enciso,5.4,0.0,0,0,0,0.0,0.0,0,u
159,March,5.8,0.0,0,0,0,0.0,0.0,0,i
155,Slater,4.0,0.0,0,0,0,0.1,0.0,0,u
461,Fitzgerald,4.4,0.0,0,0,0,0.0,0.0,0,a
460,Collyer,4.5,0.0,0,0,0,0.0,0.0,0,u
451,Rashford,7.0,0.0,0,0,0,0.0,0.0,0,u
446,Fredricson,3.8,0.0,0,0,0,0.1,0.0,0,a
445,Amass,4.0,0.0,0,0,0,0.1,0.0,0,u
309,Metcalfe,4.5,0.0,0,0,0,0.0,0.0,0,u
308,Heath,4.5,0.0,0,0,0,0.0,0.0,0,u
305,Armstrong,4.5,0.0,0,0,0,0.0,0.0,1,u
51,Iling Jr,5.5,0.0,0,0,0,0.0,0.0,0,u
49,Bailey,5.5,0.0,0,0,0,0.1,0.0,0,u
186,Roberts,4.4,0.0,0,0,0,0.0,0.0,0,i
729,Cuiabano,4.5,0.0,0,0,0,0.0,0.0,0,u
133,Peart-Harris,4.4,0.0,0,0,0,0.0,0.0,0,a
125,Janelt,4.9,0.0,0,0,0,0.0,1.2,308,a
118,Meghoma,4.0,0.0,0,0,0,0.0,0.0,0,u
142,Scherpen,4.0,0.0,0,0,0,0.0,0.0,0,u
141,Rushworth,4.0,0.0,0,0,0,0.0,0.0,0,u
389,Elliott,5.2,0.0,2,2,0,0.2,0.0,97,a
604,Emerson,4.4,0.0,0,0,0,0.1,0.0,0,u
601,Foderingham,4.0,0.0,0,0,0,0.3,0.0,0,u
149,Igor,4.5,0.0,0,0,0,0.1,0.6,103,a
751,Akhamrich,4.5,0.0,0,0,0,0.0,0.0,0,a
300,McNeil,5.5,0.0,2,2,0,0.1,0.8,91,a
294,Coleman,4.3,0.0,1,1,0,0.1,0.2,11,i
315,Benda,4.0,0.0,0,0,0,0.0,0.0,0,u
572,Dragusin,4.5,0.0,0,0,0,0.0,0.0,0,d
71,Zabarnyi,5.0,0.0,0,0,0,0.0,0.0,0,u
70,Paulsen,4.0,0.0,0,0,0,0.1,0.0,0,u
66,Neto,4.5,0.0,0,0,0,0.1,0.0,0,u
539,O'Nien,4.0,0.0,2,2,0,0.0,-0.2,4,s
537,Huggins,4.0,0.0,0,0,0,0.1,0.0,0,u
530,Nna Noukeu,3.9,0.0,2,2,0,0.1,0.0,0,a
728,Röhl,5.0,0.0,0,0,0,0.0,0.0,91,i
704,Onyango,4.5,0.0,0,0,0,0.1,0.0,0,u
667,Aznou,4.2,0.0,0,0,0,0.1,0.0,0,a
313,Sherif,4.4,0.0,0,0,0,0.1,0.0,0,u
312,Y.Chermiti,4.9,0.0,0,0,0,0.1,0.0,0,u
439,D.Leon,4.2,0.0,0,0,0,0.1,0.0,0,a
434,Heaton,3.9,0.0,2,2,0,0.3,0.0,0,a
433,Harrison,4.0,0.0,0,0,0,0.0,0.0,0,u
432,Onana,4.9,0.0,0,0,0,0.1,0.0,0,u
334,Harris,4.5,0.0,0,0,0,0.0,0.0,0,u
330,Berge,4.9,0.0,3,3,0,0.1,1.8,1393,a
327,Andreas,5.3,0.0,0,0,0,0.1,0.0,0,u
320,Diop,4.3,0.0,0,0,0,0.1,0.0,223,a
428,Nypan,5.0,0.0,0,0,0,0.0,0.0,0,u
425,Echeverri,5.4,0.0,0,0,0,0.0,0.0,0,u
422,Kovačić,5.9,0.0,0,0,0,0.0,0.0,4,i
420,Gündoğan,6.3,0.0,0,0,0,0.1,0.0,0,u
345,Bornauw,3.8,0.0,3,3,0,0.1,0.4,2,a
342,Bogle,4.4,0.0,4,4,0,0.2,1.6,1404,a
340,Cairns,3.9,0.0,0,0,0,0.2,0.0,0,a
697,Adli,5.4,0.0,3,3,0,0.0,2.0,384,a
96,Winterburn,4.5,0.0,0,0,0,0.0,0.0,6,u
94,Sadi,4.5,0.0,0,0,0,0.0,0.0,0,u
555,Browne,4.5,0.0,0,0,0,0.0,0.0,0,u
549,Neil,4.8,0.0,1,1,0,0.0,0.0,2,a
546,Aleksić,4.9,0.0,0,0,0,0.0,0.0,0,u
545,Roberts,5.4,0.0,0,0,0,0.0,0.0,27,u
542,Seelt,4.0,0.0,0,0,0,0.1,0.0,133,u
112,Roerslev,4.5,0.0,0,0,0,0.0,0.0,0,u
731,Kevin,5.8,0.0,5,5,0,0.1,1.2,416,a
664,Lecomte,3.9,0.0,6,6,0,0.7,0.0,0,a
361,Gyabi,4.5,0.0,0,0,0,0.0,0.0,0,u
360,Gelhardt,4.5,0.0,0,0,0,0.0,0.0,0,u
359,Crew,4.5,0.0,0,0,0,0.0,0.0,0,u
357,Ramazani,4.9,0.0,0,0,0,0.0,0.0,0,u
355,Greenwood,4.9,0.0,0,0,0,0.0,0.0,0,u
352,Harrison,5.1,0.0,4,4,0,0.1,0.2,262,a
351,Gnonto,5.2,0.0,2,2,0,0.1,1.8,288,a
619,L.Guilherme,4.9,0.0,0,0,0,0.0,0.4,121,a
617,Cornet,4.9,0.0,0,0,0,0.0,0.0,0,u
616,Álvarez,4.9,0.0,0,0,0,0.0,0.0,0,u
14,Kacurri,3.9,0.0,0,0,0,0.1,0.0,0,u
