player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
20,Leandro Trossard,Trossard,Arsenal,7.0,2.0,125851,11384,5.0,1042,a,2026-01-03
21,Declan Rice,Rice,Arsenal,7.1,20.9,23736,535301,4.8,1515,d,2026-01-03
22,Mikel Merino Zazón,Merino,Arsenal,5.8,2.5,7069,37796,1.4,921,a,2026-01-03
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,4,0.0,0,u,2026-01-03
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,156,163,0.2,31,a,2026-01-03
25,Ethan Nwaneri,Nwaneri,Arsenal,5.0,0.1,188,215,0.0,165,a,2026-01-03
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.3,19198,5461,3.2,1590,a,2026-01-03
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,42,0.0,0,u,2026-01-03
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,20,0.0,0,u,2026-01-03
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,704,185,0.0,30,a,2026-01-03
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.3,10698,2118,1.4,66,a,2026-01-03
266,Eberechi Eze,Eze,Arsenal,7.4,11.1,6851,138767,0.4,991,a,2026-01-03
662,Cristhian Mosquera,Mosquera,Arsenal,5.3,0.1,19,218,0.0,429,i,2026-01-03
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,9.7,6807,24811,2.4,1161,a,2026-01-03
700,Max Dowman,Dowman,Arsenal,4.3,0.3,870,1943,0.0,27,i,2026-01-03
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,22,33,0.0,0,a,2026-01-03
725,Piero Hincapié,Hincapie,Arsenal,5.4,2.0,8826,45485,4.0,743,a,2026-01-03
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,51,66,0.0,0,a,2026-01-03
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.5,41828,13420,2.0,1350,a,2026-01-03
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,150,602,0.2,360,a,2026-01-03
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,108,0.0,0,u,2026-01-03
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,6,0.0,0,u,2026-01-03
36,Matty Cash,Cash,Aston Villa,4.8,9.8,73956,85797,2.4,1592,a,2026-01-03
37,Lucas Digne,Digne,Aston Villa,4.5,1.6,9272,7057,0.6,1099,a,2026-01-03
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,31260,17286,1.8,1595,a,2026-01-03
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,2625,1831,1.4,603,a,2026-01-03
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,32,667,0.0,497,d,2026-01-03
41,Pau Torres,Pau,Aston Villa,4.3,0.3,36,2332,1.0,952,d,2026-01-03
42,Andrés García,A.García,Aston Villa,3.9,0.2,287,488,0.0,29,a,2026-01-03
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.7,0,1607,0.0,0,u,2026-01-03
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,1337,1564,0.2,417,a,2026-01-03
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,152,318,0.0,0,a,2026-01-03
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,88,0.0,0,u,2026-01-03
47,Morgan Rogers,Rogers,Aston Villa,7.5,28.3,580492,48901,6.8,1687,a,2026-01-03
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.9,14651,3421,3.8,952,a,2026-01-03
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,23,0.0,0,u,2026-01-03
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,4412,3631,2.6,679,a,2026-01-03
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,3,0.0,0,u,2026-01-03
53,Donyell Malen,Malen,Aston Villa,5.1,0.7,3738,4183,1.6,616,a,2026-01-03
54,John McGinn,McGinn,Aston Villa,5.4,0.8,5704,4038,2.2,1420,a,2026-01-03
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,17,67,0.0,114,i,2026-01-03
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2026-01-03
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,1,0.0,0,u,2026-01-03
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.5,2168,5817,2.8,1239,a,2026-01-03
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,1992,7073,2.0,886,i,2026-01-03
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,464,627,0.0,0,a,2026-01-03
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,54,0.0,0,u,2026-01-03
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,163,155,0.2,8,a,2026-01-03
63,Kadan Young,Young,Aston Villa,4.3,0.6,2904,2307,0.0,0,a,2026-01-03
64,Ollie Watkins,Watkins,Aston Villa,8.6,8.9,177276,16839,5.8,1389,a,2026-01-03
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,159,0.0,0,u,2026-01-03
389,Harvey Elliott,Elliott,Aston Villa,5.1,0.2,65,271,0.0,97,a,2026-01-03
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,1107,384,0.8,217,a,2026-01-03
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,17,123,0.2,511,n,2026-01-03
688,James Wright,Wright,Aston Villa,3.9,0.6,928,1436,0.0,0,a,2026-01-03
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,65,0.0,0,u,2026-01-03
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,72,112,0.0,16,a,2026-01-03
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,5424,3012,0.0,0,a,2026-01-03
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,92,447,0.0,0,a,2026-01-03
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,2319,632,1.8,385,a,2026-01-03
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,51,32,0.2,8,a,2026-01-03
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,54,36,0.0,0,a,2026-01-03
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,40,34,0.0,0,a,2026-01-03
183,Max Weiß,Weiss,Burnley,4.3,0.1,156,184,0.0,0,a,2026-01-03
184,Etienne Green,Green,Burnley,4.0,0.2,0,160,0.0,0,u,2026-01-03
185,Václav Hladký,Hladký,Burnley,3.9,0.2,343,423,0.0,0,a,2026-01-03
186,Connor Roberts,Roberts,Burnley,4.4,0.0,39,26,0.0,0,i,2026-01-03
187,Kyle Walker,Walker,Burnley,4.4,1.2,2685,2855,1.6,1606,a,2026-01-03
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,331,769,0.0,0,a,2026-01-03
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,3,0.0,0,u,2026-01-03
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,6866,3355,3.6,1073,a,2026-01-03
191,Maxime Estève,Estève,Burnley,3.9,9.3,1771,52459,0.8,1446,i,2026-01-03
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,2483,6305,0.8,1337,a,2026-01-03
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,323,156,2.0,167,a,2026-01-03
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,38,42,0.0,0,i,2026-01-03
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,975,735,1.2,321,a,2026-01-03
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,16,0.0,0,u,2026-01-03
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,809,1325,1.6,128,a,2026-01-03
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,86,2876,0.2,706,n,2026-01-03
199,Joe Worrall,Worrall,Burnley,3.8,0.2,35,566,0.6,154,d,2026-01-03
200,Jaidon Anthony,Anthony,Burnley,5.1,2.1,1586,9991,1.0,1139,a,2026-01-03
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,7,0.0,0,u,2026-01-03
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,150,283,2.2,799,a,2026-01-03
203,Enock Agyei,Boateng,Burnley,4.7,0.0,130,105,0.0,0,a,2026-01-03
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,5,0.0,0,u,2026-01-03
205,Josh Cullen,Cullen,Burnley,5.0,1.4,188,26836,1.8,1513,i,2026-01-03
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,774,276,2.2,273,a,2026-01-03
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,35,127,0.0,395,n,2026-01-03
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,5,0.0,0,u,2026-01-03
209,Josh Laurent,Laurent,Burnley,4.8,0.0,1350,254,3.8,873,a,2026-01-03
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,93,94,0.6,726,a,2026-01-03
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.5,0,1182,0.0,0,u,2026-01-03
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,4,0.0,0,u,2026-01-03
213,Jaydon Banel,Banel,Burnley,4.5,0.0,157,163,0.0,0,a,2026-01-03
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,312,334,0.8,19,a,2026-01-03
215,Zian Flemming,Flemming,Burnley,5.3,0.5,535,10862,1.6,660,d,2026-01-03
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,46,56,0.0,0,i,2026-01-03
217,Lyle Foster,Foster,Burnley,4.9,0.8,198,3180,0.6,866,n,2026-01-03
218,Ashley Barnes,Barnes,Burnley,4.2,1.2,12922,4795,0.2,9,a,2026-01-03
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,67,0.0,0,u,2026-01-03
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.5,37158,37881,3.8,1710,a,2026-01-03
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,1414,1232,4.0,1138,a,2026-01-03
680,Armando Broja,Broja,Burnley,5.2,0.2,6562,1827,4.0,488,a,2026-01-03
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,165,238,1.6,1133,a,2026-01-03
776,Oliver Pimlott,Pimlott,Burnley,4.5,0.0,48,3,0.0,0,a,2026-01-03
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,35,0.0,0,u,2026-01-03
67,Đorđe Petrović,Petrović,Bournemouth,4.5,4.9,2358,29464,2.0,1710,a,2026-01-03
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,267,1367,0.0,0,i,2026-01-03
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,1613,558,0.0,0,a,2026-01-03
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,50,0.0,0,u,2026-01-03
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,4,0.0,0,u,2026-01-03
72,Marcos Senesi Barón,Senesi,Bournemouth,4.8,14.9,20737,99649,3.6,1578,a,2026-01-03
73,Adam Smith,Smith,Bournemouth,4.4,0.2,203,465,1.8,522,a,2026-01-03
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.0,3845,16573,3.0,1668,a,2026-01-03
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,239,314,0.0,0,d,2026-01-03
76,Owen Bevan,Bevan,Bournemouth,3.8,0.2,542,276,0.0,0,a,2026-01-03
77,James Hill,Hill,Bournemouth,3.9,0.6,761,1180,1.0,392,a,2026-01-03
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,566,2032,0.0,0,u,2026-01-03
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,60,0.0,0,u,2026-01-03
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,487,483,0.2,34,a,2026-01-03
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,5362,3057,3.4,841,a,2026-01-03
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,45.7,102892,187562,6.6,1620,a,2026-01-03
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,2.6,8371,34921,4.6,1516,a,2026-01-03
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,32,1203,0.2,1196,i,2026-01-03
86,David Brooks,Brooks,Bournemouth,5.0,0.2,2058,615,3.0,840,a,2026-01-03
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,121,172,0.2,287,i,2026-01-03
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,57,250,1.6,394,d,2026-01-03
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,5,0.0,0,u,2026-01-03
90,Alex Scott,Scott,Bournemouth,5.0,0.2,693,1046,3.0,1245,a,2026-01-03
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,4,0.0,0,u,2026-01-03
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,36,0.0,0,u,2026-01-03
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,251,0.0,16,u,2026-01-03
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,21,0.0,0,u,2026-01-03
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,92,0.0,0,u,2026-01-03
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,27,0.0,6,u,2026-01-03
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.5,2695,13212,2.6,1270,a,2026-01-03
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,293,319,0.6,69,a,2026-01-03
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,122,0.0,0,u,2026-01-03
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,3.8,15394,28001,1.4,489,a,2026-01-03
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,12,28,0.0,53,i,2026-01-03
685,Bafodé Diakité,Diakité,Bournemouth,4.3,0.3,339,2169,1.6,1260,a,2026-01-03
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,78,176,0.0,0,a,2026-01-03
697,Amine Adli,Adli,Bournemouth,5.4,0.0,106,173,0.8,403,a,2026-01-03
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,534,784,3.4,977,a,2026-01-03
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,144,60,0.0,365,i,2026-01-03
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,70,67,0.0,0,a,2026-01-03
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,192,118,0.4,42,a,2026-01-03
83,Dango Ouattara,O.Dango,Brentford,5.8,0.4,41,5444,1.2,1061,n,2026-01-03
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.6,33806,17644,5.6,1710,a,2026-01-03
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,545,296,0.0,0,a,2026-01-03
103,Matthew Cox,Cox,Brentford,3.9,0.2,256,312,0.0,0,a,2026-01-03
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,117,276,0.0,0,a,2026-01-03
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,409,831,0.0,0,a,2026-01-03
106,Nathan Collins,Collins,Brentford,4.9,1.6,8064,5929,5.6,1636,a,2026-01-03
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,2.2,46230,14426,7.2,818,a,2026-01-03
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,794,354,2.6,791,a,2026-01-03
109,Rico Henry,Henry,Brentford,4.3,0.1,898,354,3.6,608,a,2026-01-03
110,Michael Kayode,Kayode,Brentford,4.5,0.7,4112,3478,3.8,1657,a,2026-01-03
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,204,296,0.0,228,a,2026-01-03
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,7,0.0,0,u,2026-01-03
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.0,1045,9090,2.4,1530,a,2026-01-03
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,119,299,0.0,0,a,2026-01-03
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,56,0.0,0,u,2026-01-03
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,985,2294,1.6,423,a,2026-01-03
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,52,0.0,0,u,2026-01-03
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,25,0.0,0,u,2026-01-03
120,Kevin Schade,Schade,Brentford,7.1,2.0,54901,19798,5.4,1492,a,2026-01-03
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,1059,3400,2.2,1041,a,2026-01-03
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,10,21,0.0,45,i,2026-01-03
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,14,181,0.0,100,i,2026-01-03
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,1510,2919,3.2,1309,a,2026-01-03
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,1317,411,4.4,578,a,2026-01-03
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,196,301,1.8,626,a,2026-01-03
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,57,50,0.0,0,a,2026-01-03
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,6,63,0.0,88,n,2026-01-03
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,449,226,3.4,1384,a,2026-01-03
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,243,250,0.0,0,a,2026-01-03
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,981,956,0.0,0,a,2026-01-03
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,225,144,0.0,0,a,2026-01-03
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,79,103,0.0,0,a,2026-01-03
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,4,0.0,0,u,2026-01-03
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,6.9,26.4,42452,256319,2.6,1581,a,2026-01-03
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,527,1240,0.0,0,u,2026-01-03
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,4,3,0.0,0,i,2026-01-03
138,Jason Steele,Steele,Brighton,4.2,0.2,160,306,0.0,0,a,2026-01-03
139,Bart Verbruggen,Verbruggen,Brighton,4.5,5.9,36296,15894,3.4,1710,a,2026-01-03
140,Tom McGill,McGill,Brighton,3.9,0.3,347,487,0.0,0,a,2026-01-03
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,1,0.0,0,u,2026-01-03
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,0,0.0,0,u,2026-01-03
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,82,165,1.8,142,a,2026-01-03
144,Diego Coppola,Coppola,Brighton,4.2,0.1,63,123,1.4,193,a,2026-01-03
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.4,7095,11555,3.0,865,a,2026-01-03
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,6914,2416,0.6,1575,a,2026-01-03
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,2,0.0,0,u,2026-01-03
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.3,7924,1657,2.6,1422,a,2026-01-03
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,40,0.0,0,u,2026-01-03
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.5,53471,29460,1.8,1620,a,2026-01-03
152,Joël Veltman,Veltman,Brighton,4.3,0.2,5195,620,2.2,493,a,2026-01-03
153,Adam Webster,Webster,Brighton,4.4,0.0,22,25,0.0,0,i,2026-01-03
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,2,0.0,0,u,2026-01-03
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,64,0.0,0,u,2026-01-03
156,Charlie Tasker,Tasker,Brighton,3.8,0.1,343,248,0.0,0,a,2026-01-03
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.9,13099,3510,0.6,592,a,2026-01-03
158,Georginio Rutter,Georginio,Brighton,5.6,0.5,14960,4609,2.8,1190,a,2026-01-03
159,Solly March,March,Brighton,5.8,0.0,15,15,0.0,0,d,2026-01-03
160,Yankuba Minteh,Minteh,Brighton,6.0,5.7,13633,90279,2.6,1543,d,2026-01-03
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,2,0.0,0,u,2026-01-03
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,515,286,1.4,544,a,2026-01-03
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,586,475,1.8,500,a,2026-01-03
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,105,0.0,177,u,2026-01-03
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,5,0.0,0,u,2026-01-03
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,4412,1130,2.6,1347,a,2026-01-03
167,Carlos Baleba,Baleba,Brighton,4.6,1.3,239,2803,0.6,894,n,2026-01-03
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,6645,2224,2.8,1113,a,2026-01-03
170,James Milner,Milner,Brighton,4.9,0.1,253,140,0.6,280,a,2026-01-03
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,1,0.0,0,u,2026-01-03
172,Tom Watson,Watson,Brighton,4.8,0.0,77,77,0.4,47,a,2026-01-03
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,177,6126,1.2,1179,i,2026-01-03
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,0,0.0,0,u,2026-01-03
175,Joe Knight,Knight,Brighton,4.4,0.1,144,239,0.0,1,a,2026-01-03
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,11,0.0,0,u,2026-01-03
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,9,0.0,0,u,2026-01-03
178,Danny Welbeck,Welbeck,Brighton,6.3,4.9,53632,24832,1.4,1081,a,2026-01-03
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,1,0.0,0,u,2026-01-03
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,32,139,0.0,132,i,2026-01-03
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,594,1119,0.8,97,a,2026-01-03
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,91,67,0.0,1,a,2026-01-03
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,60,63,0.0,0,a,2026-01-03
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,269,201,0.0,45,a,2026-01-03
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.5,16701,63848,5.0,1624,a,2026-01-03
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,94,186,0.0,84,a,2026-01-03
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,1,0.0,0,u,2026-01-03
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,142,165,0.0,0,a,2026-01-03
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.1,18.3,1138,217857,3.0,1504,d,2026-01-03
225,Reece James,James,Chelsea,5.7,11.0,38844,83055,5.2,1246,a,2026-01-03
226,Trevoh Chalobah,Chalobah,Chelsea,5.6,18.1,30263,214588,4.8,1560,a,2026-01-03
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,18,40,0.0,0,i,2026-01-03
228,Malo Gusto,Gusto,Chelsea,5.0,2.4,6530,27823,5.2,1051,a,2026-01-03
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,61,104,0.2,245,a,2026-01-03
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,3664,5687,4.4,757,a,2026-01-03
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,0,0.0,0,u,2026-01-03
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,700,1117,0.0,557,a,2026-01-03
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,2407,4138,0.0,393,a,2026-01-03
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,16,0.0,0,u,2026-01-03
235,Cole Palmer,Palmer,Chelsea,10.4,12.0,49544,34984,4.2,499,a,2026-01-03
236,Pedro Lomba Neto,Neto,Chelsea,7.2,7.7,8990,130392,2.6,1459,a,2026-01-03
237,Enzo Fernández,Enzo,Chelsea,6.4,9.1,33981,36504,3.4,1546,a,2026-01-03
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,7741,4646,1.6,557,a,2026-01-03
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,228,301,0.6,445,a,2026-01-03
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,10,0.0,0,u,2026-01-03
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.2,2048,70145,1.4,1252,s,2026-01-03
243,Tyrique George,George,Chelsea,4.8,0.1,92,99,0.0,142,a,2026-01-03
