id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
252,Marc Guiu,4.2,0.0,2319,1310,1009,8.0,1.0,247,a
16,Saka,10.3,0.0,4264,3280,984,22.8,6.0,1058,a
516,Hudson-Odoi,5.7,0.0,1028,74,954,0.8,4.6,774,a
508,N.Williams,4.7,0.0,1265,355,910,3.5,6.0,1440,a
273,Wharton,5.0,0.0,978,85,893,0.7,5.2,1118,a
120,Schade,7.0,0.0,1090,199,891,0.7,1.4,1233,a
440,Dalot,4.4,0.0,1116,268,848,1.7,5.0,954,a
253,Henderson,5.1,0.0,1349,554,795,8.9,3.8,1440,a
736,Donnarumma,5.7,0.0,1875,1149,726,10.1,3.8,1170,a
101,Kelleher,4.5,0.0,1209,493,716,8.2,2.2,1440,a
660,Stach,4.8,0.0,1124,429,695,1.7,4.8,1090,a
325,Smith Rowe,5.6,0.0,783,159,624,0.8,3.8,492,a
382,Wirtz,8.0,0.0,1014,464,550,6.9,3.6,994,a
725,Hincapie,5.5,0.0,1479,934,545,2.9,3.6,473,a
81,Kluivert,7.0,0.0,656,116,540,0.8,1.6,643,a
116,Hickey,4.0,0.0,576,51,525,0.5,3.2,410,a
455,Mount,5.9,0.0,804,282,522,0.7,3.8,647,a
113,Van den Berg,4.5,0.0,654,153,501,1.2,2.2,1440,a
467,Obi,4.2,0.0,725,227,498,1.6,0.0,0,a
638,Hoever,3.8,0.0,672,175,497,1.1,0.2,343,a
135,Wissa,7.3,0.0,551,61,490,0.6,0.4,31,a
220,Sánchez,4.9,0.0,1771,1284,487,14.9,5.2,1354,a
447,Heaven,3.8,0.0,674,189,485,1.6,0.8,231,a
197,Sonne,3.8,0.0,493,20,473,0.3,1.4,115,a
316,Robinson,4.9,0.0,467,26,441,0.5,0.6,151,a
526,Igor Jesus,5.8,0.0,855,417,438,1.2,3.4,749,a
230,Fofana,4.4,0.0,508,71,437,0.4,4.4,577,a
106,Collins,4.9,0.0,639,218,421,1.6,2.6,1366,a
668,Xhaka,5.2,0.0,1859,1444,415,6.2,3.2,1422,a
547,E.Le Fée,4.9,0.0,556,158,398,0.6,4.8,1125,a
374,Konaté,5.4,0.0,748,353,395,3.0,4.4,1336,a
284,Nketiah,5.4,0.0,521,136,385,0.6,2.4,306,a
317,Andersen,4.6,0.0,1367,995,372,6.7,3.4,1301,a
263,Clyne,3.8,0.0,440,68,372,0.7,0.6,156,a
686,Ngumoha,4.3,0.0,574,204,370,0.6,0.2,42,a
20,Trossard,6.9,0.0,586,222,364,0.8,3.8,792,a
712,Yeremy,5.8,0.0,472,114,358,0.3,4.0,929,a
58,Kamara,4.9,0.0,524,200,324,0.6,5.6,1070,a
110,Kayode,4.5,0.0,412,91,321,0.7,1.8,1387,a
145,De Cuyper,4.3,0.0,643,349,294,2.1,4.8,700,a
681,Šeško,7.2,0.0,426,137,289,3.0,0.8,637,a
157,Mitoma,6.1,0.0,356,67,289,1.8,0.2,534,a
703,Proctor,3.9,0.0,324,41,283,0.5,0.0,0,a
713,A.Jimenez,4.5,0.0,281,13,268,0.1,2.8,707,a
366,A.Becker,5.4,0.0,593,327,266,5.6,3.8,990,a
8,J.Timber,6.5,0.0,3646,3381,265,33.1,2.6,1287,a
390,Gravenberch,5.6,0.0,1414,1150,264,4.5,3.8,1231,a
258,Mitchell,5.0,0.0,560,300,260,2.5,3.2,1434,a
386,Mac Allister,6.2,0.0,301,105,196,1.2,2.2,1002,a
276,Devenny,4.3,0.0,386,197,189,1.1,0.8,198,a
48,Tielemans,5.9,0.0,283,95,188,0.7,2.8,691,a
730,Brobbey,5.5,0.0,272,94,178,0.3,2.2,323,a
344,Bijol,3.9,0.0,228,55,173,0.3,3.2,532,a
685,Diakité,4.4,0.0,216,44,172,0.4,2.2,1125,a
31,G.Jesus,6.4,0.0,263,91,172,0.2,0.2,9,a
749,Mané,4.5,0.0,190,21,169,0.1,1.4,66,a
458,Mainoo,4.6,0.0,186,28,158,0.4,0.8,212,a
358,Tanaka,4.8,0.0,240,82,158,0.3,4.6,620,a
623,Potts,4.4,0.0,279,122,157,0.7,2.2,654,a
506,Murillo,5.2,0.0,297,141,156,1.9,4.6,829,a
375,Bradley,5.0,0.0,181,25,156,0.2,1.0,596,a
158,Georginio,5.6,0.0,244,88,156,0.4,3.2,992,a
107,Lewis-Potter,4.8,0.0,187,32,155,0.3,1.8,550,a
148,F.Kadıoğlu,4.4,0.0,170,32,138,0.2,2.4,1152,a
173,Wieffer,4.9,0.0,273,135,138,0.4,4.0,1089,a
322,Tete,4.5,0.0,424,286,138,0.9,4.6,1125,a
513,Abbott,3.8,0.0,154,31,123,0.3,0.2,45,a
388,C.Jones,5.4,0.0,127,13,114,0.1,1.8,635,a
59,Onana,4.8,0.0,243,131,112,0.8,3.2,727,a
63,Young,4.3,0.0,192,83,109,0.6,0.0,0,a
121,Damsgaard,5.8,0.0,271,163,108,0.6,2.0,1002,a
708,M.Fernandes,5.5,0.0,129,25,104,0.1,4.8,1066,a
416,Bernardo,6.2,0.0,171,76,95,0.5,2.0,1065,a
453,Garnacho,6.4,0.0,325,233,92,0.6,1.6,556,a
715,John,4.0,0.0,107,18,89,0.3,1.2,90,a
73,Smith,4.4,0.0,96,13,83,0.2,2.0,476,a
481,A.Murphy,3.8,0.0,161,87,74,0.7,0.0,0,a
90,Scott,5.0,0.0,121,49,72,0.3,2.4,1071,a
192,Hartman,4.0,0.0,296,225,71,1.0,2.0,1337,a
341,Darlow,3.9,0.0,240,172,68,2.1,0.0,450,a
680,Broja,5.2,0.0,90,25,65,0.1,1.4,286,a
652,Gonzalez,4.3,0.0,268,204,64,1.3,0.0,0,a
437,Martinez,4.8,0.0,92,30,62,0.2,0.8,52,a
54,McGinn,5.4,0.0,218,156,62,0.7,3.0,1234,a
415,Savinho,6.9,0.0,88,28,60,0.4,1.4,441,a
195,Lucas Pires,3.8,0.0,80,23,57,0.2,-0.6,51,a
103,Cox,3.9,0.0,67,10,57,0.2,0.0,0,a
126,Jensen,4.9,0.0,67,11,56,0.1,1.8,477,a
215,Flemming,5.3,0.0,486,432,54,0.7,3.0,594,a
13,Clarke,3.8,0.0,97,44,53,0.5,0.0,0,a
39,Maatsen,4.2,0.0,89,38,51,0.5,1.0,447,a
218,Barnes,4.3,0.0,213,163,50,1.2,0.0,7,a
109,Henry,4.3,0.0,57,11,46,0.1,1.6,352,a
423,N.Gonzalez,5.9,0.0,74,31,43,0.1,3.2,1067,a
716,Savona,4.5,0.0,92,50,42,0.2,4.6,834,a
558,Matete,4.3,0.0,67,26,41,0.2,0.0,0,a
78,J.Araujo,3.8,0.0,116,75,41,0.7,0.0,0,a
286,Marsh,4.5,0.0,69,29,40,0.3,0.0,0,a
676,Ugochukwu,5.0,0.0,77,37,40,0.1,3.0,880,a
270,Hughes,4.7,0.0,52,13,39,0.1,0.8,496,a
4,Setford,3.9,0.0,59,21,38,0.2,0.0,0,a
693,Hutchinson,5.4,0.0,49,12,37,0.1,3.6,472,a
732,Uche,5.5,0.0,50,14,36,0.0,0.6,57,a
385,Chiesa,6.3,0.0,61,30,31,0.3,0.4,150,a
741,Gray,4.5,0.0,77,46,31,0.1,0.0,0,a
606,Mavropanos,4.4,0.0,37,7,30,0.1,2.4,855,a
651,Edozie,4.3,0.0,72,42,30,0.4,0.0,0,a
137,Morgan,4.4,0.0,81,56,25,0.4,0.0,0,a
86,Brooks,5.0,0.0,46,21,25,0.2,0.6,645,a
562,Abdullahi,4.3,0.0,65,41,24,0.4,0.0,0,a
348,Rodon,4.1,0.0,728,705,23,5.3,1.6,1440,a
188,Delcroix,3.8,0.0,58,37,21,0.3,0.0,0,a
602,Hegyi,3.9,0.0,30,9,21,0.2,0.0,0,a
605,Kilman,4.2,0.0,36,16,20,0.2,1.6,1173,a
351,Gnonto,5.2,0.0,20,0,20,0.1,1.8,288,a
163,Hinshelwood,5.1,0.0,31,13,18,0.0,3.8,338,a
129,Yarmoliuk,5.0,0.0,28,11,17,0.1,1.2,1127,a
301,Alcaraz,5.2,0.0,33,16,17,0.1,2.4,514,a
246,Andrey Santos,4.5,0.0,87,71,16,0.3,1.6,425,a
720,Tolu,5.4,0.0,45,29,16,0.1,2.2,326,a
181,Kostoulas,4.8,0.0,86,70,16,0.3,0.6,68,a
162,Gruda,5.4,0.0,24,9,15,0.1,1.2,382,a
88,Cook,4.9,0.0,19,4,15,0.0,0.4,214,a
306,Bates,4.3,0.0,22,7,15,0.1,0.0,0,a
719,Lindelöf,4.5,0.0,17,2,15,0.1,1.0,115,a
170,Milner,4.9,0.0,18,4,14,0.1,0.2,190,a
706,Justin,3.9,0.0,31,17,14,0.2,0.6,149,a
595,Olusesi,4.3,0.0,36,23,13,0.2,0.0,0,a
259,Sosa,4.8,0.0,17,4,13,0.1,0.0,1,a
111,Pinnock,4.2,0.0,31,18,13,0.1,0.8,228,a
535,Cirkin,4.0,0.0,16,4,12,0.0,0.0,0,a
459,Ugarte,4.7,0.0,24,12,12,0.1,0.2,312,a
557,H.Jones,4.3,0.0,23,11,12,0.1,0.0,0,a
60,Broggio,4.5,0.0,44,33,11,0.3,0.0,0,a
152,Veltman,4.3,0.0,22,11,11,0.1,0.6,358,a
80,Soler,4.0,0.0,39,28,11,0.2,0.2,21,a
345,Bornauw,3.8,0.0,29,18,11,0.1,0.4,2,a
536,Hjelde,4.0,0.0,10,0,10,0.0,0.0,0,a
330,Berge,4.9,0.0,21,11,10,0.1,1.8,1393,a
731,Kevin,5.8,0.0,28,18,10,0.1,1.2,416,a
125,Janelt,4.9,0.0,19,9,10,0.0,1.2,308,a
156,Tasker,3.9,0.0,18,8,10,0.1,0.0,0,a
753,Ruddy,4.0,0.0,11,1,10,0.0,0.0,0,a
434,Heaton,3.9,0.0,21,11,10,0.3,0.0,0,a
696,Kalimuendo,6.0,0.0,26,17,9,0.1,0.2,81,a
758,Mohamadou Kanté,4.5,0.0,10,1,9,0.0,0.7,9,a
149,Igor,4.5,0.0,14,5,9,0.1,0.6,103,a
724,Geertruida,4.5,0.0,12,3,9,0.0,1.0,532,a
501,Neave,4.4,0.0,30,21,9,0.2,0.0,0,a
551,Rigg,4.7,0.0,11,2,9,0.0,0.0,186,a
131,Konak,4.3,0.0,40,31,9,0.2,0.0,0,a
609,Todibo,4.3,0.0,24,15,9,0.1,2.6,936,a
707,Dibling,5.3,0.0,8,0,8,0.0,0.6,82,a
480,Lascelles,4.3,0.0,13,5,8,0.1,0.0,19,a
738,Fabianski,4.5,0.0,10,2,8,0.0,0.0,0,a
699,Douglas Luiz,4.9,0.0,14,6,8,0.0,0.2,190,a
471,Gillespie,3.9,0.0,15,7,8,0.1,0.0,0,a
98,Enes Ünal,5.4,0.0,25,17,8,0.0,1.6,34,a
175,Knight,4.4,0.0,15,8,7,0.1,0.0,1,a
132,Maghoma,4.5,0.0,17,10,7,0.0,0.0,0,a
688,Wright,3.9,0.0,54,47,7,0.6,0.0,0,a
718,S.Magassa,5.0,0.0,9,2,7,0.0,3.4,434,a
185,Hladký,3.9,0.0,29,22,7,0.2,0.0,0,a
336,Reed,4.3,0.0,69,62,7,0.3,0.2,1,a
737,Kusi-Asare,4.5,0.0,34,27,7,0.1,0.2,18,a
243,George,4.8,0.0,9,2,7,0.1,0.0,142,a
304,Iroegbunam,4.8,0.0,8,1,7,0.0,1.4,487,a
281,Rodney,4.4,0.0,8,1,7,0.0,0.0,0,a
356,Gruev,4.7,0.0,10,3,7,0.0,1.0,388,a
362,Piroe,5.0,0.0,47,40,7,0.4,0.6,195,a
255,Matthews,3.9,0.0,8,2,6,0.1,0.0,0,a
659,Walker-Peters,4.2,0.0,27,21,6,0.2,0.0,510,a
12,Zinchenko,4.9,0.0,14,8,6,0.2,0.0,253,a
213,Banel,4.5,0.0,14,8,6,0.0,0.0,0,a
752,Golambeckis,4.0,0.0,7,1,6,0.0,0.0,0,a
760,Lucky,4.0,0.0,6,0,6,0.0,0.0,0,a
168,Buonanotte,4.6,0.0,13,8,5,0.1,0.0,45,a
172,Watson,4.8,0.0,7,2,5,0.0,0.0,40,a
52,J.Ramsey,5.3,0.0,19,14,5,0.2,0.4,299,a
756,DaCosta,4.5,0.0,6,1,5,0.0,0.0,0,a
300,McNeil,5.5,0.0,24,19,5,0.1,0.8,91,a
133,Peart-Harris,4.4,0.0,9,4,5,0.0,0.0,0,a
275,Ahamada,4.3,0.0,12,7,5,0.0,0.0,0,a
462,J.Fletcher,4.3,0.0,9,4,5,0.1,0.0,0,a
632,Doherty,4.4,0.0,13,8,5,0.1,1.0,359,a
755,Lacey,4.5,0.0,6,1,5,0.0,0.0,0,a
698,Okafor,5.5,0.0,47,42,5,0.1,2.2,779,a
307,Ebere,4.4,0.0,9,5,4,0.0,0.0,0,a
369,Woodman,3.9,0.0,13,9,4,0.2,0.0,0,a
354,Ampadu,4.9,0.0,17,13,4,0.1,2.8,1233,a
216,Amdouni,4.8,0.0,7,3,4,0.0,0.0,0,i
272,Lerma,4.9,0.0,14,10,4,0.1,1.4,489,a
646,Gomes,5.3,0.0,19,15,4,0.1,2.6,1189,a
298,Welch,3.8,0.0,12,8,4,0.1,0.0,0,a
127,Nunes,4.9,0.0,7,3,4,0.0,0.0,0,a
143,Boscagli,4.2,0.0,11,7,4,0.1,0.2,52,a
620,Earthy,4.5,0.0,8,5,3,0.0,0.0,0,a
642,Hee Chan,5.6,0.0,19,16,3,0.1,0.6,492,a
702,Burrowes,4.4,0.0,8,5,3,0.1,0.0,16,a
544,Diarra,5.3,0.0,5,2,3,0.0,0.0,345,a
214,Trésor,4.4,0.0,13,10,3,0.1,0.2,7,a
202,Bruun Larsen,5.3,0.0,14,11,3,0.0,1.4,646,a
687,Rees-Dottin,4.4,0.0,10,7,3,0.1,0.0,0,a
665,Perri,4.5,0.0,36,33,3,0.2,2.0,990,a
340,Cairns,3.9,0.0,9,6,3,0.2,0.0,0,a
274,Agbinone,4.3,0.0,11,8,3,0.1,0.0,0,a
229,B.Badiashile,4.4,0.0,4,1,3,0.0,0.0,155,a
744,Oriola,4.5,0.0,4,1,3,0.0,0.0,1,a
618,G.Rodriguez,4.8,0.0,6,4,2,0.0,0.6,153,a
572,Dragusin,4.5,0.0,2,0,2,0.0,0.0,0,d
528,Patterson,4.2,0.0,14,12,2,0.2,0.0,0,a
439,D.Leon,4.2,0.0,6,4,2,0.1,0.0,0,a
206,Edwards,4.7,0.0,10,8,2,0.1,0.6,83,a
210,Tchaouna,4.9,0.0,5,3,2,0.0,1.2,629,a
591,Gray,4.8,0.0,9,7,2,0.1,0.8,281,a
321,J.Cuenca,4.3,0.0,8,6,2,0.0,0.0,168,a
326,Adama,5.1,0.0,18,16,2,0.1,0.4,244,a
548,Mundle,4.9,0.0,2,0,2,0.0,0.4,51,a
711,Harriman-Annous,4.5,0.0,2,0,2,0.0,0.0,0,a
108,Ajer,4.4,0.0,27,25,2,0.2,1.0,611,a
759,Salmon,4.0,0.0,3,1,2,0.0,0.0,0,a
130,Donovan,4.4,0.0,14,12,2,0.1,0.0,0,a
297,Dixon,3.8,0.0,16,14,2,0.2,0.0,0,a
269,Esse,4.7,0.0,15,13,2,0.1,0.0,24,a
62,Jimoh-Aloba,4.5,0.0,7,6,1,0.1,0.0,0,a
320,Diop,4.3,0.0,7,6,1,0.1,0.0,223,a
323,Amissah,3.8,0.0,17,16,1,0.1,0.0,0,a
667,Aznou,4.2,0.0,4,3,1,0.1,0.0,0,a
742,McAidoo,4.5,0.0,4,3,1,0.0,0.0,0,a
739,Mukasa,4.4,0.0,5,4,1,0.0,0.0,0,a
682,Møller Wolfe,4.3,0.0,6,5,1,0.1,1.6,582,a
608,Scarles,4.3,0.0,1,0,1,0.0,0.0,69,a
584,Tel,6.2,0.0,10,9,1,0.1,1.2,274,a
422,Kovačić,5.9,0.0,1,0,1,0.0,0.0,4,i
209,Laurent,4.8,0.0,4,3,1,0.0,0.4,603,a
745,Byfield,4.0,0.0,2,1,1,0.0,0.0,0,a
754,George Hemmings,4.5,0.0,1,0,1,0.0,0.0,0,a
657,Chiwome,4.4,0.0,5,4,1,0.0,0.0,0,i
626,Marshall,4.3,0.0,62,61,1,0.6,0.0,58,a
571,Davies,4.3,0.0,3,2,1,0.1,0.2,31,a
296,Patterson,4.4,0.0,2,1,1,0.0,0.0,0,a
189,Dodgson,4.0,0.0,0,0,0,0.0,0.0,0,u
165,Sima,5.4,0.0,0,0,0,0.0,0.0,0,u
177,Moran,4.5,0.0,0,0,0,0.0,0.0,0,u
645,Fer López,5.2,0.0,2,2,0,0.0,0.4,162,a
23,Fábio Vieira,5.4,0.0,0,0,0,0.0,0.0,0,u
29,Sambi,4.5,0.0,0,0,0,0.1,0.0,0,u
709,Krejčí,4.5,0.0,8,8,0,0.0,0.8,963,a
56,Barrenechea,5.0,0.0,0,0,0,0.0,0.0,0,u
51,Iling Jr,5.5,0.0,0,0,0,0.0,0.0,0,u
643,André,5.3,0.0,21,21,0,0.1,3.0,1153,a
649,B.Traore,5.0,0.0,0,0,0,0.0,0.0,0,u
244,Lavia,4.9,0.0,1,1,0,0.0,0.0,105,i
639,Meupiyou,4.0,0.0,0,0,0,0.0,0.0,0,u
245,Mudryk,4.9,0.0,0,0,0,0.0,0.0,0,s
751,Akhamrich,4.5,0.0,0,0,0,0.0,0.0,0,a
280,Ozoh,4.5,0.0,0,0,0,0.0,0.0,0,u
153,Webster,4.4,0.0,0,0,0,0.0,0.0,0,i
174,Yalcouye,5.0,0.0,0,0,0,0.0,0.0,0,u
176,Mazilu,4.5,0.0,0,0,0,0.0,0.0,0,u
279,M.França,4.5,0.0,0,0,0,0.0,0.0,0,u
171,Sarmiento,4.9,0.0,0,0,0,0.0,0.0,0,u
616,Álvarez,4.9,0.0,0,0,0,0.0,0.0,0,u
653,Hodge,4.5,0.0,0,0,0,0.0,0.0,0,u
265,Kporha,4.0,0.0,1,1,0,0.0,0.0,0,i
57,Dobbin,5.0,0.0,0,0,0,0.0,0.0,0,u
179,Ferguson,5.5,0.0,0,0,0,0.0,0.0,0,u
231,M.Sarr,4.5,0.0,0,0,0,0.0,0.0,0,u
222,Penders,4.0,0.0,0,0,0,0.0,0.0,0,u
248,Paez,4.5,0.0,0,0,0,0.0,0.0,0,u
463,Kone,4.3,0.0,8,8,0,0.1,0.0,0,a
617,Cornet,4.9,0.0,0,0,0,0.0,0.0,0,u
743,Emenalo,4.5,0.0,1,1,0,0.0,0.0,0,a
747,Mayers,4.0,0.0,4,4,0,0.0,0.2,7,a
212,Adewumi,4.5,0.0,0,0,0,0.0,0.0,0,u
520,O'Brien,5.0,0.0,0,0,0,0.0,0.0,0,u
201,Benson,5.4,0.0,0,0,0,0.0,0.0,0,u
203,Boateng,4.7,0.0,10,10,0,0.0,0.0,0,a
433,Harrison,4.0,0.0,0,0,0,0.0,0.0,0,u
728,Röhl,5.0,0.0,1,1,0,0.0,0.0,91,i
315,Benda,4.0,0.0,0,0,0,0.0,0.0,0,u
334,Harris,4.5,0.0,0,0,0,0.0,0.0,0,u
412,Vitor Reis,5.0,0.0,0,0,0,0.0,0.0,0,u
142,Scherpen,4.0,0.0,0,0,0,0.0,0.0,0,u
134,Trevitt,4.5,0.0,0,0,0,0.0,0.0,0,u
277,Ebiowei,4.5,0.0,0,0,0,0.0,0.0,0,u
204,Churlinov,4.9,0.0,0,0,0,0.0,0.0,0,u
729,Cuiabano,4.5,0.0,0,0,0,0.0,0.0,0,u
748,Dasilva,4.9,0.0,1,1,0,0.0,0.0,0,i
425,Echeverri,5.4,0.0,0,0,0,0.0,0.0,0,u
590,Bryan,4.9,0.0,0,0,0,0.0,0.0,0,u
141,Rushworth,4.0,0.0,0,0,0,0.0,0.0,0,u
147,Estupiñan,4.5,0.0,0,0,0,0.0,0.0,0,u
144,Coppola,4.2,0.0,4,4,0,0.1,0.0,17,a
426,McAtee,5.1,0.0,7,7,0,0.1,0.2,131,a
35,Marschall,4.0,0.0,0,0,0,0.0,0.0,0,u
71,Zabarnyi,5.0,0.0,0,0,0,0.0,0.0,0,u
96,Winterburn,4.5,0.0,0,0,0,0.0,0.0,6,u
692,Leoni,4.9,0.0,1,1,0,0.0,0.0,0,i
594,Min-hyeok,4.5,0.0,0,0,0,0.0,0.0,0,u
592,Moore,5.0,0.0,0,0,0,0.0,0.0,0,u
576,Phillips,4.0,0.0,0,0,0,0.0,0.0,0,u
268,Doucouré,4.9,0.0,1,1,0,0.0,0.0,0,i
451,Rashford,7.0,0.0,0,0,0,0.0,0.0,0,u
154,Cashin,4.0,0.0,0,0,0,0.0,0.0,0,u
454,Antony,5.9,0.0,0,0,0,0.1,0.0,0,u
159,March,5.8,0.0,1,1,0,0.0,0.0,0,i
309,Metcalfe,4.5,0.0,0,0,0,0.0,0.0,0,u
615,Summerville,5.5,0.0,12,12,0,0.1,1.0,797,a
161,Enciso,5.4,0.0,0,0,0,0.0,0.0,0,u
495,Hayden,4.5,0.0,0,0,0,0.0,0.0,0,u
530,Nna Noukeu,3.9,0.0,16,16,0,0.1,0.0,0,a
529,Moore,3.9,0.0,20,20,0,0.4,0.0,0,a
76,Bevan,3.9,0.0,10,10,0,0.2,0.0,0,a
512,O.Richards,4.5,0.0,0,0,0,0.0,0.0,0,u
498,White,4.5,0.0,0,0,0,0.0,0.0,0,u
359,Crew,4.5,0.0,0,0,0,0.0,0.0,0,u
360,Gelhardt,4.5,0.0,0,0,0,0.0,0.0,0,u
555,Browne,4.5,0.0,0,0,0,0.0,0.0,0,u
364,Mateo Joseph,5.0,0.0,0,0,0,0.0,0.0,0,u
598,Lankshear,4.5,0.0,0,0,0,0.0,0.0,0,u
647,Guedes,5.5,0.0,0,0,0,0.0,0.0,0,u
546,Aleksić,4.9,0.0,0,0,0,0.0,0.0,0,u
545,Roberts,5.4,0.0,0,0,0,0.0,0.0,27,u
395,Morton,4.5,0.0,0,0,0,0.0,0.0,0,u
397,Darwin,6.5,0.0,0,0,0,0.1,0.0,0,u
89,Philip,4.9,0.0,0,0,0,0.0,0.0,0,u
383,Luis Díaz,8.0,0.0,0,0,0,0.0,0.0,0,u
420,Gündoğan,6.3,0.0,0,0,0,0.1,0.0,0,u
183,Weiss,4.3,0.0,13,13,0,0.1,0.0,0,a
331,Cairney,4.8,0.0,3,3,0,0.0,0.2,198,a
343,Struijk,4.3,0.0,34,34,0,0.2,1.8,1178,a
723,Canvot,4.5,0.0,2,3,-1,0.0,0.6,113,a
166,Ayari,4.8,0.0,42,43,-1,0.2,1.6,1077,a
9,Kiwior,5.4,0.0,0,1,-1,0.1,0.0,0,u
196,Sambo,4.0,0.0,0,1,-1,0.0,0.0,0,u
264,Holding,4.0,0.0,0,1,-1,0.0,0.0,0,u
186,Roberts,4.4,0.0,0,1,-1,0.0,0.0,0,i
464,Moorhouse,4.5,0.0,0,1,-1,0.0,0.0,0,u
468,Wheatley,4.5,0.0,0,1,-1,0.1,0.0,0,u
251,N.Jackson,6.5,0.0,0,1,-1,0.1,0.0,0,u
227,Colwill,4.8,0.0,1,2,-1,0.1,0.0,0,i
333,Godo,4.5,0.0,0,1,-1,0.0,0.0,0,u
704,Onyango,4.5,0.0,0,1,-1,0.1,0.0,0,u
581,Maddison,6.8,0.0,3,4,-1,0.1,0.0,0,i
428,Nypan,5.0,0.0,0,1,-1,0.0,0.0,0,u
583,Kulusevski,6.4,0.0,0,1,-1,0.0,0.0,0,i
589,Solomon,5.4,0.0,0,1,-1,0.0,0.0,0,u
308,Heath,4.5,0.0,0,1,-1,0.0,0.0,0,u
429,Phillips,4.8,0.0,1,2,-1,0.1,0.0,0,a
518,Jota,5.4,0.0,0,1,-1,0.0,0.0,11,u
208,Koleosho,5.0,0.0,0,1,-1,0.0,0.0,0,u
579,Son,8.5,0.0,0,1,-1,0.1,0.0,0,u
472,Odysseas,4.0,0.0,0,1,-1,0.0,0.0,0,u
734,Bakwa,5.9,0.0,1,2,-1,0.0,0.0,172,a
524,Stamenic,4.5,0.0,0,1,-1,0.0,0.0,0,u
122,Milambo,5.2,0.0,0,1,-1,0.0,0.0,45,i
398,Danns,4.3,0.0,5,6,-1,0.1,0.0,0,i
556,Ekwah,4.5,0.0,0,1,-1,0.0,0.0,0,u
559,Triantis,4.4,0.0,0,1,-1,0.0,0.0,0,u
112,Roerslev,4.5,0.0,0,1,-1,0.0,0.0,0,u
377,Tsimikas,4.8,0.0,0,1,-1,0.1,0.0,0,u
91,Sinisterra,5.0,0.0,0,1,-1,0.0,0.0,0,u
394,McConnell,4.4,0.0,0,1,-1,0.0,0.0,0,u
607,N.Aguerd,4.4,0.0,0,1,-1,0.0,0.0,180,u
327,Andreas,5.3,0.0,0,1,-1,0.1,0.0,0,u
355,Greenwood,4.9,0.0,0,1,-1,0.0,0.0,0,u
92,Faivre,4.5,0.0,0,1,-1,0.1,0.0,0,u
