id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
173,Wieffer,4.9,0.0,51,26,25,0.4,4.0,1089,a
90,Scott,5.0,0.0,27,4,23,0.3,2.4,1071,a
107,Lewis-Potter,4.8,0.0,32,10,22,0.3,1.8,550,a
623,Potts,4.4,0.0,45,23,22,0.7,2.2,654,a
652,Gonzalez,4.3,0.0,45,23,22,1.3,0.0,0,a
31,G.Jesus,6.4,0.0,38,16,22,0.2,0.2,9,a
73,Smith,4.4,0.0,24,3,21,0.2,2.0,476,a
560,Isidor,5.5,0.0,205,184,21,2.5,1.2,898,a
715,John,4.0,0.0,22,1,21,0.3,1.2,90,a
458,Mainoo,4.6,0.0,30,11,19,0.4,0.8,212,a
358,Tanaka,4.8,0.0,29,11,18,0.3,4.6,620,a
191,Estève,3.9,0.0,182,165,17,11.4,2.8,1432,a
59,Onana,4.8,0.0,38,21,17,0.8,3.2,727,a
121,Damsgaard,5.8,0.0,34,17,17,0.6,2.0,1002,a
730,Brobbey,5.5,0.0,39,23,16,0.3,2.2,323,a
680,Broja,5.2,0.0,22,6,16,0.1,1.4,286,a
708,M.Fernandes,5.5,0.0,18,5,13,0.1,4.8,1066,a
481,A.Murphy,3.8,0.0,29,16,13,0.7,0.0,0,a
738,Fabianski,4.5,0.0,12,0,12,0.0,0.0,0,a
270,Hughes,4.7,0.0,13,1,12,0.1,0.8,496,a
126,Jensen,4.9,0.0,15,4,11,0.1,1.8,477,a
181,Kostoulas,4.8,0.0,20,9,11,0.3,0.6,68,a
63,Young,4.3,0.0,24,13,11,0.6,0.0,0,a
558,Matete,4.3,0.0,14,4,10,0.2,0.0,0,a
423,N.Gonzalez,5.9,0.0,16,6,10,0.1,3.2,1067,a
195,Lucas Pires,3.8,0.0,14,4,10,0.2,-0.6,51,a
388,C.Jones,5.4,0.0,21,11,10,0.1,1.8,635,a
676,Ugochukwu,5.0,0.0,20,10,10,0.1,3.0,880,a
64,Watkins,8.5,0.0,231,221,10,7.6,4.6,1193,a
415,Savinho,6.9,0.0,14,5,9,0.4,1.4,441,a
602,Hegyi,3.9,0.0,12,3,9,0.2,0.0,0,a
103,Cox,3.9,0.0,11,2,9,0.2,0.0,0,a
78,J.Araujo,3.8,0.0,16,7,9,0.7,0.0,0,a
752,Golambeckis,4.0,0.0,9,0,9,0.0,0.0,0,a
698,Okafor,5.5,0.0,11,3,8,0.1,2.2,779,a
109,Henry,4.3,0.0,11,3,8,0.1,1.6,352,a
13,Clarke,3.8,0.0,14,6,8,0.5,0.0,0,a
606,Mavropanos,4.4,0.0,10,3,7,0.1,2.4,855,a
111,Pinnock,4.2,0.0,7,0,7,0.1,0.8,228,a
336,Reed,4.3,0.0,17,10,7,0.3,0.2,1,a
716,Savona,4.5,0.0,18,11,7,0.2,4.6,834,a
137,Morgan,4.4,0.0,19,12,7,0.4,0.0,0,a
188,Delcroix,3.8,0.0,9,2,7,0.3,0.0,0,a
286,Marsh,4.5,0.0,12,5,7,0.3,0.0,0,a
54,McGinn,5.4,0.0,39,32,7,0.7,3.0,1234,a
341,Darlow,3.9,0.0,45,39,6,2.1,0.0,450,a
737,Kusi-Asare,4.5,0.0,8,2,6,0.1,0.2,18,a
626,Marshall,4.3,0.0,16,10,6,0.6,0.0,58,a
747,Mayers,4.0,0.0,7,1,6,0.0,0.2,7,a
532,Hume,4.5,0.0,10,4,6,0.3,1.0,1291,a
720,Tolu,5.4,0.0,12,6,6,0.1,2.2,326,a
39,Maatsen,4.2,0.0,15,9,6,0.5,1.0,447,a
696,Kalimuendo,6.0,0.0,8,2,6,0.1,0.2,81,a
343,Struijk,4.3,0.0,9,4,5,0.2,1.8,1178,a
706,Justin,3.9,0.0,6,1,5,0.2,0.6,149,a
731,Kevin,5.8,0.0,5,0,5,0.1,1.2,416,a
98,Enes Ünal,5.4,0.0,7,2,5,0.0,1.6,34,a
297,Dixon,3.8,0.0,7,2,5,0.2,0.0,0,a
557,H.Jones,4.3,0.0,6,1,5,0.1,0.0,0,a
741,Gray,4.5,0.0,8,3,5,0.1,0.0,0,a
719,Lindelöf,4.5,0.0,6,1,5,0.1,1.0,115,a
274,Agbinone,4.3,0.0,5,0,5,0.1,0.0,0,a
303,Garner,5.0,0.0,30,25,5,0.5,3.6,1433,a
693,Hutchinson,5.4,0.0,8,4,4,0.1,3.6,472,a
52,J.Ramsey,5.3,0.0,5,1,4,0.2,0.4,299,a
372,Robertson,5.8,0.0,15,11,4,1.0,1.0,415,a
259,Sosa,4.8,0.0,5,1,4,0.1,0.0,1,a
642,Hee Chan,5.6,0.0,6,2,4,0.1,0.6,492,a
346,Byram,3.8,0.0,6,2,4,0.2,0.0,7,a
530,Nna Noukeu,3.9,0.0,5,1,4,0.1,0.0,0,a
643,André,5.3,0.0,12,8,4,0.1,3.0,1153,a
453,Garnacho,6.4,0.0,61,57,4,0.6,1.6,556,a
651,Edozie,4.3,0.0,12,9,3,0.4,0.0,0,a
125,Janelt,4.9,0.0,5,2,3,0.0,1.2,308,a
609,Todibo,4.3,0.0,4,1,3,0.1,2.6,936,a
131,Konak,4.3,0.0,6,3,3,0.2,0.0,0,a
86,Brooks,5.0,0.0,6,3,3,0.2,0.6,645,a
243,George,4.8,0.0,3,0,3,0.1,0.0,142,a
646,Gomes,5.3,0.0,11,8,3,0.1,2.6,1189,a
732,Uche,5.5,0.0,7,4,3,0.0,0.6,57,a
459,Ugarte,4.7,0.0,3,0,3,0.1,0.2,312,a
437,Martinez,4.8,0.0,12,9,3,0.2,0.8,52,a
322,Tete,4.5,0.0,61,58,3,0.9,4.6,1125,a
319,Castagne,4.3,0.0,8,5,3,0.1,1.4,537,a
688,Wright,3.9,0.0,10,7,3,0.6,0.0,0,a
170,Milner,4.9,0.0,3,0,3,0.1,0.2,190,a
535,Cirkin,4.0,0.0,3,0,3,0.0,0.0,0,a
758,Mohamadou Kanté,4.5,0.0,3,0,3,0.0,0.7,9,a
80,Soler,4.0,0.0,9,6,3,0.2,0.2,21,a
4,Setford,3.9,0.0,10,8,2,0.2,0.0,0,a
326,Adama,5.1,0.0,7,5,2,0.1,0.4,244,a
301,Alcaraz,5.2,0.0,4,2,2,0.1,2.4,514,a
753,Ruddy,4.0,0.0,2,0,2,0.0,0.0,0,a
494,Willock,5.0,0.0,3,1,2,0.1,1.0,216,a
501,Neave,4.4,0.0,6,4,2,0.2,0.0,0,a
166,Ayari,4.8,0.0,8,6,2,0.2,1.6,1077,a
272,Lerma,4.9,0.0,4,2,2,0.1,1.4,489,a
707,Dibling,5.3,0.0,2,0,2,0.0,0.6,82,a
615,Summerville,5.5,0.0,4,2,2,0.1,1.0,797,a
724,Geertruida,4.5,0.0,3,1,2,0.0,1.0,532,a
129,Yarmoliuk,5.0,0.0,5,3,2,0.1,1.2,1127,a
536,Hjelde,4.0,0.0,2,0,2,0.0,0.0,0,a
584,Tel,6.2,0.0,4,2,2,0.1,1.2,274,a
482,Ashby,3.9,0.0,2,0,2,0.1,0.0,0,a
288,Travers,4.3,0.0,2,0,2,0.1,0.0,0,a
345,Bornauw,3.8,0.0,3,1,2,0.1,0.4,2,a
342,Bogle,4.4,0.0,7,5,2,0.2,1.6,1404,a
356,Gruev,4.7,0.0,2,0,2,0.0,1.0,388,a
549,Neil,4.8,0.0,2,0,2,0.0,0.0,2,a
620,Earthy,4.5,0.0,1,0,1,0.0,0.0,0,a
625,Füllkrug,5.6,0.0,4,3,1,0.6,0.4,407,a
352,Harrison,5.1,0.0,3,2,1,0.1,0.2,262,a
718,S.Magassa,5.0,0.0,1,0,1,0.0,3.4,434,a
132,Maghoma,4.5,0.0,1,0,1,0.0,0.0,0,a
108,Ajer,4.4,0.0,6,5,1,0.2,1.0,611,a
76,Bevan,3.9,0.0,2,1,1,0.2,0.0,0,a
351,Gnonto,5.2,0.0,1,0,1,0.1,1.8,288,a
405,Aké,5.3,0.0,6,5,1,0.6,0.4,222,a
354,Ampadu,4.9,0.0,4,3,1,0.1,2.8,1233,a
398,Danns,4.3,0.0,1,0,1,0.1,0.0,0,i
544,Diarra,5.3,0.0,1,0,1,0.0,0.0,345,a
734,Bakwa,5.9,0.0,1,0,1,0.0,0.0,172,a
528,Patterson,4.2,0.0,3,2,1,0.2,0.0,0,a
667,Aznou,4.2,0.0,1,0,1,0.1,0.0,0,a
60,Broggio,4.5,0.0,7,6,1,0.3,0.0,0,a
62,Jimoh-Aloba,4.5,0.0,3,2,1,0.1,0.0,0,a
608,Scarles,4.3,0.0,1,0,1,0.0,0.0,69,a
55,Barkley,4.8,0.0,1,0,1,0.0,1.0,114,i
697,Adli,5.4,0.0,2,1,1,0.0,2.0,384,a
183,Weiss,4.3,0.0,2,1,1,0.1,0.0,0,a
588,Odobert,5.3,0.0,1,0,1,0.0,1.0,490,a
583,Kulusevski,6.4,0.0,1,0,1,0.0,0.0,0,i
213,Banel,4.5,0.0,3,2,1,0.0,0.0,0,a
304,Iroegbunam,4.8,0.0,1,0,1,0.0,1.4,487,a
307,Ebere,4.4,0.0,1,0,1,0.0,0.0,0,a
300,McNeil,5.5,0.0,1,0,1,0.1,0.8,91,a
298,Welch,3.8,0.0,1,0,1,0.1,0.0,0,a
209,Laurent,4.8,0.0,2,1,1,0.0,0.4,603,a
185,Hladký,3.9,0.0,5,4,1,0.2,0.0,0,a
265,Kporha,4.0,0.0,1,0,1,0.0,0.0,0,i
269,Esse,4.7,0.0,3,2,1,0.1,0.0,24,a
755,Lacey,4.5,0.0,1,0,1,0.0,0.0,0,a
163,Hinshelwood,5.1,0.0,6,5,1,0.0,3.8,338,a
162,Gruda,5.4,0.0,3,2,1,0.1,1.2,382,a
723,Canvot,4.5,0.0,2,1,1,0.0,0.6,113,a
296,Patterson,4.4,0.0,1,0,1,0.0,0.0,0,a
88,Cook,4.9,0.0,1,0,1,0.0,0.4,214,a
743,Emenalo,4.5,0.0,1,0,1,0.0,0.0,0,a
281,Rodney,4.4,0.0,1,0,1,0.0,0.0,0,a
168,Buonanotte,4.6,0.0,2,1,1,0.1,0.0,45,a
12,Zinchenko,4.9,0.0,3,2,1,0.2,0.0,253,a
379,R.Williams,3.8,0.0,2,1,1,0.2,0.0,0,a
632,Doherty,4.4,0.0,1,0,1,0.1,1.0,359,a
29,Sambi,4.5,0.0,0,0,0,0.1,0.0,0,u
30,Havertz,7.3,0.0,0,0,0,0.3,0.0,30,i
711,Harriman-Annous,4.5,0.0,0,0,0,0.0,0.0,0,a
639,Meupiyou,4.0,0.0,0,0,0,0.0,0.0,0,u
377,Tsimikas,4.8,0.0,0,0,0,0.1,0.0,0,u
383,Luis Díaz,8.0,0.0,0,0,0,0.0,0.0,0,u
385,Chiesa,6.3,0.0,15,15,0,0.3,0.4,150,a
393,Bajcetic,4.3,0.0,0,0,0,0.0,0.0,0,i
394,McConnell,4.4,0.0,0,0,0,0.0,0.0,0,u
562,Abdullahi,4.3,0.0,8,8,0,0.4,0.0,0,a
564,Rusyn,4.4,0.0,0,0,0,0.1,0.0,0,u
695,Tchatchoua,4.5,0.0,2,2,0,0.0,1.2,802,a
9,Kiwior,5.4,0.0,0,0,0,0.1,0.0,0,u
14,Kacurri,3.9,0.0,0,0,0,0.1,0.0,0,u
644,Bellegarde,5.2,0.0,0,0,0,0.0,2.4,685,i
645,Fer López,5.2,0.0,0,0,0,0.0,0.4,162,a
647,Guedes,5.5,0.0,0,0,0,0.0,0.0,0,u
649,B.Traore,5.0,0.0,0,0,0,0.0,0.0,0,u
759,Salmon,4.0,0.0,0,0,0,0.0,0.0,0,a
35,Marschall,4.0,0.0,0,0,0,0.0,0.0,0,u
42,A.García,3.9,0.0,2,2,0,0.2,0.0,0,a
239,Gittens,6.1,0.0,2,2,0,0.1,2.4,423,a
244,Lavia,4.9,0.0,0,0,0,0.0,0.0,105,i
245,Mudryk,4.9,0.0,0,0,0,0.0,0.0,0,s
248,Paez,4.5,0.0,0,0,0,0.0,0.0,0,u
503,C.Miguel,4.0,0.0,0,0,0,0.1,0.0,0,u
509,David Carmo,4.5,0.0,0,0,0,0.0,0.0,0,u
510,Jair Cunha,4.3,0.0,0,0,0,0.1,0.0,90,a
512,O.Richards,4.5,0.0,0,0,0,0.0,0.0,0,u
222,Penders,4.0,0.0,0,0,0,0.0,0.0,0,u
227,Colwill,4.8,0.0,0,0,0,0.1,0.0,0,i
229,B.Badiashile,4.4,0.0,0,0,0,0.0,0.0,155,a
219,Obafemi,4.4,0.0,0,0,0,0.1,0.0,0,u
66,Neto,4.5,0.0,0,0,0,0.1,0.0,0,u
71,Zabarnyi,5.0,0.0,0,0,0,0.0,0.0,0,u
75,Akinmboni,3.8,0.0,0,0,0,0.2,0.0,0,d
570,Danso,4.3,0.0,1,1,0,0.1,1.4,491,a
89,Philip,4.9,0.0,0,0,0,0.0,0.0,0,u
91,Sinisterra,5.0,0.0,0,0,0,0.0,0.0,0,u
555,Browne,4.5,0.0,0,0,0,0.0,0.0,0,u
556,Ekwah,4.5,0.0,0,0,0,0.0,0.0,0,u
496,Kuol,4.4,0.0,0,0,0,0.0,0.0,0,u
590,Bryan,4.9,0.0,0,0,0,0.0,0.0,0,u
591,Gray,4.8,0.0,0,0,0,0.1,0.8,281,a
592,Moore,5.0,0.0,0,0,0,0.0,0.0,0,u
594,Min-hyeok,4.5,0.0,0,0,0,0.0,0.0,0,u
186,Roberts,4.4,0.0,0,0,0,0.0,0.0,0,i
187,Walker,4.4,0.0,24,24,0,1.2,1.0,1350,a
189,Dodgson,4.0,0.0,0,0,0,0.0,0.0,0,u
193,Humphreys,3.9,0.0,1,1,0,0.1,0.0,2,i
196,Sambo,4.0,0.0,0,0,0,0.0,0.0,0,u
201,Benson,5.4,0.0,0,0,0,0.0,0.0,0,u
595,Olusesi,4.3,0.0,5,5,0,0.2,0.0,0,a
498,White,4.5,0.0,0,0,0,0.0,0.0,0,u
277,Ebiowei,4.5,0.0,0,0,0,0.0,0.0,0,u
278,J.Rak-Sakyi,4.4,0.0,0,0,0,0.0,0.0,0,u
279,M.França,4.5,0.0,0,0,0,0.0,0.0,0,u
280,Ozoh,4.5,0.0,0,0,0,0.0,0.0,0,u
234,Anselmino,4.0,0.0,0,0,0,0.1,0.0,0,u
518,Jota,5.4,0.0,0,0,0,0.0,0.0,11,u
519,Dominguez,5.0,0.0,0,0,0,0.0,1.2,244,d
520,O'Brien,5.0,0.0,0,0,0,0.0,0.0,0,u
524,Stamenic,4.5,0.0,0,0,0,0.0,0.0,0,u
171,Sarmiento,4.9,0.0,0,0,0,0.0,0.0,0,u
172,Watson,4.8,0.0,0,0,0,0.0,0.0,40,a
174,Yalcouye,5.0,0.0,0,0,0,0.0,0.0,0,u
175,Knight,4.4,0.0,2,2,0,0.1,0.0,1,a
176,Mazilu,4.5,0.0,0,0,0,0.0,0.0,0,u
177,Moran,4.5,0.0,0,0,0,0.0,0.0,0,u
672,Hato,4.6,0.0,2,2,0,0.2,0.0,166,a
264,Holding,4.0,0.0,0,0,0,0.0,0.0,0,u
490,Joelinton,5.9,0.0,6,6,0,0.3,2.0,935,a
492,Antoñito C.,4.9,0.0,0,0,0,0.0,0.0,0,u
495,Hayden,4.5,0.0,0,0,0,0.0,0.0,0,u
750,Rowswell,4.0,0.0,0,0,0,0.0,0.0,0,a
751,Akhamrich,4.5,0.0,0,0,0,0.0,0.0,0,a
677,Guessand,6.2,0.0,2,2,0,0.0,1.6,505,a
702,Burrowes,4.4,0.0,1,1,0,0.1,0.0,16,a
757,Hollingshead,4.0,0.0,0,0,0,0.0,0.0,0,a
268,Doucouré,4.9,0.0,0,0,0,0.0,0.0,0,i
462,J.Fletcher,4.3,0.0,1,1,0,0.1,0.0,0,a
463,Kone,4.3,0.0,3,3,0,0.1,0.0,0,a
464,Moorhouse,4.5,0.0,0,0,0,0.0,0.0,0,u
472,Odysseas,4.0,0.0,0,0,0,0.0,0.0,0,u
282,Umeh,4.5,0.0,0,0,0,0.0,0.0,0,u
285,Édouard,5.0,0.0,0,0,0,0.2,0.0,2,u
179,Ferguson,5.5,0.0,0,0,0,0.0,0.0,0,u
150,Lamptey,4.4,0.0,0,0,0,0.1,0.0,0,u
153,Webster,4.4,0.0,0,0,0,0.0,0.0,0,i
154,Cashin,4.0,0.0,0,0,0,0.0,0.0,0,u
159,March,5.8,0.0,0,0,0,0.0,0.0,0,i
161,Enciso,5.4,0.0,0,0,0,0.0,0.0,0,u
165,Sima,5.4,0.0,0,0,0,0.0,0.0,0,u
134,Trevitt,4.5,0.0,0,0,0,0.0,0.0,0,u
748,Dasilva,4.9,0.0,0,0,0,0.0,0.0,0,i
141,Rushworth,4.0,0.0,0,0,0,0.0,0.0,0,u
142,Scherpen,4.0,0.0,0,0,0,0.0,0.0,0,u
572,Dragusin,4.5,0.0,0,0,0,0.0,0.0,0,d
231,M.Sarr,4.5,0.0,0,0,0,0.0,0.0,0,u
290,Branthwaite,5.3,0.0,1,1,0,0.1,0.0,0,i
598,Lankshear,4.5,0.0,0,0,0,0.0,0.0,0,u
745,Byfield,4.0,0.0,1,1,0,0.0,0.0,0,a
315,Benda,4.0,0.0,0,0,0,0.0,0.0,0,u
446,Fredricson,3.8,0.0,0,0,0,0.1,0.0,0,a
451,Rashford,7.0,0.0,0,0,0,0.0,0.0,0,u
454,Antony,5.9,0.0,0,0,0,0.1,0.0,0,u
306,Bates,4.3,0.0,1,1,0,0.1,0.0,0,a
308,Heath,4.5,0.0,0,0,0,0.0,0.0,0,u
327,Andreas,5.3,0.0,0,0,0,0.1,0.0,0,u
333,Godo,4.5,0.0,0,0,0,0.0,0.0,0,u
739,Mukasa,4.4,0.0,0,0,0,0.0,0.0,0,a
740,Mfuni,4.0,0.0,0,0,0,0.0,0.0,0,a
742,McAidoo,4.5,0.0,1,1,0,0.0,0.0,0,a
433,Harrison,4.0,0.0,0,0,0,0.0,0.0,0,u
434,Heaton,3.9,0.0,4,4,0,0.3,0.0,0,a
435,Mee,3.9,0.0,0,0,0,0.1,0.0,0,a
309,Metcalfe,4.5,0.0,0,0,0,0.0,0.0,0,u
576,Phillips,4.0,0.0,0,0,0,0.0,0.0,0,u
203,Boateng,4.7,0.0,0,0,0,0.0,0.0,0,a
204,Churlinov,4.9,0.0,0,0,0,0.0,0.0,0,u
208,Koleosho,5.0,0.0,0,0,0,0.0,0.0,0,u
210,Tchaouna,4.9,0.0,1,1,0,0.0,1.2,629,a
212,Adewumi,4.5,0.0,0,0,0,0.0,0.0,0,u
579,Son,8.5,0.0,0,0,0,0.1,0.0,0,u
581,Maddison,6.8,0.0,0,0,0,0.1,0.0,0,i
589,Solomon,5.4,0.0,0,0,0,0.0,0.0,0,u
144,Coppola,4.2,0.0,0,0,0,0.1,0.0,17,a
147,Estupiñan,4.5,0.0,0,0,0,0.0,0.0,0,u
115,Fredrick,4.0,0.0,0,0,0,0.1,0.0,0,u
539,O'Nien,4.0,0.0,1,1,0,0.0,-0.2,4,s
699,Douglas Luiz,4.9,0.0,1,1,0,0.0,0.2,190,a
729,Cuiabano,4.5,0.0,0,0,0,0.0,0.0,0,u
529,Moore,3.9,0.0,2,2,0,0.4,0.0,0,a
534,Anderson,3.9,0.0,8,8,0,0.4,0.0,0,a
537,Huggins,4.0,0.0,0,0,0,0.1,0.0,0,u
117,Ji-soo,3.9,0.0,0,0,0,0.1,0.0,0,u
122,Milambo,5.2,0.0,0,0,0,0.0,0.0,45,i
312,Y.Chermiti,4.9,0.0,0,0,0,0.1,0.0,0,u
56,Barrenechea,5.0,0.0,0,0,0,0.0,0.0,0,u
57,Dobbin,5.0,0.0,0,0,0,0.0,0.0,0,u
604,Emerson,4.4,0.0,0,0,0,0.1,0.0,0,u
607,N.Aguerd,4.4,0.0,0,0,0,0.0,0.0,180,u
428,Nypan,5.0,0.0,0,0,0,0.0,0.0,0,u
756,DaCosta,4.5,0.0,0,0,0,0.0,0.0,0,a
127,Nunes,4.9,0.0,1,1,0,0.0,0.0,0,a
128,Onyeka,4.8,0.0,0,0,0,0.0,0.0,88,n
112,Roerslev,4.5,0.0,0,0,0,0.0,0.0,0,u
114,Arthur,3.9,0.0,1,1,0,0.2,0.0,0,a
429,Phillips,4.8,0.0,1,1,0,0.1,0.0,0,a
361,Gyabi,4.5,0.0,0,0,0,0.0,0.0,0,u
334,Harris,4.5,0.0,0,0,0,0.0,0.0,0,u
340,Cairns,3.9,0.0,2,2,0,0.2,0.0,0,a
420,Gündoğan,6.3,0.0,0,0,0,0.1,0.0,0,u
422,Kovačić,5.9,0.0,0,0,0,0.0,0.0,4,i
425,Echeverri,5.4,0.0,0,0,0,0.0,0.0,0,u
49,Bailey,5.5,0.0,0,0,0,0.1,0.0,0,u
395,Morton,4.5,0.0,0,0,0,0.0,0.0,0,u
