player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,23,773,0.2,1196,i,2026-01-02
86,David Brooks,Brooks,Bournemouth,5.0,0.2,1327,350,3.0,840,a,2026-01-02
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,118,84,0.2,287,i,2026-01-02
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,42,182,1.6,394,d,2026-01-02
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,3,0.0,0,u,2026-01-02
90,Alex Scott,Scott,Bournemouth,5.0,0.2,462,665,3.0,1245,a,2026-01-02
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,3,0.0,0,u,2026-01-02
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,28,0.0,0,u,2026-01-02
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,166,0.0,16,u,2026-01-02
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,13,0.0,0,u,2026-01-02
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,57,0.0,0,u,2026-01-02
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,20,0.0,6,u,2026-01-02
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.5,1571,7125,2.6,1270,a,2026-01-02
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,177,194,0.6,69,a,2026-01-02
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,87,0.0,0,u,2026-01-02
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,3.9,9436,16539,1.4,489,a,2026-01-02
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,4,21,0.0,53,i,2026-01-02
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,228,1279,1.6,1260,a,2026-01-02
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,44,113,0.0,0,a,2026-01-02
697,Amine Adli,Adli,Bournemouth,5.4,0.0,68,117,0.8,403,a,2026-01-02
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,337,406,3.4,977,a,2026-01-02
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,85,40,0.0,365,i,2026-01-02
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,41,37,0.0,0,a,2026-01-02
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,123,72,0.3,42,a,2026-01-02
83,Dango Ouattara,O.Dango,Brentford,5.8,0.4,22,3113,1.3,1061,n,2026-01-02
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.6,20504,10513,5.0,1710,a,2026-01-02
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,338,167,0.0,0,a,2026-01-02
103,Matthew Cox,Cox,Brentford,3.9,0.2,171,198,0.0,0,a,2026-01-02
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,84,186,0.0,0,a,2026-01-02
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,272,491,0.0,0,a,2026-01-02
106,Nathan Collins,Collins,Brentford,4.9,1.5,4007,3459,4.8,1636,a,2026-01-02
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,2.1,26233,8411,6.2,818,a,2026-01-02
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,429,201,2.3,791,a,2026-01-02
109,Rico Henry,Henry,Brentford,4.3,0.1,498,206,3.3,608,a,2026-01-02
110,Michael Kayode,Kayode,Brentford,4.5,0.7,2401,2052,3.3,1657,a,2026-01-02
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,145,169,0.7,228,a,2026-01-02
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,6,0.0,0,u,2026-01-02
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.0,436,5453,2.2,1530,a,2026-01-02
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,72,181,0.0,0,a,2026-01-02
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,36,0.0,0,u,2026-01-02
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,673,1348,1.3,423,a,2026-01-02
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,32,0.0,0,u,2026-01-02
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,12,0.0,0,u,2026-01-02
120,Kevin Schade,Schade,Brentford,7.0,1.9,34689,11119,4.7,1492,a,2026-01-02
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,706,1920,2.0,1041,a,2026-01-02
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,7,12,0.0,45,i,2026-01-02
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,11,117,0.0,100,i,2026-01-02
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,957,1745,2.8,1309,a,2026-01-02
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,633,205,4.0,578,a,2026-01-02
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,124,166,1.8,626,a,2026-01-02
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,38,31,0.0,0,a,2026-01-02
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,5,44,0.0,88,n,2026-01-02
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,211,112,3.0,1384,a,2026-01-02
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,169,163,0.0,0,a,2026-01-02
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,550,548,0.0,0,a,2026-01-02
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,128,79,0.0,0,a,2026-01-02
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,52,66,0.0,0,a,2026-01-02
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,2,0.0,0,u,2026-01-02
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,27.3,27198,134493,2.3,1581,a,2026-01-02
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,427,593,0.0,0,a,2026-01-02
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,1,3,0.0,0,i,2026-01-02
138,Jason Steele,Steele,Brighton,4.2,0.2,87,186,0.0,0,a,2026-01-02
139,Bart Verbruggen,Verbruggen,Brighton,4.5,5.8,18162,9548,3.0,1710,a,2026-01-02
140,Tom McGill,McGill,Brighton,3.9,0.3,223,291,0.0,0,a,2026-01-02
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,0,0.0,0,u,2026-01-02
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,0,0.0,0,u,2026-01-02
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,51,104,1.5,142,a,2026-01-02
144,Diego Coppola,Coppola,Brighton,4.2,0.1,40,96,1.2,193,a,2026-01-02
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.4,4177,7136,2.5,865,a,2026-01-02
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,3839,1413,0.5,1575,a,2026-01-02
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,1,0.0,0,u,2026-01-02
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.3,3894,891,2.3,1422,a,2026-01-02
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,22,0.0,0,u,2026-01-02
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.3,25770,18389,3.5,1620,a,2026-01-02
152,Joël Veltman,Veltman,Brighton,4.3,0.1,2908,340,2.0,493,a,2026-01-02
153,Adam Webster,Webster,Brighton,4.4,0.0,14,13,0.0,0,i,2026-01-02
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,1,0.0,0,u,2026-01-02
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,46,0.0,0,u,2026-01-02
156,Charlie Tasker,Tasker,Brighton,3.8,0.1,209,140,0.0,0,a,2026-01-02
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,5365,1729,0.5,592,a,2026-01-02
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,3837,2343,2.3,1190,a,2026-01-02
159,Solly March,March,Brighton,5.8,0.0,11,12,0.0,0,d,2026-01-02
160,Yankuba Minteh,Minteh,Brighton,6.0,6.0,9252,50193,2.5,1543,d,2026-01-02
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,1,0.0,0,u,2026-01-02
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,245,170,1.5,544,a,2026-01-02
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,328,279,2.8,500,a,2026-01-02
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,75,0.0,177,u,2026-01-02
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,4,0.0,0,u,2026-01-02
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,2322,602,2.2,1347,a,2026-01-02
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,156,1813,1.2,894,n,2026-01-02
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,3246,1161,2.5,1113,a,2026-01-02
170,James Milner,Milner,Brighton,4.9,0.1,169,85,0.5,280,a,2026-01-02
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,1,0.0,0,u,2026-01-02
172,Tom Watson,Watson,Brighton,4.8,0.0,38,43,0.3,47,a,2026-01-02
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,167,2733,2.3,1179,i,2026-01-02
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,0,0.0,0,u,2026-01-02
175,Joe Knight,Knight,Brighton,4.4,0.1,84,120,0.0,1,a,2026-01-02
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,5,0.0,0,u,2026-01-02
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,6,0.0,0,u,2026-01-02
178,Danny Welbeck,Welbeck,Brighton,6.3,4.8,27897,14636,1.3,1081,a,2026-01-02
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,0,0.0,0,u,2026-01-02
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,16,80,0.2,132,i,2026-01-02
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,347,685,0.8,97,a,2026-01-02
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,47,41,0.0,1,a,2026-01-02
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,47,49,0.0,0,a,2026-01-02
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,178,126,0.0,45,a,2026-01-02
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.7,11795,36674,4.3,1624,a,2026-01-02
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,66,138,0.0,84,a,2026-01-02
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2026-01-02
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,93,110,0.0,0,a,2026-01-02
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.1,18.9,863,143728,2.7,1504,d,2026-01-02
225,Reece James,James,Chelsea,5.7,11.2,27772,50751,4.3,1246,a,2026-01-02
226,Trevoh Chalobah,Chalobah,Chelsea,5.6,18.7,22398,131446,4.2,1560,a,2026-01-02
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,12,24,0.0,0,i,2026-01-02
228,Malo Gusto,Gusto,Chelsea,5.0,2.5,4903,17878,4.5,1051,a,2026-01-02
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,45,74,0.2,245,a,2026-01-02
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,2706,3555,3.7,757,a,2026-01-02
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,0,0.0,0,u,2026-01-02
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,502,687,0.5,557,a,2026-01-02
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,1646,2528,0.0,393,a,2026-01-02
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,13,0.0,0,u,2026-01-02
235,Cole Palmer,Palmer,Chelsea,10.4,12.0,34236,19739,3.7,499,a,2026-01-02
236,Pedro Lomba Neto,Neto,Chelsea,7.3,8.1,6348,79297,3.2,1459,a,2026-01-02
237,Enzo Fernández,Enzo,Chelsea,6.4,9.2,24162,19369,3.2,1546,a,2026-01-02
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,5415,2802,1.3,557,a,2026-01-02
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,165,205,1.3,445,a,2026-01-02
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,8,0.0,0,u,2026-01-02
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.4,1799,46339,1.2,1252,s,2026-01-02
243,Tyrique George,George,Chelsea,4.8,0.1,64,71,0.0,142,a,2026-01-02
