player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,10,12,0.0,0,a,2025-12-28
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,19,16,0.0,0,a,2025-12-28
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,16,15,0.0,0,a,2025-12-28
183,Max Weiß,Weiss,Burnley,4.3,0.1,55,83,0.0,0,a,2025-12-28
184,Etienne Green,Green,Burnley,4.0,0.2,0,80,0.0,0,u,2025-12-28
185,Václav Hladký,Hladký,Burnley,3.9,0.2,72,168,0.0,0,a,2025-12-28
186,Connor Roberts,Roberts,Burnley,4.4,0.0,4,9,0.0,0,i,2025-12-28
187,Kyle Walker,Walker,Burnley,4.4,1.2,927,644,2.2,1516,a,2025-12-28
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,137,390,0.0,0,a,2025-12-28
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,6,0.0,0,u,2025-12-28
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,1527,570,3.2,983,a,2025-12-28
191,Maxime Estève,Estève,Burnley,3.9,10.4,918,24839,1.8,1432,d,2025-12-28
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,538,2651,1.5,1337,a,2025-12-28
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,62,25,1.0,92,a,2025-12-28
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,6,26,0.0,0,i,2025-12-28
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,263,200,0.8,231,a,2025-12-28
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,6,0.0,0,u,2025-12-28
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,448,638,1.3,128,a,2025-12-28
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,5,1902,0.2,706,n,2025-12-28
199,Joe Worrall,Worrall,Burnley,3.8,0.2,44,250,0.5,154,d,2025-12-28
200,Jaidon Anthony,Anthony,Burnley,5.2,2.3,367,4159,1.7,1139,a,2025-12-28
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,5,0.0,0,u,2025-12-28
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,64,45,2.0,783,a,2025-12-28
203,Enock Agyei,Boateng,Burnley,4.7,0.0,47,52,0.0,0,a,2025-12-28
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,2,0.0,0,u,2025-12-28
205,Josh Cullen,Cullen,Burnley,5.0,1.9,629,6496,2.5,1513,d,2025-12-28
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,149,84,1.7,183,a,2025-12-28
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,9,75,0.2,395,n,2025-12-28
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,1,0.0,0,u,2025-12-28
209,Josh Laurent,Laurent,Burnley,4.8,0.0,35,17,1.7,783,a,2025-12-28
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,13,40,0.8,653,a,2025-12-28
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.6,0,837,0.0,0,u,2025-12-28
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,3,0.0,0,u,2025-12-28
213,Jaydon Banel,Banel,Burnley,4.5,0.0,58,55,0.0,0,a,2025-12-28
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,65,144,0.5,17,a,2025-12-28
215,Zian Flemming,Flemming,Burnley,5.3,0.6,917,2860,2.5,660,a,2025-12-28
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,10,16,0.0,0,i,2025-12-28
217,Lyle Foster,Foster,Burnley,4.9,0.9,43,1961,1.2,866,n,2025-12-28
218,Ashley Barnes,Barnes,Burnley,4.3,1.2,672,1396,0.0,7,a,2025-12-28
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,50,0.0,0,u,2025-12-28
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.3,9006,6503,3.3,1620,a,2025-12-28
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,251,302,3.0,1051,a,2025-12-28
680,Armando Broja,Broja,Burnley,5.2,0.2,641,425,2.5,398,a,2025-12-28
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,32,85,2.0,1046,a,2025-12-28
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,35,0.0,0,u,2025-12-28
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.3,474,10730,2.2,1620,a,2025-12-28
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,109,459,0.0,0,a,2025-12-28
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,388,116,0.0,0,a,2025-12-28
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,27,0.0,0,u,2025-12-28
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,4,0.0,0,u,2025-12-28
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,16.4,6713,33348,2.8,1488,a,2025-12-28
73,Adam Smith,Smith,Bournemouth,4.4,0.2,88,275,1.5,521,a,2025-12-28
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.3,789,8590,2.8,1579,a,2025-12-28
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,49,141,0.0,0,d,2025-12-28
76,Owen Bevan,Bevan,Bournemouth,3.9,0.2,31,92,0.0,0,a,2025-12-28
77,James Hill,Hill,Bournemouth,3.9,0.7,122,721,0.3,302,a,2025-12-28
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,379,713,0.0,0,a,2025-12-28
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,26,0.0,0,u,2025-12-28
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,148,186,0.3,33,a,2025-12-28
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.9,647,2518,1.8,751,a,2025-12-28
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,47.0,55905,44743,5.5,1530,a,2025-12-28
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,3.1,4271,13116,3.7,1426,a,2025-12-28
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,3,867,1.8,1196,i,2025-12-28
86,David Brooks,Brooks,Bournemouth,5.0,0.2,140,212,0.8,763,a,2025-12-28
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,56,44,0.2,287,a,2025-12-28
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,78,51,1.0,394,a,2025-12-28
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,6,0.0,0,u,2025-12-28
90,Alex Scott,Scott,Bournemouth,5.0,0.3,315,379,2.8,1155,a,2025-12-28
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,0,0.0,0,u,2025-12-28
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,30,0.0,0,u,2025-12-28
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,131,0.0,16,u,2025-12-28
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,12,0.0,0,u,2025-12-28
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,35,0.0,0,u,2025-12-28
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,11,0.0,6,u,2025-12-28
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.7,670,6768,2.8,1189,a,2025-12-28
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,101,174,0.5,61,a,2025-12-28
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,66,0.0,0,u,2025-12-28
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,4.1,5564,9508,1.7,489,a,2025-12-28
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,4,28,0.0,53,i,2025-12-28
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,112,996,2.2,1260,a,2025-12-28
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,20,87,0.0,0,a,2025-12-28
697,Amine Adli,Adli,Bournemouth,5.4,0.0,40,78,1.8,391,a,2025-12-28
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,143,352,3.0,887,a,2025-12-28
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,1,26,0.7,365,i,2025-12-28
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,27,30,0.0,0,a,2025-12-28
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,58,41,0.3,32,a,2025-12-28
83,Dango Ouattara,O.Dango,Brentford,5.9,0.5,10,3977,3.3,1061,n,2025-12-28
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.4,8529,4480,4.3,1620,a,2025-12-28
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,126,137,0.0,0,a,2025-12-28
103,Matthew Cox,Cox,Brentford,3.9,0.2,78,149,0.0,0,a,2025-12-28
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,25,124,0.0,0,a,2025-12-28
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,106,422,0.0,0,a,2025-12-28
106,Nathan Collins,Collins,Brentford,4.9,1.6,1716,2346,4.0,1546,a,2025-12-28
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.8,1.6,14034,3643,5.3,728,a,2025-12-28
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,129,126,0.8,701,a,2025-12-28
109,Rico Henry,Henry,Brentford,4.3,0.1,193,170,2.5,518,a,2025-12-28
110,Michael Kayode,Kayode,Brentford,4.5,0.7,892,1278,2.7,1567,a,2025-12-28
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,80,155,0.7,228,a,2025-12-28
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,6,0.0,0,u,2025-12-28
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.2,442,5135,2.5,1530,d,2025-12-28
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,38,122,0.0,0,a,2025-12-28
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,29,0.0,0,u,2025-12-28
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,537,1074,2.7,423,a,2025-12-28
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,36,0.0,0,u,2025-12-28
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,13,0.0,0,u,2025-12-28
120,Kevin Schade,Schade,Brentford,7.0,1.2,38805,2135,4.7,1413,a,2025-12-28
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,599,1364,2.7,1041,a,2025-12-28
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,3,12,0.0,45,i,2025-12-28
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,4,145,0.0,100,i,2025-12-28
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,1022,1595,3.8,1219,a,2025-12-28
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,184,91,3.2,488,a,2025-12-28
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,98,119,2.0,616,a,2025-12-28
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,25,20,0.0,0,a,2025-12-28
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,3,38,0.0,88,n,2025-12-28
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,150,91,2.3,1305,a,2025-12-28
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,75,112,0.0,0,a,2025-12-28
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,233,368,0.0,0,a,2025-12-28
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,96,63,0.0,0,a,2025-12-28
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,38,44,0.0,0,a,2025-12-28
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,0,0.0,0,u,2025-12-28
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,29.3,20919,70766,4.2,1491,a,2025-12-28
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,312,457,0.0,0,a,2025-12-28
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,2,3,0.0,0,i,2025-12-28
138,Jason Steele,Steele,Brighton,4.2,0.3,59,110,0.0,0,a,2025-12-28
139,Bart Verbruggen,Verbruggen,Brighton,4.4,5.5,11015,2683,4.0,1620,a,2025-12-28
140,Tom McGill,McGill,Brighton,3.9,0.3,95,180,0.0,0,a,2025-12-28
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,1,0.0,0,u,2025-12-28
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,0,0.0,0,u,2025-12-28
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,50,70,1.5,142,a,2025-12-28
144,Diego Coppola,Coppola,Brighton,4.2,0.1,45,40,1.2,193,a,2025-12-28
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.4,6752,2622,5.0,808,a,2025-12-28
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,1289,628,1.2,1485,a,2025-12-28
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,1,0.0,0,u,2025-12-28
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.2,904,333,2.8,1332,a,2025-12-28
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,42,0.0,0,u,2025-12-28
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,3.9,9958,8422,4.5,1530,a,2025-12-28
152,Joël Veltman,Veltman,Brighton,4.3,0.1,72,81,0.5,403,a,2025-12-28
153,Adam Webster,Webster,Brighton,4.4,0.0,5,4,0.0,0,i,2025-12-28
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,1,0.0,0,u,2025-12-28
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,31,0.0,0,u,2025-12-28
156,Charlie Tasker,Tasker,Brighton,3.9,0.1,33,105,0.0,0,a,2025-12-28
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,811,1655,0.3,560,d,2025-12-28
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,1725,627,2.8,1172,a,2025-12-28
159,Solly March,March,Brighton,5.8,0.0,2,7,0.0,0,i,2025-12-28
160,Yankuba Minteh,Minteh,Brighton,6.0,6.3,15052,17774,2.3,1486,a,2025-12-28
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,1,0.0,0,u,2025-12-28
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,115,74,1.5,512,a,2025-12-28
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,139,99,2.8,482,a,2025-12-28
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,72,0.0,177,u,2025-12-28
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,1,0.0,0,u,2025-12-28
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,644,213,2.0,1257,a,2025-12-28
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,68,2015,1.3,894,n,2025-12-28
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,1738,172,2.7,1042,a,2025-12-28
170,James Milner,Milner,Brighton,4.9,0.1,82,99,0.3,209,a,2025-12-28
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,3,0.0,0,u,2025-12-28
172,Tom Watson,Watson,Brighton,4.8,0.0,27,27,0.3,47,a,2025-12-28
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,391,1102,3.0,1179,a,2025-12-28
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,1,0.0,0,u,2025-12-28
175,Joe Knight,Knight,Brighton,4.4,0.1,48,116,0.0,1,a,2025-12-28
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,3,0.0,0,u,2025-12-28
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,5,0.0,0,u,2025-12-28
178,Danny Welbeck,Welbeck,Brighton,6.3,4.8,3151,21193,1.2,999,a,2025-12-28
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,1,0.0,0,u,2025-12-28
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,9,78,1.0,132,i,2025-12-28
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,320,486,0.8,90,a,2025-12-28
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,33,31,0.0,1,a,2025-12-28
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,15,14,0.0,0,a,2025-12-28
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,114,114,0.0,45,a,2025-12-28
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.9,9264,7722,4.5,1534,a,2025-12-28
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,47,97,0.0,84,a,2025-12-28
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2025-12-28
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,54,68,0.0,0,a,2025-12-28
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.2,21.9,7399,23389,2.8,1504,a,2025-12-28
225,Reece James,James,Chelsea,5.7,10.3,49503,3545,5.5,1201,a,2025-12-28
226,Trevoh Chalobah,Chalobah,Chelsea,5.5,19.4,33450,22266,5.5,1470,a,2025-12-28
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,6,20,0.0,0,i,2025-12-28
228,Malo Gusto,Gusto,Chelsea,5.0,2.6,4733,7951,4.7,961,a,2025-12-28
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,62,20,0.2,245,a,2025-12-28
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,940,1829,3.8,667,a,2025-12-28
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,2,0.0,0,u,2025-12-28
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,122,545,0.5,557,a,2025-12-28
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,717,2426,0.0,348,a,2025-12-28
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,13,0.0,0,u,2025-12-28
235,Cole Palmer,Palmer,Chelsea,10.4,11.7,14786,8624,2.5,437,a,2025-12-28
236,Pedro Lomba Neto,Neto,Chelsea,7.3,8.8,8716,23945,3.3,1414,a,2025-12-28
237,Enzo Fernández,Enzo,Chelsea,6.5,9.5,4451,20845,2.0,1456,a,2025-12-28
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,1830,2957,0.7,467,a,2025-12-28
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,104,146,1.2,444,a,2025-12-28
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,16,0.0,0,u,2025-12-28
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.8,5074,8304,0.7,1162,a,2025-12-28
243,Tyrique George,George,Chelsea,4.8,0.1,32,52,0.0,142,a,2025-12-28
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,2,12,0.0,105,i,2025-12-28
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,13,7,0.0,0,s,2025-12-28
