id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
624,Bowen,7.5,0.0,16002,7088,8914,6.6,5.6,1440,a
497,L.Miley,4.4,0.0,11518,2824,8694,2.5,4.0,570,a
252,Marc Guiu,4.2,0.0,16611,7946,8665,8.1,1.0,247,a
67,Petrović,4.5,0.0,10998,2389,8609,5.7,2.6,1440,a
7,Calafiori,5.7,0.0,13914,5771,8143,10.0,2.0,1166,a
261,Richards,4.6,0.0,10238,2456,7782,4.4,4.2,1432,a
74,Truffert,4.5,0.0,9314,1616,7698,2.4,2.2,1412,a
257,Lacroix,5.2,0.0,12382,5024,7358,7.2,5.0,1440,a
295,Keane,4.6,0.0,11405,4150,7255,3.2,4.2,1324,a
273,Wharton,5.0,0.0,7583,543,7040,0.7,5.2,1118,a
531,Ballard,4.6,0.0,8045,1474,6571,3.4,3.4,1029,a
120,Schade,7.0,0.0,7644,1313,6331,0.8,1.4,1233,a
21,Rice,7.1,0.0,29167,23185,5982,22.2,4.2,1335,a
516,Hudson-Odoi,5.7,0.0,6062,443,5619,0.9,4.6,774,a
660,Stach,4.8,0.0,8494,2914,5580,1.8,4.8,1090,a
508,N.Williams,4.7,0.0,7621,2206,5415,3.6,6.0,1440,a
440,Dalot,4.4,0.0,6988,1745,5243,1.7,5.0,954,a
668,Xhaka,5.2,0.0,13851,8693,5158,6.3,3.2,1422,a
736,Donnarumma,5.7,0.0,10794,6132,4662,10.1,3.8,1170,a
101,Kelleher,4.5,0.0,7495,3045,4450,8.3,2.2,1440,a
253,Henderson,5.1,0.0,7816,3412,4404,8.9,3.8,1440,a
113,Van den Berg,4.5,0.0,4884,801,4083,1.3,2.2,1440,a
284,Nketiah,5.4,0.0,5018,966,4052,0.6,2.4,306,a
547,E.Le Fée,4.9,0.0,5031,1036,3995,0.7,4.8,1125,a
263,Clyne,3.8,0.0,4309,349,3960,0.7,0.6,156,a
81,Kluivert,7.0,0.0,4542,598,3944,0.9,1.6,643,a
325,Smith Rowe,5.6,0.0,4729,1000,3729,0.8,3.8,492,a
638,Hoever,3.8,0.0,4364,932,3432,1.2,0.2,343,a
526,Igor Jesus,5.8,0.0,5814,2386,3428,1.2,3.4,749,a
467,Obi,4.2,0.0,4743,1384,3359,1.7,0.0,0,a
116,Hickey,4.0,0.0,3454,285,3169,0.5,3.2,410,a
447,Heaven,3.8,0.0,4104,993,3111,1.6,0.8,231,a
382,Wirtz,8.0,0.0,5623,2609,3014,6.9,3.6,994,a
58,Kamara,4.9,0.0,4218,1316,2902,0.6,5.6,1070,a
316,Robinson,4.9,0.0,3040,144,2896,0.5,0.6,151,a
455,Mount,5.9,0.0,4598,1711,2887,0.8,3.8,647,a
16,Saka,10.3,0.0,24819,21976,2843,22.9,6.0,1058,a
106,Collins,4.9,0.0,4170,1348,2822,1.6,2.6,1366,a
712,Yeremy,5.8,0.0,3414,617,2797,0.3,4.0,929,a
230,Fofana,4.4,0.0,3170,411,2759,0.5,4.4,577,a
197,Sonne,3.8,0.0,2826,184,2642,0.3,1.4,115,a
390,Gravenberch,5.6,0.0,9159,6560,2599,4.5,3.8,1231,a
135,Wissa,7.3,0.0,2887,294,2593,0.6,0.4,31,a
20,Trossard,6.9,0.0,3776,1201,2575,0.8,3.8,792,a
725,Hincapie,5.5,0.0,8871,6355,2516,2.9,3.6,473,a
145,De Cuyper,4.3,0.0,4603,2153,2450,2.2,4.8,700,a
374,Konaté,5.4,0.0,4766,2333,2433,3.0,4.4,1336,a
110,Kayode,4.5,0.0,2871,569,2302,0.7,1.8,1387,a
158,Georginio,5.6,0.0,2676,505,2171,0.4,3.2,992,a
686,Ngumoha,4.3,0.0,3091,960,2131,0.6,0.2,42,a
220,Sánchez,4.9,0.0,10119,8165,1954,14.9,5.2,1354,a
258,Mitchell,5.0,0.0,3611,1760,1851,2.5,3.2,1434,a
157,Mitoma,6.1,0.0,2332,508,1824,1.8,0.2,534,a
681,Šeško,7.2,0.0,2378,662,1716,3.0,0.8,637,a
713,A.Jimenez,4.5,0.0,1783,101,1682,0.1,2.8,707,a
703,Proctor,3.9,0.0,1783,235,1548,0.5,0.0,0,a
173,Wieffer,4.9,0.0,2309,868,1441,0.4,4.0,1089,a
8,J.Timber,6.5,0.0,21690,20341,1349,33.1,2.6,1287,a
366,A.Becker,5.4,0.0,3470,2137,1333,5.6,3.8,990,a
317,Andersen,4.6,0.0,8595,7285,1310,6.6,3.4,1301,a
107,Lewis-Potter,4.8,0.0,1465,199,1266,0.4,1.8,550,a
276,Devenny,4.3,0.0,2606,1362,1244,1.2,0.8,198,a
730,Brobbey,5.5,0.0,1776,563,1213,0.3,2.2,323,a
560,Isidor,5.5,0.0,7642,6430,1212,2.5,1.2,898,a
623,Potts,4.4,0.0,1869,665,1204,0.7,2.2,654,a
685,Diakité,4.4,0.0,1392,275,1117,0.4,2.2,1125,a
148,F.Kadıoğlu,4.4,0.0,1344,240,1104,0.2,2.4,1152,a
344,Bijol,3.9,0.0,1426,341,1085,0.4,3.2,532,a
506,Murillo,5.2,0.0,1783,710,1073,1.9,4.6,829,a
358,Tanaka,4.8,0.0,1496,434,1062,0.3,4.6,620,a
48,Tielemans,5.9,0.0,1522,468,1054,0.7,2.8,691,a
31,G.Jesus,6.4,0.0,1562,516,1046,0.2,0.2,9,a
749,Mané,4.5,0.0,1208,173,1035,0.1,1.4,66,a
375,Bradley,5.0,0.0,1023,124,899,0.2,1.0,596,a
458,Mainoo,4.6,0.0,1147,258,889,0.4,0.8,212,a
59,Onana,4.8,0.0,1635,813,822,0.8,3.2,727,a
513,Abbott,3.8,0.0,956,193,763,0.3,0.2,45,a
386,Mac Allister,6.2,0.0,1455,701,754,1.2,2.2,1002,a
63,Young,4.3,0.0,1229,494,735,0.6,0.0,0,a
121,Damsgaard,5.8,0.0,1664,961,703,0.6,2.0,1002,a
347,Gudmundsson,3.8,-0.010000000000000009,3633,2953,680,3.6,1.6,1290,a
652,Gonzalez,4.3,0.0,1631,996,635,1.3,0.0,0,a
708,M.Fernandes,5.5,0.0,770,143,627,0.1,4.8,1066,a
90,Scott,5.0,0.0,936,310,626,0.3,2.4,1071,a
322,Tete,4.5,0.0,2544,1955,589,0.9,4.6,1125,a
73,Smith,4.4,0.0,634,87,547,0.2,2.0,476,a
416,Bernardo,6.2,0.0,908,380,528,0.5,2.0,1065,a
481,A.Murphy,3.8,0.0,981,460,521,0.7,0.0,0,a
388,C.Jones,5.4,0.0,645,136,509,0.1,1.8,635,a
680,Broja,5.2,0.0,670,163,507,0.1,1.4,286,a
715,John,4.0,0.0,567,110,457,0.3,1.2,90,a
337,Raúl,6.3,0.0,8917,8486,431,2.7,3.2,870,a
676,Ugochukwu,5.0,0.0,638,233,405,0.1,3.0,880,a
103,Cox,3.9,0.0,457,72,385,0.2,0.0,0,a
303,Garner,5.0,0.0,1430,1048,382,0.5,3.6,1433,a
215,Flemming,5.3,0.0,3025,2653,372,0.7,3.0,594,a
415,Savinho,6.9,0.0,547,184,363,0.4,1.4,441,a
192,Hartman,4.0,0.0,1789,1429,360,1.0,2.0,1337,a
54,McGinn,5.4,0.0,1368,1015,353,0.7,3.0,1234,a
453,Garnacho,6.4,0.0,1806,1455,351,0.6,1.6,556,a
78,J.Araujo,3.8,0.0,733,387,346,0.7,0.0,0,a
181,Kostoulas,4.8,0.0,639,314,325,0.3,0.6,68,a
13,Clarke,3.8,0.0,611,290,321,0.5,0.0,0,a
195,Lucas Pires,3.8,0.0,481,167,314,0.2,-0.6,51,a
218,Barnes,4.3,0.0,1188,880,308,1.2,0.0,7,a
39,Maatsen,4.2,0.0,600,302,298,0.5,1.0,447,a
126,Jensen,4.9,0.0,371,76,295,0.1,1.8,477,a
341,Darlow,3.9,0.0,1484,1207,277,2.1,0.0,450,a
4,Setford,3.9,0.0,423,152,271,0.3,0.0,0,a
693,Hutchinson,5.4,0.0,308,62,246,0.1,3.6,472,a
163,Hinshelwood,5.1,0.0,329,87,242,0.0,3.8,338,a
137,Morgan,4.4,0.0,526,294,232,0.4,0.0,0,a
109,Henry,4.3,0.0,287,57,230,0.1,1.6,352,a
558,Matete,4.3,0.0,403,193,210,0.2,0.0,0,a
741,Gray,4.5,0.0,368,160,208,0.1,0.0,0,a
720,Tolu,5.4,0.0,333,128,205,0.1,2.2,326,a
716,Savona,4.5,0.0,614,412,202,0.2,4.6,834,a
270,Hughes,4.7,0.0,279,77,202,0.1,0.8,496,a
188,Delcroix,3.8,0.0,388,207,181,0.3,0.0,0,a
437,Martinez,4.8,0.0,348,168,180,0.2,0.8,52,a
732,Uche,5.5,0.0,229,50,179,0.0,0.6,57,a
301,Alcaraz,5.2,0.0,231,70,161,0.1,2.4,514,a
286,Marsh,4.5,0.0,396,238,158,0.3,0.0,0,a
626,Marshall,4.3,0.0,479,321,158,0.6,0.0,58,a
423,N.Gonzalez,5.9,0.0,366,211,155,0.1,3.2,1067,a
606,Mavropanos,4.4,0.0,193,45,148,0.1,2.4,855,a
385,Chiesa,6.3,0.0,323,175,148,0.3,0.4,150,a
86,Brooks,5.0,0.0,264,127,137,0.2,0.6,645,a
143,Boscagli,4.2,0.0,166,33,133,0.1,0.2,52,a
336,Reed,4.3,0.0,496,367,129,0.3,0.2,1,a
162,Gruda,5.4,0.0,170,46,124,0.1,1.2,382,a
698,Okafor,5.5,0.0,306,196,110,0.1,2.2,779,a
602,Hegyi,3.9,0.0,197,92,105,0.3,0.0,0,a
665,Perri,4.5,0.0,268,174,94,0.2,2.0,990,a
719,Lindelöf,4.5,0.0,141,49,92,0.1,1.0,115,a
88,Cook,4.9,0.0,107,17,90,0.0,0.4,214,a
80,Soler,4.0,0.0,218,129,89,0.2,0.2,21,a
12,Zinchenko,4.9,0.0,121,33,88,0.2,0.0,253,a
646,Gomes,5.3,0.0,173,86,87,0.1,2.6,1189,a
98,Enes Ünal,5.4,0.0,189,104,85,0.0,1.6,34,a
343,Struijk,4.3,0.0,247,164,83,0.2,1.8,1178,a
131,Konak,4.3,0.0,288,208,80,0.2,0.0,0,a
129,Yarmoliuk,5.0,0.0,151,73,78,0.1,1.2,1127,a
354,Ampadu,4.9,0.0,142,65,77,0.1,2.8,1233,a
642,Hee Chan,5.6,0.0,161,88,73,0.1,0.6,492,a
609,Todibo,4.3,0.0,140,67,73,0.1,2.6,936,a
125,Janelt,4.9,0.0,98,27,71,0.0,1.2,308,a
132,Maghoma,4.5,0.0,95,24,71,0.0,0.0,0,a
140,McGill,3.9,0.0,196,126,70,0.3,0.0,0,a
170,Milner,4.9,0.0,95,27,68,0.1,0.2,190,a
643,André,5.3,0.0,216,149,67,0.1,3.0,1153,a
351,Gnonto,5.2,0.0,98,35,63,0.1,1.8,288,a
501,Neave,4.4,0.0,178,117,61,0.2,0.0,0,a
345,Bornauw,3.8,0.0,136,76,60,0.1,0.4,2,a
562,Abdullahi,4.3,0.0,394,334,60,0.4,0.0,0,a
688,Wright,3.9,0.0,376,317,59,0.6,0.0,0,a
306,Bates,4.3,0.0,128,70,58,0.1,0.0,0,a
544,Diarra,5.3,0.0,69,12,57,0.0,0.0,345,a
731,Kevin,5.8,0.0,166,110,56,0.1,1.2,416,a
557,H.Jones,4.3,0.0,93,37,56,0.1,0.0,0,a
706,Justin,3.9,0.0,164,109,55,0.2,0.6,149,a
535,Cirkin,4.0,0.0,67,13,54,0.0,0.0,0,a
259,Sosa,4.8,0.0,85,33,52,0.1,0.0,1,a
699,Douglas Luiz,4.9,0.0,71,20,51,0.0,0.2,190,a
108,Ajer,4.4,0.0,168,117,51,0.2,1.0,611,a
111,Pinnock,4.2,0.0,148,98,50,0.1,0.8,228,a
494,Willock,5.0,0.0,98,49,49,0.1,1.0,216,a
737,Kusi-Asare,4.5,0.0,184,135,49,0.1,0.2,18,a
275,Ahamada,4.3,0.0,76,27,49,0.0,0.0,0,a
356,Gruev,4.7,0.0,76,28,48,0.0,1.0,388,a
738,Fabianski,4.5,0.0,59,11,48,0.0,0.0,0,a
459,Ugarte,4.7,0.0,126,80,46,0.1,0.2,312,a
707,Dibling,5.3,0.0,58,13,45,0.0,0.6,82,a
274,Agbinone,4.3,0.0,80,36,44,0.1,0.0,0,a
758,Mohamadou Kanté,4.5,0.0,52,12,40,0.0,0.7,9,a
605,Kilman,4.2,0.0,205,166,39,0.2,1.6,1173,a
752,Golambeckis,4.0,0.0,52,14,38,0.0,0.0,0,a
595,Olusesi,4.3,0.0,159,123,36,0.2,0.0,0,a
300,McNeil,5.5,0.0,123,87,36,0.1,0.8,91,a
632,Doherty,4.4,0.0,64,29,35,0.1,1.0,359,a
651,Edozie,4.3,0.0,355,320,35,0.4,0.0,0,a
269,Esse,4.7,0.0,87,52,35,0.1,0.0,24,a
536,Hjelde,4.0,0.0,36,2,34,0.0,0.0,0,a
342,Bogle,4.4,0.0,184,151,33,0.2,1.6,1404,a
321,J.Cuenca,4.3,0.0,59,27,32,0.0,0.0,168,a
152,Veltman,4.3,0.0,118,86,32,0.1,0.6,358,a
551,Rigg,4.7,0.0,68,36,32,0.0,0.0,186,a
756,DaCosta,4.5,0.0,43,12,31,0.0,0.0,0,a
747,Mayers,4.0,0.0,45,15,30,0.0,0.2,7,a
15,Nichols,3.8,0.0,113,83,30,0.2,0.0,0,a
664,Lecomte,3.9,0.0,302,274,28,0.7,0.0,0,a
529,Moore,3.9,0.0,151,124,27,0.4,0.0,0,a
124,Henderson,5.0,0.0,1181,1154,27,0.5,4.8,1218,d
696,Kalimuendo,6.0,0.0,152,126,26,0.1,0.2,81,a
753,Ruddy,4.0,0.0,32,6,26,0.0,0.0,0,a
246,Andrey Santos,4.5,0.0,454,429,25,0.3,1.6,425,a
206,Edwards,4.7,0.0,65,40,25,0.1,0.6,83,a
471,Gillespie,3.9,0.0,73,49,24,0.1,0.0,0,a
326,Adama,5.1,0.0,109,86,23,0.1,0.4,244,a
175,Knight,4.4,0.0,76,53,23,0.1,0.0,1,a
320,Diop,4.3,0.0,55,32,23,0.1,0.0,223,a
149,Igor,4.5,0.0,49,27,22,0.1,0.6,103,a
255,Matthews,3.9,0.0,45,23,22,0.1,0.0,0,a
659,Walker-Peters,4.2,0.0,176,155,21,0.2,0.0,510,a
214,Trésor,4.4,0.0,86,65,21,0.1,0.2,7,a
213,Banel,4.5,0.0,64,43,21,0.0,0.0,0,a
724,Geertruida,4.5,0.0,41,21,20,0.0,1.0,532,a
281,Rodney,4.4,0.0,42,22,20,0.0,0.0,0,a
483,Pivas,3.8,0.0,406,386,20,0.4,0.0,0,a
166,Ayari,4.8,0.0,256,237,19,0.2,1.6,1077,a
203,Boateng,4.7,0.0,35,18,17,0.0,0.0,0,a
734,Bakwa,5.9,0.0,19,2,17,0.0,0.0,172,a
548,Mundle,4.9,0.0,19,2,17,0.0,0.4,51,a
130,Donovan,4.4,0.0,106,89,17,0.1,0.0,0,a
718,S.Magassa,5.0,0.0,42,26,16,0.0,3.4,434,a
530,Nna Noukeu,3.9,0.0,82,67,15,0.1,0.0,0,a
755,Lacey,4.5,0.0,20,5,15,0.0,0.0,0,a
549,Neil,4.8,0.0,35,20,15,0.0,0.0,2,a
760,Lucky,4.0,0.0,18,3,15,0.0,0.0,0,a
751,Akhamrich,4.5,0.0,17,3,14,0.0,0.0,0,a
243,George,4.8,0.0,36,22,14,0.1,0.0,142,a
615,Summerville,5.5,0.0,115,102,13,0.1,1.0,797,a
229,B.Badiashile,4.4,0.0,26,13,13,0.0,0.0,155,a
697,Adli,5.4,0.0,79,66,13,0.0,2.0,384,a
759,Salmon,4.0,0.0,23,10,13,0.0,0.0,0,a
511,Morato,4.3,0.0,69,56,13,0.1,2.4,708,a
620,Earthy,4.5,0.0,40,28,12,0.0,0.0,0,a
52,J.Ramsey,5.3,0.0,114,102,12,0.2,0.4,299,a
434,Heaton,3.9,0.0,116,104,12,0.3,0.0,0,a
745,Byfield,4.0,0.0,20,8,12,0.0,0.0,0,a
168,Buonanotte,4.6,0.0,77,65,12,0.1,0.0,45,a
754,George Hemmings,4.5,0.0,14,2,12,0.0,0.0,0,a
330,Berge,4.9,0.0,119,108,11,0.1,1.8,1393,a
743,Emenalo,4.5,0.0,17,6,11,0.0,0.0,0,a
352,Harrison,5.1,0.0,49,39,10,0.1,0.2,262,a
127,Nunes,4.9,0.0,20,10,10,0.0,0.0,0,a
185,Hladký,3.9,0.0,139,129,10,0.2,0.0,0,a
757,Hollingshead,4.0,0.0,18,8,10,0.0,0.0,0,a
608,Scarles,4.3,0.0,14,5,9,0.0,0.0,69,a
591,Gray,4.8,0.0,44,35,9,0.1,0.8,281,a
677,Guessand,6.2,0.0,66,57,9,0.0,1.6,505,a
304,Iroegbunam,4.8,0.0,24,16,8,0.0,1.4,487,a
723,Canvot,4.5,0.0,22,15,7,0.0,0.6,113,a
728,Röhl,5.0,0.0,11,4,7,0.0,0.0,91,a
331,Cairney,4.8,0.0,21,14,7,0.0,0.2,198,a
398,Danns,4.3,0.0,41,35,6,0.1,0.0,0,i
739,Mukasa,4.4,0.0,20,15,5,0.0,0.0,0,a
746,Morrison,4.5,0.0,12,7,5,0.0,0.0,0,a
362,Piroe,5.0,0.0,251,246,5,0.4,0.6,195,a
210,Tchaouna,4.9,0.0,37,32,5,0.0,1.2,629,a
216,Amdouni,4.8,0.0,27,22,5,0.0,0.0,0,i
406,Khusanov,5.4,0.0,86,82,4,0.3,0.0,227,a
744,Oriola,4.5,0.0,31,27,4,0.0,0.0,1,a
268,Doucouré,4.9,0.0,4,0,4,0.0,0.0,0,i
426,McAtee,5.1,0.0,52,48,4,0.1,0.2,131,a
323,Amissah,3.8,0.0,78,75,3,0.1,0.0,0,a
550,Poveda,4.8,0.0,9,6,3,0.0,0.0,0,a
297,Dixon,3.8,0.0,91,88,3,0.2,0.0,0,a
272,Lerma,4.9,0.0,71,68,3,0.1,1.4,489,a
461,Fitzgerald,4.4,0.0,14,12,2,0.0,0.0,0,a
435,Mee,3.9,0.0,35,33,2,0.1,0.0,0,a
625,Füllkrug,5.6,0.0,174,173,1,0.6,0.4,407,a
245,Mudryk,4.9,0.0,3,2,1,0.0,0.0,0,s
702,Burrowes,4.4,0.0,39,38,1,0.1,0.0,16,a
750,Rowswell,4.0,0.0,14,13,1,0.0,0.0,0,a
202,Bruun Larsen,5.3,0.0,65,64,1,0.0,1.4,646,a
572,Dragusin,4.5,0.0,1,1,0,0.0,0.0,0,d
56,Barrenechea,5.0,0.0,0,0,0,0.0,0.0,0,u
412,Vitor Reis,5.0,0.0,0,0,0,0.0,0.0,0,u
433,Harrison,4.0,0.0,0,0,0,0.0,0.0,0,u
711,Harriman-Annous,4.5,0.0,13,13,0,0.0,0.0,0,a
520,O'Brien,5.0,0.0,0,0,0,0.0,0.0,0,u
649,B.Traore,5.0,0.0,0,0,0,0.0,0.0,0,u
647,Guedes,5.5,0.0,0,0,0,0.0,0.0,0,u
748,Dasilva,4.9,0.0,0,0,0,0.0,0.0,0,i
141,Rushworth,4.0,0.0,0,0,0,0.0,0.0,0,u
147,Estupiñan,4.5,0.0,0,0,0,0.0,0.0,0,u
592,Moore,5.0,0.0,0,0,0,0.0,0.0,0,u
742,McAidoo,4.5,0.0,11,11,0,0.0,0.0,0,a
309,Metcalfe,4.5,0.0,0,0,0,0.0,0.0,0,u
174,Yalcouye,5.0,0.0,0,0,0,0.0,0.0,0,u
23,Fábio Vieira,5.4,0.0,0,0,0,0.0,0.0,0,u
451,Rashford,7.0,0.0,0,0,0,0.0,0.0,0,u
179,Ferguson,5.5,0.0,0,0,0,0.0,0.0,0,u
729,Cuiabano,4.5,0.0,0,0,0,0.0,0.0,0,u
265,Kporha,4.0,0.0,4,4,0,0.0,0.0,0,i
222,Penders,4.0,0.0,0,0,0,0.0,0.0,0,u
589,Solomon,5.4,0.0,0,0,0,0.0,0.0,0,u
425,Echeverri,5.4,0.0,0,0,0,0.0,0.0,0,u
204,Churlinov,4.9,0.0,0,0,0,0.0,0.0,0,u
231,M.Sarr,4.5,0.0,0,1,-1,0.0,0.0,0,u
492,Antoñito C.,4.9,0.0,0,1,-1,0.0,0.0,0,u
495,Hayden,4.5,0.0,0,1,-1,0.0,0.0,0,u
498,White,4.5,0.0,0,1,-1,0.0,0.0,0,u
428,Nypan,5.0,0.0,0,1,-1,0.0,0.0,0,u
463,Kone,4.3,0.0,58,59,-1,0.1,0.0,0,a
545,Roberts,5.4,0.0,0,1,-1,0.0,0.0,27,u
248,Paez,4.5,0.0,0,1,-1,0.0,0.0,0,u
165,Sima,5.4,0.0,0,1,-1,0.0,0.0,0,u
512,O.Richards,4.5,0.0,0,1,-1,0.0,0.0,0,u
692,Leoni,4.9,0.0,3,4,-1,0.0,0.0,0,i
395,Morton,4.5,0.0,0,1,-1,0.0,0.0,0,u
142,Scherpen,4.0,0.0,0,1,-1,0.0,0.0,0,u
315,Benda,4.0,0.0,0,1,-1,0.0,0.0,0,u
334,Harris,4.5,0.0,0,1,-1,0.0,0.0,0,u
277,Ebiowei,4.5,0.0,0,1,-1,0.0,0.0,0,u
201,Benson,5.4,0.0,0,1,-1,0.0,0.0,0,u
639,Meupiyou,4.0,0.0,0,1,-1,0.0,0.0,0,u
590,Bryan,4.9,0.0,0,1,-1,0.0,0.0,0,u
594,Min-hyeok,4.5,0.0,0,1,-1,0.0,0.0,0,u
279,M.França,4.5,0.0,0,1,-1,0.0,0.0,0,u
280,Ozoh,4.5,0.0,0,1,-1,0.0,0.0,0,u
383,Luis Díaz,8.0,0.0,0,2,-2,0.0,0.0,0,u
359,Crew,4.5,0.0,0,2,-2,0.0,0.0,0,u
556,Ekwah,4.5,0.0,0,2,-2,0.0,0.0,0,u
51,Iling Jr,5.5,0.0,0,2,-2,0.0,0.0,0,u
134,Trevitt,4.5,0.0,0,2,-2,0.0,0.0,0,u
618,G.Rodriguez,4.8,0.0,13,15,-2,0.0,0.6,153,a
617,Cornet,4.9,0.0,0,2,-2,0.0,0.0,0,u
171,Sarmiento,4.9,0.0,0,2,-2,0.0,0.0,0,u
172,Watson,4.8,0.0,19,21,-2,0.0,0.0,40,a
161,Enciso,5.4,0.0,0,2,-2,0.0,0.0,0,u
177,Moran,4.5,0.0,0,2,-2,0.0,0.0,0,u
533,Alese,4.0,0.0,3,5,-2,0.0,0.0,0,i
546,Aleksić,4.9,0.0,0,2,-2,0.0,0.0,0,u
429,Phillips,4.8,0.0,24,26,-2,0.1,0.0,0,a
576,Phillips,4.0,0.0,0,2,-2,0.0,0.0,0,u
223,Slonina,3.9,0.0,48,51,-3,0.1,0.0,0,a
189,Dodgson,4.0,0.0,0,3,-3,0.0,0.0,0,u
619,L.Guilherme,4.9,0.0,6,9,-3,0.0,0.4,121,a
645,Fer López,5.2,0.0,18,21,-3,0.0,0.4,162,a
571,Davies,4.3,0.0,13,16,-3,0.1,0.2,31,a
57,Dobbin,5.0,0.0,0,3,-3,0.0,0.0,0,u
579,Son,8.5,0.0,0,3,-3,0.1,0.0,0,u
208,Koleosho,5.0,0.0,0,3,-3,0.0,0.0,0,u
454,Antony,5.9,0.0,0,3,-3,0.1,0.0,0,u
91,Sinisterra,5.0,0.0,0,3,-3,0.0,0.0,0,u
397,Darwin,6.5,0.0,0,3,-3,0.1,0.0,0,u
357,Ramazani,4.9,0.0,0,3,-3,0.0,0.0,0,u
71,Zabarnyi,5.0,0.0,0,3,-3,0.0,0.0,0,u
422,Kovačić,5.9,0.0,2,5,-3,0.0,0.0,4,i
524,Stamenic,4.5,0.0,0,4,-4,0.0,0.0,0,u
9,Kiwior,5.4,0.0,0,4,-4,0.1,0.0,0,u
653,Hodge,4.5,0.0,0,4,-4,0.0,0.0,0,u
464,Moorhouse,4.5,0.0,0,4,-4,0.0,0.0,0,u
296,Patterson,4.4,0.0,9,13,-4,0.0,0.0,0,a
264,Holding,4.0,0.0,0,4,-4,0.0,0.0,0,u
240,Nkunku,5.9,0.0,0,4,-4,0.1,0.0,0,u
472,Odysseas,4.0,0.0,0,4,-4,0.0,0.0,0,u
153,Webster,4.4,0.0,3,7,-4,0.0,0.0,0,i
35,Marschall,4.0,0.0,0,4,-4,0.0,0.0,0,u
62,Jimoh-Aloba,4.5,0.0,33,37,-4,0.1,0.0,0,a
598,Lankshear,4.5,0.0,0,4,-4,0.0,0.0,0,u
364,Mateo Joseph,5.0,0.0,0,4,-4,0.0,0.0,0,u
355,Greenwood,4.9,0.0,0,4,-4,0.0,0.0,0,u
112,Roerslev,4.5,0.0,0,4,-4,0.0,0.0,0,u
377,Tsimikas,4.8,0.0,0,4,-4,0.1,0.0,0,u
360,Gelhardt,4.5,0.0,0,4,-4,0.0,0.0,0,u
24,Nørgaard,5.2,0.0,50,55,-5,0.1,0.0,14,a
510,Jair Cunha,4.3,0.0,18,23,-5,0.1,0.0,90,a
394,McConnell,4.4,0.0,0,5,-5,0.0,0.0,0,u
587,Bissouma,5.2,0.0,2,7,-5,0.0,0.0,0,n
583,Kulusevski,6.4,0.0,1,6,-5,0.0,0.0,0,i
176,Mazilu,4.5,0.0,0,5,-5,0.0,0.0,0,u
462,J.Fletcher,4.3,0.0,42,47,-5,0.1,0.0,0,a
154,Cashin,4.0,0.0,0,5,-5,0.0,0.0,0,u
607,N.Aguerd,4.4,0.0,0,5,-5,0.0,0.0,180,u
308,Heath,4.5,0.0,0,5,-5,0.0,0.0,0,u
420,Gündoğan,6.3,0.0,0,5,-5,0.1,0.0,0,u
133,Peart-Harris,4.4,0.0,18,23,-5,0.0,0.0,0,a
