player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,3,0.0,0,u,2026-01-02
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,120,141,0.2,31,a,2026-01-02
25,Ethan Nwaneri,Nwaneri,Arsenal,5.0,0.1,138,168,0.0,165,a,2026-01-02
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,14677,4004,3.2,1590,a,2026-01-02
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,37,0.0,0,u,2026-01-02
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,20,0.0,0,u,2026-01-02
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,565,145,0.0,30,a,2026-01-02
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,8346,1580,1.2,66,a,2026-01-02
266,Eberechi Eze,Eze,Arsenal,7.5,11.4,5452,104583,0.5,991,a,2026-01-02
662,Cristhian Mosquera,Mosquera,Arsenal,5.3,0.1,18,179,0.2,429,i,2026-01-02
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,9.7,4942,19064,2.2,1161,a,2026-01-02
700,Max Dowman,Dowman,Arsenal,4.3,0.3,703,1558,0.0,27,i,2026-01-02
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,19,25,0.0,0,a,2026-01-02
725,Piero Hincapié,Hincapie,Arsenal,5.4,2.1,6398,32499,4.7,743,a,2026-01-02
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,43,58,0.0,0,a,2026-01-02
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.4,29315,10385,1.7,1350,a,2026-01-02
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,117,459,0.3,360,a,2026-01-02
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,83,0.0,0,u,2026-01-02
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,5,0.0,0,u,2026-01-02
36,Matty Cash,Cash,Aston Villa,4.8,9.7,43677,75144,2.7,1592,a,2026-01-02
37,Lucas Digne,Digne,Aston Villa,4.5,1.6,7608,5269,0.7,1099,a,2026-01-02
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,23782,12941,1.7,1595,a,2026-01-02
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,1998,1419,1.3,603,a,2026-01-02
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,29,521,0.0,497,d,2026-01-02
41,Pau Torres,Pau,Aston Villa,4.3,0.3,30,1855,0.7,952,d,2026-01-02
42,Andrés García,A.García,Aston Villa,3.9,0.2,240,368,0.0,29,a,2026-01-02
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.7,0,1227,0.0,0,u,2026-01-02
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,1033,1192,0.3,417,a,2026-01-02
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,118,236,0.0,0,a,2026-01-02
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,64,0.0,0,u,2026-01-02
47,Morgan Rogers,Rogers,Aston Villa,7.5,26.9,408449,39517,6.7,1687,a,2026-01-02
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.9,10729,2550,3.3,952,a,2026-01-02
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,20,0.0,0,u,2026-01-02
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,3144,2769,2.3,679,a,2026-01-02
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,3,0.0,0,u,2026-01-02
53,Donyell Malen,Malen,Aston Villa,5.1,0.7,2717,3089,2.3,616,a,2026-01-02
54,John McGinn,McGinn,Aston Villa,5.4,0.8,4217,3075,2.0,1420,a,2026-01-02
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,16,54,0.0,114,i,2026-01-02
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2026-01-02
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,1,0.0,0,u,2026-01-02
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.5,1396,4767,2.7,1239,a,2026-01-02
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,1938,4669,3.5,886,i,2026-01-02
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,367,484,0.0,0,a,2026-01-02
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,42,0.0,0,u,2026-01-02
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,123,125,0.2,8,a,2026-01-02
63,Kadan Young,Young,Aston Villa,4.3,0.6,2240,1751,0.0,0,a,2026-01-02
64,Ollie Watkins,Watkins,Aston Villa,8.6,8.5,128460,12262,7.0,1389,a,2026-01-02
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,129,0.0,0,u,2026-01-02
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,31,239,0.0,97,a,2026-01-02
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,883,315,0.7,217,a,2026-01-02
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,16,101,1.5,511,n,2026-01-02
688,James Wright,Wright,Aston Villa,3.9,0.6,749,1082,0.0,0,a,2026-01-02
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,52,0.0,0,u,2026-01-02
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,53,93,0.0,16,a,2026-01-02
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,4373,2300,0.0,0,a,2026-01-02
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,75,332,0.0,0,a,2026-01-02
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,1719,488,1.5,385,a,2026-01-02
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,43,27,0.2,8,a,2026-01-02
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,39,34,0.0,0,a,2026-01-02
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,32,32,0.0,0,a,2026-01-02
183,Max Weiß,Weiss,Burnley,4.3,0.1,109,152,0.0,0,a,2026-01-02
184,Etienne Green,Green,Burnley,4.0,0.2,0,116,0.0,0,u,2026-01-02
185,Václav Hladký,Hladký,Burnley,3.9,0.2,253,304,0.0,0,a,2026-01-02
186,Connor Roberts,Roberts,Burnley,4.4,0.0,30,15,0.0,0,i,2026-01-02
187,Kyle Walker,Walker,Burnley,4.4,1.2,1993,2188,1.7,1606,a,2026-01-02
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,242,559,0.0,0,a,2026-01-02
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,3,0.0,0,u,2026-01-02
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,5307,2504,3.7,1073,a,2026-01-02
191,Maxime Estève,Estève,Burnley,3.9,9.5,1624,33901,1.3,1446,i,2026-01-02
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,1864,4619,1.0,1337,a,2026-01-02
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,231,125,1.7,167,a,2026-01-02
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,26,31,0.0,0,i,2026-01-02
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,734,541,1.0,321,a,2026-01-02
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,15,0.0,0,u,2026-01-02
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,662,1011,1.3,128,a,2026-01-02
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,67,2072,0.2,706,n,2026-01-02
199,Joe Worrall,Worrall,Burnley,3.8,0.2,25,412,0.5,154,d,2026-01-02
200,Jaidon Anthony,Anthony,Burnley,5.1,2.1,1168,7600,1.0,1139,a,2026-01-02
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,5,0.0,0,u,2026-01-02
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,112,204,2.0,799,a,2026-01-02
203,Enock Agyei,Boateng,Burnley,4.7,0.0,101,73,0.0,0,a,2026-01-02
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,5,0.0,0,u,2026-01-02
205,Josh Cullen,Cullen,Burnley,5.0,1.5,136,20631,2.2,1513,i,2026-01-02
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,580,204,2.0,273,a,2026-01-02
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,26,101,0.2,395,n,2026-01-02
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,2,0.0,0,u,2026-01-02
209,Josh Laurent,Laurent,Burnley,4.8,0.0,872,179,3.2,873,a,2026-01-02
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,77,76,0.7,726,a,2026-01-02
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.5,0,903,0.0,0,u,2026-01-02
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,3,0.0,0,u,2026-01-02
213,Jaydon Banel,Banel,Burnley,4.5,0.0,111,115,0.0,0,a,2026-01-02
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,243,237,0.7,19,a,2026-01-02
215,Zian Flemming,Flemming,Burnley,5.3,0.5,499,7732,1.5,660,d,2026-01-02
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,36,37,0.0,0,i,2026-01-02
217,Lyle Foster,Foster,Burnley,4.9,0.8,148,2434,0.8,866,n,2026-01-02
218,Ashley Barnes,Barnes,Burnley,4.2,1.2,8582,3411,0.2,9,a,2026-01-02
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,54,0.0,0,u,2026-01-02
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.5,27649,27634,3.5,1710,a,2026-01-02
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,1014,906,3.5,1138,a,2026-01-02
680,Armando Broja,Broja,Burnley,5.2,0.2,4618,1310,3.5,488,a,2026-01-02
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,127,176,1.7,1133,a,2026-01-02
776,Oliver Pimlott,Pimlott,Burnley,4.5,0.0,34,2,0.0,0,a,2026-01-02
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,27,0.0,0,u,2026-01-02
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.0,1743,21395,2.0,1710,a,2026-01-02
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,243,772,0.0,0,i,2026-01-02
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,1254,445,0.0,0,a,2026-01-02
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,43,0.0,0,u,2026-01-02
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,3,0.0,0,u,2026-01-02
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,15.2,17031,69557,3.6,1578,a,2026-01-02
73,Adam Smith,Smith,Bournemouth,4.4,0.2,168,341,1.8,522,a,2026-01-02
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.0,3097,11763,3.0,1668,a,2026-01-02
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,187,242,0.0,0,d,2026-01-02
76,Owen Bevan,Bevan,Bournemouth,3.8,0.2,372,201,0.0,0,a,2026-01-02
77,James Hill,Hill,Bournemouth,3.9,0.6,586,900,1.0,392,a,2026-01-02
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,566,1158,0.0,0,u,2026-01-02
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,48,0.0,0,u,2026-01-02
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,382,382,0.2,34,a,2026-01-02
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,4343,2207,3.4,841,a,2026-01-02
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.1,82985,124904,6.6,1620,a,2026-01-02
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,2.7,6556,23734,4.6,1516,a,2026-01-02
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,29,923,0.2,1196,i,2026-01-02
86,David Brooks,Brooks,Bournemouth,5.0,0.2,1598,442,3.0,840,a,2026-01-02
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,119,125,0.2,287,i,2026-01-02
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,46,211,1.6,394,d,2026-01-02
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,4,0.0,0,u,2026-01-02
90,Alex Scott,Scott,Bournemouth,5.0,0.2,555,804,3.0,1245,a,2026-01-02
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,4,0.0,0,u,2026-01-02
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,31,0.0,0,u,2026-01-02
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,192,0.0,16,u,2026-01-02
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,17,0.0,0,u,2026-01-02
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,77,0.0,0,u,2026-01-02
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,22,0.0,6,u,2026-01-02
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.5,1965,9151,2.6,1270,a,2026-01-02
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,227,248,0.6,69,a,2026-01-02
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,96,0.0,0,u,2026-01-02
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,3.9,11602,20511,1.4,489,a,2026-01-02
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,4,23,0.0,53,i,2026-01-02
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,269,1593,1.6,1260,a,2026-01-02
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,58,142,0.0,0,a,2026-01-02
697,Amine Adli,Adli,Bournemouth,5.4,0.0,79,135,0.8,403,a,2026-01-02
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,403,525,3.4,977,a,2026-01-02
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,115,46,0.0,365,i,2026-01-02
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,55,45,0.0,0,a,2026-01-02
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,146,89,0.3,42,a,2026-01-02
83,Dango Ouattara,O.Dango,Brentford,5.8,0.4,29,3837,1.3,1061,n,2026-01-02
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.6,24921,12994,5.0,1710,a,2026-01-02
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,407,211,0.0,0,a,2026-01-02
103,Matthew Cox,Cox,Brentford,3.9,0.2,197,242,0.0,0,a,2026-01-02
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,96,221,0.0,0,a,2026-01-02
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,315,621,0.0,0,a,2026-01-02
106,Nathan Collins,Collins,Brentford,4.9,1.5,5341,4265,4.8,1636,a,2026-01-02
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,2.2,32856,10558,6.2,818,a,2026-01-02
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,538,255,2.3,791,a,2026-01-02
109,Rico Henry,Henry,Brentford,4.3,0.1,635,248,3.3,608,a,2026-01-02
110,Michael Kayode,Kayode,Brentford,4.5,0.7,2981,2515,3.3,1657,a,2026-01-02
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,162,203,0.7,228,a,2026-01-02
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,6,0.0,0,u,2026-01-02
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.0,637,6588,2.2,1530,a,2026-01-02
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,93,229,0.0,0,a,2026-01-02
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,41,0.0,0,u,2026-01-02
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,774,1691,1.3,423,a,2026-01-02
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,41,0.0,0,u,2026-01-02
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,14,0.0,0,u,2026-01-02
120,Kevin Schade,Schade,Brentford,7.0,2.0,41835,14108,4.7,1492,a,2026-01-02
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,829,2423,2.0,1041,a,2026-01-02
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,8,14,0.0,45,i,2026-01-02
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,11,133,0.0,100,i,2026-01-02
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,1138,2176,2.8,1309,a,2026-01-02
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,836,274,4.0,578,a,2026-01-02
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,150,214,1.8,626,a,2026-01-02
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,44,38,0.0,0,a,2026-01-02
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,5,52,0.0,88,n,2026-01-02
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,288,143,3.0,1384,a,2026-01-02
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,198,191,0.0,0,a,2026-01-02
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,685,676,0.0,0,a,2026-01-02
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,161,100,0.0,0,a,2026-01-02
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,63,75,0.0,0,a,2026-01-02
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,3,0.0,0,u,2026-01-02
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,27.0,32656,173583,2.3,1581,a,2026-01-02
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,525,739,0.0,0,u,2026-01-02
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,2,3,0.0,0,i,2026-01-02
138,Jason Steele,Steele,Brighton,4.2,0.2,120,235,0.0,0,a,2026-01-02
139,Bart Verbruggen,Verbruggen,Brighton,4.5,5.8,24088,11782,3.0,1710,a,2026-01-02
140,Tom McGill,McGill,Brighton,3.9,0.3,262,350,0.0,0,a,2026-01-02
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,0,0.0,0,u,2026-01-02
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,0,0.0,0,u,2026-01-02
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,62,125,1.5,142,a,2026-01-02
144,Diego Coppola,Coppola,Brighton,4.2,0.1,50,109,1.2,193,a,2026-01-02
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.4,5102,8717,2.5,865,a,2026-01-02
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,4872,1778,0.5,1575,a,2026-01-02
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,1,0.0,0,u,2026-01-02
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.3,5063,1142,2.3,1422,a,2026-01-02
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,28,0.0,0,u,2026-01-02
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.4,34715,22318,3.5,1620,a,2026-01-02
152,Joël Veltman,Veltman,Brighton,4.3,0.1,3632,444,2.0,493,a,2026-01-02
153,Adam Webster,Webster,Brighton,4.4,0.0,20,15,0.0,0,i,2026-01-02
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,1,0.0,0,u,2026-01-02
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,52,0.0,0,u,2026-01-02
156,Charlie Tasker,Tasker,Brighton,3.8,0.1,244,176,0.0,0,a,2026-01-02
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,7583,2300,0.5,592,a,2026-01-02
158,Georginio Rutter,Georginio,Brighton,5.6,0.5,6865,3036,2.3,1190,a,2026-01-02
159,Solly March,March,Brighton,5.8,0.0,12,13,0.0,0,d,2026-01-02
160,Yankuba Minteh,Minteh,Brighton,6.0,5.9,10707,63111,2.5,1543,d,2026-01-02
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,1,0.0,0,u,2026-01-02
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,332,214,1.5,544,a,2026-01-02
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,430,353,2.8,500,a,2026-01-02
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,89,0.0,177,u,2026-01-02
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,4,0.0,0,u,2026-01-02
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,2988,773,2.2,1347,a,2026-01-02
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,185,2189,1.2,894,n,2026-01-02
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,4264,1505,2.5,1113,a,2026-01-02
170,James Milner,Milner,Brighton,4.9,0.1,198,114,0.5,280,a,2026-01-02
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,1,0.0,0,u,2026-01-02
172,Tom Watson,Watson,Brighton,4.8,0.0,59,59,0.3,47,a,2026-01-02
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,170,3964,2.3,1179,i,2026-01-02
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,0,0.0,0,u,2026-01-02
175,Joe Knight,Knight,Brighton,4.4,0.1,102,158,0.0,1,a,2026-01-02
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,6,0.0,0,u,2026-01-02
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,7,0.0,0,u,2026-01-02
178,Danny Welbeck,Welbeck,Brighton,6.3,4.8,36112,18095,1.3,1081,a,2026-01-02
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,0,0.0,0,u,2026-01-02
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,19,100,0.2,132,i,2026-01-02
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,440,836,0.8,97,a,2026-01-02
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,64,45,0.0,1,a,2026-01-02
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,51,56,0.0,0,a,2026-01-02
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,211,145,0.0,45,a,2026-01-02
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.7,13531,45923,4.3,1624,a,2026-01-02
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,79,158,0.0,84,a,2026-01-02
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2026-01-02
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,108,127,0.0,0,a,2026-01-02
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.1,18.7,970,170643,2.7,1504,d,2026-01-02
225,Reece James,James,Chelsea,5.7,11.1,31856,62207,4.3,1246,a,2026-01-02
226,Trevoh Chalobah,Chalobah,Chelsea,5.6,18.5,25494,160434,4.2,1560,a,2026-01-02
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,13,31,0.0,0,i,2026-01-02
228,Malo Gusto,Gusto,Chelsea,5.0,2.4,5498,21525,4.5,1051,a,2026-01-02
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,52,85,0.2,245,a,2026-01-02
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,2989,4236,3.7,757,a,2026-01-02
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,0,0.0,0,u,2026-01-02
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,582,835,0.5,557,a,2026-01-02
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,1897,3092,0.0,393,a,2026-01-02
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,15,0.0,0,u,2026-01-02
235,Cole Palmer,Palmer,Chelsea,10.4,12.0,40020,24780,3.7,499,a,2026-01-02
236,Pedro Lomba Neto,Neto,Chelsea,7.3,7.9,7383,96377,3.2,1459,a,2026-01-02
237,Enzo Fernández,Enzo,Chelsea,6.4,9.2,27937,24939,3.2,1546,a,2026-01-02
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,6348,3430,1.3,557,a,2026-01-02
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,194,241,1.3,445,a,2026-01-02
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,9,0.0,0,u,2026-01-02
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.3,1899,55481,1.2,1252,s,2026-01-02
243,Tyrique George,George,Chelsea,4.8,0.1,77,80,0.0,142,a,2026-01-02
