player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,1009,1505,1.6,128,a,2025-12-30
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,27,4614,0.2,706,n,2025-12-30
199,Joe Worrall,Worrall,Burnley,3.8,0.2,62,710,0.6,154,d,2025-12-30
200,Jaidon Anthony,Anthony,Burnley,5.2,2.2,835,9508,1.2,1139,a,2025-12-30
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,6,0.0,0,u,2025-12-30
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,209,124,2.2,783,a,2025-12-30
203,Enock Agyei,Boateng,Burnley,4.7,0.0,110,120,0.0,0,a,2025-12-30
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,3,0.0,0,u,2025-12-30
205,Josh Cullen,Cullen,Burnley,5.0,1.7,720,19727,2.6,1513,d,2025-12-30
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,342,184,2.0,183,a,2025-12-30
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,22,135,0.2,395,n,2025-12-30
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,1,0.0,0,u,2025-12-30
209,Josh Laurent,Laurent,Burnley,4.8,0.0,117,48,1.8,783,a,2025-12-30
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,27,84,0.4,653,a,2025-12-30
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.6,0,1841,0.0,0,u,2025-12-30
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,6,0.0,0,u,2025-12-30
213,Jaydon Banel,Banel,Burnley,4.5,0.0,105,141,0.0,0,a,2025-12-30
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,199,385,0.6,17,a,2025-12-30
215,Zian Flemming,Flemming,Burnley,5.3,0.6,1809,6924,1.8,660,a,2025-12-30
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,23,43,0.0,0,i,2025-12-30
217,Lyle Foster,Foster,Burnley,4.9,0.9,93,4163,1.0,866,n,2025-12-30
218,Ashley Barnes,Barnes,Burnley,4.3,1.2,1423,3334,0.0,7,a,2025-12-30
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,111,0.0,0,u,2025-12-30
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.2,23780,15377,3.8,1620,a,2025-12-30
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,715,747,3.4,1051,a,2025-12-30
680,Armando Broja,Broja,Burnley,5.2,0.2,1479,1099,2.8,398,a,2025-12-30
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,76,175,1.4,1046,a,2025-12-30
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,62,0.0,0,u,2025-12-30
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.1,997,24497,2.2,1620,a,2025-12-30
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,227,1131,0.0,0,a,2025-12-30
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,888,344,0.0,0,a,2025-12-30
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,74,0.0,0,u,2025-12-30
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,6,0.0,0,u,2025-12-30
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,15.7,16086,93765,3.0,1488,a,2025-12-30
73,Adam Smith,Smith,Bournemouth,4.4,0.2,202,645,1.6,521,a,2025-12-30
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.1,1758,20746,3.2,1578,a,2025-12-30
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,96,309,0.0,0,d,2025-12-30
76,Owen Bevan,Bevan,Bournemouth,3.9,0.2,88,227,0.0,0,a,2025-12-30
77,James Hill,Hill,Bournemouth,3.9,0.6,293,1693,0.4,302,a,2025-12-30
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,789,1737,0.0,0,a,2025-12-30
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,59,0.0,0,u,2025-12-30
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,365,440,0.4,34,a,2025-12-30
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,1277,5458,2.0,751,a,2025-12-30
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.5,108058,118850,6.4,1530,a,2025-12-30
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,2.9,7007,34628,4.2,1426,a,2025-12-30
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,16,1700,0.4,1196,i,2025-12-30
86,David Brooks,Brooks,Bournemouth,5.0,0.2,298,504,1.0,763,a,2025-12-30
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,132,98,0.2,287,a,2025-12-30
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,184,124,1.6,394,a,2025-12-30
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,9,0.0,0,u,2025-12-30
90,Alex Scott,Scott,Bournemouth,5.0,0.3,644,1046,3.4,1155,d,2025-12-30
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,1,0.0,0,u,2025-12-30
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,54,0.0,0,u,2025-12-30
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,267,0.0,16,u,2025-12-30
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,23,0.0,0,u,2025-12-30
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,73,0.0,0,u,2025-12-30
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,22,0.0,6,u,2025-12-30
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.7,1388,17627,2.4,1189,a,2025-12-30
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,189,376,0.4,61,a,2025-12-30
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,127,0.0,0,u,2025-12-30
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,4.0,11346,23875,1.8,489,a,2025-12-30
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,8,47,0.0,53,i,2025-12-30
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,277,2323,2.4,1260,a,2025-12-30
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,51,194,0.0,0,a,2025-12-30
697,Amine Adli,Adli,Bournemouth,5.4,0.0,79,167,0.8,391,a,2025-12-30
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,300,858,3.6,887,a,2025-12-30
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,10,51,0.8,365,i,2025-12-30
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,52,64,0.0,0,a,2025-12-30
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,103,88,0.2,32,a,2025-12-30
83,Dango Ouattara,O.Dango,Brentford,5.9,0.5,22,9117,1.6,1061,n,2025-12-30
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.4,20104,11510,4.8,1620,a,2025-12-30
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,308,350,0.0,0,a,2025-12-30
103,Matthew Cox,Cox,Brentford,3.9,0.2,155,341,0.0,0,a,2025-12-30
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,51,303,0.0,0,a,2025-12-30
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,256,1163,0.0,0,a,2025-12-30
106,Nathan Collins,Collins,Brentford,4.9,1.5,4113,5917,4.0,1546,a,2025-12-30
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,1.9,41225,9189,6.2,728,a,2025-12-30
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,309,302,1.0,701,a,2025-12-30
109,Rico Henry,Henry,Brentford,4.3,0.1,445,378,2.8,518,a,2025-12-30
110,Michael Kayode,Kayode,Brentford,4.5,0.7,2340,3022,2.8,1567,a,2025-12-30
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,199,402,0.8,228,a,2025-12-30
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,9,0.0,0,u,2025-12-30
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.1,646,15549,2.6,1530,d,2025-12-30
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,97,331,0.0,0,a,2025-12-30
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,60,0.0,0,u,2025-12-30
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,1262,2644,1.6,423,a,2025-12-30
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,90,0.0,0,u,2025-12-30
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,32,0.0,0,u,2025-12-30
120,Kevin Schade,Schade,Brentford,7.0,1.6,79757,5613,5.0,1413,a,2025-12-30
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,1336,3205,2.4,1041,a,2025-12-30
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,4,18,0.0,45,i,2025-12-30
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,11,259,0.0,100,i,2025-12-30
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,2042,3607,3.0,1219,a,2025-12-30
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,535,281,3.8,488,a,2025-12-30
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,225,316,2.0,616,a,2025-12-30
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,53,54,0.0,0,a,2025-12-30
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,3,75,0.0,88,n,2025-12-30
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,379,228,2.6,1305,a,2025-12-30
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,169,258,0.0,0,a,2025-12-30
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,507,959,0.0,0,a,2025-12-30
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,193,152,0.0,0,a,2025-12-30
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,64,102,0.0,0,a,2025-12-30
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,0,0.0,0,u,2025-12-30
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,28.2,43684,169931,2.4,1491,a,2025-12-30
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,623,1133,0.0,0,a,2025-12-30
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,3,5,0.0,0,i,2025-12-30
138,Jason Steele,Steele,Brighton,4.2,0.3,133,357,0.0,0,a,2025-12-30
139,Bart Verbruggen,Verbruggen,Brighton,4.4,5.6,27583,7050,4.0,1620,a,2025-12-30
140,Tom McGill,McGill,Brighton,3.9,0.3,222,474,0.0,0,a,2025-12-30
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,3,0.0,0,u,2025-12-30
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,1,0.0,0,u,2025-12-30
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,115,181,1.5,142,a,2025-12-30
144,Diego Coppola,Coppola,Brighton,4.2,0.1,124,89,1.2,193,a,2025-12-30
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.5,15599,6701,5.0,808,a,2025-12-30
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,3530,1626,1.2,1485,a,2025-12-30
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,5,0.0,0,u,2025-12-30
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.3,2141,810,2.8,1332,a,2025-12-30
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,69,0.0,0,u,2025-12-30
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.1,34851,15269,4.5,1530,a,2025-12-30
152,Joël Veltman,Veltman,Brighton,4.3,0.1,193,219,0.5,403,a,2025-12-30
153,Adam Webster,Webster,Brighton,4.4,0.0,11,10,0.0,0,i,2025-12-30
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,2,0.0,0,u,2025-12-30
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,71,0.0,0,u,2025-12-30
156,Charlie Tasker,Tasker,Brighton,3.9,0.1,83,254,0.0,0,a,2025-12-30
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,1395,3604,0.3,560,a,2025-12-30
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,4132,1561,2.8,1172,a,2025-12-30
159,Solly March,March,Brighton,5.8,0.0,5,13,0.0,0,i,2025-12-30
160,Yankuba Minteh,Minteh,Brighton,6.0,6.3,36146,40332,2.3,1486,a,2025-12-30
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,5,0.0,0,u,2025-12-30
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,267,167,1.5,512,a,2025-12-30
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,373,232,2.8,482,a,2025-12-30
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,124,0.0,177,u,2025-12-30
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,2,0.0,0,u,2025-12-30
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,1637,512,2.0,1257,a,2025-12-30
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,120,4157,1.3,894,n,2025-12-30
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,4713,477,2.7,1042,a,2025-12-30
170,James Milner,Milner,Brighton,4.9,0.1,166,201,0.3,209,a,2025-12-30
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,8,0.0,0,u,2025-12-30
172,Tom Watson,Watson,Brighton,4.8,0.0,49,55,0.3,47,a,2025-12-30
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,1311,2243,3.0,1179,a,2025-12-30
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,1,0.0,0,u,2025-12-30
175,Joe Knight,Knight,Brighton,4.4,0.1,116,342,0.0,1,a,2025-12-30
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,10,0.0,0,u,2025-12-30
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,8,0.0,0,u,2025-12-30
178,Danny Welbeck,Welbeck,Brighton,6.3,4.7,9904,41428,1.2,999,a,2025-12-30
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,1,0.0,0,u,2025-12-30
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,17,168,1.0,132,i,2025-12-30
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,606,1089,0.8,90,a,2025-12-30
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,59,77,0.0,1,a,2025-12-30
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,49,41,0.0,0,a,2025-12-30
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,198,220,0.0,45,a,2025-12-30
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.9,22741,19013,4.5,1534,a,2025-12-30
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,104,209,0.0,84,a,2025-12-30
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2025-12-30
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,115,163,0.0,0,a,2025-12-30
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.2,20.9,9703,129065,2.8,1504,d,2025-12-30
225,Reece James,James,Chelsea,5.7,11.1,131788,8845,5.5,1201,a,2025-12-30
226,Trevoh Chalobah,Chalobah,Chelsea,5.5,19.4,77651,55290,5.5,1470,a,2025-12-30
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,13,42,0.0,0,i,2025-12-30
228,Malo Gusto,Gusto,Chelsea,5.0,2.6,11099,16985,4.7,961,a,2025-12-30
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,157,55,0.2,245,a,2025-12-30
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,2046,3949,3.8,667,a,2025-12-30
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,3,0.0,0,u,2025-12-30
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,290,1268,0.5,557,a,2025-12-30
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,1606,5824,0.0,348,a,2025-12-30
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,21,0.0,0,u,2025-12-30
235,Cole Palmer,Palmer,Chelsea,10.4,12.0,33869,18222,2.5,437,a,2025-12-30
236,Pedro Lomba Neto,Neto,Chelsea,7.3,8.7,20671,53342,3.3,1414,a,2025-12-30
237,Enzo Fernández,Enzo,Chelsea,6.5,9.3,10134,49831,2.0,1456,a,2025-12-30
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,3418,6234,0.7,467,a,2025-12-30
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,190,264,1.2,444,a,2025-12-30
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,20,0.0,0,u,2025-12-30
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.8,10410,18138,0.7,1162,a,2025-12-30
243,Tyrique George,George,Chelsea,4.8,0.1,59,100,0.0,142,a,2025-12-30
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,4,17,0.0,105,i,2025-12-30
