id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
759,Salmon,4.0,0.0,0,0,0,0.0,0.0,0,a
32,Martinez,5.1,0.0,0,0,0,3.3,2.8,1080,d
33,M.Bizot,4.2,0.0,0,0,0,0.4,0.4,360,a
34,Gauci,4.0,0.0,0,0,0,0.1,0.0,0,u
35,Marschall,4.0,0.0,0,0,0,0.0,0.0,0,u
36,Cash,4.9,0.0,0,0,0,13.4,4.2,1412,a
37,Digne,4.5,0.0,0,0,0,1.8,2.0,987,a
38,Konsa,4.4,0.0,0,0,0,7.7,2.8,1325,a
39,Maatsen,4.2,0.0,0,0,0,0.5,1.0,447,a
40,Mings,4.3,0.0,0,0,0,0.6,0.0,497,i
41,Pau,4.3,0.0,0,0,0,0.5,2.8,952,i
42,A.García,3.9,0.0,0,0,0,0.2,0.0,0,a
43,Alex Moreno,4.0,0.0,0,0,0,1.9,0.0,0,u
44,Bogarde,4.0,0.0,0,0,0,0.6,0.8,318,a
45,Sousa,3.9,0.0,0,0,0,0.3,0.0,0,a
46,Yasin,4.0,0.0,0,0,0,0.1,0.0,0,u
47,Rogers,7.1,0.0,0,0,0,13.6,8.2,1426,a
48,Tielemans,5.9,0.0,0,0,0,0.7,2.8,691,a
49,Bailey,5.5,0.0,0,0,0,0.1,0.0,0,u
50,Buendía,5.3,0.0,0,0,0,0.5,2.0,555,a
51,Iling Jr,5.5,0.0,0,0,0,0.0,0.0,0,u
53,Malen,5.1,0.0,0,0,0,0.9,3.0,514,a
54,McGinn,5.4,0.0,0,0,0,0.7,3.0,1234,a
55,Barkley,4.8,0.0,0,0,0,0.0,1.0,114,i
56,Barrenechea,5.0,0.0,0,0,0,0.0,0.0,0,u
57,Dobbin,5.0,0.0,0,0,0,0.0,0.0,0,u
58,Kamara,4.9,0.0,0,0,0,0.6,5.6,1070,a
59,Onana,4.8,0.0,0,0,0,0.8,3.2,727,a
60,Broggio,4.5,0.0,0,0,0,0.3,0.0,0,a
61,Dendoncker,4.5,0.0,0,0,0,0.1,0.0,0,u
62,Jimoh-Aloba,4.5,0.0,0,0,0,0.1,0.0,0,a
63,Young,4.3,0.0,0,0,0,0.6,0.0,0,a
64,Watkins,8.5,0.0,0,0,0,7.6,4.6,1193,a
65,Redmond,4.5,0.0,0,0,0,0.3,0.0,0,u
389,Elliott,5.2,0.0,0,0,0,0.2,0.0,97,a
456,Sancho,5.8,0.0,0,0,0,0.2,0.6,126,n
677,Guessand,6.2,0.0,0,0,0,0.0,1.6,505,a
688,Wright,3.9,0.0,0,0,0,0.6,0.0,0,a
701,Rowe,4.0,0.0,0,0,0,0.1,0.0,0,u
702,Burrowes,4.4,0.0,0,0,0,0.1,0.0,16,a
703,Proctor,3.9,0.0,0,0,0,0.5,0.0,0,a
710,Patterson,3.9,0.0,0,0,0,0.2,0.0,0,a
719,Lindelöf,4.5,0.0,0,0,0,0.1,1.0,115,a
754,George Hemmings,4.5,0.0,0,0,0,0.0,0.0,0,a
757,Hollingshead,4.0,0.0,0,0,0,0.0,0.0,0,a
183,Weiss,4.3,0.0,0,0,0,0.1,0.0,0,a
184,Green,4.0,0.0,0,0,0,0.2,0.0,0,u
185,Hladký,3.9,0.0,0,0,0,0.2,0.0,0,a
186,Roberts,4.4,0.0,0,0,0,0.0,0.0,0,i
187,Walker,4.4,0.0,0,0,0,1.2,1.0,1350,a
188,Delcroix,3.8,0.0,0,0,0,0.3,0.0,0,a
189,Dodgson,4.0,0.0,0,0,0,0.0,0.0,0,u
190,Ekdal,3.9,0.0,0,0,0,0.8,1.2,803,a
191,Estève,3.9,0.0,0,0,0,11.4,2.8,1432,a
192,Hartman,4.0,0.0,0,0,0,1.0,2.0,1337,a
193,Humphreys,3.9,0.0,0,0,0,0.1,0.0,2,i
194,Jordan,4.0,0.0,0,0,0,0.1,0.0,0,i
195,Lucas Pires,3.8,0.0,0,0,0,0.2,-0.6,51,a
196,Sambo,4.0,0.0,0,0,0,0.0,0.0,0,u
197,Sonne,3.8,0.0,0,0,0,0.3,1.4,115,a
198,Tuanzebe,3.9,0.0,0,0,0,1.3,0.4,706,n
199,Worrall,3.9,0.0,0,0,0,0.2,0.2,64,a
200,Anthony,5.2,0.0,0,0,0,2.5,1.8,1046,a
201,Benson,5.4,0.0,0,0,0,0.0,0.0,0,u
202,Bruun Larsen,5.3,0.0,0,0,0,0.0,1.4,646,a
203,Boateng,4.7,0.0,0,0,0,0.0,0.0,0,a
204,Churlinov,4.9,0.0,0,0,0,0.0,0.0,0,u
205,Cullen,5.0,0.0,0,0,0,1.9,2.8,1371,a
206,Edwards,4.7,0.0,0,0,0,0.1,0.6,83,a
207,Hannibal,4.8,0.0,0,0,0,0.1,0.2,395,n
208,Koleosho,5.0,0.0,0,0,0,0.0,0.0,0,u
209,Laurent,4.8,0.0,0,0,0,0.0,0.4,603,a
210,Tchaouna,4.9,0.0,0,0,0,0.0,1.2,629,a
211,A.Ramsey,4.4,0.0,0,0,0,1.6,0.0,0,u
212,Adewumi,4.5,0.0,0,0,0,0.0,0.0,0,u
213,Banel,4.5,0.0,0,0,0,0.0,0.0,0,a
214,Trésor,4.4,0.0,0,0,0,0.1,0.2,7,a
215,Flemming,5.3,0.0,0,0,0,0.7,3.0,594,a
216,Amdouni,4.8,0.0,0,0,0,0.0,0.0,0,i
217,Foster,5.0,0.0,0,0,0,1.1,1.6,866,n
218,Barnes,4.3,0.0,0,0,0,1.2,0.0,7,a
219,Obafemi,4.4,0.0,0,0,0,0.1,0.0,0,u
470,Dúbravka,4.0,0.0,0,0,0,33.5,1.8,1440,a
676,Ugochukwu,5.0,0.0,0,0,0,0.1,3.0,880,a
680,Broja,5.2,0.0,0,0,0,0.1,1.4,286,a
722,Florentino,5.0,0.0,0,0,0,0.0,2.6,1009,a
66,Neto,4.5,0.0,0,0,0,0.1,0.0,0,u
67,Petrović,4.5,0.0,0,0,0,5.6,2.6,1440,a
68,Dennis,4.0,0.0,0,0,0,0.9,0.0,0,a
69,McKenna,4.0,0.0,0,0,0,0.2,0.0,0,a
70,Paulsen,4.0,0.0,0,0,0,0.1,0.0,0,u
71,Zabarnyi,5.0,0.0,0,0,0,0.0,0.0,0,u
72,Senesi,4.9,0.0,0,0,0,16.5,2.8,1308,a
73,Smith,4.4,0.0,0,0,0,0.2,2.0,476,a
74,Truffert,4.5,0.0,0,0,0,2.3,2.2,1412,a
75,Akinmboni,3.8,0.0,0,0,0,0.2,0.0,0,d
76,Bevan,3.9,0.0,0,0,0,0.2,0.0,0,a
77,Hill,3.9,0.0,0,0,0,0.7,0.4,302,a
78,J.Araujo,3.8,0.0,0,0,0,0.7,0.0,0,a
79,Mepham,4.0,0.0,0,0,0,0.1,0.0,0,u
80,Soler,4.0,0.0,0,0,0,0.2,0.2,21,a
81,Kluivert,7.0,0.0,0,0,0,0.8,1.6,643,a
82,Semenyo,7.6,0.0,0,0,0,43.8,2.8,1350,a
84,Tavernier,5.6,0.0,0,0,0,2.5,5.2,1246,a
85,Adams,5.0,0.0,0,0,0,0.4,2.6,1196,i
86,Brooks,5.0,0.0,0,0,0,0.2,0.6,645,a
87,Christie,4.9,0.0,0,0,0,0.1,0.2,271,d
88,Cook,4.9,0.0,0,0,0,0.0,0.4,214,a
89,Philip,4.9,0.0,0,0,0,0.0,0.0,0,u
90,Scott,5.0,0.0,0,0,0,0.3,2.4,1071,a
91,Sinisterra,5.0,0.0,0,0,0,0.0,0.0,0,u
92,Faivre,4.5,0.0,0,0,0,0.1,0.0,0,u
93,H.Traorè,4.5,0.0,0,0,0,0.3,0.0,16,u
94,Sadi,4.5,0.0,0,0,0,0.0,0.0,0,u
95,Silcott-Duberry,4.4,0.0,0,0,0,0.1,0.0,0,u
96,Winterburn,4.5,0.0,0,0,0,0.0,0.0,6,u
97,Evanilson,7.0,0.0,0,0,0,1.8,3.8,1082,a
98,Enes Ünal,5.4,0.0,0,0,0,0.0,1.6,34,a
99,Adu-Adjei,4.4,0.0,0,0,0,0.2,0.0,0,u
100,Kroupi.Jr,4.6,0.0,0,0,0,4.0,2.0,418,a
391,Gannon-Doak,4.8,0.0,0,0,0,0.0,0.0,53,i
685,Diakité,4.4,0.0,0,0,0,0.4,2.2,1125,a
687,Rees-Dottin,4.4,0.0,0,0,0,0.1,0.0,0,a
697,Adli,5.4,0.0,0,0,0,0.0,2.0,384,a
713,A.Jimenez,4.5,0.0,0,0,0,0.1,2.8,707,a
721,Milosavljević,4.5,0.0,0,0,0,0.0,0.8,365,i
756,DaCosta,4.5,0.0,0,0,0,0.0,0.0,0,a
27,Nelson,4.8,0.0,0,0,0,0.1,0.2,31,d
83,O.Dango,6.0,0.0,0,0,0,1.2,5.0,1061,n
101,Kelleher,4.5,0.0,0,0,0,8.2,2.2,1440,a
102,Balcombe,4.0,0.0,0,0,0,0.3,0.0,0,a
103,Cox,3.9,0.0,0,0,0,0.2,0.0,0,a
104,Eyestone,3.9,0.0,0,0,0,0.1,0.0,0,a
105,Valdimarsson,3.9,0.0,0,0,0,0.7,0.0,0,a
106,Collins,4.9,0.0,0,0,0,1.6,2.6,1366,a
107,Lewis-Potter,4.8,0.0,0,0,0,0.3,1.8,550,a
108,Ajer,4.4,0.0,0,0,0,0.2,1.0,611,a
109,Henry,4.3,0.0,0,0,0,0.1,1.6,352,a
110,Kayode,4.5,0.0,0,0,0,0.7,1.8,1387,a
111,Pinnock,4.2,0.0,0,0,0,0.1,0.8,228,a
112,Roerslev,4.5,0.0,0,0,0,0.0,0.0,0,u
113,Van den Berg,4.5,0.0,0,0,0,1.2,2.2,1440,a
114,Arthur,3.9,0.0,0,0,0,0.2,0.0,0,a
115,Fredrick,4.0,0.0,0,0,0,0.1,0.0,0,u
116,Hickey,4.0,0.0,0,0,0,0.5,3.2,410,a
117,Ji-soo,3.9,0.0,0,0,0,0.1,0.0,0,u
118,Meghoma,4.0,0.0,0,0,0,0.0,0.0,0,u
120,Schade,7.0,0.0,0,0,0,0.8,1.4,1233,a
121,Damsgaard,5.8,0.0,0,0,0,0.6,2.0,1002,a
122,Milambo,5.2,0.0,0,0,0,0.0,0.0,45,i
123,Carvalho,4.7,0.0,0,0,0,0.1,0.0,100,i
124,Henderson,5.0,0.0,0,0,0,0.5,4.8,1218,d
125,Janelt,4.9,0.0,0,0,0,0.0,1.2,308,a
126,Jensen,4.9,0.0,0,0,0,0.1,1.8,477,a
127,Nunes,4.9,0.0,0,0,0,0.0,0.0,0,a
128,Onyeka,4.8,0.0,0,0,0,0.0,0.0,88,n
129,Yarmoliuk,5.0,0.0,0,0,0,0.1,1.2,1127,a
130,Donovan,4.4,0.0,0,0,0,0.1,0.0,0,a
131,Konak,4.3,0.0,0,0,0,0.2,0.0,0,a
132,Maghoma,4.5,0.0,0,0,0,0.0,0.0,0,a
133,Peart-Harris,4.4,0.0,0,0,0,0.0,0.0,0,a
134,Trevitt,4.5,0.0,0,0,0,0.0,0.0,0,u
136,Thiago,7.2,0.0,0,0,0,38.3,4.4,1311,d
137,Morgan,4.4,0.0,0,0,0,0.4,0.0,0,a
748,Dasilva,4.9,0.0,0,0,0,0.0,0.0,0,i
138,Steele,4.2,0.0,0,0,0,0.3,0.0,0,a
139,Verbruggen,4.4,0.0,0,0,0,5.2,3.8,1440,a
140,McGill,3.9,0.0,0,0,0,0.3,0.0,0,a
141,Rushworth,4.0,0.0,0,0,0,0.0,0.0,0,u
142,Scherpen,4.0,0.0,0,0,0,0.0,0.0,0,u
143,Boscagli,4.2,0.0,0,0,0,0.1,0.2,52,a
144,Coppola,4.2,0.0,0,0,0,0.1,0.0,17,a
145,De Cuyper,4.3,0.0,0,0,0,2.1,4.8,700,a
146,Dunk,4.5,0.0,0,0,0,0.9,1.6,1395,s
147,Estupiñan,4.5,0.0,0,0,0,0.0,0.0,0,u
148,F.Kadıoğlu,4.4,0.0,0,0,0,0.2,2.4,1152,a
150,Lamptey,4.4,0.0,0,0,0,0.1,0.0,0,u
151,Van Hecke,4.6,0.0,0,0,0,4.3,5.2,1440,a
152,Veltman,4.3,0.0,0,0,0,0.1,0.6,358,a
153,Webster,4.4,0.0,0,0,0,0.0,0.0,0,i
154,Cashin,4.0,0.0,0,0,0,0.0,0.0,0,u
155,Slater,4.0,0.0,0,0,0,0.1,0.0,0,u
156,Tasker,3.9,0.0,0,0,0,0.1,0.0,0,a
157,Mitoma,6.1,0.0,0,0,0,1.8,0.2,534,a
158,Georginio,5.6,0.0,0,0,0,0.4,3.2,992,a
159,March,5.8,0.0,0,0,0,0.0,0.0,0,i
160,Minteh,6.1,0.0,0,0,0,7.1,4.2,1371,a
161,Enciso,5.4,0.0,0,0,0,0.0,0.0,0,u
162,Gruda,5.4,0.0,0,0,0,0.1,1.2,382,a
163,Hinshelwood,5.1,0.0,0,0,0,0.0,3.8,338,a
164,O'Riley,5.5,0.0,0,0,0,0.4,0.0,177,u
165,Sima,5.4,0.0,0,0,0,0.0,0.0,0,u
166,Ayari,4.8,0.0,0,0,0,0.2,1.6,1077,a
167,Baleba,4.6,0.0,0,0,0,1.6,1.8,894,n
169,Gomez,4.9,0.0,0,0,0,0.2,1.6,956,s
170,Milner,4.9,0.0,0,0,0,0.1,0.2,190,a
171,Sarmiento,4.9,0.0,0,0,0,0.0,0.0,0,u
172,Watson,4.8,0.0,0,0,0,0.0,0.0,40,a
173,Wieffer,4.9,0.0,0,0,0,0.4,4.0,1089,a
174,Yalcouye,5.0,0.0,0,0,0,0.0,0.0,0,u
175,Knight,4.4,0.0,0,0,0,0.1,0.0,1,a
176,Mazilu,4.5,0.0,0,0,0,0.0,0.0,0,u
177,Moran,4.5,0.0,0,0,0,0.0,0.0,0,u
178,Welbeck,6.5,0.0,0,0,0,7.9,2.8,984,d
179,Ferguson,5.5,0.0,0,0,0,0.0,0.0,0,u
180,Tzimas,5.3,0.0,0,0,0,0.1,1.2,132,i
181,Kostoulas,4.8,0.0,0,0,0,0.3,0.6,68,a
744,Oriola,4.5,0.0,0,0,0,0.0,0.0,1,a
168,Buonanotte,4.6,0.0,0,0,0,0.1,0.0,45,a
220,Sánchez,4.9,0.0,0,0,0,14.9,5.2,1354,a
221,Jörgensen,4.3,0.0,0,0,0,0.2,0.0,84,a
222,Penders,4.0,0.0,0,0,0,0.0,0.0,0,u
223,Slonina,3.9,0.0,0,0,0,0.1,0.0,0,a
224,Cucurella,6.2,0.0,0,0,0,23.1,4.0,1346,a
225,James,5.6,0.0,0,0,0,9.1,4.2,1021,a
226,Chalobah,5.5,0.0,0,0,0,18.4,7.2,1290,a
227,Colwill,4.8,0.0,0,0,0,0.1,0.0,0,i
228,Gusto,5.0,0.0,0,0,0,2.5,5.8,887,a
229,B.Badiashile,4.4,0.0,0,0,0,0.0,0.0,155,a
230,Fofana,4.4,0.0,0,0,0,0.4,4.4,577,a
231,M.Sarr,4.5,0.0,0,0,0,0.0,0.0,0,u
232,Tosin,4.1,0.0,0,0,0,0.3,2.6,557,a
233,Acheampong,3.9,0.0,0,0,0,1.4,0.0,348,a
234,Anselmino,4.0,0.0,0,0,0,0.1,0.0,0,u
235,Palmer,10.4,0.0,0,0,0,11.1,1.6,287,a
236,Neto,7.3,0.0,0,0,0,9.4,4.8,1234,a
237,Enzo,6.6,0.0,0,0,0,10.8,4.2,1330,a
238,Estêvão,6.5,0.0,0,0,0,2.3,0.6,449,i
239,Gittens,6.1,0.0,0,0,0,0.1,2.4,423,a
240,Nkunku,5.9,0.0,0,0,0,0.1,0.0,0,u
241,Caicedo,5.7,0.0,0,0,0,8.9,-0.4,982,a
243,George,4.8,0.0,0,0,0,0.1,0.0,142,a
244,Lavia,4.9,0.0,0,0,0,0.0,0.0,105,i
245,Mudryk,4.9,0.0,0,0,0,0.0,0.0,0,s
246,Andrey Santos,4.5,0.0,0,0,0,0.3,1.6,425,a
247,D.Essugo,4.3,0.0,0,0,0,0.1,0.0,0,i
248,Paez,4.5,0.0,0,0,0,0.0,0.0,0,u
249,João Pedro,7.3,0.0,0,0,0,30.6,1.4,1260,a
250,Delap,6.2,0.0,0,0,0,0.9,1.2,346,i
251,N.Jackson,6.5,0.0,0,0,0,0.1,0.0,0,u
252,Marc Guiu,4.2,0.0,0,0,0,8.0,1.0,247,a
453,Garnacho,6.4,0.0,0,0,0,0.6,1.6,556,a
672,Hato,4.6,0.0,0,0,0,0.2,0.0,166,a
743,Emenalo,4.5,0.0,0,0,0,0.0,0.0,0,a
253,Henderson,5.1,0.0,0,0,0,8.9,3.8,1440,a
254,Benitez,4.0,0.0,0,0,0,0.3,0.0,0,a
255,Matthews,3.9,0.0,0,0,0,0.1,0.0,0,a
256,Muñoz,5.9,0.0,0,0,0,10.7,5.8,1260,i
257,Lacroix,5.2,0.0,0,0,0,7.2,5.0,1440,a
258,Mitchell,5.0,0.0,0,0,0,2.5,3.2,1434,a
259,Sosa,4.8,0.0,0,0,0,0.1,0.0,1,a
260,Guéhi,5.3,0.0,0,0,0,41.1,5.6,1350,a
261,Richards,4.6,0.0,0,0,0,4.3,4.2,1432,a
262,Chadi Riad,4.0,0.0,0,0,0,0.0,0.0,0,d
263,Clyne,3.8,0.0,0,0,0,0.7,0.6,156,a
264,Holding,4.0,0.0,0,0,0,0.0,0.0,0,u
265,Kporha,4.0,0.0,0,0,0,0.0,0.0,0,i
267,Sarr,6.4,0.0,0,0,0,2.6,1.2,1009,n
268,Doucouré,4.9,0.0,0,0,0,0.0,0.0,0,i
269,Esse,4.7,0.0,0,0,0,0.1,0.0,24,a
270,Hughes,4.7,0.0,0,0,0,0.1,0.8,496,a
271,Kamada,5.0,0.0,0,0,0,0.1,2.6,1166,i
272,Lerma,4.9,0.0,0,0,0,0.1,1.4,489,a
273,Wharton,5.0,0.0,0,0,0,0.7,5.2,1118,a
274,Agbinone,4.3,0.0,0,0,0,0.1,0.0,0,a
275,Ahamada,4.3,0.0,0,0,0,0.0,0.0,0,a
276,Devenny,4.3,0.0,0,0,0,1.1,0.8,198,a
277,Ebiowei,4.5,0.0,0,0,0,0.0,0.0,0,u
278,J.Rak-Sakyi,4.4,0.0,0,0,0,0.0,0.0,0,u
279,M.França,4.5,0.0,0,0,0,0.0,0.0,0,u
280,Ozoh,4.5,0.0,0,0,0,0.0,0.0,0,u
281,Rodney,4.4,0.0,0,0,0,0.0,0.0,0,a
282,Umeh,4.5,0.0,0,0,0,0.0,0.0,0,u
283,Mateta,7.8,0.0,0,0,0,15.6,2.6,1298,a
284,Nketiah,5.4,0.0,0,0,0,0.6,2.4,306,a
285,Édouard,5.0,0.0,0,0,0,0.2,0.0,2,u
286,Marsh,4.5,0.0,0,0,0,0.3,0.0,0,a
690,Cardines,4.4,0.0,0,0,0,0.3,0.0,0,i
712,Yeremy,5.8,0.0,0,0,0,0.3,4.0,929,a
723,Canvot,4.5,0.0,0,0,0,0.0,0.6,113,a
732,Uche,5.5,0.0,0,0,0,0.0,0.6,57,a
242,Dewsbury-Hall,5.1,0.0,0,0,0,8.5,8.0,1257,d
287,Pickford,5.5,0.0,0,0,0,10.7,5.2,1440,a
288,Travers,4.3,0.0,0,0,0,0.1,0.0,0,a
289,Tyrer,3.9,0.0,0,0,0,0.1,0.0,0,a
290,Branthwaite,5.3,0.0,0,0,0,0.1,0.0,0,i
291,Tarkowski,5.5,0.0,0,0,0,7.4,6.2,1440,a
292,Mykolenko,4.9,0.0,0,0,0,0.5,4.4,1165,a
293,O'Brien,4.9,0.0,0,0,0,0.4,4.2,1308,a
294,Coleman,4.3,0.0,0,0,0,0.1,0.2,11,i
295,Keane,4.6,0.0,0,0,0,3.2,4.2,1324,a
296,Patterson,4.4,0.0,0,0,0,0.0,0.0,0,a
297,Dixon,3.8,0.0,0,0,0,0.2,0.0,0,a
298,Welch,3.8,0.0,0,0,0,0.1,0.0,0,a
299,Ndiaye,6.3,0.0,0,0,0,5.5,3.6,1343,n
300,McNeil,5.5,0.0,0,0,0,0.1,0.8,91,a
301,Alcaraz,5.2,0.0,0,0,0,0.1,2.4,514,a
302,Gana,5.4,0.0,0,0,0,0.1,0.4,1051,n
303,Garner,5.0,0.0,0,0,0,0.5,3.6,1433,a
304,Iroegbunam,4.8,0.0,0,0,0,0.0,1.4,487,a
305,Armstrong,4.5,0.0,0,0,0,0.0,0.0,1,u
306,Bates,4.3,0.0,0,0,0,0.1,0.0,0,a
307,Ebere,4.4,0.0,0,0,0,0.0,0.0,0,a
308,Heath,4.5,0.0,0,0,0,0.0,0.0,0,u
309,Metcalfe,4.5,0.0,0,0,0,0.0,0.0,0,u
310,Barry,5.7,0.0,0,0,0,0.4,2.6,753,a
311,Beto,5.0,0.0,0,0,0,2.5,1.0,678,a
312,Y.Chermiti,4.9,0.0,0,0,0,0.1,0.0,0,u
313,Sherif,4.4,0.0,0,0,0,0.1,0.0,0,u
419,Grealish,6.5,0.0,0,0,0,10.2,4.2,1250,d
630,King,3.9,0.0,0,0,0,1.4,0.0,0,a
667,Aznou,4.2,0.0,0,0,0,0.1,0.0,0,a
704,Onyango,4.5,0.0,0,0,0,0.1,0.0,0,u
705,Campbell,3.9,0.0,0,0,0,0.2,0.0,0,a
707,Dibling,5.3,0.0,0,0,0,0.0,0.6,82,a
728,Röhl,5.0,0.0,0,0,0,0.0,0.0,91,i
314,Leno,4.9,0.0,0,0,0,1.9,2.2,1440,a
315,Benda,4.0,0.0,0,0,0,0.0,0.0,0,u
316,Robinson,4.9,0.0,0,0,0,0.5,0.6,151,a
317,Andersen,4.6,0.0,0,0,0,6.7,3.4,1301,a
318,Bassey,4.5,0.0,0,0,0,0.5,5.4,1358,n
319,Castagne,4.3,0.0,0,0,0,0.1,1.4,537,a
320,Diop,4.3,0.0,0,0,0,0.1,0.0,223,a
321,J.Cuenca,4.3,0.0,0,0,0,0.0,0.0,168,a
322,Tete,4.5,0.0,0,0,0,0.9,4.6,1125,a
323,Amissah,3.8,0.0,0,0,0,0.1,0.0,0,a
324,Iwobi,6.4,0.0,0,0,0,1.0,3.2,1329,n
325,Smith Rowe,5.6,0.0,0,0,0,0.8,3.8,492,a
326,Adama,5.1,0.0,0,0,0,0.1,0.4,244,a
327,Andreas,5.3,0.0,0,0,0,0.1,0.0,0,u
328,Sessegnon,5.4,0.0,0,0,0,0.3,1.8,1106,i
329,Wilson,5.6,0.0,0,0,0,15.3,8.8,1066,a
330,Berge,4.9,0.0,0,0,0,0.1,1.8,1393,a
331,Cairney,4.8,0.0,0,0,0,0.0,0.2,198,a
332,Lukić,5.0,0.0,0,0,0,0.1,0.8,769,d
333,Godo,4.5,0.0,0,0,0,0.0,0.0,0,u
334,Harris,4.5,0.0,0,0,0,0.0,0.0,0,u
335,King,4.5,0.0,0,0,0,2.9,2.2,830,a
336,Reed,4.3,0.0,0,0,0,0.3,0.2,1,a
337,Raúl,6.3,0.0,0,0,0,2.7,3.2,870,a
338,Muniz,5.4,0.0,0,0,0,0.8,0.0,348,i
664,Lecomte,3.9,0.0,0,0,0,0.7,0.0,0,a
727,Chukwueze,5.3,0.0,0,0,0,0.3,5.6,393,n
731,Kevin,5.8,0.0,0,0,0,0.1,1.2,416,a
737,Kusi-Asare,4.5,0.0,0,0,0,0.1,0.2,18,a
339,Meslier,4.2,0.0,0,0,0,0.4,0.0,0,a
340,Cairns,3.9,0.0,0,0,0,0.2,0.0,0,a
341,Darlow,3.9,0.0,0,0,0,2.1,0.0,450,a
342,Bogle,4.4,0.0,0,0,0,0.2,1.6,1404,a
343,Struijk,4.3,0.0,0,0,0,0.2,1.8,1178,a
344,Bijol,3.9,0.0,0,0,0,0.3,3.2,532,a
345,Bornauw,3.8,0.0,0,0,0,0.1,0.4,2,a
346,Byram,3.8,0.0,0,0,0,0.2,0.0,7,a
347,Gudmundsson,3.9,0.0,0,0,0,3.6,1.6,1290,a
348,Rodon,4.1,0.0,0,0,0,5.3,1.6,1440,a
349,Schmidt,4.0,0.0,0,0,0,0.1,0.0,0,u
350,Aaronson,5.4,0.0,0,0,0,0.1,1.6,831,a
351,Gnonto,5.2,0.0,0,0,0,0.1,1.8,288,a
352,Harrison,5.1,0.0,0,0,0,0.1,0.2,262,a
353,James,5.3,0.0,0,0,0,0.1,0.4,348,i
354,Ampadu,4.9,0.0,0,0,0,0.1,2.8,1233,a
355,Greenwood,4.9,0.0,0,0,0,0.0,0.0,0,u
356,Gruev,4.7,0.0,0,0,0,0.0,1.0,388,a
357,Ramazani,4.9,0.0,0,0,0,0.0,0.0,0,u
358,Tanaka,4.8,0.0,0,0,0,0.3,4.6,620,a
359,Crew,4.5,0.0,0,0,0,0.0,0.0,0,u
360,Gelhardt,4.5,0.0,0,0,0,0.0,0.0,0,u
361,Gyabi,4.5,0.0,0,0,0,0.0,0.0,0,u
362,Piroe,5.0,0.0,0,0,0,0.4,0.6,195,a
363,Bamford,4.9,0.0,0,0,0,0.4,0.0,0,u
364,Mateo Joseph,5.0,0.0,0,0,0,0.0,0.0,0,u
365,Nmecha,5.0,0.0,0,0,0,0.6,2.8,489,i
493,Longstaff,4.8,0.0,0,0,0,0.3,0.4,877,i
660,Stach,4.8,0.0,0,0,0,1.7,4.8,1090,a
665,Perri,4.5,0.0,0,0,0,0.2,2.0,990,a
691,Calvert-Lewin,5.7,0.0,0,0,0,4.5,6.4,943,a
