player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
36,Matty Cash,Cash,Aston Villa,4.9,11.1,8273,215096,3.7,1592,s,2025-12-29
37,Lucas Digne,Digne,Aston Villa,4.5,1.6,2674,7100,1.8,1009,a,2025-12-29
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.4,9453,14817,3.0,1505,a,2025-12-29
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,1937,1108,1.3,603,a,2025-12-29
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,33,686,0.0,497,i,2025-12-29
41,Pau Torres,Pau,Aston Villa,4.3,0.3,34,3213,1.7,952,i,2025-12-29
42,Andrés García,A.García,Aston Villa,3.9,0.2,201,431,0.0,0,a,2025-12-29
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,2047,0.0,0,u,2025-12-29
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,654,1224,0.7,327,a,2025-12-29
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,136,300,0.0,0,a,2025-12-29
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,83,0.0,0,u,2025-12-29
47,Morgan Rogers,Rogers,Aston Villa,7.4,22.8,211418,48002,7.0,1606,a,2025-12-29
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,5345,1863,3.5,871,a,2025-12-29
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,31,0.0,0,u,2025-12-29
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,1233,3387,2.2,619,a,2025-12-29
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,3,0.0,0,u,2025-12-29
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,1256,4684,2.2,587,a,2025-12-29
54,John McGinn,McGinn,Aston Villa,5.4,0.7,3017,3591,3.3,1375,a,2025-12-29
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,9,65,0.2,114,i,2025-12-29
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2025-12-29
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,10,0.0,0,u,2025-12-29
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.6,1520,10710,4.5,1239,s,2025-12-29
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,3287,2707,3.5,841,a,2025-12-29
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,336,533,0.0,0,a,2025-12-29
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,56,0.0,0,u,2025-12-29
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,73,97,0.0,0,a,2025-12-29
63,Kadan Young,Young,Aston Villa,4.3,0.7,1827,1757,0.0,0,a,2025-12-29
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.4,35428,11577,6.3,1299,a,2025-12-29
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,209,0.0,0,u,2025-12-29
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,20,380,0.0,97,d,2025-12-29
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,468,264,0.5,157,a,2025-12-29
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,2,143,1.5,511,n,2025-12-29
688,James Wright,Wright,Aston Villa,3.9,0.6,663,895,0.0,0,a,2025-12-29
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,49,0.0,0,u,2025-12-29
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,49,78,0.0,16,a,2025-12-29
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,3551,1627,0.0,0,a,2025-12-29
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,65,387,0.0,0,a,2025-12-29
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,782,209,1.5,295,a,2025-12-29
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,24,20,0.0,0,a,2025-12-29
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,36,29,0.0,0,a,2025-12-29
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,37,25,0.0,0,a,2025-12-29
183,Max Weiß,Weiss,Burnley,4.3,0.1,99,161,0.0,0,a,2025-12-29
184,Etienne Green,Green,Burnley,4.0,0.2,0,201,0.0,0,u,2025-12-29
185,Václav Hladký,Hladký,Burnley,3.9,0.2,146,396,0.0,0,a,2025-12-29
186,Connor Roberts,Roberts,Burnley,4.4,0.0,9,19,0.0,0,i,2025-12-29
187,Kyle Walker,Walker,Burnley,4.4,1.2,2021,1390,2.0,1516,a,2025-12-29
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,300,810,0.0,0,a,2025-12-29
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,9,0.0,0,u,2025-12-29
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,3777,1309,3.8,983,a,2025-12-29
191,Maxime Estève,Estève,Burnley,3.9,10.1,1740,53652,1.6,1432,d,2025-12-29
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,1397,5551,1.2,1337,a,2025-12-29
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,199,59,1.6,92,a,2025-12-29
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,8,47,0.0,0,i,2025-12-29
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,623,446,1.0,231,a,2025-12-29
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,14,0.0,0,u,2025-12-29
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,892,1299,1.6,128,a,2025-12-29
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,20,3935,0.2,706,n,2025-12-29
199,Joe Worrall,Worrall,Burnley,3.8,0.2,56,606,0.6,154,d,2025-12-29
200,Jaidon Anthony,Anthony,Burnley,5.2,2.2,736,8256,1.2,1139,a,2025-12-29
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,6,0.0,0,u,2025-12-29
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,188,108,2.2,783,a,2025-12-29
203,Enock Agyei,Boateng,Burnley,4.7,0.0,102,106,0.0,0,a,2025-12-29
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,3,0.0,0,u,2025-12-29
205,Josh Cullen,Cullen,Burnley,5.0,1.8,698,16799,2.6,1513,d,2025-12-29
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,284,159,2.0,183,a,2025-12-29
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,20,119,0.2,395,n,2025-12-29
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,1,0.0,0,u,2025-12-29
209,Josh Laurent,Laurent,Burnley,4.8,0.0,103,39,1.8,783,a,2025-12-29
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,19,76,0.4,653,a,2025-12-29
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.6,0,1568,0.0,0,u,2025-12-29
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,5,0.0,0,u,2025-12-29
213,Jaydon Banel,Banel,Burnley,4.5,0.0,88,119,0.0,0,a,2025-12-29
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,175,338,0.6,17,a,2025-12-29
215,Zian Flemming,Flemming,Burnley,5.3,0.6,1609,6047,1.8,660,a,2025-12-29
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,22,36,0.0,0,i,2025-12-29
217,Lyle Foster,Foster,Burnley,4.9,0.9,80,3631,1.0,866,n,2025-12-29
218,Ashley Barnes,Barnes,Burnley,4.3,1.2,1228,2915,0.0,7,a,2025-12-29
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,99,0.0,0,u,2025-12-29
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.3,20034,12896,3.8,1620,a,2025-12-29
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,603,648,3.4,1051,a,2025-12-29
680,Armando Broja,Broja,Burnley,5.2,0.2,1270,951,2.8,398,a,2025-12-29
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,69,154,1.4,1046,a,2025-12-29
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,58,0.0,0,u,2025-12-29
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.2,887,20941,2.2,1620,a,2025-12-29
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,188,940,0.0,0,a,2025-12-29
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,771,290,0.0,0,a,2025-12-29
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,57,0.0,0,u,2025-12-29
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,6,0.0,0,u,2025-12-29
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,15.9,14164,75924,3.0,1488,a,2025-12-29
73,Adam Smith,Smith,Bournemouth,4.4,0.2,181,549,1.6,521,a,2025-12-29
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.2,1511,17323,3.2,1578,a,2025-12-29
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,89,267,0.0,0,d,2025-12-29
76,Owen Bevan,Bevan,Bournemouth,3.9,0.2,77,197,0.0,0,a,2025-12-29
77,James Hill,Hill,Bournemouth,3.9,0.7,236,1446,0.4,302,a,2025-12-29
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,706,1476,0.0,0,a,2025-12-29
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,53,0.0,0,u,2025-12-29
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,305,382,0.4,34,a,2025-12-29
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,1122,4768,2.0,751,a,2025-12-29
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.7,96983,94542,6.4,1530,a,2025-12-29
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,3.0,6372,29057,4.2,1426,a,2025-12-29
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,13,1513,0.4,1196,i,2025-12-29
86,David Brooks,Brooks,Bournemouth,5.0,0.2,257,441,1.0,763,a,2025-12-29
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,118,91,0.2,287,a,2025-12-29
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,159,105,1.6,394,a,2025-12-29
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,7,0.0,0,u,2025-12-29
90,Alex Scott,Scott,Bournemouth,5.0,0.3,614,809,3.4,1155,a,2025-12-29
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,1,0.0,0,u,2025-12-29
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,48,0.0,0,u,2025-12-29
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,241,0.0,16,u,2025-12-29
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,19,0.0,0,u,2025-12-29
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,67,0.0,0,u,2025-12-29
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,22,0.0,6,u,2025-12-29
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.7,1230,14913,2.4,1189,a,2025-12-29
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,170,333,0.4,61,a,2025-12-29
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,117,0.0,0,u,2025-12-29
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,4.0,9921,20454,1.8,489,a,2025-12-29
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,7,43,0.0,53,i,2025-12-29
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,248,2006,2.4,1260,a,2025-12-29
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,45,174,0.0,0,a,2025-12-29
697,Amine Adli,Adli,Bournemouth,5.4,0.0,66,149,0.8,391,a,2025-12-29
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,260,716,3.6,887,a,2025-12-29
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,9,44,0.8,365,i,2025-12-29
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,46,61,0.0,0,a,2025-12-29
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,94,74,0.2,32,a,2025-12-29
83,Dango Ouattara,O.Dango,Brentford,5.9,0.5,20,7658,1.6,1061,n,2025-12-29
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.4,17090,9617,4.8,1620,a,2025-12-29
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,267,304,0.0,0,a,2025-12-29
103,Matthew Cox,Cox,Brentford,3.9,0.2,134,297,0.0,0,a,2025-12-29
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,39,266,0.0,0,a,2025-12-29
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,208,981,0.0,0,a,2025-12-29
106,Nathan Collins,Collins,Brentford,4.9,1.5,3562,4978,4.0,1546,a,2025-12-29
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,1.8,32801,7867,6.2,728,a,2025-12-29
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,270,261,1.0,701,a,2025-12-29
109,Rico Henry,Henry,Brentford,4.3,0.1,373,319,2.8,518,a,2025-12-29
110,Michael Kayode,Kayode,Brentford,4.5,0.7,2010,2561,2.8,1567,a,2025-12-29
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,172,333,0.8,228,a,2025-12-29
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,8,0.0,0,u,2025-12-29
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.2,594,12598,2.6,1530,d,2025-12-29
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,75,288,0.0,0,a,2025-12-29
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,52,0.0,0,u,2025-12-29
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,1123,2245,1.6,423,a,2025-12-29
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,78,0.0,0,u,2025-12-29
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,26,0.0,0,u,2025-12-29
120,Kevin Schade,Schade,Brentford,7.0,1.5,70573,4772,5.0,1413,a,2025-12-29
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,1165,2751,2.4,1041,a,2025-12-29
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,4,15,0.0,45,i,2025-12-29
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,10,233,0.0,100,i,2025-12-29
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,1807,3171,3.0,1219,a,2025-12-29
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,426,245,3.8,488,a,2025-12-29
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,190,272,2.0,616,a,2025-12-29
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,45,47,0.0,0,a,2025-12-29
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,3,64,0.0,88,n,2025-12-29
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,308,183,2.6,1305,a,2025-12-29
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,145,229,0.0,0,a,2025-12-29
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,432,831,0.0,0,a,2025-12-29
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,167,130,0.0,0,a,2025-12-29
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,58,87,0.0,0,a,2025-12-29
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,0,0.0,0,u,2025-12-29
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,28.6,38795,144410,2.4,1491,a,2025-12-29
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,557,988,0.0,0,a,2025-12-29
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,3,4,0.0,0,i,2025-12-29
138,Jason Steele,Steele,Brighton,4.2,0.3,119,290,0.0,0,a,2025-12-29
139,Bart Verbruggen,Verbruggen,Brighton,4.4,5.6,23048,5914,4.0,1620,a,2025-12-29
140,Tom McGill,McGill,Brighton,3.9,0.3,195,408,0.0,0,a,2025-12-29
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,3,0.0,0,u,2025-12-29
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,1,0.0,0,u,2025-12-29
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,93,161,1.5,142,a,2025-12-29
144,Diego Coppola,Coppola,Brighton,4.2,0.1,105,78,1.2,193,a,2025-12-29
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.5,13341,5590,5.0,808,a,2025-12-29
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,2975,1368,1.2,1485,a,2025-12-29
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,5,0.0,0,u,2025-12-29
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.2,1866,693,2.8,1332,a,2025-12-29
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,63,0.0,0,u,2025-12-29
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.1,28521,13375,4.5,1530,a,2025-12-29
152,Joël Veltman,Veltman,Brighton,4.3,0.1,167,188,0.5,403,a,2025-12-29
153,Adam Webster,Webster,Brighton,4.4,0.0,8,8,0.0,0,i,2025-12-29
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,1,0.0,0,u,2025-12-29
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,62,0.0,0,u,2025-12-29
156,Charlie Tasker,Tasker,Brighton,3.9,0.1,66,218,0.0,0,a,2025-12-29
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,1034,3296,0.3,560,d,2025-12-29
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,3553,1362,2.8,1172,a,2025-12-29
159,Solly March,March,Brighton,5.8,0.0,3,12,0.0,0,i,2025-12-29
160,Yankuba Minteh,Minteh,Brighton,6.0,6.3,30591,34689,2.3,1486,a,2025-12-29
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,3,0.0,0,u,2025-12-29
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,247,146,1.5,512,a,2025-12-29
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,305,203,2.8,482,a,2025-12-29
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,114,0.0,177,u,2025-12-29
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,2,0.0,0,u,2025-12-29
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,1380,434,2.0,1257,a,2025-12-29
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,110,3627,1.3,894,n,2025-12-29
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,4002,407,2.7,1042,a,2025-12-29
170,James Milner,Milner,Brighton,4.9,0.1,148,174,0.3,209,a,2025-12-29
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,7,0.0,0,u,2025-12-29
172,Tom Watson,Watson,Brighton,4.8,0.0,44,47,0.3,47,a,2025-12-29
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,1081,1938,3.0,1179,a,2025-12-29
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,1,0.0,0,u,2025-12-29
175,Joe Knight,Knight,Brighton,4.4,0.1,98,298,0.0,1,a,2025-12-29
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,10,0.0,0,u,2025-12-29
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,8,0.0,0,u,2025-12-29
178,Danny Welbeck,Welbeck,Brighton,6.3,4.7,8212,36839,1.2,999,a,2025-12-29
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,1,0.0,0,u,2025-12-29
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,14,148,1.0,132,i,2025-12-29
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,537,964,0.8,90,a,2025-12-29
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,52,69,0.0,1,a,2025-12-29
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,42,38,0.0,0,a,2025-12-29
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,176,197,0.0,45,a,2025-12-29
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.9,18882,16062,4.5,1534,a,2025-12-29
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,88,180,0.0,84,a,2025-12-29
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2025-12-29
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,103,137,0.0,0,a,2025-12-29
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.2,21.1,9486,101672,2.8,1504,d,2025-12-29
225,Reece James,James,Chelsea,5.7,11.0,113953,7236,5.5,1201,a,2025-12-29
226,Trevoh Chalobah,Chalobah,Chelsea,5.5,19.4,67653,47517,5.5,1470,a,2025-12-29
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,10,39,0.0,0,i,2025-12-29
228,Malo Gusto,Gusto,Chelsea,5.0,2.6,9606,15000,4.7,961,a,2025-12-29
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,130,48,0.2,245,a,2025-12-29
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,1765,3472,3.8,667,a,2025-12-29
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,3,0.0,0,u,2025-12-29
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,246,1071,0.5,557,a,2025-12-29
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,1375,4933,0.0,348,a,2025-12-29
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,18,0.0,0,u,2025-12-29
235,Cole Palmer,Palmer,Chelsea,10.4,11.9,28298,16080,2.5,437,a,2025-12-29
236,Pedro Lomba Neto,Neto,Chelsea,7.3,8.7,17519,46570,3.3,1414,a,2025-12-29
237,Enzo Fernández,Enzo,Chelsea,6.5,9.3,8658,42509,2.0,1456,a,2025-12-29
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,3050,5489,0.7,467,a,2025-12-29
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,171,241,1.2,444,a,2025-12-29
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,17,0.0,0,u,2025-12-29
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.8,9151,15914,0.7,1162,a,2025-12-29
243,Tyrique George,George,Chelsea,4.8,0.1,53,89,0.0,142,a,2025-12-29
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,4,17,0.0,105,i,2025-12-29
