player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
36,Matty Cash,Cash,Aston Villa,4.8,9.5,13612,61747,2.7,1592,a,2026-01-02
37,Lucas Digne,Digne,Aston Villa,4.5,1.7,5630,2941,0.7,1099,a,2026-01-02
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,15985,7408,1.7,1595,a,2026-01-02
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,1348,858,1.3,603,a,2026-01-02
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,20,340,0.0,497,d,2026-01-02
41,Pau Torres,Pau,Aston Villa,4.3,0.3,26,1156,0.7,952,d,2026-01-02
42,Andrés García,A.García,Aston Villa,3.9,0.2,168,220,0.0,29,a,2026-01-02
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.7,0,777,0.0,0,u,2026-01-02
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,692,678,0.3,417,a,2026-01-02
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,72,145,0.0,0,a,2026-01-02
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,47,0.0,0,u,2026-01-02
47,Morgan Rogers,Rogers,Aston Villa,7.5,25.6,231430,25739,6.7,1687,a,2026-01-02
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,6167,1510,3.3,952,a,2026-01-02
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,13,0.0,0,u,2026-01-02
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,1763,1621,2.3,679,a,2026-01-02
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,1,0.0,0,u,2026-01-02
53,Donyell Malen,Malen,Aston Villa,5.1,0.7,1617,1786,2.3,616,a,2026-01-02
54,John McGinn,McGinn,Aston Villa,5.4,0.7,2454,1784,2.0,1420,a,2026-01-02
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,12,35,0.0,114,i,2026-01-02
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2026-01-02
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,1,0.0,0,u,2026-01-02
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.5,361,3483,2.7,1239,a,2026-01-02
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,1472,2527,3.5,886,d,2026-01-02
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,224,300,0.0,0,a,2026-01-02
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,25,0.0,0,u,2026-01-02
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,73,72,0.2,8,a,2026-01-02
63,Kadan Young,Young,Aston Villa,4.3,0.6,1458,1061,0.0,0,a,2026-01-02
64,Ollie Watkins,Watkins,Aston Villa,8.6,8.1,70633,7200,7.0,1389,a,2026-01-02
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,88,0.0,0,u,2026-01-02
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,21,169,0.0,97,d,2026-01-02
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,577,210,0.7,217,a,2026-01-02
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,11,69,1.5,511,n,2026-01-02
688,James Wright,Wright,Aston Villa,3.9,0.6,477,645,0.0,0,a,2026-01-02
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,39,0.0,0,u,2026-01-02
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,36,54,0.0,16,a,2026-01-02
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,2918,1344,0.0,0,a,2026-01-02
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,55,209,0.0,0,a,2026-01-02
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,1162,273,1.5,385,a,2026-01-02
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,25,17,0.2,8,a,2026-01-02
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,26,15,0.0,0,a,2026-01-02
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,20,19,0.0,0,a,2026-01-02
183,Max Weiß,Weiss,Burnley,4.3,0.1,68,90,0.0,0,a,2026-01-02
184,Etienne Green,Green,Burnley,4.0,0.2,0,59,0.0,0,u,2026-01-02
185,Václav Hladký,Hladký,Burnley,3.9,0.2,172,200,0.0,0,a,2026-01-02
186,Connor Roberts,Roberts,Burnley,4.4,0.0,22,12,0.0,0,i,2026-01-02
187,Kyle Walker,Walker,Burnley,4.4,1.2,1189,1257,1.7,1606,a,2026-01-02
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,175,321,0.0,0,a,2026-01-02
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,2,0.0,0,u,2026-01-02
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,3912,1462,3.7,1073,a,2026-01-02
191,Maxime Estève,Estève,Burnley,3.9,9.6,1181,18791,1.3,1446,d,2026-01-02
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,1227,2708,1.0,1337,a,2026-01-02
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,154,64,1.7,167,a,2026-01-02
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,19,19,0.0,0,i,2026-01-02
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,474,306,1.0,321,a,2026-01-02
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,9,0.0,0,u,2026-01-02
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,463,575,1.3,128,a,2026-01-02
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,38,1235,0.2,706,n,2026-01-02
199,Joe Worrall,Worrall,Burnley,3.8,0.2,17,247,0.5,154,d,2026-01-02
200,Jaidon Anthony,Anthony,Burnley,5.1,2.2,674,4437,1.0,1139,a,2026-01-02
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,4,0.0,0,u,2026-01-02
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,66,100,2.0,799,a,2026-01-02
203,Enock Agyei,Boateng,Burnley,4.7,0.0,57,42,0.0,0,a,2026-01-02
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,4,0.0,0,u,2026-01-02
205,Josh Cullen,Cullen,Burnley,5.0,1.6,83,11925,2.2,1513,i,2026-01-02
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,341,116,2.0,273,a,2026-01-02
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,20,73,0.2,395,n,2026-01-02
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,1,0.0,0,u,2026-01-02
209,Josh Laurent,Laurent,Burnley,4.8,0.0,508,100,3.2,873,a,2026-01-02
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,49,41,0.7,726,a,2026-01-02
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.5,0,584,0.0,0,u,2026-01-02
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,1,0.0,0,u,2026-01-02
213,Jaydon Banel,Banel,Burnley,4.5,0.0,65,71,0.0,0,a,2026-01-02
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,150,145,0.7,19,a,2026-01-02
215,Zian Flemming,Flemming,Burnley,5.3,0.5,387,4345,1.5,660,d,2026-01-02
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,29,23,0.0,0,i,2026-01-02
217,Lyle Foster,Foster,Burnley,4.9,0.8,91,1515,0.8,866,n,2026-01-02
218,Ashley Barnes,Barnes,Burnley,4.2,1.2,4776,1915,0.2,9,a,2026-01-02
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,34,0.0,0,u,2026-01-02
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.5,17035,15835,3.5,1710,a,2026-01-02
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,552,504,3.5,1138,a,2026-01-02
680,Armando Broja,Broja,Burnley,5.2,0.2,2584,727,3.5,488,a,2026-01-02
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,76,101,1.7,1133,a,2026-01-02
776,Oliver Pimlott,Pimlott,Burnley,4.5,0.0,20,1,0.0,0,a,2026-01-02
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,17,0.0,0,u,2026-01-02
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.1,1031,12394,2.0,1710,a,2026-01-02
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,156,425,0.0,0,a,2026-01-02
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,838,273,0.0,0,a,2026-01-02
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,31,0.0,0,u,2026-01-02
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,1,0.0,0,u,2026-01-02
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,15.4,12048,38666,3.6,1578,a,2026-01-02
73,Adam Smith,Smith,Bournemouth,4.4,0.2,109,204,1.8,522,a,2026-01-02
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.1,2191,6668,3.0,1668,a,2026-01-02
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,117,153,0.0,0,d,2026-01-02
76,Owen Bevan,Bevan,Bournemouth,3.8,0.2,225,129,0.0,0,a,2026-01-02
77,James Hill,Hill,Bournemouth,3.9,0.6,408,510,1.0,392,a,2026-01-02
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,395,691,0.0,0,a,2026-01-02
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,27,0.0,0,u,2026-01-02
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,253,211,0.2,34,a,2026-01-02
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,2859,1253,3.4,841,a,2026-01-02
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.4,53081,66413,6.6,1620,a,2026-01-02
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,2.8,3891,12569,4.6,1516,a,2026-01-02
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,17,582,0.2,1196,i,2026-01-02
86,David Brooks,Brooks,Bournemouth,5.0,0.2,993,255,3.0,840,a,2026-01-02
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,99,67,0.2,287,a,2026-01-02
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,38,142,1.6,394,d,2026-01-02
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,3,0.0,0,u,2026-01-02
90,Alex Scott,Scott,Bournemouth,5.0,0.2,349,497,3.0,1245,a,2026-01-02
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,2,0.0,0,u,2026-01-02
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,19,0.0,0,u,2026-01-02
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,132,0.0,16,u,2026-01-02
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,8,0.0,0,u,2026-01-02
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,49,0.0,0,u,2026-01-02
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,18,0.0,6,u,2026-01-02
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.5,1139,4688,2.6,1270,a,2026-01-02
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,114,150,0.6,69,a,2026-01-02
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,69,0.0,0,u,2026-01-02
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,3.9,6940,11715,1.4,489,a,2026-01-02
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,3,18,0.0,53,i,2026-01-02
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,179,910,1.6,1260,a,2026-01-02
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,34,85,0.0,0,a,2026-01-02
697,Amine Adli,Adli,Bournemouth,5.4,0.0,58,94,0.8,403,a,2026-01-02
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,278,279,3.4,977,a,2026-01-02
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,50,28,0.0,365,i,2026-01-02
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,28,30,0.0,0,a,2026-01-02
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,84,52,0.3,42,a,2026-01-02
83,Dango Ouattara,O.Dango,Brentford,5.8,0.4,20,2228,1.3,1061,n,2026-01-02
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.6,14963,7794,5.0,1710,a,2026-01-02
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,254,109,0.0,0,a,2026-01-02
103,Matthew Cox,Cox,Brentford,3.9,0.2,132,141,0.0,0,a,2026-01-02
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,67,132,0.0,0,a,2026-01-02
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,218,340,0.0,0,a,2026-01-02
106,Nathan Collins,Collins,Brentford,4.9,1.5,2403,2592,4.8,1636,a,2026-01-02
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,2.1,17564,6199,6.2,818,a,2026-01-02
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,242,135,2.3,791,a,2026-01-02
109,Rico Henry,Henry,Brentford,4.3,0.1,345,146,3.3,608,a,2026-01-02
110,Michael Kayode,Kayode,Brentford,4.5,0.7,1651,1533,3.3,1657,a,2026-01-02
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,110,113,0.7,228,a,2026-01-02
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,5,0.0,0,u,2026-01-02
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.0,197,4312,2.2,1530,a,2026-01-02
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,55,122,0.0,0,a,2026-01-02
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,28,0.0,0,u,2026-01-02
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,552,911,1.3,423,a,2026-01-02
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,22,0.0,0,u,2026-01-02
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,8,0.0,0,u,2026-01-02
120,Kevin Schade,Schade,Brentford,7.0,1.9,25238,7600,4.7,1492,a,2026-01-02
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,554,1222,2.0,1041,a,2026-01-02
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,5,10,0.0,45,i,2026-01-02
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,7,99,0.0,100,i,2026-01-02
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,718,1190,2.8,1309,a,2026-01-02
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,372,134,4.0,578,a,2026-01-02
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,92,92,1.8,626,a,2026-01-02
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,26,24,0.0,0,a,2026-01-02
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,4,36,0.0,88,n,2026-01-02
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,121,77,3.0,1384,a,2026-01-02
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,118,114,0.0,0,a,2026-01-02
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,429,402,0.0,0,a,2026-01-02
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,95,58,0.0,0,a,2026-01-02
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,47,55,0.0,0,a,2026-01-02
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,2,0.0,0,u,2026-01-02
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,27.7,19933,87651,2.3,1581,a,2026-01-02
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,303,416,0.0,0,a,2026-01-02
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,1,1,0.0,0,i,2026-01-02
138,Jason Steele,Steele,Brighton,4.2,0.2,58,140,0.0,0,a,2026-01-02
139,Bart Verbruggen,Verbruggen,Brighton,4.5,5.7,12505,7036,3.0,1710,a,2026-01-02
140,Tom McGill,McGill,Brighton,3.9,0.3,173,203,0.0,0,a,2026-01-02
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,0,0.0,0,u,2026-01-02
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,0,0.0,0,u,2026-01-02
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,39,72,1.5,142,a,2026-01-02
144,Diego Coppola,Coppola,Brighton,4.2,0.1,33,72,1.2,193,a,2026-01-02
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.4,3171,5227,2.5,865,a,2026-01-02
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,2816,983,0.5,1575,a,2026-01-02
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,0,0.0,0,u,2026-01-02
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.3,2733,643,2.3,1422,a,2026-01-02
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,16,0.0,0,u,2026-01-02
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.3,18360,13216,3.5,1620,a,2026-01-02
152,Joël Veltman,Veltman,Brighton,4.3,0.1,2128,250,2.0,493,a,2026-01-02
153,Adam Webster,Webster,Brighton,4.4,0.0,12,10,0.0,0,i,2026-01-02
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,1,0.0,0,u,2026-01-02
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,37,0.0,0,u,2026-01-02
156,Charlie Tasker,Tasker,Brighton,3.8,0.1,154,104,0.0,0,a,2026-01-02
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,3542,1220,0.5,592,a,2026-01-02
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,2330,1617,2.3,1190,a,2026-01-02
159,Solly March,March,Brighton,5.8,0.0,8,11,0.0,0,i,2026-01-02
160,Yankuba Minteh,Minteh,Brighton,6.0,6.1,7704,34684,2.5,1543,d,2026-01-02
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,1,0.0,0,u,2026-01-02
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,157,120,1.5,544,a,2026-01-02
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,235,190,2.8,500,a,2026-01-02
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,62,0.0,177,u,2026-01-02
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,4,0.0,0,u,2026-01-02
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,1580,420,2.2,1347,a,2026-01-02
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,129,1366,1.2,894,n,2026-01-02
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,2230,829,2.5,1113,a,2026-01-02
170,James Milner,Milner,Brighton,4.9,0.1,127,63,0.5,280,a,2026-01-02
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,0,0.0,0,u,2026-01-02
172,Tom Watson,Watson,Brighton,4.8,0.0,32,32,0.3,47,a,2026-01-02
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,147,1838,2.3,1179,d,2026-01-02
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,0,0.0,0,u,2026-01-02
175,Joe Knight,Knight,Brighton,4.4,0.1,64,81,0.0,1,a,2026-01-02
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,3,0.0,0,u,2026-01-02
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,4,0.0,0,u,2026-01-02
178,Danny Welbeck,Welbeck,Brighton,6.3,4.7,18099,10529,1.3,1081,a,2026-01-02
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,0,0.0,0,u,2026-01-02
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,12,65,0.2,132,i,2026-01-02
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,244,495,0.8,97,a,2026-01-02
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,29,28,0.0,1,a,2026-01-02
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,35,35,0.0,0,a,2026-01-02
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,131,92,0.0,45,a,2026-01-02
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.8,9383,25407,4.3,1624,a,2026-01-02
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,51,103,0.0,84,a,2026-01-02
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2026-01-02
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,67,87,0.0,0,a,2026-01-02
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.1,19.3,719,106983,2.7,1504,d,2026-01-02
225,Reece James,James,Chelsea,5.7,11.2,22687,35875,4.3,1246,a,2026-01-02
226,Trevoh Chalobah,Chalobah,Chelsea,5.6,19.0,18446,94751,4.2,1560,a,2026-01-02
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,8,18,0.0,0,i,2026-01-02
228,Malo Gusto,Gusto,Chelsea,5.0,2.5,4143,13092,4.5,1051,a,2026-01-02
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,39,53,0.2,245,a,2026-01-02
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,2295,2670,3.7,757,a,2026-01-02
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,0,0.0,0,u,2026-01-02
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,409,513,0.5,557,a,2026-01-02
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,1304,1806,0.0,393,a,2026-01-02
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,13,0.0,0,u,2026-01-02
235,Cole Palmer,Palmer,Chelsea,10.4,11.9,26791,14272,3.7,499,a,2026-01-02
236,Pedro Lomba Neto,Neto,Chelsea,7.3,8.2,4869,57078,3.2,1459,a,2026-01-02
237,Enzo Fernández,Enzo,Chelsea,6.4,9.2,18908,13243,3.2,1546,a,2026-01-02
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,4227,2073,1.3,557,a,2026-01-02
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,126,150,1.3,445,a,2026-01-02
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,8,0.0,0,u,2026-01-02
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.5,1657,34271,1.2,1252,s,2026-01-02
243,Tyrique George,George,Chelsea,4.8,0.1,52,56,0.0,142,a,2026-01-02
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,2,4,0.0,105,i,2026-01-02
