player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.1,2749,8856,1.8,1500,a,2025-12-30
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,63,0.0,0,u,2025-12-30
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,18,0.0,0,u,2025-12-30
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,105,124,0.0,30,d,2025-12-30
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,1245,2633,0.5,53,a,2025-12-30
266,Eberechi Eze,Eze,Arsenal,7.5,12.6,5826,188228,0.8,991,a,2025-12-30
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,12,264,0.3,429,i,2025-12-30
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,9.9,3960,26641,1.8,1085,a,2025-12-30
700,Max Dowman,Dowman,Arsenal,4.3,0.4,900,2000,0.0,27,i,2025-12-30
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,19,35,0.0,0,a,2025-12-30
725,Piero Hincapié,Hincapie,Arsenal,5.5,2.3,6014,33175,4.5,653,a,2025-12-30
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,54,79,0.0,0,a,2025-12-30
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.1,8445,8523,2.7,1260,a,2025-12-30
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,112,756,0.3,360,a,2025-12-30
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,140,0.0,0,u,2025-12-30
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,10,0.0,0,u,2025-12-30
36,Matty Cash,Cash,Aston Villa,4.9,10.5,8589,272756,3.7,1592,s,2025-12-30
37,Lucas Digne,Digne,Aston Villa,4.5,1.6,3272,8943,1.8,1009,a,2025-12-30
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.4,11570,19390,3.0,1505,a,2025-12-30
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,2337,1368,1.3,603,a,2025-12-30
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,36,808,0.0,497,d,2025-12-30
41,Pau Torres,Pau,Aston Villa,4.3,0.3,38,3827,1.7,952,d,2025-12-30
42,Andrés García,A.García,Aston Villa,3.9,0.2,260,527,0.0,0,a,2025-12-30
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,2657,0.0,0,u,2025-12-30
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,838,1520,0.7,327,a,2025-12-30
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,165,364,0.0,0,a,2025-12-30
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,98,0.0,0,u,2025-12-30
47,Morgan Rogers,Rogers,Aston Villa,7.4,22.8,243726,62971,7.0,1606,a,2025-12-30
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,6452,2292,3.5,871,a,2025-12-30
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,37,0.0,0,u,2025-12-30
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,1465,4128,2.2,619,a,2025-12-30
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,4,0.0,0,u,2025-12-30
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,1510,5808,2.2,587,a,2025-12-30
54,John McGinn,McGinn,Aston Villa,5.4,0.7,3544,4417,3.3,1375,a,2025-12-30
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,9,76,0.2,114,i,2025-12-30
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2025-12-30
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,11,0.0,0,u,2025-12-30
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.5,1543,13376,4.5,1239,s,2025-12-30
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,4024,3326,3.5,841,a,2025-12-30
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,414,657,0.0,0,a,2025-12-30
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,77,0.0,0,u,2025-12-30
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,86,120,0.0,0,a,2025-12-30
63,Kadan Young,Young,Aston Villa,4.3,0.7,2258,2161,0.0,0,a,2025-12-30
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.4,41185,14076,6.3,1299,a,2025-12-30
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,250,0.0,0,u,2025-12-30
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,21,443,0.0,97,d,2025-12-30
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,574,306,0.5,157,a,2025-12-30
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,4,165,1.5,511,n,2025-12-30
688,James Wright,Wright,Aston Villa,3.9,0.6,813,1125,0.0,0,a,2025-12-30
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,53,0.0,0,u,2025-12-30
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,59,91,0.0,16,a,2025-12-30
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,4361,2028,0.0,0,a,2025-12-30
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,80,456,0.0,0,a,2025-12-30
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,964,267,1.5,295,a,2025-12-30
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,28,22,0.0,0,a,2025-12-30
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,45,35,0.0,0,a,2025-12-30
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,45,26,0.0,0,a,2025-12-30
183,Max Weiß,Weiss,Burnley,4.3,0.1,122,209,0.0,0,a,2025-12-30
184,Etienne Green,Green,Burnley,4.0,0.2,0,256,0.0,0,u,2025-12-30
185,Václav Hladký,Hladký,Burnley,3.9,0.2,182,508,0.0,0,a,2025-12-30
186,Connor Roberts,Roberts,Burnley,4.4,0.0,12,22,0.0,0,i,2025-12-30
187,Kyle Walker,Walker,Burnley,4.4,1.2,2565,1795,2.0,1516,a,2025-12-30
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,389,1005,0.0,0,a,2025-12-30
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,10,0.0,0,u,2025-12-30
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,5058,1799,3.8,983,a,2025-12-30
191,Maxime Estève,Estève,Burnley,3.9,9.9,2214,70412,1.6,1432,d,2025-12-30
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,1905,7093,1.2,1337,a,2025-12-30
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,275,74,1.6,92,a,2025-12-30
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,13,63,0.0,0,i,2025-12-30
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,860,581,1.0,231,a,2025-12-30
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,24,0.0,0,u,2025-12-30
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,1067,1647,1.6,128,a,2025-12-30
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,30,4950,0.2,706,n,2025-12-30
199,Joe Worrall,Worrall,Burnley,3.8,0.2,65,799,0.6,154,d,2025-12-30
200,Jaidon Anthony,Anthony,Burnley,5.2,2.2,937,10223,1.2,1139,a,2025-12-30
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,6,0.0,0,u,2025-12-30
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,245,139,2.2,783,a,2025-12-30
203,Enock Agyei,Boateng,Burnley,4.7,0.0,117,130,0.0,0,a,2025-12-30
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,4,0.0,0,u,2025-12-30
205,Josh Cullen,Cullen,Burnley,5.0,1.7,737,21581,2.6,1513,d,2025-12-30
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,373,207,2.0,183,a,2025-12-30
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,26,141,0.2,395,n,2025-12-30
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,2,0.0,0,u,2025-12-30
209,Josh Laurent,Laurent,Burnley,4.8,0.0,131,56,1.8,783,a,2025-12-30
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,28,98,0.4,653,a,2025-12-30
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.6,0,1994,0.0,0,u,2025-12-30
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,6,0.0,0,u,2025-12-30
213,Jaydon Banel,Banel,Burnley,4.5,0.0,115,161,0.0,0,a,2025-12-30
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,207,457,0.6,17,a,2025-12-30
215,Zian Flemming,Flemming,Burnley,5.3,0.6,1955,7583,1.8,660,a,2025-12-30
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,26,50,0.0,0,i,2025-12-30
217,Lyle Foster,Foster,Burnley,4.9,0.9,98,4421,1.0,866,n,2025-12-30
218,Ashley Barnes,Barnes,Burnley,4.3,1.2,1538,3732,0.0,7,a,2025-12-30
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,118,0.0,0,u,2025-12-30
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.2,25749,16795,3.8,1620,a,2025-12-30
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,860,873,3.4,1051,a,2025-12-30
680,Armando Broja,Broja,Burnley,5.2,0.2,1628,1247,2.8,398,a,2025-12-30
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,84,199,1.4,1046,a,2025-12-30
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,62,0.0,0,u,2025-12-30
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.1,1127,26330,2.2,1620,a,2025-12-30
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,248,1220,0.0,0,a,2025-12-30
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,940,387,0.0,0,a,2025-12-30
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,77,0.0,0,u,2025-12-30
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,7,0.0,0,u,2025-12-30
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,15.6,17289,101834,3.0,1488,a,2025-12-30
73,Adam Smith,Smith,Bournemouth,4.4,0.2,214,692,1.6,521,a,2025-12-30
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.1,1936,22223,3.2,1578,a,2025-12-30
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,103,333,0.0,0,d,2025-12-30
76,Owen Bevan,Bevan,Bournemouth,3.9,0.2,90,239,0.0,0,a,2025-12-30
77,James Hill,Hill,Bournemouth,3.9,0.6,321,1822,0.4,302,a,2025-12-30
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,845,1887,0.0,0,a,2025-12-30
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,61,0.0,0,u,2025-12-30
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,389,469,0.4,34,a,2025-12-30
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,1331,5859,2.0,751,a,2025-12-30
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.4,113706,130070,6.4,1530,a,2025-12-30
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,2.9,7402,37761,4.2,1426,a,2025-12-30
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,17,1793,0.4,1196,i,2025-12-30
86,David Brooks,Brooks,Bournemouth,5.0,0.2,318,535,1.0,763,a,2025-12-30
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,140,102,0.2,287,a,2025-12-30
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,193,144,1.6,394,a,2025-12-30
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,9,0.0,0,u,2025-12-30
90,Alex Scott,Scott,Bournemouth,5.0,0.3,648,1165,3.4,1155,d,2025-12-30
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,1,0.0,0,u,2025-12-30
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,57,0.0,0,u,2025-12-30
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,278,0.0,16,u,2025-12-30
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,24,0.0,0,u,2025-12-30
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,79,0.0,0,u,2025-12-30
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,23,0.0,6,u,2025-12-30
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.6,1578,19175,2.4,1189,a,2025-12-30
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,196,405,0.4,61,a,2025-12-30
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,135,0.0,0,u,2025-12-30
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,4.0,12114,25727,1.8,489,a,2025-12-30
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,8,48,0.0,53,i,2025-12-30
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,303,2516,2.4,1260,a,2025-12-30
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,54,224,0.0,0,a,2025-12-30
697,Amine Adli,Adli,Bournemouth,5.4,0.0,83,177,0.8,391,a,2025-12-30
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,335,944,3.6,887,a,2025-12-30
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,10,54,0.8,365,i,2025-12-30
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,57,69,0.0,0,a,2025-12-30
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,112,96,0.2,32,a,2025-12-30
83,Dango Ouattara,O.Dango,Brentford,5.9,0.5,22,9870,1.6,1061,n,2025-12-30
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.4,21580,12554,4.8,1620,a,2025-12-30
102,Ellery Balcombe,Balcombe,Brentford,3.9,0.3,327,380,0.0,0,a,2025-12-30
103,Matthew Cox,Cox,Brentford,3.9,0.2,163,368,0.0,0,a,2025-12-30
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,58,329,0.0,0,a,2025-12-30
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,272,1252,0.0,0,a,2025-12-30
106,Nathan Collins,Collins,Brentford,4.9,1.5,4404,6546,4.0,1546,a,2025-12-30
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.9,1.9,45096,10098,6.2,728,a,2025-12-30
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,330,331,1.0,701,a,2025-12-30
109,Rico Henry,Henry,Brentford,4.3,0.1,478,403,2.8,518,a,2025-12-30
110,Michael Kayode,Kayode,Brentford,4.5,0.7,2521,3255,2.8,1567,a,2025-12-30
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,215,425,0.8,228,a,2025-12-30
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,9,0.0,0,u,2025-12-30
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.1,673,16956,2.6,1530,d,2025-12-30
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,105,378,0.0,0,a,2025-12-30
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,64,0.0,0,u,2025-12-30
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,1344,2832,1.6,423,a,2025-12-30
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,95,0.0,0,u,2025-12-30
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,38,0.0,0,u,2025-12-30
120,Kevin Schade,Schade,Brentford,7.0,1.6,84221,6412,5.0,1413,a,2025-12-30
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,1420,3432,2.4,1041,a,2025-12-30
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,4,20,0.0,45,i,2025-12-30
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,11,271,0.0,100,i,2025-12-30
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,2164,3909,3.0,1219,a,2025-12-30
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,589,326,3.8,488,a,2025-12-30
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,251,367,2.0,616,a,2025-12-30
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,58,60,0.0,0,a,2025-12-30
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,3,79,0.0,88,n,2025-12-30
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,409,255,2.6,1305,a,2025-12-30
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,178,280,0.0,0,a,2025-12-30
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,544,1067,0.0,0,a,2025-12-30
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,200,162,0.0,0,a,2025-12-30
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,65,108,0.0,0,a,2025-12-30
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,0,0.0,0,u,2025-12-30
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.0,28.1,46242,182687,2.4,1491,a,2025-12-30
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,669,1242,0.0,0,a,2025-12-30
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,3,5,0.0,0,i,2025-12-30
138,Jason Steele,Steele,Brighton,4.2,0.3,142,391,0.0,0,a,2025-12-30
139,Bart Verbruggen,Verbruggen,Brighton,4.4,5.7,29971,7701,4.0,1620,a,2025-12-30
140,Tom McGill,McGill,Brighton,3.9,0.3,242,516,0.0,0,a,2025-12-30
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,3,0.0,0,u,2025-12-30
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,1,0.0,0,u,2025-12-30
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,119,194,1.5,142,a,2025-12-30
144,Diego Coppola,Coppola,Brighton,4.2,0.1,132,96,1.2,193,a,2025-12-30
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.5,16642,7258,5.0,808,a,2025-12-30
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,3896,1743,1.2,1485,a,2025-12-30
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,5,0.0,0,u,2025-12-30
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.3,2376,921,2.8,1332,a,2025-12-30
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,70,0.0,0,u,2025-12-30
151,Jan Paul van Hecke,Van Hecke,Brighton,4.5,4.2,38191,16194,4.5,1530,a,2025-12-30
152,Joël Veltman,Veltman,Brighton,4.3,0.1,213,233,0.5,403,a,2025-12-30
153,Adam Webster,Webster,Brighton,4.4,0.0,11,11,0.0,0,i,2025-12-30
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,2,0.0,0,u,2025-12-30
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,75,0.0,0,u,2025-12-30
156,Charlie Tasker,Tasker,Brighton,3.9,0.1,87,283,0.0,0,a,2025-12-30
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,1654,3757,0.3,560,a,2025-12-30
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,4632,1744,2.8,1172,a,2025-12-30
159,Solly March,March,Brighton,5.8,0.0,5,14,0.0,0,i,2025-12-30
160,Yankuba Minteh,Minteh,Brighton,6.0,6.3,39330,43456,2.3,1486,a,2025-12-30
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,5,0.0,0,u,2025-12-30
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,287,176,1.5,512,a,2025-12-30
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,409,252,2.8,482,a,2025-12-30
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,133,0.0,177,u,2025-12-30
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,2,0.0,0,u,2025-12-30
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,1792,559,2.0,1257,a,2025-12-30
167,Carlos Baleba,Baleba,Brighton,4.6,1.4,130,4386,1.3,894,n,2025-12-30
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.2,5222,529,2.7,1042,a,2025-12-30
170,James Milner,Milner,Brighton,4.9,0.1,176,207,0.3,209,a,2025-12-30
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,8,0.0,0,u,2025-12-30
172,Tom Watson,Watson,Brighton,4.8,0.0,50,59,0.3,47,a,2025-12-30
173,Mats Wieffer,Wieffer,Brighton,4.9,0.3,1453,2439,3.0,1179,a,2025-12-30
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,1,0.0,0,u,2025-12-30
175,Joe Knight,Knight,Brighton,4.4,0.1,125,386,0.0,1,a,2025-12-30
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,12,0.0,0,u,2025-12-30
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,8,0.0,0,u,2025-12-30
178,Danny Welbeck,Welbeck,Brighton,6.3,4.7,11206,43820,1.2,999,a,2025-12-30
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,1,0.0,0,u,2025-12-30
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,17,179,1.0,132,i,2025-12-30
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,652,1219,0.8,90,a,2025-12-30
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,63,88,0.0,1,a,2025-12-30
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,52,47,0.0,0,a,2025-12-30
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,203,233,0.0,45,a,2025-12-30
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.9,25034,20458,4.5,1534,a,2025-12-30
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,107,220,0.0,84,a,2025-12-30
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,0,0.0,0,u,2025-12-30
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,123,179,0.0,0,a,2025-12-30
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.2,20.8,9796,141917,2.8,1504,d,2025-12-30
225,Reece James,James,Chelsea,5.7,11.2,141033,9602,5.5,1201,a,2025-12-30
226,Trevoh Chalobah,Chalobah,Chelsea,5.6,19.4,82440,59133,5.5,1470,a,2025-12-30
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,13,42,0.0,0,i,2025-12-30
228,Malo Gusto,Gusto,Chelsea,5.0,2.6,11934,17968,4.7,961,a,2025-12-30
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,158,59,0.2,245,a,2025-12-30
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,2231,4213,3.8,667,a,2025-12-30
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,3,0.0,0,u,2025-12-30
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,331,1333,0.5,557,a,2025-12-30
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.3,1730,6241,0.0,348,a,2025-12-30
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,22,0.0,0,u,2025-12-30
235,Cole Palmer,Palmer,Chelsea,10.4,12.1,37215,19343,2.5,437,a,2025-12-30
236,Pedro Lomba Neto,Neto,Chelsea,7.3,8.7,22881,56885,3.3,1414,a,2025-12-30
237,Enzo Fernández,Enzo,Chelsea,6.4,9.3,11036,53284,2.0,1456,a,2025-12-30
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,3606,6581,0.7,467,a,2025-12-30
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,211,278,1.2,444,a,2025-12-30
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,20,0.0,0,u,2025-12-30
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.8,11053,19201,0.7,1162,a,2025-12-30
243,Tyrique George,George,Chelsea,4.8,0.1,62,110,0.0,142,a,2025-12-30
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,4,17,0.0,105,i,2025-12-30
