date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,666,Gyökeres,rise,0.319,0.3189,cooling,0.4525,30,-18,10.2,mid_low
2025-12-25,700,Dowman,rise,0.079,0.0791,cooling,0.0149,6,-1,0.4,low
2025-12-25,711,Harriman-Annous,rise,0.041,0.0411,cooling,-0.0037,0,0,0.0,low
2025-12-25,725,Hincapie,rise,1.0,1.0,imminent,0.9308,231,-131,3.0,low
2025-12-25,759,Salmon,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,32,Martinez,rise,0.026,0.0256,cooling,-0.0409,2,-3,3.1,low
2025-12-25,33,M.Bizot,rise,0.053,0.0535,cooling,0.0261,2,-3,0.4,low
2025-12-25,34,Gauci,rise,0.051,0.051,cooling,0.0074,1,0,0.1,low
2025-12-25,35,Marschall,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,36,Cash,rise,0.753,0.7529,imminent,0.5925,154,-116,13.0,mid_low
2025-12-25,37,Digne,rise,0.137,0.1369,cooling,0.1769,19,-24,1.7,low
2025-12-25,38,Konsa,rise,0.352,0.352,cooling,0.385,51,-37,7.6,mid_low
2025-12-25,39,Maatsen,rise,0.046,0.0464,cooling,-0.0632,2,5,0.5,low
2025-12-25,40,Mings,rise,0.083,0.0831,cooling,0.0409,5,-1,0.6,low
2025-12-25,41,Pau,rise,0.28,0.2801,cooling,0.1624,34,-6,0.4,low
2025-12-25,42,A.García,rise,0.104,0.1038,cooling,0.0223,8,2,0.2,low
2025-12-25,43,Alex Moreno,rise,0.138,0.1375,cooling,0.1149,15,-10,1.8,low
2025-12-25,44,Bogarde,rise,0.142,0.1422,cooling,0.0447,15,-1,0.6,low
2025-12-25,45,Sousa,rise,0.061,0.061,cooling,0.0037,3,0,0.3,low
2025-12-25,46,Yasin,rise,0.024,0.0241,cooling,0.0,-2,-2,0.1,low
2025-12-25,47,Rogers,fall,1.0,-1.0,imminent,-1.0,-2220,1585,20.0,mid_high
2025-12-25,48,Tielemans,rise,0.093,0.0929,cooling,-0.0521,7,9,0.7,low
2025-12-25,49,Bailey,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,50,Buendía,rise,0.076,0.0757,cooling,0.1551,2,-11,0.4,low
2025-12-25,51,Iling Jr,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,53,Malen,rise,0.059,0.0594,cooling,0.0965,9,-21,0.8,low
2025-12-25,54,McGinn,rise,0.1,0.1001,cooling,-0.1149,3,25,0.7,low
2025-12-25,55,Barkley,rise,0.06,0.0598,cooling,0.0,3,0,0.0,low
2025-12-25,56,Barrenechea,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,57,Dobbin,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,58,Kamara,fall,0.038,-0.0377,cooling,-0.1186,-13,12,0.6,low
2025-12-25,59,Onana,fall,0.065,-0.0647,cooling,-0.1588,-15,12,0.8,low
2025-12-25,60,Broggio,rise,0.07,0.0701,cooling,0.0037,4,1,0.3,low
2025-12-25,61,Dendoncker,rise,0.055,0.0554,cooling,0.0037,2,0,0.1,low
2025-12-25,62,Jimoh-Aloba,rise,0.062,0.0617,cooling,-0.0037,3,1,0.1,low
2025-12-25,63,Young,fall,0.008,-0.008,cooling,-0.078,-7,6,0.7,low
2025-12-25,64,Watkins,rise,0.361,0.3614,cooling,0.6886,86,-128,7.3,mid_low
2025-12-25,65,Redmond,rise,0.049,0.0489,cooling,0.0112,1,-1,0.3,low
2025-12-25,389,Elliott,rise,0.064,0.0642,cooling,0.0298,3,-2,0.2,low
2025-12-25,456,Sancho,rise,0.039,0.0391,cooling,-0.0112,-1,2,0.2,low
2025-12-25,677,Guessand,rise,0.053,0.0535,cooling,0.0074,2,-1,0.0,low
2025-12-25,688,Wright,fall,0.022,-0.0219,cooling,-0.0223,-9,-1,0.6,low
2025-12-25,701,Rowe,rise,0.038,0.0376,cooling,-0.0037,0,-1,0.1,low
2025-12-25,702,Burrowes,rise,0.048,0.0482,cooling,0.0,1,0,0.1,low
2025-12-25,703,Proctor,fall,0.142,-0.1422,cooling,-0.202,-25,11,0.6,low
2025-12-25,710,Patterson,rise,0.046,0.0455,cooling,0.0261,0,-2,0.2,low
2025-12-25,719,Lindelöf,rise,0.021,0.0214,cooling,-0.0186,-3,1,0.1,low
2025-12-25,754,George Hemmings,rise,0.03,0.0305,cooling,-0.0074,-1,-1,0.0,low
2025-12-25,757,Hollingshead,rise,0.048,0.0483,cooling,0.0,1,0,0.0,low
2025-12-25,768,Leon Routh,rise,0.053,0.0531,cooling,0.0037,1,1,0.0,low
2025-12-25,183,Weiss,rise,0.057,0.0573,cooling,0.0,2,1,0.1,low
2025-12-25,184,Green,rise,0.048,0.0484,cooling,0.0335,0,-2,0.2,low
2025-12-25,185,Hladký,fall,0.0,-0.0004,cooling,-0.0149,-7,1,0.2,low
2025-12-25,186,Roberts,rise,0.048,0.0483,cooling,0.0,1,0,0.0,low
2025-12-25,187,Walker,fall,0.036,-0.0357,cooling,-0.0261,-14,4,1.2,low
2025-12-25,188,Delcroix,rise,0.117,0.1169,cooling,0.0,10,5,0.3,low
2025-12-25,189,Dodgson,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,190,Ekdal,fall,0.062,-0.0617,cooling,-0.0335,-21,9,0.9,low
2025-12-25,191,Estève,rise,1.0,1.0,imminent,0.9583,228,-152,10.9,mid_low
2025-12-25,192,Hartman,rise,0.076,0.0757,cooling,0.1076,-3,3,1.0,low
2025-12-25,193,Humphreys,rise,0.061,0.0607,cooling,0.0,2,2,0.1,low
2025-12-25,194,Jordan,rise,0.053,0.0525,cooling,-0.0037,2,0,0.1,low
2025-12-25,195,Lucas Pires,fall,0.012,-0.0124,cooling,-0.0037,-11,3,0.2,low
2025-12-25,196,Sambo,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,197,Sonne,fall,0.065,-0.0646,cooling,-0.0521,-18,5,0.3,low
2025-12-25,198,Tuanzebe,rise,0.165,0.1646,cooling,0.1223,25,-20,1.2,low
2025-12-25,199,Worrall,rise,0.056,0.056,cooling,0.0037,-2,7,0.2,low
2025-12-25,200,Anthony,rise,0.25,0.2503,cooling,0.2688,35,-28,2.3,low
2025-12-25,201,Benson,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,202,Bruun Larsen,rise,0.03,0.0295,cooling,-0.0037,-2,0,0.0,low
2025-12-25,203,Boateng,rise,0.032,0.0324,cooling,0.0037,-2,0,0.0,low
2025-12-25,204,Churlinov,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,205,Cullen,rise,0.095,0.095,cooling,-0.0891,20,-8,1.9,low
2025-12-25,206,Edwards,rise,0.051,0.0508,cooling,-0.0074,-1,5,0.1,low
2025-12-25,207,Hannibal,rise,0.033,0.0333,cooling,0.0,-1,-1,0.1,low
2025-12-25,208,Koleosho,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,209,Laurent,rise,0.049,0.0487,cooling,0.0074,0,1,0.0,low
2025-12-25,210,Tchaouna,rise,0.066,0.0661,cooling,0.0112,1,4,0.0,low
2025-12-25,211,A.Ramsey,rise,0.08,0.0796,cooling,0.1113,4,-8,1.6,low
2025-12-25,212,Adewumi,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,213,Banel,rise,0.046,0.0464,cooling,0.0074,-1,2,0.0,low
2025-12-25,214,Trésor,rise,0.116,0.1163,cooling,0.0112,5,12,0.1,low
2025-12-25,215,Flemming,rise,0.166,0.1657,cooling,0.1186,23,-16,0.7,low
2025-12-25,216,Amdouni,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,217,Foster,rise,0.209,0.2092,cooling,0.2409,26,-22,0.9,low
2025-12-25,218,Barnes,rise,0.027,0.0272,cooling,0.0743,-8,1,1.2,low
2025-12-25,219,Obafemi,rise,0.047,0.0467,cooling,0.0112,0,0,0.1,low
2025-12-25,470,Dúbravka,rise,0.205,0.2054,cooling,-0.0112,8,44,33.3,high
2025-12-25,676,Ugochukwu,rise,0.011,0.0114,cooling,-0.0447,-3,1,0.1,low
2025-12-25,680,Broja,rise,0.029,0.0288,cooling,-0.078,-6,15,0.2,low
2025-12-25,722,Florentino,rise,0.056,0.0559,cooling,0.0074,3,-2,0.0,low
2025-12-25,66,Neto,rise,0.05,0.0496,cooling,0.0037,1,0,0.1,low
2025-12-25,67,Petrović,rise,0.363,0.3632,cooling,0.3945,62,-54,5.4,mid_low
2025-12-25,68,Dennis,rise,0.066,0.0655,cooling,0.0409,2,-1,0.9,low
2025-12-25,69,McKenna,rise,0.025,0.0253,cooling,-0.0223,-5,6,0.2,low
2025-12-25,70,Paulsen,rise,0.045,0.0453,cooling,0.0074,0,0,0.1,low
2025-12-25,71,Zabarnyi,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,72,Senesi,rise,0.926,0.9264,imminent,0.5576,144,-43,16.8,mid_high
2025-12-25,73,Smith,rise,0.032,0.0321,cooling,0.0,0,-3,0.2,low
2025-12-25,74,Truffert,rise,0.186,0.1865,cooling,0.1076,27,-15,2.4,low
2025-12-25,75,Akinmboni,rise,0.067,0.0674,cooling,-0.0037,4,1,0.2,low
2025-12-25,76,Bevan,rise,0.045,0.0452,cooling,0.0074,0,0,0.2,low
2025-12-25,77,Hill,fall,0.0,-0.0002,cooling,0.0186,-5,-6,0.7,low
2025-12-25,78,J.Araujo,rise,0.063,0.0634,cooling,-0.0484,4,5,0.8,low
2025-12-25,79,Mepham,rise,0.045,0.0453,cooling,0.0074,0,0,0.1,low
2025-12-25,80,Soler,rise,0.022,0.0222,cooling,-0.0074,-3,0,0.2,low
2025-12-25,81,Kluivert,rise,0.005,0.0045,cooling,0.0074,-4,-5,0.9,low
2025-12-25,82,Semenyo,fall,1.0,-1.0,imminent,-1.0,-610,515,46.7,high
2025-12-25,84,Tavernier,fall,0.391,-0.3907,cooling,-0.3561,-71,34,3.2,low
2025-12-25,85,Adams,rise,0.068,0.0684,cooling,0.1002,2,-7,0.3,low
2025-12-25,86,Brooks,rise,0.001,0.0015,cooling,-0.0074,-6,-1,0.2,low
2025-12-25,87,Christie,rise,0.052,0.0516,cooling,0.0,1,1,0.1,low
2025-12-25,88,Cook,rise,0.025,0.0253,cooling,-0.0149,-2,0,0.0,low
2025-12-25,89,Philip,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,90,Scott,fall,0.003,-0.0035,cooling,-0.0335,-1,-8,0.3,low
2025-12-25,91,Sinisterra,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,92,Faivre,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,93,H.Traorè,rise,0.07,0.0695,cooling,0.0261,3,0,0.3,low
2025-12-25,94,Sadi,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,95,Silcott-Duberry,rise,0.035,0.0347,cooling,0.0037,-1,-1,0.1,low
2025-12-25,96,Winterburn,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,97,Evanilson,rise,0.745,0.7454,imminent,0.5498,128,-72,1.9,low
2025-12-25,98,Enes Ünal,fall,0.01,-0.0099,cooling,-0.0074,-8,-1,0.0,low
2025-12-25,99,Adu-Adjei,rise,0.031,0.0313,cooling,0.0037,-1,-2,0.1,low
2025-12-25,100,Kroupi.Jr,rise,0.417,0.417,warming,0.5014,47,-25,4.2,low
2025-12-25,391,Gannon-Doak,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,685,Diakité,rise,0.004,0.0041,cooling,-0.0223,-1,-7,0.4,low
2025-12-25,687,Rees-Dottin,rise,0.034,0.0338,cooling,0.0112,-4,3,0.1,low
2025-12-25,697,Adli,rise,0.038,0.0377,cooling,-0.0037,0,-1,0.0,low
2025-12-25,713,A.Jimenez,rise,0.01,0.0101,cooling,-0.0037,-3,-4,0.1,low
2025-12-25,721,Milosavljević,rise,0.048,0.0478,cooling,-0.0074,2,-1,0.0,low
2025-12-25,756,DaCosta,rise,0.044,0.0445,cooling,-0.0037,0,1,0.0,low
2025-12-25,27,Nelson,rise,0.059,0.0593,cooling,-0.0037,2,2,0.1,low
2025-12-25,83,O.Dango,rise,0.432,0.4325,warming,0.5206,72,-66,0.7,low
2025-12-25,101,Kelleher,fall,0.243,-0.2434,cooling,-0.3298,-60,57,8.3,mid_low
2025-12-25,102,Balcombe,rise,0.057,0.0567,cooling,-0.0074,3,0,0.3,low
2025-12-25,103,Cox,rise,0.052,0.052,cooling,-0.0074,1,2,0.2,low
2025-12-25,104,Eyestone,rise,0.025,0.0251,cooling,0.0,-3,0,0.1,low
2025-12-25,105,Valdimarsson,rise,0.059,0.0587,cooling,0.0112,1,2,0.7,low
2025-12-25,106,Collins,rise,0.039,0.0391,cooling,0.1039,-9,3,1.6,low
2025-12-25,107,Lewis-Potter,fall,1.0,-1.0,imminent,-0.9955,-425,266,1.3,low
2025-12-25,108,Ajer,rise,0.053,0.0533,cooling,0.0223,1,-1,0.2,low
2025-12-25,109,Henry,rise,0.033,0.0333,cooling,0.0037,-3,2,0.1,low
2025-12-25,110,Kayode,rise,0.185,0.1846,cooling,0.0484,18,6,0.7,low
2025-12-25,111,Pinnock,rise,0.041,0.041,cooling,-0.0037,0,0,0.1,low
2025-12-25,112,Roerslev,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,113,Van den Berg,rise,0.052,0.0518,cooling,-0.1113,-2,19,1.3,low
2025-12-25,114,Arthur,rise,0.016,0.0159,cooling,-0.0149,-3,-1,0.2,low
2025-12-25,115,Fredrick,rise,0.054,0.054,cooling,0.0,2,0,0.1,low
2025-12-25,116,Hickey,rise,0.021,0.0209,cooling,-0.0074,-2,-2,0.5,low
2025-12-25,117,Ji-soo,rise,0.048,0.0482,cooling,0.0,1,0,0.1,low
2025-12-25,118,Meghoma,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,120,Schade,rise,0.094,0.0936,cooling,-0.0261,-4,25,0.8,low
2025-12-25,121,Damsgaard,rise,0.007,0.0072,cooling,0.0706,-6,-8,0.6,low
2025-12-25,122,Milambo,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,123,Carvalho,rise,0.052,0.0525,cooling,0.0112,1,0,0.1,low
2025-12-25,124,Henderson,rise,0.028,0.0279,cooling,-0.0743,-4,11,0.5,low
2025-12-25,125,Janelt,rise,0.051,0.051,cooling,-0.0372,1,5,0.0,low
2025-12-25,126,Jensen,rise,0.048,0.0476,cooling,0.0037,3,-4,0.1,low
2025-12-25,127,Nunes,rise,0.032,0.0324,cooling,0.0037,-2,0,0.0,low
2025-12-25,128,Onyeka,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,129,Yarmoliuk,rise,0.025,0.0252,cooling,-0.0112,-4,3,0.1,low
2025-12-25,130,Donovan,rise,0.032,0.0323,cooling,0.0037,-2,0,0.1,low
2025-12-25,131,Konak,rise,0.014,0.0136,cooling,0.0074,-9,6,0.2,low
2025-12-25,132,Maghoma,rise,0.026,0.0257,cooling,-0.0074,-3,1,0.0,low
2025-12-25,133,Peart-Harris,rise,0.053,0.0531,cooling,0.0037,1,1,0.0,low
2025-12-25,134,Trevitt,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,136,Thiago,rise,1.0,1.0,imminent,1.0,1621,-1215,31.1,high
2025-12-25,137,Morgan,fall,0.046,-0.046,cooling,0.0037,-12,-6,0.4,low
2025-12-25,748,Dasilva,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,138,Steele,rise,0.05,0.0504,cooling,0.0,2,-1,0.3,low
2025-12-25,139,Verbruggen,fall,0.351,-0.3507,cooling,-0.3097,-28,-32,5.3,mid_low
2025-12-25,140,McGill,rise,0.035,0.0346,cooling,0.0074,-3,2,0.3,low
2025-12-25,141,Rushworth,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,142,Scherpen,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,143,Boscagli,rise,0.049,0.0487,cooling,-0.0074,1,1,0.1,low
2025-12-25,144,Coppola,rise,0.032,0.0319,cooling,-0.0186,0,-1,0.1,low
2025-12-25,145,De Cuyper,fall,0.248,-0.2483,cooling,-0.4101,-47,41,2.3,low
2025-12-25,146,Dunk,fall,0.015,-0.0145,cooling,-0.0335,-4,-6,0.9,low
2025-12-25,147,Estupiñan,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,148,F.Kadıoğlu,rise,0.015,0.0152,cooling,-0.0186,3,-11,0.2,low
2025-12-25,150,Lamptey,rise,0.051,0.051,cooling,0.0074,1,0,0.1,low
2025-12-25,151,Van Hecke,rise,1.0,1.0,imminent,0.9522,312,-219,4.1,low
2025-12-25,152,Veltman,rise,0.044,0.0439,cooling,-0.0112,1,0,0.1,low
2025-12-25,153,Webster,rise,0.037,0.0367,cooling,0.0,-1,0,0.0,low
2025-12-25,154,Cashin,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,155,Slater,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,156,Tasker,rise,0.021,0.0208,cooling,-0.0112,-3,0,0.1,low
2025-12-25,157,Mitoma,rise,0.203,0.2034,cooling,0.0298,25,2,1.8,low
2025-12-25,158,Georginio,rise,0.148,0.1484,cooling,0.0,19,-1,0.4,low
2025-12-25,159,March,rise,0.048,0.0483,cooling,0.0,1,0,0.0,low
2025-12-25,160,Minteh,rise,1.0,1.0,imminent,0.8813,251,-174,6.5,mid_low
2025-12-25,161,Enciso,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,162,Gruda,rise,0.061,0.0611,cooling,0.0037,3,0,0.1,low
2025-12-25,163,Hinshelwood,rise,0.059,0.0593,cooling,-0.0037,2,2,0.1,low
2025-12-25,164,O'Riley,rise,0.043,0.0431,cooling,0.0112,0,-1,0.3,low
2025-12-25,165,Sima,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,166,Ayari,rise,0.08,0.0799,cooling,0.0112,4,3,0.2,low
2025-12-25,167,Baleba,rise,0.249,0.2489,cooling,0.2722,25,-12,1.5,low
2025-12-25,169,Gomez,rise,0.06,0.0597,cooling,0.0,3,0,0.1,low
2025-12-25,170,Milner,rise,0.022,0.0217,cooling,0.0,-3,-1,0.1,low
2025-12-25,171,Sarmiento,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,172,Watson,rise,0.089,0.0892,cooling,0.0112,5,4,0.0,low
2025-12-25,173,Wieffer,rise,0.078,0.0784,cooling,0.1259,15,-29,0.4,low
2025-12-25,174,Yalcouye,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,175,Knight,fall,0.026,-0.0258,cooling,0.0,-13,2,0.1,low
2025-12-25,176,Mazilu,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,177,Moran,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,178,Welbeck,rise,1.0,1.0,imminent,0.9999,669,-393,5.5,mid_low
2025-12-25,179,Ferguson,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,180,Tzimas,rise,0.065,0.0654,cooling,0.0149,3,0,0.1,low
2025-12-25,181,Kostoulas,rise,0.033,0.0328,cooling,-0.0149,-3,4,0.3,low
2025-12-25,744,Oriola,rise,0.011,0.0113,cooling,0.0,-6,1,0.0,low
2025-12-25,761,Simmonds,rise,0.025,0.0253,cooling,-0.0149,-2,0,0.0,low
2025-12-25,168,Buonanotte,rise,0.066,0.066,cooling,0.0074,3,1,0.1,low
2025-12-25,220,Sánchez,rise,0.186,0.1861,cooling,0.3064,45,-65,14.8,mid_low
2025-12-25,221,Jörgensen,rise,0.029,0.0287,cooling,0.0186,-3,-1,0.2,low
2025-12-25,222,Penders,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,223,Slonina,rise,0.005,0.0049,cooling,-0.0112,-4,-3,0.1,low
2025-12-25,224,Cucurella,rise,1.0,1.0,imminent,0.9832,312,-222,22.2,mid_high
2025-12-25,225,James,fall,0.816,-0.8163,imminent,-0.8954,-131,73,9.7,mid_low
2025-12-25,226,Chalobah,fall,0.114,-0.1139,cooling,-0.8788,-39,124,19.0,mid_high
2025-12-25,227,Colwill,rise,0.057,0.0568,cooling,0.0074,2,0,0.1,low
2025-12-25,228,Gusto,rise,0.049,0.0489,cooling,-0.0928,20,-21,2.6,low
2025-12-25,229,B.Badiashile,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,230,Fofana,fall,0.024,-0.0243,cooling,-0.2269,0,6,0.5,low
2025-12-25,231,M.Sarr,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,232,Tosin,rise,0.029,0.0291,cooling,0.0074,-1,-3,0.3,low
2025-12-25,233,Acheampong,rise,0.098,0.0977,cooling,0.0223,13,-8,1.4,low
2025-12-25,234,Anselmino,rise,0.048,0.0482,cooling,0.0,1,0,0.1,low
2025-12-25,235,Palmer,fall,0.74,-0.7396,imminent,-0.8762,-114,65,11.5,mid_low
2025-12-25,236,Neto,rise,0.729,0.7287,imminent,0.4672,144,-93,9.0,mid_low
2025-12-25,237,Enzo,rise,1.0,1.0,imminent,0.8901,228,-130,9.9,mid_low
2025-12-25,238,Estêvão,rise,0.109,0.1094,cooling,0.1223,12,-14,1.9,low
2025-12-25,239,Gittens,rise,0.028,0.0281,cooling,-0.0223,-1,0,0.1,low
2025-12-25,240,Nkunku,rise,0.032,0.0318,cooling,-0.0037,-1,-1,0.1,low
2025-12-25,241,Caicedo,fall,0.07,-0.07,cooling,0.0335,-21,1,8.9,mid_low
2025-12-25,243,George,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,244,Lavia,rise,0.048,0.0483,cooling,0.0,1,0,0.0,low
2025-12-25,245,Mudryk,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,246,Andrey Santos,rise,0.095,0.0953,cooling,-0.0112,7,5,0.3,low
2025-12-25,247,D.Essugo,rise,0.037,0.0366,cooling,0.0,-1,0,0.1,low
2025-12-25,248,Paez,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,249,João Pedro,rise,1.0,1.0,imminent,0.9974,385,-290,29.1,mid_high
2025-12-25,250,Delap,rise,0.002,0.0018,cooling,-0.0112,-5,-2,0.9,low
2025-12-25,251,N.Jackson,rise,0.05,0.0496,cooling,0.0037,1,0,0.1,low
2025-12-25,252,Marc Guiu,rise,1.0,1.0,imminent,0.8423,173,-102,7.8,mid_low
2025-12-25,453,Garnacho,rise,0.022,0.0222,cooling,-0.0223,1,-5,0.6,low
2025-12-25,672,Hato,rise,0.063,0.0634,cooling,0.0037,4,-1,0.2,low
2025-12-25,743,Emenalo,rise,0.041,0.0411,cooling,-0.0037,0,0,0.0,low
2025-12-25,253,Henderson,rise,0.438,0.4383,warming,0.6644,67,-70,8.6,mid_low
2025-12-25,254,Benitez,rise,0.041,0.0414,cooling,-0.0112,0,1,0.3,low
2025-12-25,255,Matthews,rise,0.047,0.0468,cooling,-0.0037,1,0,0.1,low
2025-12-25,256,Muñoz,rise,1.0,1.0,imminent,0.9995,408,-287,8.4,mid_low
2025-12-25,257,Lacroix,rise,0.632,0.6324,warming,0.6747,105,-79,6.9,mid_low
2025-12-25,258,Mitchell,rise,0.235,0.2355,cooling,0.202,31,-18,2.4,low
2025-12-25,259,Sosa,rise,0.053,0.0535,cooling,0.0112,0,2,0.1,low
2025-12-25,260,Guéhi,fall,0.611,-0.6114,warming,-0.3397,-73,-20,41.0,high
2025-12-25,261,Richards,rise,1.0,1.0,imminent,0.9982,366,-220,4.1,low
2025-12-25,262,Chadi Riad,rise,0.038,0.0377,cooling,-0.0037,0,-1,0.0,low
2025-12-25,263,Clyne,fall,0.038,-0.0383,cooling,-0.1002,-9,3,0.8,low
2025-12-25,264,Holding,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,265,Kporha,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,267,Sarr,rise,0.487,0.4866,warming,0.4901,66,-36,2.3,low
2025-12-25,268,Doucouré,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,269,Esse,rise,0.029,0.0295,cooling,-0.0037,-2,0,0.1,low
