date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,64,Watkins,fall,1.0,-1.0,imminent,-1.0,-2091,-2446,7.3,mid_low
2025-12-25,65,Redmond,rise,0.01,0.0103,cooling,-0.0595,-17,-21,0.3,low
2025-12-25,389,Elliott,fall,0.026,-0.0256,cooling,-0.126,-36,-46,0.2,low
2025-12-25,456,Sancho,rise,0.034,0.0344,cooling,-0.0186,-3,2,0.2,low
2025-12-25,677,Guessand,rise,0.001,0.001,cooling,-0.0781,-22,-25,0.0,low
2025-12-25,688,Wright,rise,0.067,0.0673,cooling,0.0484,12,17,0.6,low
2025-12-25,701,Rowe,rise,0.032,0.0322,cooling,-0.0186,-6,-6,0.1,low
2025-12-25,702,Burrowes,rise,0.029,0.0289,cooling,-0.0261,-7,-7,0.1,low
2025-12-25,703,Proctor,rise,0.574,0.5736,warming,0.8719,371,437,0.6,low
2025-12-25,710,Patterson,rise,0.019,0.0188,cooling,-0.0409,-13,-22,0.2,low
2025-12-25,719,Lindelöf,rise,0.088,0.0882,cooling,0.0855,24,30,0.1,low
2025-12-25,754,George Hemmings,rise,0.04,0.0402,cooling,-0.0037,-2,-1,0.0,low
2025-12-25,757,Hollingshead,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,768,Leon Routh,rise,0.047,0.0469,cooling,0.0074,3,3,0.0,low
2025-12-25,183,Weiss,rise,0.024,0.0237,cooling,-0.0372,-9,-8,0.1,low
2025-12-25,184,Green,fall,0.007,-0.0065,cooling,-0.0892,-26,-37,0.2,low
2025-12-25,185,Hladký,rise,0.134,0.1338,cooling,0.1733,48,53,0.2,low
2025-12-25,186,Roberts,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,187,Walker,rise,0.234,0.234,cooling,0.3594,105,116,1.2,low
2025-12-25,188,Delcroix,rise,0.08,0.0803,cooling,0.0669,23,28,0.3,low
2025-12-25,189,Dodgson,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,190,Ekdal,rise,0.351,0.3513,warming,0.5628,180,198,0.9,low
2025-12-25,191,Estève,fall,1.0,-1.0,imminent,-1.0,-3548,-4217,10.9,mid_low
2025-12-25,192,Hartman,fall,0.132,-0.1316,cooling,-0.3265,-88,-114,1.0,low
2025-12-25,193,Humphreys,rise,0.046,0.0456,cooling,0.0037,3,5,0.1,low
2025-12-25,194,Jordan,rise,0.031,0.0309,cooling,-0.0223,-6,-5,0.1,low
2025-12-25,195,Lucas Pires,rise,0.137,0.1366,cooling,0.1769,51,55,0.2,low
2025-12-25,196,Sambo,rise,0.037,0.0367,cooling,-0.0112,-3,-3,0.0,low
2025-12-25,197,Sonne,rise,0.266,0.2656,cooling,0.4132,123,142,0.3,low
2025-12-25,198,Tuanzebe,fall,0.501,-0.5006,warming,-0.8797,-389,-442,1.2,low
2025-12-25,199,Worrall,rise,0.143,0.1426,cooling,0.1841,57,63,0.2,low
2025-12-25,200,Anthony,fall,0.593,-0.5927,warming,-0.9447,-506,-608,2.3,low
2025-12-25,201,Benson,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,202,Bruun Larsen,rise,0.043,0.0426,cooling,0.0,0,1,0.0,low
2025-12-25,203,Boateng,rise,0.077,0.0772,cooling,0.0669,18,17,0.0,low
2025-12-25,204,Churlinov,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,205,Cullen,rise,0.025,0.0254,cooling,-0.0261,-15,1,1.9,low
2025-12-25,206,Edwards,rise,0.117,0.1172,cooling,0.1369,42,49,0.1,low
2025-12-25,207,Hannibal,rise,0.017,0.0166,cooling,-0.0484,-14,-15,0.1,low
2025-12-25,208,Koleosho,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,209,Laurent,rise,0.07,0.0699,cooling,0.0521,15,14,0.0,low
2025-12-25,210,Tchaouna,rise,0.045,0.0447,cooling,0.0,4,5,0.0,low
2025-12-25,211,A.Ramsey,fall,0.242,-0.2416,cooling,-0.5125,-160,-198,1.6,low
2025-12-25,212,Adewumi,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,213,Banel,rise,0.071,0.0706,cooling,0.0521,16,16,0.0,low
2025-12-25,214,Trésor,rise,0.144,0.1438,cooling,0.1805,61,70,0.1,low
2025-12-25,215,Flemming,fall,0.394,-0.3937,cooling,-0.7513,-278,-326,0.7,low
2025-12-25,216,Amdouni,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,217,Foster,fall,0.596,-0.5964,warming,-0.9504,-515,-603,0.9,low
2025-12-25,218,Barnes,rise,0.095,0.0954,cooling,0.1076,30,11,1.2,low
2025-12-25,219,Obafemi,rise,0.036,0.0362,cooling,-0.0112,-3,-6,0.1,low
2025-12-25,470,Dúbravka,rise,0.356,0.3558,cooling,0.5803,222,269,33.3,high
2025-12-25,676,Ugochukwu,rise,0.178,0.1779,cooling,0.255,71,84,0.1,low
2025-12-25,680,Broja,rise,0.399,0.3986,warming,0.6321,215,251,0.2,low
2025-12-25,722,Florentino,rise,0.012,0.0119,cooling,-0.0558,-17,-21,0.0,low
2025-12-25,66,Neto,rise,0.038,0.0384,cooling,-0.0074,-2,-3,0.1,low
2025-12-25,67,Petrović,fall,0.845,-0.8449,imminent,-0.9973,-939,-1105,5.4,mid_low
2025-12-25,68,Dennis,fall,0.083,-0.0825,cooling,-0.234,-65,-77,0.9,low
2025-12-25,69,McKenna,rise,0.224,0.2237,cooling,0.3365,100,112,0.2,low
2025-12-25,70,Paulsen,rise,0.036,0.0363,cooling,-0.0112,-3,-5,0.1,low
2025-12-25,71,Zabarnyi,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,72,Senesi,fall,1.0,-1.0,imminent,-0.9999,-1398,-1610,16.8,mid_high
2025-12-25,73,Smith,fall,0.021,-0.0213,cooling,-0.1186,-35,-38,0.2,low
2025-12-25,74,Truffert,fall,0.418,-0.4182,cooling,-0.7848,-299,-343,2.4,low
2025-12-25,75,Akinmboni,fall,0.003,-0.0032,cooling,-0.0892,-23,-21,0.2,low
2025-12-25,76,Bevan,rise,0.025,0.0247,cooling,-0.0335,-9,-11,0.2,low
2025-12-25,77,Hill,fall,0.011,-0.0109,cooling,-0.0928,-31,-42,0.7,low
2025-12-25,78,J.Araujo,rise,0.178,0.1782,cooling,0.2515,74,92,0.8,low
2025-12-25,79,Mepham,rise,0.038,0.0383,cooling,-0.0074,-2,-4,0.1,low
2025-12-25,80,Soler,rise,0.06,0.06,cooling,0.0335,9,11,0.2,low
2025-12-25,81,Kluivert,fall,0.177,-0.1766,cooling,-0.407,-121,-128,0.9,low
2025-12-25,82,Semenyo,rise,1.0,1.0,imminent,1.0,9406,11559,46.7,high
2025-12-25,84,Tavernier,rise,0.866,0.8659,imminent,0.995,838,972,3.2,low
2025-12-25,85,Adams,fall,0.228,-0.2285,cooling,-0.493,-152,-186,0.3,low
2025-12-25,86,Brooks,rise,0.1,0.0998,cooling,0.1113,29,30,0.2,low
2025-12-25,87,Christie,rise,0.062,0.0624,cooling,0.0372,11,12,0.1,low
2025-12-25,88,Cook,rise,0.062,0.0624,cooling,0.0372,10,14,0.0,low
2025-12-25,89,Philip,rise,0.039,0.0386,cooling,-0.0074,-2,-2,0.0,low
2025-12-25,90,Scott,fall,0.061,-0.0614,cooling,-0.1913,-60,-59,0.3,low
2025-12-25,91,Sinisterra,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,92,Faivre,rise,0.035,0.0345,cooling,-0.0149,-4,-5,0.1,low
2025-12-25,93,H.Traorè,fall,0.001,-0.0012,cooling,-0.0818,-22,-29,0.3,low
2025-12-25,94,Sadi,rise,0.042,0.0424,cooling,0.0,0,-1,0.0,low
2025-12-25,95,Silcott-Duberry,rise,0.036,0.0358,cooling,-0.0112,-4,-6,0.1,low
2025-12-25,96,Winterburn,rise,0.04,0.0404,cooling,-0.0037,-1,-2,0.0,low
2025-12-25,97,Evanilson,fall,1.0,-1.0,imminent,-0.9999,-1491,-1729,1.9,low
2025-12-25,98,Enes Ünal,rise,0.052,0.0518,cooling,0.0186,4,5,0.0,low
2025-12-25,99,Adu-Adjei,rise,0.026,0.0255,cooling,-0.0298,-10,-13,0.1,low
2025-12-25,100,Kroupi.Jr,fall,0.842,-0.842,imminent,-0.9977,-933,-1106,4.2,low
2025-12-25,391,Gannon-Doak,rise,0.039,0.0386,cooling,-0.0074,-2,-2,0.0,low
2025-12-25,685,Diakité,fall,0.082,-0.0818,cooling,-0.2304,-70,-71,0.4,low
2025-12-25,687,Rees-Dottin,rise,0.067,0.0672,cooling,0.0447,15,15,0.1,low
2025-12-25,697,Adli,rise,0.027,0.0265,cooling,-0.0298,-9,-9,0.0,low
2025-12-25,713,A.Jimenez,fall,0.073,-0.0729,cooling,-0.2163,-63,-66,0.1,low
2025-12-25,721,Milosavljević,rise,0.027,0.0266,cooling,-0.0298,-9,-8,0.0,low
2025-12-25,756,DaCosta,rise,0.051,0.051,cooling,0.0149,5,7,0.0,low
2025-12-25,27,Nelson,rise,0.071,0.0709,cooling,0.0521,16,19,0.1,low
2025-12-25,83,O.Dango,fall,0.95,-0.9501,imminent,-0.9993,-1137,-1358,0.7,low
2025-12-25,101,Kelleher,rise,0.945,0.9449,imminent,0.9982,995,1144,8.3,mid_low
2025-12-25,102,Balcombe,rise,0.012,0.0116,cooling,-0.0595,-16,-14,0.3,low
2025-12-25,103,Cox,rise,0.088,0.0883,cooling,0.0855,25,29,0.2,low
2025-12-25,104,Eyestone,rise,0.05,0.0502,cooling,0.0149,4,4,0.1,low
2025-12-25,105,Valdimarsson,fall,0.011,-0.0112,cooling,-0.1039,-26,-27,0.7,low
2025-12-25,106,Collins,rise,0.035,0.0354,cooling,-0.0074,1,-24,1.6,low
2025-12-25,107,Lewis-Potter,rise,1.0,1.0,imminent,1.0,5735,6818,1.3,low
2025-12-25,108,Ajer,fall,0.009,-0.0093,cooling,-0.0965,-27,-34,0.2,low
2025-12-25,109,Henry,rise,0.132,0.1319,cooling,0.1697,48,49,0.1,low
2025-12-25,110,Kayode,rise,0.023,0.0227,cooling,-0.0409,-5,-12,0.7,low
2025-12-25,111,Pinnock,rise,0.031,0.0309,cooling,-0.0223,-6,-5,0.1,low
2025-12-25,112,Roerslev,rise,0.039,0.0386,cooling,-0.0074,-2,-2,0.0,low
2025-12-25,113,Van den Berg,rise,0.463,0.4625,warming,0.7276,267,316,1.3,low
2025-12-25,114,Arthur,rise,0.042,0.0422,cooling,0.0,-1,2,0.2,low
2025-12-25,115,Fredrick,rise,0.027,0.0269,cooling,-0.0298,-8,-8,0.1,low
2025-12-25,116,Hickey,rise,0.002,0.0024,cooling,-0.0744,-22,-22,0.5,low
2025-12-25,117,Ji-soo,rise,0.023,0.0231,cooling,-0.0372,-10,-10,0.1,low
2025-12-25,118,Meghoma,rise,0.04,0.0404,cooling,-0.0037,-1,-2,0.0,low
2025-12-25,120,Schade,rise,0.443,0.4431,warming,0.6965,256,288,0.8,low
2025-12-25,121,Damsgaard,fall,0.048,-0.0484,cooling,-0.1588,-51,-78,0.6,low
2025-12-25,122,Milambo,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,123,Carvalho,rise,0.015,0.0149,cooling,-0.0521,-14,-17,0.1,low
2025-12-25,124,Henderson,rise,0.357,0.3573,warming,0.5679,184,215,0.5,low
2025-12-25,125,Janelt,rise,0.209,0.2094,cooling,0.3098,91,106,0.0,low
2025-12-25,126,Jensen,rise,0.044,0.0436,cooling,0.0074,-2,-7,0.1,low
2025-12-25,127,Nunes,rise,0.048,0.0482,cooling,0.0112,3,2,0.0,low
2025-12-25,128,Onyeka,rise,0.027,0.0269,cooling,-0.0298,-8,-9,0.0,low
2025-12-25,129,Yarmoliuk,rise,0.078,0.0776,cooling,0.0632,20,26,0.1,low
2025-12-25,130,Donovan,rise,0.064,0.0636,cooling,0.0409,11,10,0.1,low
2025-12-25,131,Konak,rise,0.196,0.1956,cooling,0.286,85,89,0.2,low
2025-12-25,132,Maghoma,rise,0.078,0.0782,cooling,0.0669,19,22,0.0,low
2025-12-25,133,Peart-Harris,rise,0.047,0.0469,cooling,0.0074,3,3,0.0,low
2025-12-25,134,Trevitt,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,136,Thiago,fall,1.0,-1.0,imminent,-1.0,-26904,-32087,31.1,high
2025-12-25,137,Morgan,rise,0.054,0.0536,cooling,0.0298,2,-5,0.4,low
2025-12-25,748,Dasilva,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,138,Steele,fall,0.026,-0.0258,cooling,-0.1296,-36,-37,0.3,low
2025-12-25,139,Verbruggen,rise,0.242,0.2421,cooling,0.4039,83,137,5.3,mid_low
2025-12-25,140,McGill,rise,0.124,0.124,cooling,0.1552,44,44,0.3,low
2025-12-25,141,Rushworth,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,142,Scherpen,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,143,Boscagli,rise,0.049,0.0491,cooling,0.0112,4,7,0.1,low
2025-12-25,144,Coppola,rise,0.037,0.0366,cooling,-0.0112,-4,0,0.1,low
2025-12-25,145,De Cuyper,rise,0.856,0.8561,imminent,0.9936,812,970,2.3,low
2025-12-25,146,Dunk,fall,0.026,-0.0264,cooling,-0.126,-40,-37,0.9,low
2025-12-25,147,Estupiñan,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,148,F.Kadıoğlu,fall,0.092,-0.0918,cooling,-0.2445,-78,-84,0.2,low
2025-12-25,150,Lamptey,rise,0.036,0.0363,cooling,-0.0112,-3,-5,0.1,low
2025-12-25,151,Van Hecke,fall,1.0,-1.0,imminent,-1.0,-4281,-4998,4.1,low
2025-12-25,152,Veltman,rise,0.027,0.0273,cooling,-0.0298,-8,-5,0.1,low
2025-12-25,153,Webster,rise,0.044,0.0444,cooling,0.0037,1,1,0.0,low
2025-12-25,154,Cashin,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,155,Slater,rise,0.029,0.0289,cooling,-0.0261,-7,-7,0.1,low
2025-12-25,156,Tasker,rise,0.07,0.0699,cooling,0.0521,14,17,0.1,low
2025-12-25,157,Mitoma,fall,0.21,-0.2102,cooling,-0.4731,-136,-142,1.8,low
2025-12-25,158,Georginio,fall,0.19,-0.1902,cooling,-0.4376,-127,-128,0.4,low
2025-12-25,159,March,rise,0.039,0.0386,cooling,-0.0074,-2,-2,0.0,low
2025-12-25,160,Minteh,fall,1.0,-1.0,imminent,-1.0,-3276,-3821,6.5,mid_low
2025-12-25,161,Enciso,rise,0.044,0.0443,cooling,0.0037,1,0,0.0,low
2025-12-25,162,Gruda,rise,0.027,0.0268,cooling,-0.0298,-8,-9,0.1,low
2025-12-25,163,Hinshelwood,rise,0.013,0.0129,cooling,-0.0595,-14,-11,0.1,low
2025-12-25,164,O'Riley,rise,0.03,0.0296,cooling,-0.0223,-7,-11,0.3,low
2025-12-25,165,Sima,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,166,Ayari,rise,0.067,0.0671,cooling,0.0447,15,15,0.2,low
2025-12-25,167,Baleba,fall,0.528,-0.5277,warming,-0.9047,-414,-501,1.5,low
2025-12-25,169,Gomez,rise,0.027,0.0269,cooling,-0.0298,-8,-8,0.1,low
2025-12-25,170,Milner,rise,0.053,0.0534,cooling,0.0223,5,4,0.1,low
2025-12-25,171,Sarmiento,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,172,Watson,rise,0.05,0.0505,cooling,0.0112,7,8,0.0,low
2025-12-25,173,Wieffer,fall,0.491,-0.4905,warming,-0.8636,-380,-443,0.4,low
2025-12-25,174,Yalcouye,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,175,Knight,rise,0.124,0.1245,cooling,0.1552,44,46,0.1,low
2025-12-25,176,Mazilu,rise,0.042,0.0424,cooling,0.0,0,-1,0.0,low
2025-12-25,177,Moran,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,178,Welbeck,fall,1.0,-1.0,imminent,-1.0,-8825,-10520,5.5,mid_low
2025-12-25,179,Ferguson,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,180,Tzimas,rise,0.028,0.0283,cooling,-0.0261,-7,-11,0.1,low
2025-12-25,181,Kostoulas,rise,0.061,0.0608,cooling,0.0298,12,20,0.3,low
2025-12-25,744,Oriola,rise,0.074,0.0741,cooling,0.0595,17,18,0.0,low
2025-12-25,761,Simmonds,rise,0.047,0.0469,cooling,0.0074,2,6,0.0,low
2025-12-25,168,Buonanotte,rise,0.06,0.0602,cooling,0.0335,10,9,0.1,low
2025-12-25,220,Sánchez,fall,0.827,-0.8273,imminent,-0.9958,-894,-1044,14.8,mid_low
2025-12-25,221,Jörgensen,rise,0.035,0.0352,cooling,-0.0112,-4,-10,0.2,low
2025-12-25,222,Penders,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,223,Slonina,rise,0.047,0.0467,cooling,0.0112,0,0,0.1,low
2025-12-25,224,Cucurella,fall,1.0,-1.0,imminent,-1.0,-4475,-5338,22.2,mid_high
2025-12-25,225,James,rise,1.0,1.0,imminent,1.0,1818,2280,9.7,mid_low
2025-12-25,226,Chalobah,rise,1.0,1.0,imminent,1.0,1993,2485,19.0,mid_high
2025-12-25,227,Colwill,rise,0.023,0.0228,cooling,-0.0372,-10,-12,0.1,low
2025-12-25,228,Gusto,fall,0.304,-0.304,cooling,-0.6162,-214,-210,2.6,low
2025-12-25,229,B.Badiashile,rise,0.033,0.0327,cooling,-0.0186,-5,-6,0.0,low
2025-12-25,230,Fofana,rise,0.257,0.2572,cooling,0.3851,115,183,0.5,low
2025-12-25,231,M.Sarr,rise,0.044,0.0443,cooling,0.0037,1,0,0.0,low
2025-12-25,232,Tosin,fall,0.039,-0.0388,cooling,-0.1515,-44,-49,0.3,low
2025-12-25,233,Acheampong,fall,0.237,-0.2367,cooling,-0.5098,-159,-173,1.4,low
2025-12-25,234,Anselmino,rise,0.037,0.0366,cooling,-0.0112,-3,-3,0.1,low
2025-12-25,235,Palmer,rise,1.0,1.0,imminent,1.0,1770,2200,11.5,mid_low
2025-12-25,236,Neto,fall,1.0,-1.0,imminent,-1.0,-1730,-1959,9.0,mid_low
2025-12-25,237,Enzo,fall,1.0,-1.0,imminent,-1.0,-3252,-3764,9.9,mid_low
2025-12-25,238,Estêvão,fall,0.365,-0.3654,cooling,-0.7096,-252,-299,1.9,low
2025-12-25,239,Gittens,rise,0.024,0.0239,cooling,-0.0372,-10,-4,0.1,low
2025-12-25,240,Nkunku,rise,0.038,0.038,cooling,-0.0074,-3,-3,0.1,low
2025-12-25,241,Caicedo,rise,0.442,0.4416,warming,0.7311,251,243,8.9,mid_low
2025-12-25,243,George,rise,0.044,0.0443,cooling,0.0037,1,1,0.1,low
2025-12-25,244,Lavia,rise,0.035,0.0348,cooling,-0.0149,-4,-4,0.0,low
2025-12-25,245,Mudryk,rise,0.046,0.0462,cooling,0.0074,2,1,0.0,low
2025-12-25,246,Andrey Santos,rise,0.027,0.0265,cooling,-0.0372,-5,3,0.3,low
2025-12-25,247,D.Essugo,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,248,Paez,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,249,João Pedro,fall,1.0,-1.0,imminent,-1.0,-5833,-7015,29.1,mid_high
2025-12-25,250,Delap,rise,0.079,0.0795,cooling,0.0744,18,19,0.9,low
2025-12-25,251,N.Jackson,rise,0.042,0.0423,cooling,0.0,0,-1,0.1,low
2025-12-25,252,Marc Guiu,fall,1.0,-1.0,imminent,-1.0,-2670,-3102,7.8,mid_low
2025-12-25,453,Garnacho,fall,0.177,-0.177,cooling,-0.4101,-122,-121,0.6,low
2025-12-25,672,Hato,rise,0.02,0.0203,cooling,-0.0409,-12,-14,0.2,low
2025-12-25,743,Emenalo,rise,0.037,0.0368,cooling,-0.0112,-3,-2,0.0,low
2025-12-25,253,Henderson,fall,1.0,-1.0,imminent,-0.9999,-1393,-1678,8.6,mid_low
2025-12-25,254,Benitez,rise,0.078,0.0781,cooling,0.0669,19,23,0.3,low
2025-12-25,255,Matthews,rise,0.037,0.0367,cooling,-0.0112,-3,-2,0.1,low
2025-12-25,256,Muñoz,fall,1.0,-1.0,imminent,-1.0,-6620,-8034,8.4,mid_low
2025-12-25,257,Lacroix,fall,1.0,-1.0,imminent,-1.0,-1741,-2040,6.9,mid_low
2025-12-25,258,Mitchell,fall,0.542,-0.5425,warming,-0.9155,-437,-510,2.4,low
2025-12-25,259,Sosa,rise,0.068,0.0684,cooling,0.0484,15,14,0.1,low
2025-12-25,260,Guéhi,rise,0.178,0.254,cooling,0.4643,115,190,41.0,high
2025-12-25,261,Richards,fall,1.0,-1.0,imminent,-1.0,-5652,-6810,4.1,low
