date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,32,Martinez,none,1.51,-738.3887096774193,-516.8720967741936,-1654.3333333333333,-295,-95.16129032258064,3.1,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,33,M.Bizot,none,0.67,-326.44,-228.50799999999998,-126.66666666666669,-86,-215.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,34,Gauci,none,0.54,-261.65999999999997,-183.16199999999998,-131.33333333333334,-13,-130.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,35,Marschall,none,0.24,-114.94999999999999,-80.46499999999999,-33.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,36,Cash,none,0.0,0.0,0.0,-4.333333333333333,0,0.0,10.7,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,37,Digne,none,0.69,-336.46750000000003,-235.52725,-240.66666666666663,-722,-451.25,1.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,38,Konsa,none,0.75,-367.63351351351355,-257.3434594594595,-739.6666666666666,-1497,-202.2972972972973,7.4,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,39,Maatsen,none,0.33,-159.67,-111.76899999999999,-708.0,95,190.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,40,Mings,none,0.0,0.0,0.0,-467.3333333333333,0,0.0,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,41,Pau,none,0.0,0.0,0.0,31.666666666666668,0,0.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,42,A.García,none,0.27,-130.85999999999999,-91.60199999999999,-8.666666666666666,-26,-130.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,43,Alex Moreno,none,0.38,-184.1211111111111,-128.88477777777777,-126.33333333333331,-353,-196.11111111111111,1.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,44,Bogarde,none,0.34,-167.71,-117.39699999999999,-156.33333333333334,-90,-180.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,45,Sousa,none,0.22,-107.04666666666667,-74.93266666666666,-156.33333333333334,-26,-86.66666666666667,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,46,Yasin,none,0.11,-54.24,-37.967999999999996,-40.333333333333336,-5,-50.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,47,Rogers,none,2.97,1448.842894736842,1014.1900263157894,3634.6666666666665,10935,479.60526315789474,22.8,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,48,Tielemans,none,3.27,1598.2175,1118.75225,3767.6666666666665,373,466.25,0.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,49,Bailey,none,2.94,1437.61,1006.3269999999999,3768.0,-4,-40.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,50,Buendía,none,0.15,-75.46500000000003,-52.82550000000002,22.0,-303,-757.5,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,51,Iling Jr,none,0.61,296.39,207.47299999999998,-102.66666666666669,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,53,Malen,none,0.49,-241.23750000000013,-168.86625000000006,-281.6666666666667,-541,-676.25,0.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,54,McGinn,none,0.25,-122.26142857142861,-85.58300000000003,-242.0,-184,-262.8571428571429,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,55,Barkley,none,0.0,0.0,0.0,-241.66666666666663,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,56,Barrenechea,none,0.09,-46.28,-32.396,-61.333333333333336,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,57,Dobbin,none,0.05,-24.8,-17.36,0.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,58,Kamara,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,59,Onana,none,0.09,41.95,29.365,21.33333333333333,64,80.0,0.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,60,Broggio,none,0.08,-40.8,-28.559999999999995,13.333333333333334,-24,-80.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,61,Dendoncker,none,0.14,-67.49,-47.242999999999995,9.0,-13,-130.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,62,Jimoh-Aloba,none,0.11,-53.25000000000001,-37.275000000000006,-15.333333333333334,-9,-90.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,63,Young,none,0.04,17.240000000000002,12.068000000000001,-0.3333333333333333,21,30.000000000000004,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,64,Watkins,none,0.79,385.8362162162162,270.08535135135133,699.0,2085,281.7567567567567,7.4,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,65,Redmond,none,0.41,198.01666666666665,138.61166666666665,692.6666666666666,-28,-93.33333333333334,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,389,Elliott,none,0.29,141.70999999999998,99.19699999999997,671.0,-44,-220.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,456,Sancho,none,0.4,196.95000000000002,137.865,-7.333333333333333,50,250.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,677,Guessand,none,0.02,-10.61000000000002,-7.427000000000014,-2.333333333333333,-13,-130.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,688,Wright,none,0.01,3.623333333333335,2.536333333333334,-1.0,-40,-66.66666666666667,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,701,Rowe,none,0.01,2.7600000000000016,1.932000000000001,-18.33333333333333,-2,-20.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,702,Burrowes,none,0.09,-44.76,-31.331999999999997,-16.333333333333332,-7,-70.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,703,Proctor,none,0.5,246.32333333333338,172.42633333333336,77.66666666666667,242,403.33333333333337,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,710,Patterson,none,0.14,-70.13000000000002,-49.091000000000015,67.0,-34,-170.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,719,Lindelöf,none,0.88,430.1000000000001,301.07000000000005,93.33333333333331,72,720.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,754,George Hemmings,none,0.06,27.66,19.362,13.666666666666666,3,30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,757,Hollingshead,none,0.02,10.19,7.132999999999999,24.666666666666668,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,768,Leon Routh,none,0.07,34.230000000000004,23.961000000000002,2.333333333333333,5,50.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,183,Weiss,none,0.16,-79.69,-55.782999999999994,-3.6666666666666665,-15,-150.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,184,Green,none,0.22,-105.81000000000002,-74.06700000000001,-15.666666666666666,-37,-185.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,185,Hladký,none,0.17,-82.71000000000001,-57.897,-26.33333333333333,-27,-135.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,186,Roberts,none,0.0,0.0,0.0,-21.33333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,187,Walker,none,0.07,35.37166666666667,24.760166666666667,14.666666666666666,71,59.16666666666667,1.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,188,Delcroix,none,0.21,-104.42,-73.094,4.666666666666667,-57,-190.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,189,Dodgson,none,0.0,0.6900000000000002,0.4830000000000001,4.666666666666667,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,190,Ekdal,none,0.63,306.77222222222224,214.74055555555555,125.66666666666669,434,482.22222222222223,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,191,Estève,fall,3.18,-1554.2099999999998,-1087.947,-3100.6666666666665,-9736,-973.6,10.0,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,192,Hartman,fall,3.16,-1541.9722222222222,-1079.3805555555555,-3299.333333333333,-596,-662.2222222222222,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,193,Humphreys,none,2.25,-1100.2099999999998,-770.1469999999998,-3430.6666666666665,40,400.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,194,Jordan,none,0.0,0.0,0.0,-185.3333333333333,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,195,Lucas Pires,none,0.18,-87.30000000000001,-61.11000000000001,37.66666666666666,73,365.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,196,Sambo,none,0.45,-220.73999999999995,-154.51799999999994,23.0,-4,-40.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,197,Sonne,none,0.51,-246.76333333333332,-172.73433333333332,-2.333333333333333,-76,-253.33333333333334,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,198,Tuanzebe,none,0.76,-371.9,-260.33,-223.0,-589,-535.4545454545454,1.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,199,Worrall,none,0.62,-301.17,-210.819,-247.66666666666663,-78,-390.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,200,Anthony,none,0.92,-447.22999999999996,-313.061,-556.0,-1001,-454.99999999999994,2.2,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,201,Benson,none,0.31,-149.56,-104.692,-359.6666666666667,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,202,Bruun Larsen,none,0.28,-134.87,-94.40899999999999,-332.6666666666667,3,30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,203,Boateng,none,0.14,-66.99000000000001,-46.893,-0.3333333333333333,-4,-40.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,204,Churlinov,none,0.08,-37.57,-26.299,-0.3333333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,205,Cullen,none,2.33,-1136.7011764705883,-795.6908235294118,-859.0,-2573,-1513.5294117647059,1.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,206,Edwards,none,0.33,-161.72,-113.204,-848.3333333333334,28,280.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,207,Hannibal,none,0.83,-404.11999999999995,-282.88399999999996,-852.6666666666666,-13,-130.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,208,Koleosho,none,0.15,-75.15999999999998,-52.61199999999999,5.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,209,Laurent,none,0.1,-50.02999999999999,-35.02099999999999,-2.6666666666666665,5,50.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,210,Tchaouna,none,0.11,-56.019999999999996,-39.21399999999999,1.3333333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,211,A.Ramsey,none,0.28,-134.83749999999998,-94.38624999999998,-79.33333333333333,-242,-151.25,1.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,212,Adewumi,none,0.07,-34.61,-24.226999999999997,-81.33333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,213,Banel,none,0.1,-48.419999999999995,-33.89399999999999,-82.0,-3,-30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,214,Trésor,none,0.27,-131.10000000000002,-91.77000000000001,-8.666666666666666,-22,-220.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,215,Flemming,none,1.28,-626.29,-438.40299999999996,-208.3333333333333,-600,-1000.0,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,216,Amdouni,none,0.0,0.0,0.0,-207.3333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,217,Foster,none,0.84,-410.73777777777775,-287.5164444444444,-352.3333333333333,-457,-507.77777777777777,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,218,Barnes,none,0.38,-184.39499999999998,-129.07649999999998,-217.3333333333333,-195,-162.5,1.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,219,Obafemi,none,0.32,-157.38,-110.166,-220.66666666666663,-10,-100.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,470,Dúbravka,none,0.2,95.79735735735736,67.05815015015014,322.3333333333333,1172,35.1951951951952,33.3,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,676,Ugochukwu,none,0.39,192.32,134.624,392.0,14,140.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,680,Broja,none,0.59,290.33,203.23099999999997,413.0,53,265.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,722,Florentino,none,0.08,-38.36,-26.851999999999997,18.0,-13,-130.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,66,Neto,none,0.04,21.929999999999996,15.350999999999996,12.333333333333334,-3,-30.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,67,Petrović,none,1.29,-627.6152941176471,-439.3307058823529,-1001.3333333333334,-2988,-585.8823529411765,5.1,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,68,Dennis,none,0.9,-440.2155555555555,-308.15088888888886,-1040.6666666666667,-131,-145.55555555555554,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,69,McKenna,none,0.55,-266.15999999999997,-186.31199999999995,-1023.6666666666666,48,240.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,70,Paulsen,none,0.37,-179.26999999999998,-125.48899999999998,-32.333333333333336,-14,-140.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,71,Zabarnyi,none,0.18,-89.2,-62.44,11.333333333333334,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,72,Senesi,fall,4.17,-2034.96582278481,-1424.4760759493668,-4541.333333333333,-13610,-861.3924050632911,15.8,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,73,Smith,fall,3.78,-1847.7199999999998,-1293.4039999999998,-4558.0,-64,-320.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,74,Truffert,fall,5.0,-2793.4219047619044,-1955.395333333333,-5468.333333333333,-2731,-1300.4761904761904,2.1,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,75,Akinmboni,none,1.71,-832.8,-582.9599999999999,-942.0,-31,-155.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,76,Bevan,none,1.68,-820.5899999999999,-574.4129999999999,-926.6666666666666,-18,-90.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,77,Hill,none,1.1,-536.7733333333334,-375.7413333333334,-73.0,-170,-283.33333333333337,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,78,J.Araujo,none,0.78,-382.7114285714286,-267.898,-114.66666666666669,-156,-222.85714285714286,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,79,Mepham,none,0.27,-131.21000000000004,-91.84700000000002,-110.66666666666669,-6,-60.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,80,Soler,none,0.11,-54.57000000000002,-38.19900000000001,-54.0,0,0.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,81,Kluivert,none,0.78,-378.8775,-265.21425,-155.66666666666666,-461,-576.25,0.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,82,Semenyo,fall,2.89,-1409.4716129032258,-986.630129032258,-3835.6666666666665,-11046,-237.5483870967742,46.5,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,84,Tavernier,fall,5.0,-2669.677931034483,-1868.774551724138,-5258.666666666667,-4269,-1472.0689655172414,2.9,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,85,Adams,none,0.0,0.0,0.0,-5105.0,0,0.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,86,Brooks,none,1.96,-954.5799999999999,-668.2059999999999,-1429.3333333333333,-19,-95.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,87,Christie,none,0.9,-437.28999999999996,-306.10299999999995,-4.333333333333333,6,60.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,88,Cook,none,0.69,-338.52,-236.96399999999997,-3.333333333333333,3,30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,89,Philip,none,0.42,-206.49000000000004,-144.543,2.333333333333333,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,90,Scott,none,0.79,-386.90000000000003,-270.83,-58.66666666666666,-177,-590.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,91,Sinisterra,none,0.04,-21.61000000000002,-15.127000000000013,-59.66666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,92,Faivre,none,0.09,-45.49000000000003,-31.843000000000018,-60.333333333333336,-4,-40.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,93,H.Traorè,none,0.11,-54.31333333333337,-38.01933333333336,-9.666666666666666,-25,-83.33333333333334,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,94,Sadi,none,0.06,-31.280000000000026,-21.89600000000002,-11.0,-4,-40.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,95,Silcott-Duberry,none,0.06,-29.85000000000003,-20.89500000000002,-11.0,-4,-40.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,96,Winterburn,none,0.01,-3.6400000000000268,-2.5480000000000187,-2.6666666666666665,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,97,Evanilson,none,1.98,-968.674117647059,-678.0718823529413,-745.0,-2231,-1312.3529411764707,1.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,98,Enes Ünal,none,0.84,-408.75000000000006,-286.125,-752.0,-25,-250.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,99,Adu-Adjei,none,0.7,-343.97,-240.779,-755.0,-9,-90.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,100,Kroupi.Jr,none,1.03,-501.535,-351.0745,-590.6666666666666,-1738,-434.5,4.0,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,391,Gannon-Doak,none,0.0,0.0,0.0,-582.3333333333334,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,685,Diakité,none,1.31,-639.86,-447.902,-662.0,-248,-620.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,687,Rees-Dottin,none,0.35,-172.30000000000004,-120.61000000000001,-86.66666666666667,-12,-120.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,697,Adli,none,0.2,-97.47000000000003,-68.22900000000001,-87.33333333333333,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,713,A.Jimenez,none,0.98,-476.0600000000001,-333.2420000000001,-30.33333333333333,-77,-770.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,721,Milosavljević,none,0.0,0.0,0.0,-26.33333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,756,DaCosta,none,0.0,1.4399999999999729,1.007999999999981,-24.666666666666668,3,30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,27,Nelson,none,0.06,-27.170000000000027,-19.019000000000016,-0.3333333333333333,-4,-40.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,83,O.Dango,fall,3.13,-1529.58,-1070.706,-421.0,-1262,-2524.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,101,Kelleher,none,0.05,26.433095238095223,18.503166666666655,-80.33333333333333,1025,122.02380952380952,8.4,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,102,Balcombe,none,0.09,-41.86000000000003,-29.302000000000017,-79.0,0,0.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,103,Cox,none,0.07,32.40999999999996,22.686999999999973,334.3333333333333,-22,-110.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,104,Eyestone,none,0.28,-138.83000000000004,-97.18100000000003,-15.0,-23,-230.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,105,Valdimarsson,none,0.21,-100.47000000000003,-70.32900000000001,-52.333333333333336,-112,-160.0,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
