date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,688,Wright,none,0.08,-3.129999999999996,-2.190999999999997,-2.0,-6,-10.0,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,701,Rowe,none,0.01,0.40000000000000346,0.2800000000000024,-3.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,702,Burrowes,none,0.02,-0.8699999999999966,-0.6089999999999975,-2.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,703,Proctor,none,0.77,30.550000000000008,21.385000000000005,10.0,30,50.0,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,710,Patterson,none,0.01,0.5300000000000034,0.37100000000000233,9.666666666666666,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,719,Lindelöf,none,1.09,42.900000000000006,30.03,12.0,7,70.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,754,George Hemmings,none,0.04,1.5500000000000034,1.0850000000000022,2.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,757,Hollingshead,none,0.33,13.000000000000004,9.100000000000001,3.0,2,20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,768,Leon Routh,none,0.03,1.0200000000000033,0.7140000000000023,0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,183,Weiss,none,0.3,11.970000000000004,8.379000000000003,1.3333333333333333,2,20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,184,Green,none,0.21,-8.149999999999997,-5.704999999999997,-0.3333333333333333,-3,-15.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,185,Hladký,none,0.22,-8.549999999999997,-5.984999999999998,-1.3333333333333333,-3,-15.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,186,Roberts,none,0.0,0.0,0.0,-2.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,187,Walker,none,0.11,-4.37833333333333,-3.064833333333331,-3.333333333333333,-7,-5.833333333333334,1.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,188,Delcroix,none,0.37,-14.583333333333332,-10.208333333333332,-4.666666666666667,-7,-23.333333333333336,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,189,Dodgson,none,0.05,-1.8799999999999968,-1.3159999999999976,-4.666666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,190,Ekdal,none,0.54,21.14444444444445,14.801111111111114,8.0,31,34.44444444444444,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,191,Estève,fall,3.21,-126.585,-88.6095,-252.0,-787,-78.7,10.0,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,192,Hartman,fall,3.38,-133.30555555555554,-93.31388888888887,-271.6666666666667,-59,-65.55555555555556,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,193,Humphreys,none,2.75,-108.66999999999999,-76.06899999999999,-282.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,194,Jordan,none,0.0,0.0,0.0,-19.666666666666668,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,195,Lucas Pires,none,0.34,-13.319999999999995,-9.323999999999996,1.3333333333333333,4,20.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,196,Sambo,none,0.57,-22.33,-15.630999999999998,1.0,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,197,Sonne,none,0.42,-16.423333333333332,-11.496333333333332,-0.3333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,198,Tuanzebe,none,0.65,-25.479999999999997,-17.835999999999995,-15.0,-40,-36.36363636363636,1.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,199,Worrall,none,0.86,-33.830000000000005,-23.681,-18.0,-10,-50.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,200,Anthony,none,0.92,-36.349999999999994,-25.444999999999993,-44.333333333333336,-83,-37.72727272727273,2.2,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,201,Benson,none,0.32,-12.559999999999997,-8.791999999999998,-31.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,202,Bruun Larsen,none,0.31,-12.379999999999995,-8.665999999999997,-27.666666666666668,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,203,Boateng,none,0.38,-14.849999999999994,-10.394999999999996,-0.6666666666666666,-2,-20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,204,Churlinov,none,0.08,-3.329999999999996,-2.3309999999999973,-0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,205,Cullen,none,2.06,-81.35588235294118,-56.94911764705882,-61.66666666666666,-183,-107.64705882352942,1.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,206,Edwards,none,0.29,-11.629999999999997,-8.140999999999998,-60.333333333333336,2,20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,207,Hannibal,none,0.6,-23.609999999999996,-16.526999999999997,-60.333333333333336,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,208,Koleosho,none,0.13,-5.269999999999997,-3.6889999999999974,0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,209,Laurent,none,0.14,-5.449999999999996,-3.814999999999997,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,210,Tchaouna,none,0.09,-3.5999999999999965,-2.5199999999999974,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,211,A.Ramsey,none,0.25,-9.957499999999998,-6.970249999999998,-6.0,-18,-11.25,1.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,212,Adewumi,none,0.05,-2.139999999999996,-1.4979999999999971,-6.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,213,Banel,none,0.06,-2.3399999999999963,-1.6379999999999972,-6.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,214,Trésor,none,0.3,-11.759999999999996,-8.231999999999998,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,215,Flemming,none,1.14,-44.92666666666667,-31.448666666666668,-15.0,-43,-71.66666666666667,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,216,Amdouni,none,0.0,0.0,0.0,-15.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,217,Foster,none,0.77,-30.347777777777775,-21.243444444444442,-25.666666666666668,-34,-37.77777777777778,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,218,Barnes,none,0.37,-14.52333333333333,-10.16633333333333,-16.666666666666668,-16,-13.333333333333334,1.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,219,Obafemi,none,0.34,-13.279999999999996,-9.295999999999996,-17.0,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,470,Dúbravka,none,0.16,6.278433734939762,4.394903614457833,21.666666666666668,82,2.469879518072289,33.2,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,676,Ugochukwu,none,0.34,13.39,9.373,27.33333333333333,1,10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,680,Broja,none,0.53,21.03,14.721,29.0,4,20.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,722,Florentino,none,0.06,2.3800000000000034,1.6660000000000024,1.6666666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,66,Neto,none,0.07,-2.779999999999997,-1.945999999999998,1.0,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,67,Petrović,none,1.27,-49.968823529411765,-34.97817647058823,-79.33333333333333,-237,-46.47058823529412,5.1,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,68,Dennis,none,0.9,-35.542222222222215,-24.879555555555548,-83.0,-11,-12.222222222222221,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,69,McKenna,none,0.45,-17.769999999999996,-12.438999999999997,-81.0,5,25.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,70,Paulsen,none,0.48,-19.149999999999995,-13.404999999999996,-2.6666666666666665,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,71,Zabarnyi,none,0.18,-7.049999999999995,-4.934999999999996,1.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,72,Senesi,fall,4.69,-185.3195541401274,-129.72368789808917,-414.6666666666667,-1242,-79.10828025477707,15.7,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,73,Smith,fall,4.2,-165.84,-116.088,-415.6666666666667,-5,-25.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,74,Truffert,fall,5.0,-250.64333333333335,-175.45033333333333,-495.0,-238,-113.33333333333333,2.1,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,75,Akinmboni,none,1.76,-69.32,-48.523999999999994,-81.33333333333333,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,76,Bevan,none,1.81,-71.35,-49.94499999999999,-80.0,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,77,Hill,none,1.18,-46.75333333333333,-32.72733333333333,-5.333333333333333,-14,-23.333333333333336,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,78,J.Araujo,none,0.93,-36.72714285714285,-25.708999999999996,-10.666666666666666,-17,-24.28571428571429,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,79,Mepham,none,0.22,-8.729999999999995,-6.110999999999996,-10.333333333333334,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,80,Soler,none,0.23,9.240000000000007,6.468000000000004,-4.0,5,25.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,81,Kluivert,none,0.88,-34.652499999999996,-24.256749999999997,-12.666666666666666,-43,-53.75,0.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,82,Semenyo,fall,3.72,-146.9959139784946,-102.89713978494622,-400.3333333333333,-1163,-25.010752688172044,46.5,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,84,Tavernier,fall,5.0,-256.05275862068964,-179.23693103448275,-525.0,-369,-127.24137931034483,2.9,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,85,Adams,none,0.0,0.0,0.0,-510.6666666666667,0,0.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,86,Brooks,none,2.27,-89.77,-62.83899999999999,-123.66666666666669,-2,-10.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,87,Christie,none,1.19,-47.01,-32.907,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,88,Cook,none,0.89,-35.019999999999996,-24.513999999999996,-0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,89,Philip,none,0.48,-19.069999999999997,-13.348999999999997,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,90,Scott,none,0.83,-32.9,-23.029999999999998,-5.0,-15,-50.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,91,Sinisterra,none,0.05,-1.8399999999999965,-1.2879999999999976,-5.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,92,Faivre,none,0.19,-7.5799999999999965,-5.305999999999997,-5.333333333333333,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,93,H.Traorè,none,0.06,-2.51333333333333,-1.759333333333331,-0.6666666666666666,-1,-3.3333333333333335,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,94,Sadi,none,0.02,-0.6999999999999964,-0.48999999999999744,-0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,95,Silcott-Duberry,none,0.3,-11.679999999999998,-8.175999999999998,-1.0,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,96,Winterburn,none,0.01,-0.4499999999999965,-0.31499999999999756,-0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,97,Evanilson,none,1.95,-77.04470588235294,-53.931294117647056,-59.66666666666666,-177,-104.11764705882354,1.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,98,Enes Ünal,none,0.26,-10.109999999999996,-7.076999999999996,-58.333333333333336,2,20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,99,Adu-Adjei,none,0.72,-28.449999999999996,-19.914999999999996,-58.66666666666666,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,100,Kroupi.Jr,none,1.0,-39.364999999999995,-27.555499999999995,-45.66666666666666,-138,-34.5,4.0,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,391,Gannon-Doak,none,0.0,0.0,0.0,-46.333333333333336,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,685,Diakité,none,1.11,-43.724999999999994,-30.607499999999995,-51.0,-15,-37.5,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,687,Rees-Dottin,none,0.34,-13.309999999999995,-9.316999999999997,-5.333333333333333,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,697,Adli,none,0.16,-6.2099999999999955,-4.346999999999997,-5.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,713,A.Jimenez,none,2.64,-104.33000000000001,-73.031,-6.333333333333333,-18,-180.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,721,Milosavljević,none,0.0,0.0,0.0,-6.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,756,DaCosta,none,0.07,-2.6699999999999964,-1.8689999999999973,-6.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,27,Nelson,none,0.02,-0.7099999999999966,-0.4969999999999976,0.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,83,O.Dango,fall,2.86,-113.08,-79.15599999999999,-31.0,-93,-186.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,101,Kelleher,none,0.02,-0.8159523809523765,-0.5711666666666635,-10.666666666666666,61,7.261904761904762,8.4,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,102,Balcombe,none,0.17,-6.893333333333329,-4.82533333333333,-11.0,-1,-3.3333333333333335,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,103,Cox,none,0.13,5.020000000000003,3.514000000000002,20.0,0,0.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,104,Eyestone,none,0.17,-6.699999999999997,-4.689999999999998,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,105,Valdimarsson,none,0.32,-12.719999999999997,-8.903999999999998,-5.0,-14,-20.0,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,106,Collins,none,0.26,-10.129999999999997,-7.0909999999999975,-11.0,-18,-12.0,1.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,107,Lewis-Potter,rise,4.53,178.74,125.118,141.33333333333334,456,240.0,1.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,108,Ajer,none,1.1,43.34,30.338,145.0,-3,-15.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,109,Henry,none,1.61,63.550000000000004,44.485,151.33333333333334,1,10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,110,Kayode,none,0.0,0.040000000000004476,0.02800000000000313,-5.333333333333333,-14,-20.0,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,111,Pinnock,none,0.13,-5.289999999999997,-3.702999999999998,-5.333333333333333,-3,-30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
