date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,218,Barnes,rise,0.048,0.0477,cooling,-0.0369,3,0,1.2,low
2025-12-25,219,Obafemi,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,470,Dúbravka,fall,0.096,-0.0961,cooling,-0.1468,-8,0,33.3,high
2025-12-25,676,Ugochukwu,rise,0.023,0.0226,cooling,-0.0164,-2,0,0.1,low
2025-12-25,680,Broja,fall,0.133,-0.1327,cooling,-0.086,-21,0,0.2,low
2025-12-25,722,Florentino,rise,0.064,0.0639,cooling,0.0205,2,0,0.0,low
2025-12-25,66,Neto,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,67,Petrović,rise,0.424,0.4241,warming,0.4434,32,0,5.4,mid_low
2025-12-25,68,Dennis,rise,0.053,0.0532,cooling,0.0123,1,0,0.9,low
2025-12-25,69,McKenna,fall,0.009,-0.0088,cooling,-0.0452,-5,0,0.2,low
2025-12-25,70,Paulsen,rise,0.056,0.056,cooling,0.0,2,0,0.1,low
2025-12-25,71,Zabarnyi,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,72,Senesi,rise,0.966,0.9656,imminent,0.6458,102,0,16.8,mid_high
2025-12-25,73,Smith,rise,0.074,0.0741,cooling,0.0123,4,0,0.2,low
2025-12-25,74,Truffert,rise,0.207,0.2073,cooling,0.1708,15,0,2.4,low
2025-12-25,75,Akinmboni,rise,0.061,0.0606,cooling,0.0123,2,0,0.2,low
2025-12-25,76,Bevan,rise,0.049,0.0491,cooling,0.0,1,0,0.2,low
2025-12-25,77,Hill,rise,0.043,0.0435,cooling,0.0041,0,0,0.7,low
2025-12-25,78,J.Araujo,fall,0.021,-0.0207,cooling,-0.0041,-9,0,0.8,low
2025-12-25,79,Mepham,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,80,Soler,rise,0.044,0.0444,cooling,-0.0123,1,0,0.2,low
2025-12-25,81,Kluivert,rise,0.07,0.0704,cooling,0.0041,4,0,0.9,low
2025-12-25,82,Semenyo,fall,1.0,-1.0,imminent,-0.9998,-496,0,46.7,high
2025-12-25,84,Tavernier,fall,0.441,-0.4405,cooling,-0.4064,-48,0,3.2,low
2025-12-25,85,Adams,rise,0.117,0.1173,cooling,0.0369,9,0,0.3,low
2025-12-25,86,Brooks,rise,0.034,0.0345,cooling,-0.0205,0,0,0.2,low
2025-12-25,87,Christie,rise,0.036,0.0356,cooling,0.0,-1,0,0.1,low
2025-12-25,88,Cook,rise,0.026,0.0258,cooling,-0.0082,-2,0,0.0,low
2025-12-25,89,Philip,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,90,Scott,rise,0.094,0.0938,cooling,0.0287,6,0,0.3,low
2025-12-25,91,Sinisterra,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,92,Faivre,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,93,H.Traorè,rise,0.047,0.047,cooling,0.0123,0,0,0.3,low
2025-12-25,94,Sadi,rise,0.049,0.0493,cooling,0.0,1,0,0.0,low
2025-12-25,95,Silcott-Duberry,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,96,Winterburn,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,97,Evanilson,rise,0.787,0.7867,imminent,0.6759,72,0,1.9,low
2025-12-25,98,Enes Ünal,rise,0.038,0.0383,cooling,-0.0287,1,0,0.0,low
2025-12-25,99,Adu-Adjei,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,100,Kroupi.Jr,rise,0.474,0.4737,warming,0.2874,48,0,4.2,low
2025-12-25,391,Gannon-Doak,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,685,Diakité,rise,0.079,0.0787,cooling,0.0246,4,0,0.4,low
2025-12-25,687,Rees-Dottin,rise,0.018,0.0179,cooling,-0.0287,-2,0,0.1,low
2025-12-25,697,Adli,rise,0.058,0.0576,cooling,0.0041,2,0,0.0,low
2025-12-25,713,A.Jimenez,rise,0.058,0.0575,cooling,0.0041,2,0,0.1,low
2025-12-25,721,Milosavljević,rise,0.047,0.0472,cooling,0.0123,0,0,0.0,low
2025-12-25,756,DaCosta,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,27,Nelson,rise,0.036,0.0356,cooling,0.0,-1,0,0.1,low
2025-12-25,83,O.Dango,rise,0.651,0.651,imminent,0.513,61,0,0.7,low
2025-12-25,101,Kelleher,fall,0.555,-0.555,warming,-0.4467,-62,0,8.3,mid_low
2025-12-25,102,Balcombe,rise,0.047,0.047,cooling,0.0123,0,0,0.3,low
2025-12-25,103,Cox,rise,0.014,0.0137,cooling,-0.0041,-4,0,0.2,low
2025-12-25,104,Eyestone,rise,0.031,0.0309,cooling,-0.0123,-1,0,0.1,low
2025-12-25,105,Valdimarsson,rise,0.034,0.0336,cooling,-0.0041,-1,0,0.7,low
2025-12-25,106,Collins,rise,0.043,0.0426,cooling,-0.0492,3,0,1.6,low
2025-12-25,107,Lewis-Potter,fall,1.0,-1.0,imminent,-0.9932,-328,0,1.3,low
2025-12-25,108,Ajer,rise,0.045,0.0455,cooling,0.0082,0,0,0.2,low
2025-12-25,109,Henry,rise,0.041,0.0413,cooling,-0.0205,1,0,0.1,low
2025-12-25,110,Kayode,rise,0.088,0.0878,cooling,0.0492,4,0,0.7,low
2025-12-25,111,Pinnock,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,112,Roerslev,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,113,Van den Berg,fall,0.127,-0.1269,cooling,-0.086,-20,0,1.3,low
2025-12-25,114,Arthur,rise,0.046,0.046,cooling,-0.0082,1,0,0.2,low
2025-12-25,115,Fredrick,rise,0.052,0.0523,cooling,0.0082,1,0,0.1,low
2025-12-25,116,Hickey,rise,0.062,0.0624,cooling,0.0,3,0,0.5,low
2025-12-25,117,Ji-soo,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,118,Meghoma,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,120,Schade,fall,0.024,-0.0238,cooling,-0.1186,-3,0,0.8,low
2025-12-25,121,Damsgaard,rise,0.059,0.0587,cooling,0.0082,2,0,0.6,low
2025-12-25,122,Milambo,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,123,Carvalho,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,124,Henderson,fall,0.069,-0.0694,cooling,-0.0615,-13,0,0.5,low
2025-12-25,125,Janelt,rise,0.009,0.0091,cooling,-0.0164,-4,0,0.0,low
2025-12-25,126,Jensen,rise,0.053,0.0534,cooling,0.0287,0,0,0.1,low
2025-12-25,127,Nunes,rise,0.039,0.0394,cooling,-0.0082,0,0,0.0,low
2025-12-25,128,Onyeka,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,129,Yarmoliuk,rise,0.011,0.0111,cooling,-0.0287,-3,0,0.1,low
2025-12-25,130,Donovan,rise,0.039,0.0393,cooling,-0.0082,0,0,0.1,low
2025-12-25,131,Konak,rise,0.005,0.0053,cooling,-0.0615,-2,0,0.2,low
2025-12-25,132,Maghoma,rise,0.043,0.043,cooling,-0.0164,1,0,0.0,low
2025-12-25,133,Peart-Harris,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,134,Trevitt,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,136,Thiago,rise,1.0,1.0,imminent,1.0,1587,0,31.1,high
2025-12-25,137,Morgan,rise,0.06,0.0598,cooling,-0.0246,4,0,0.4,low
2025-12-25,748,Dasilva,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,138,Steele,rise,0.047,0.047,cooling,0.0123,0,0,0.3,low
2025-12-25,139,Verbruggen,fall,0.017,-0.0166,cooling,0.0164,-9,0,5.3,mid_low
2025-12-25,140,McGill,rise,0.001,0.0006,cooling,-0.0205,-5,0,0.3,low
2025-12-25,141,Rushworth,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,142,Scherpen,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,143,Boscagli,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,144,Coppola,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,145,De Cuyper,fall,0.397,-0.3965,cooling,-0.3465,-45,0,2.3,low
2025-12-25,146,Dunk,rise,0.065,0.0652,cooling,0.0082,3,0,0.9,low
2025-12-25,147,Estupiñan,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,148,F.Kadıoğlu,rise,0.118,0.1184,cooling,0.0574,8,0,0.2,low
2025-12-25,150,Lamptey,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,151,Van Hecke,rise,1.0,1.0,imminent,0.9748,239,0,4.1,low
2025-12-25,152,Veltman,rise,0.037,0.0372,cooling,0.0041,-1,0,0.1,low
2025-12-25,153,Webster,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,154,Cashin,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,155,Slater,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,156,Tasker,rise,0.024,0.0242,cooling,-0.0123,-2,0,0.1,low
2025-12-25,157,Mitoma,rise,0.091,0.0905,cooling,0.0942,2,0,1.8,low
2025-12-25,158,Georginio,rise,0.155,0.1547,cooling,0.082,12,0,0.4,low
2025-12-25,159,March,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,160,Minteh,rise,1.0,1.0,imminent,0.9409,160,0,6.5,mid_low
2025-12-25,161,Enciso,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,162,Gruda,rise,0.047,0.0471,cooling,0.0123,0,0,0.1,low
2025-12-25,163,Hinshelwood,rise,0.069,0.0695,cooling,0.0,4,0,0.1,low
2025-12-25,164,O'Riley,rise,0.044,0.0438,cooling,0.0041,0,0,0.3,low
2025-12-25,165,Sima,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,166,Ayari,rise,0.024,0.0236,cooling,0.0041,-3,0,0.2,low
2025-12-25,167,Baleba,rise,0.268,0.2681,cooling,0.1508,25,0,1.5,low
2025-12-25,169,Gomez,rise,0.054,0.0539,cooling,0.0123,1,0,0.1,low
2025-12-25,170,Milner,rise,0.039,0.0393,cooling,-0.0082,0,0,0.1,low
2025-12-25,171,Sarmiento,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,172,Watson,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,173,Wieffer,rise,0.185,0.185,cooling,0.1788,11,0,0.4,low
2025-12-25,174,Yalcouye,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,175,Knight,rise,0.019,0.0189,cooling,-0.0615,0,0,0.1,low
2025-12-25,176,Mazilu,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,177,Moran,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,178,Welbeck,rise,1.0,1.0,imminent,0.9997,488,0,5.5,mid_low
2025-12-25,179,Ferguson,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,180,Tzimas,rise,0.047,0.0471,cooling,0.0123,0,0,0.1,low
2025-12-25,181,Kostoulas,rise,0.024,0.0245,cooling,-0.0287,-1,0,0.3,low
2025-12-25,744,Oriola,rise,0.032,0.0315,cooling,-0.0287,0,0,0.0,low
2025-12-25,761,Simmonds,rise,0.033,0.0326,cooling,-0.0082,-1,0,0.0,low
2025-12-25,168,Buonanotte,rise,0.046,0.0456,cooling,0.0082,0,0,0.1,low
2025-12-25,220,Sánchez,rise,0.544,0.5438,warming,0.4234,52,0,14.8,mid_low
2025-12-25,221,Jörgensen,rise,0.046,0.046,cooling,-0.0082,1,0,0.2,low
2025-12-25,222,Penders,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,223,Slonina,rise,0.034,0.0341,cooling,-0.0041,-1,0,0.1,low
2025-12-25,224,Cucurella,rise,1.0,1.0,imminent,0.9754,266,0,22.2,mid_high
2025-12-25,225,James,fall,0.871,-0.8706,imminent,-0.6847,-95,0,9.7,mid_low
2025-12-25,226,Chalobah,fall,0.806,-0.8064,imminent,-0.5847,-90,0,19.0,mid_high
2025-12-25,227,Colwill,rise,0.046,0.0456,cooling,0.0082,0,0,0.1,low
2025-12-25,228,Gusto,rise,0.185,0.1853,cooling,0.1668,12,0,2.6,low
2025-12-25,229,B.Badiashile,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,230,Fofana,fall,0.028,-0.0283,cooling,-0.0246,-9,0,0.5,low
2025-12-25,231,M.Sarr,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,232,Tosin,rise,0.072,0.0725,cooling,0.0082,4,0,0.3,low
2025-12-25,233,Acheampong,rise,0.128,0.1284,cooling,0.086,8,0,1.4,low
2025-12-25,234,Anselmino,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,235,Palmer,fall,0.931,-0.931,imminent,-0.6262,-107,0,11.5,mid_low
2025-12-25,236,Neto,rise,0.978,0.9783,imminent,0.7502,97,0,9.0,mid_low
2025-12-25,237,Enzo,rise,1.0,1.0,imminent,0.8997,198,0,9.9,mid_low
2025-12-25,238,Estêvão,rise,0.149,0.1493,cooling,0.1064,10,0,1.9,low
2025-12-25,239,Gittens,rise,0.041,0.0408,cooling,-0.0041,0,0,0.1,low
2025-12-25,240,Nkunku,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,241,Caicedo,fall,0.101,-0.1011,cooling,-0.0901,-15,0,8.9,mid_low
2025-12-25,243,George,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,244,Lavia,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,245,Mudryk,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,246,Andrey Santos,rise,0.032,0.0319,cooling,0.0082,-2,0,0.3,low
2025-12-25,247,D.Essugo,rise,0.041,0.0408,cooling,-0.0041,0,0,0.1,low
2025-12-25,248,Paez,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,249,João Pedro,rise,1.0,1.0,imminent,0.9922,322,0,29.1,mid_high
2025-12-25,250,Delap,rise,0.044,0.0438,cooling,-0.0123,1,0,0.9,low
2025-12-25,251,N.Jackson,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,252,Marc Guiu,rise,1.0,1.0,imminent,0.8109,140,0,7.8,mid_low
2025-12-25,453,Garnacho,rise,0.099,0.0988,cooling,0.0246,7,0,0.6,low
2025-12-25,672,Hato,rise,0.043,0.0434,cooling,0.0205,-1,0,0.2,low
2025-12-25,743,Emenalo,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,253,Henderson,rise,0.704,0.704,imminent,0.51,70,0,8.6,mid_low
2025-12-25,254,Benitez,rise,0.034,0.0339,cooling,-0.0041,-1,0,0.3,low
2025-12-25,255,Matthews,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,256,Muñoz,rise,1.0,1.0,imminent,0.9934,378,0,8.4,mid_low
2025-12-25,257,Lacroix,rise,0.836,0.8358,imminent,0.6386,82,0,6.9,mid_low
2025-12-25,258,Mitchell,rise,0.252,0.2518,cooling,0.1986,20,0,2.4,low
2025-12-25,259,Sosa,rise,0.039,0.0393,cooling,-0.0082,0,0,0.1,low
2025-12-25,260,Guéhi,fall,0.095,-0.1352,cooling,-0.2143,-9,0,41.0,high
2025-12-25,261,Richards,rise,1.0,1.0,imminent,0.9839,286,0,4.1,low
2025-12-25,262,Chadi Riad,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,263,Clyne,fall,0.058,-0.0582,cooling,-0.0492,-12,0,0.8,low
2025-12-25,264,Holding,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,265,Kporha,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,267,Sarr,rise,0.49,0.4898,warming,0.396,44,0,2.3,low
2025-12-25,268,Doucouré,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,269,Esse,rise,0.046,0.046,cooling,-0.0082,1,0,0.1,low
2025-12-25,270,Hughes,rise,0.023,0.0226,cooling,-0.0164,-2,0,0.1,low
2025-12-25,271,Kamada,rise,0.077,0.0769,cooling,0.0369,3,0,0.1,low
2025-12-25,272,Lerma,rise,0.071,0.0711,cooling,0.0041,4,0,0.1,low
2025-12-25,273,Wharton,fall,0.221,-0.2209,cooling,-0.2798,-23,0,0.8,low
