date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,446,Fredricson,none,none,0.33,26.75000000000003,18.72500000000002,-17.0,1,10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,444,Yoro,none,none,0.24,19.494285714285752,13.646000000000026,-29.0,-51,-36.42857142857143,1.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,736,Donnarumma,none,none,0.8,-64.16237623762373,-44.91366336633661,-130.33333333333334,-519,-51.38613861386139,10.1,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,739,Mukasa,none,none,0.72,-58.21999999999998,-40.753999999999984,-130.33333333333334,-3,-30.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,740,Mfuni,none,none,1.05,-84.44999999999996,-59.11499999999997,-175.33333333333334,-4,-40.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,742,McAidoo,none,none,0.23,-18.179999999999975,-12.725999999999981,-2.6666666666666665,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,763,Gray,none,none,0.03,-2.4899999999999753,-1.7429999999999826,-1.0,2,20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,764,Heskey,none,none,0.04,-3.559999999999973,-2.491999999999981,0.6666666666666666,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,119,Mbeumo,fall,none,3.0,-241.73546391752575,-169.214824742268,-472.3333333333333,-1420,-146.3917525773196,9.7,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,431,Bayindir,none,none,2.33,-187.83999999999995,-131.48799999999994,-476.0,-9,-30.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,432,Onana,none,none,2.52,-202.47999999999996,-141.73599999999996,-477.3333333333333,-3,-30.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,445,Amass,none,none,0.36,29.07000000000003,20.349000000000018,-29.33333333333333,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,433,Harrison,none,none,0.55,-44.06999999999998,-30.848999999999982,-4.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,435,Mee,none,none,0.15,-12.279999999999976,-8.595999999999982,0.0,3,30.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,436,De Ligt,none,none,0.0,0.0,0.0,0.0,0,0.0,2.1,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,437,Martinez,none,none,1.37,110.26000000000002,77.182,31.33333333333333,91,182.0,0.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,438,Mazraoui,none,none,0.11,-9.129999999999974,-6.390999999999981,28.0,-7,-35.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,439,D.Leon,none,none,0.14,11.020000000000026,7.714000000000018,28.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,440,Dalot,none,none,1.14,91.8591836734694,64.30142857142857,132.66666666666666,405,82.65306122448979,4.9,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,441,Dorgu,none,none,3.57,287.52884057971016,201.27018840579711,550.3333333333334,1246,180.57971014492753,6.9,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,442,Maguire,none,none,0.0,0.0,0.0,550.3333333333334,0,0.0,0.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,443,Shaw,none,none,1.77,142.65428571428572,99.858,403.3333333333333,-36,-51.42857142857143,0.7,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,434,Heaton,none,none,0.61,-49.04999999999997,-34.33499999999997,-2.0,-3,-10.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,755,Lacey,none,none,0.66,-53.28999999999997,-37.302999999999976,-106.0,-3,-30.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,769,Bendito Mantato,none,none,0.31,-25.32999999999997,-17.730999999999977,-58.66666666666666,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,771,Fletcher,none,none,0.11,-9.059999999999974,-6.341999999999981,-1.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,494,Willock,none,none,1.41,113.54000000000003,79.47800000000002,6.0,2,20.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,495,Hayden,none,none,0.65,52.46000000000003,36.722000000000016,0.6666666666666666,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,496,Kuol,none,none,0.12,-9.259999999999973,-6.481999999999981,0.0,-2,-20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,497,L.Miley,none,none,1.07,85.93235294117652,60.15264705882356,103.66666666666669,313,92.05882352941177,3.4,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,498,White,none,none,0.47,37.52000000000004,26.264000000000024,103.66666666666669,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,500,Osula,none,none,0.11,9.21000000000003,6.4470000000000205,100.66666666666669,-11,-55.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,501,Neave,none,none,0.33,-26.28999999999997,-18.402999999999977,-7.666666666666667,-12,-60.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,674,Ramsdale,none,none,1.9,-152.88555555555556,-107.01988888888889,-81.33333333333333,-221,-245.55555555555554,0.9,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,684,Thiaw,none,none,1.81,145.76666666666668,102.03666666666668,124.66666666666669,607,183.93939393939394,3.3,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,492,Antoñito C.,none,none,1.94,156.46000000000004,109.52200000000002,29.666666666666668,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,689,Seung soo,none,none,0.44,35.11000000000002,24.577000000000012,127.33333333333331,-4,-20.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,753,Ruddy,fall,none,3.7,-297.98999999999995,-208.59299999999996,-828.3333333333334,-2,-20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,765,Shahar,fall,none,3.84,-308.96,-216.27199999999996,-827.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,772,Alabi,none,none,0.81,-64.81999999999998,-45.37399999999998,-0.6666666666666666,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,12,Zinchenko,none,none,0.32,-25.539999999999978,-17.877999999999982,5.0,15,75.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,426,McAtee,none,none,0.59,-47.879999999999974,-33.51599999999998,5.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,502,Sels,none,none,0.93,-74.90440677966099,-52.43308474576269,-80.33333333333333,-256,-43.389830508474574,5.9,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,503,C.Miguel,none,none,0.45,-35.89999999999997,-25.129999999999978,-85.66666666666667,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,504,Turner,none,none,0.55,-44.16999999999997,-30.91899999999998,-86.33333333333333,-2,-20.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,505,Milenković,none,none,0.66,-53.40647058823527,-37.38452941176469,-57.0,-168,-49.411764705882355,3.4,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,714,Woltemade,fall,none,3.4,-273.99393617021275,-191.79575531914892,-625.3333333333334,-2479,-131.86170212765958,18.8,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,491,Tonali,none,none,2.09,168.45000000000005,117.91500000000002,21.666666666666668,16,16.0,1.0,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,490,Joelinton,rise,imminent,5.0,799.2833333333333,559.4983333333332,1684.0,73,243.33333333333334,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,489,J.Murphy,rise,imminent,5.0,589.2733333333333,412.4913333333333,1616.6666666666667,-24,-26.666666666666664,0.9,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,52,J.Ramsey,none,none,0.28,-22.439999999999976,-15.707999999999982,-1.6666666666666667,-5,-25.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,135,Wissa,rise,imminent,4.88,392.77666666666676,274.94366666666673,127.66666666666669,388,646.6666666666667,0.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,469,Pope,none,none,0.74,59.27130434782611,41.489913043478275,149.66666666666666,66,14.347826086956523,4.6,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,471,Gillespie,none,none,0.44,35.74000000000002,25.018000000000015,150.0,-4,-40.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,472,Odysseas,none,none,0.17,13.980000000000025,9.786000000000017,20.33333333333333,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,473,Hall,none,none,2.74,220.7891666666667,154.55241666666666,202.66666666666663,613,255.41666666666669,2.4,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,474,Schär,none,none,0.88,70.53333333333336,49.37333333333335,194.0,-30,-16.666666666666668,1.8,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,475,Botman,none,none,0.72,57.82000000000001,40.474000000000004,190.3333333333333,-12,-40.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,476,Burn,none,none,0.0,0.0,0.0,-14.0,0,0.0,4.0,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,477,Livramento,none,none,0.87,-70.01608695652172,-49.0112608695652,-86.0,-246,-106.95652173913044,2.3,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,478,Trippier,none,none,0.63,-50.514615384615354,-35.360230769230746,-102.0,-60,-46.15384615384615,1.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,479,Krafth,none,none,0.49,-39.61999999999996,-27.733999999999973,-102.33333333333331,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,480,Lascelles,none,none,0.61,-49.499999999999964,-34.64999999999997,-22.33333333333333,-6,-60.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,481,A.Murphy,none,none,0.18,-14.628571428571398,-10.239999999999977,-4.0,-5,-7.142857142857143,0.7,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,482,Ashby,none,none,0.17,-13.73999999999997,-9.617999999999979,-4.0,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,483,Pivas,none,none,0.57,-46.21999999999997,-32.35399999999998,-11.333333333333334,-28,-70.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,484,Targett,none,none,0.13,-10.159999999999972,-7.11199999999998,-10.333333333333334,-2,-10.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,485,Gordon,none,none,2.47,199.10867924528304,139.37607547169813,307.0,951,179.43396226415095,5.3,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,486,Elanga,none,none,0.74,59.51142857142858,41.658,258.3333333333333,-174,-62.142857142857146,2.8,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,487,Barnes,none,none,0.29,23.09000000000003,16.163000000000018,216.0,-129,-117.27272727272727,1.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,488,Bruno G.,rise,imminent,5.0,733.9081690140846,513.7357183098592,1566.6666666666667,5003,352.32394366197184,14.2,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,430,Haaland,none,none,0.26,20.751024258760133,14.525716981132092,42.66666666666666,131,1.7654986522911051,74.2,20%+,neutral,235.94199999999998,-153.45510526315786
2026-01-01,429,Phillips,none,none,0.11,8.580000000000027,6.006000000000018,65.0,-3,-30.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,428,Nypan,none,none,0.29,23.380000000000027,16.366000000000017,65.66666666666667,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,427,Reijnders,none,none,0.37,29.910000000000025,20.937000000000015,63.66666666666666,198,16.363636363636363,12.1,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,665,Perri,none,none,0.92,73.93000000000004,51.75100000000002,68.0,18,90.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,691,Calvert-Lewin,rise,imminent,5.0,478.3730612244898,334.86114285714285,974.6666666666666,2720,277.55102040816325,9.8,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,698,Okafor,rise,imminent,4.92,396.19,277.33299999999997,916.3333333333334,11,110.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,706,Justin,none,none,4.17,335.38,234.766,907.3333333333334,-9,-45.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,741,Gray,none,none,1.07,86.21000000000004,60.34700000000002,0.6666666666666666,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,366,A.Becker,none,none,0.84,67.4516666666667,47.21616666666669,-28.666666666666668,-77,-12.833333333333334,6.0,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,367,Mamardashvili,none,none,0.03,2.2800000000000225,1.5960000000000156,-39.66666666666666,-42,-70.0,0.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,368,Pécsi,none,none,0.07,-5.389999999999972,-3.77299999999998,-42.66666666666666,-9,-30.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,369,Woodman,none,none,0.25,-20.35999999999997,-14.25199999999998,-18.33333333333333,-4,-20.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,660,Stach,none,none,0.69,55.440000000000026,38.808000000000014,64.66666666666667,186,62.0,3.0,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,370,Frimpong,none,none,0.34,27.52703703703707,19.268925925925945,47.333333333333336,155,28.703703703703702,5.4,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,372,Robertson,none,none,0.22,17.37000000000003,12.15900000000002,33.0,11,11.0,1.0,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,373,Virgil,none,none,2.38,-191.53465020576127,-134.0742551440329,-491.3333333333333,-1418,-58.35390946502057,24.3,20%+,neutral,235.94199999999998,-153.45510526315786
2026-01-01,374,Konaté,none,none,2.49,-200.68388888888884,-140.4787222222222,-512.6666666666666,-131,-36.388888888888886,3.6,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,375,Bradley,none,none,1.97,-158.64,-111.04799999999999,-511.6666666666667,14,70.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,376,Gomez,none,none,1.9,-152.71999999999997,-106.90399999999997,-44.66666666666666,-17,-170.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,377,Tsimikas,none,none,0.59,-47.139999999999965,-32.997999999999976,-1.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,378,Nallo,rise,imminent,5.0,446.4000000000001,312.48,126.66666666666669,397,794.0,0.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,379,R.Williams,none,none,0.06,5.010000000000028,3.5070000000000197,129.33333333333334,-9,-45.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,380,Ramsay,none,none,0.18,14.670000000000023,10.269000000000016,125.33333333333331,-12,-60.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,371,Kerkez,none,none,0.06,-4.643333333333305,-3.2503333333333133,28.0,-67,-22.333333333333332,3.0,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,493,Longstaff,none,none,0.0,0.0,0.0,2.6666666666666665,0,0.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,365,Nmecha,none,none,0.11,8.910000000000027,6.237000000000019,0.6666666666666666,8,16.0,0.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,364,Mateo Joseph,none,none,0.01,-0.7099999999999727,-0.49699999999998085,-1.6666666666666667,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,343,Struijk,none,none,0.43,34.4666666666667,24.126666666666686,10.333333333333334,17,56.66666666666667,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,344,Bijol,none,none,1.18,94.76000000000003,66.33200000000002,36.333333333333336,75,150.0,0.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,345,Bornauw,none,none,0.0,0.33000000000002716,0.231000000000019,30.0,-2,-20.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,346,Byram,none,none,0.06,4.740000000000028,3.318000000000019,23.666666666666668,-2,-10.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,347,Gudmundsson,none,none,0.66,53.2626315789474,37.283842105263176,65.0,199,52.36842105263158,3.8,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,348,Rodon,none,none,0.0,0.0,0.0,65.66666666666667,0,0.0,4.2,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,349,Schmidt,none,none,0.34,27.420000000000027,19.194000000000017,66.33333333333333,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,350,Aaronson,none,none,2.59,208.58000000000004,146.00600000000003,12.0,36,360.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,351,Gnonto,none,none,0.27,21.450000000000028,15.015000000000018,12.666666666666666,2,20.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,352,Harrison,none,none,0.18,14.490000000000027,10.143000000000018,13.0,1,10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,353,James,none,none,0.0,0.0,0.0,1.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,354,Ampadu,none,none,1.83,147.13000000000002,102.99100000000001,9.0,26,260.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,355,Greenwood,none,none,0.05,3.930000000000027,2.7510000000000185,8.666666666666666,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,356,Gruev,none,none,0.12,9.420000000000027,6.594000000000018,9.0,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,357,Ramazani,none,none,0.01,0.9400000000000273,0.658000000000019,0.3333333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,358,Tanaka,none,none,0.21,-16.569999999999972,-11.598999999999979,-2.6666666666666665,-9,-30.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,359,Crew,none,none,0.01,-0.5299999999999727,-0.3709999999999809,-3.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,360,Gelhardt,none,none,0.08,-6.489999999999973,-4.542999999999981,-3.333333333333333,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,361,Gyabi,none,none,0.0,-0.3699999999999727,-0.25899999999998086,-0.3333333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,362,Piroe,none,none,0.01,1.0950000000000273,0.766500000000019,0.0,1,2.5,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,363,Bamford,none,none,0.15,-11.749999999999973,-8.22499999999998,-1.6666666666666667,-6,-20.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,381,M.Salah,none,none,1.03,-83.19452054794516,-58.23616438356161,-215.3333333333333,-625,-42.80821917808219,14.6,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,506,Murillo,none,none,0.81,-65.13105263157892,-45.59173684210524,-87.66666666666667,-93,-48.94736842105264,1.9,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,382,Wirtz,none,none,0.61,49.46714285714289,34.62700000000002,27.666666666666668,720,64.28571428571429,11.2,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,384,Gakpo,none,none,1.04,83.62433962264153,58.53703773584907,248.3333333333333,25,4.716981132075472,5.3,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,405,Aké,none,none,0.28,22.346666666666692,15.642666666666683,83.66666666666667,-8,-13.333333333333334,0.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,406,Khusanov,none,none,0.15,-12.246666666666641,-8.572666666666649,-7.0,-8,-26.666666666666668,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,407,Matheus N.,none,none,1.14,91.57000000000004,64.09900000000002,83.33333333333333,266,106.4,2.5,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,408,Rúben,none,none,0.25,20.2383783783784,14.166864864864879,59.66666666666666,-79,-10.675675675675675,7.4,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,409,Stones,none,none,0.04,3.5466666666666864,2.48266666666668,54.66666666666666,-23,-38.333333333333336,0.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,410,Lewis,none,none,0.16,-12.963076923076894,-9.074153846153825,-38.66666666666666,-14,-10.769230769230768,1.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,411,O'Reilly,none,none,1.1,-88.8773214285714,-62.21412499999998,-200.0,-563,-50.267857142857146,11.2,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,412,Vitor Reis,none,none,0.83,-67.19999999999995,-47.03999999999996,-192.3333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,413,Marmoush,none,none,1.2,-96.61173913043476,-67.62821739130432,-210.0,-67,-29.1304347826087,2.3,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,404,Akanji,none,none,0.11,8.763333333333359,6.134333333333351,54.0,-5,-16.666666666666668,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,414,Foden,none,none,1.91,-153.83342431761784,-107.68339702233249,-365.3333333333333,-1029,-25.533498759305214,40.3,20%+,neutral,235.94199999999998,-153.45510526315786
2026-01-01,416,Bernardo,none,none,1.75,-140.51999999999998,-98.36399999999998,-342.6666666666667,6,12.0,0.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,417,Cherki,rise,imminent,5.0,507.84444444444443,355.4911111111111,1208.3333333333333,3624,268.44444444444446,13.5,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,418,Doku,none,none,2.66,214.10000000000002,149.87,995.0,-645,-215.0,3.0,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,420,Gündoğan,rise,imminent,4.56,366.89,256.823,992.6666666666666,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,421,Rodrigo,none,none,0.38,30.87500000000003,21.61250000000002,-211.66666666666663,11,27.5,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,422,Kovačić,none,none,0.0,0.0,0.0,3.333333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,423,N.Gonzalez,none,none,0.26,20.93000000000002,14.651000000000014,1.6666666666666667,-6,-60.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
