id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
261,Richards,4.6,193,up,44.88372093023256,neutral,False,False
90,Scott,5.0,13,up,43.333333333333336,neutral,False,False
121,Damsgaard,5.8,26,up,43.333333333333336,neutral,False,False
623,Potts,4.4,30,up,42.85714285714286,neutral,False,False
720,Tolu,5.4,4,up,40.0,neutral,False,False
646,Gomes,5.3,4,up,40.0,neutral,False,False
103,Cox,3.9,8,up,40.0,neutral,False,False
458,Mainoo,4.6,16,up,40.0,neutral,False,False
416,Bernardo,6.2,20,up,40.0,neutral,False,False
558,Matete,4.3,8,up,40.0,neutral,False,False
624,Bowen,7.5,253,up,38.333333333333336,neutral,False,False
67,Petrović,4.5,214,up,38.214285714285715,neutral,False,False
665,Perri,4.5,7,up,35.0,neutral,False,False
716,Savona,4.5,7,up,35.0,neutral,False,False
235,Palmer,10.4,384,up,34.5945945945946,neutral,False,False
260,Guéhi,5.3,1351,up,32.951219512195124,neutral,False,False
257,Lacroix,5.2,232,up,32.22222222222222,neutral,False,False
276,Devenny,4.3,35,up,31.818181818181817,neutral,False,False
59,Onana,4.8,25,up,31.25,neutral,False,False
157,Mitoma,6.1,55,up,30.555555555555554,neutral,False,False
145,De Cuyper,4.3,64,up,30.476190476190474,neutral,False,False
423,N.Gonzalez,5.9,3,up,30.0,neutral,False,False
175,Knight,4.4,3,up,30.0,neutral,False,False
676,Ugochukwu,5.0,3,up,30.0,neutral,False,False
606,Mavropanos,4.4,3,up,30.0,neutral,False,False
471,Gillespie,3.9,3,up,30.0,neutral,False,False
252,Marc Guiu,4.2,237,up,29.625,neutral,False,False
6,Saliba,5.9,314,up,29.074074074074073,neutral,False,False
374,Konaté,5.4,82,up,27.333333333333332,neutral,False,False
78,J.Araujo,3.8,19,up,27.142857142857146,neutral,False,False
63,Young,4.3,15,up,25.0,neutral,False,False
415,Savinho,6.9,10,up,25.0,neutral,False,False
52,J.Ramsey,5.3,5,up,25.0,neutral,False,False
385,Chiesa,6.3,7,up,23.333333333333336,neutral,False,False
137,Morgan,4.4,9,up,22.5,neutral,False,False
725,Hincapie,5.5,63,up,21.724137931034484,neutral,False,False
386,Mac Allister,6.2,26,up,21.666666666666668,neutral,False,False
258,Mitchell,5.0,53,up,21.2,neutral,False,False
511,Morato,4.3,2,up,20.0,neutral,False,False
4,Setford,3.9,4,up,20.0,neutral,False,False
306,Bates,4.3,2,up,20.0,neutral,False,False
591,Gray,4.8,2,up,20.0,neutral,False,False
682,Møller Wolfe,4.3,2,up,20.0,neutral,False,False
426,McAtee,5.1,2,up,20.0,neutral,False,False
632,Doherty,4.4,2,up,20.0,neutral,False,False
272,Lerma,4.9,2,up,20.0,neutral,False,False
162,Gruda,5.4,2,up,20.0,neutral,False,False
459,Ugarte,4.7,2,up,20.0,neutral,False,False
301,Alcaraz,5.2,2,up,20.0,neutral,False,False
274,Agbinone,4.3,2,up,20.0,neutral,False,False
181,Kostoulas,4.8,6,up,20.0,neutral,False,False
453,Garnacho,6.4,12,up,20.0,neutral,False,False
506,Murillo,5.2,38,up,20.0,neutral,False,False
326,Adama,5.1,2,up,20.0,neutral,False,False
322,Tete,4.5,16,up,17.77777777777778,neutral,False,False
681,Šeško,7.2,53,up,17.666666666666668,neutral,False,False
7,Calafiori,5.7,174,up,17.575757575757574,neutral,False,False
481,A.Murphy,3.8,12,up,17.142857142857142,neutral,False,False
188,Delcroix,3.8,5,up,16.666666666666668,neutral,False,False
101,Kelleher,4.5,135,up,16.463414634146343,neutral,False,False
652,Gonzalez,4.3,21,up,16.153846153846153,neutral,False,False
253,Henderson,5.1,140,up,15.730337078651685,neutral,False,False
12,Zinchenko,4.9,3,up,15.0,neutral,False,False
80,Soler,4.0,3,up,15.0,neutral,False,False
13,Clarke,3.8,7,up,14.0,neutral,False,False
39,Maatsen,4.2,7,up,14.0,neutral,False,False
286,Marsh,4.5,4,up,13.333333333333334,neutral,False,False
626,Marshall,4.3,8,up,13.333333333333334,neutral,False,False
336,Reed,4.3,4,up,13.333333333333334,neutral,False,False
192,Hartman,4.0,13,up,13.0,neutral,False,False
54,McGinn,5.4,9,up,12.857142857142858,neutral,False,False
736,Donnarumma,5.7,127,up,12.574257425742575,neutral,False,False
483,Pivas,3.8,5,up,12.5,neutral,False,False
382,Wirtz,8.0,74,up,10.72463768115942,neutral,False,False
247,D.Essugo,4.3,1,up,10.0,neutral,False,False
144,Coppola,4.2,1,up,10.0,neutral,False,False
152,Veltman,4.3,1,up,10.0,neutral,False,False
168,Buonanotte,4.6,1,up,10.0,neutral,False,False
637,Toti,4.3,1,up,10.0,neutral,False,False
259,Sosa,4.8,1,up,10.0,neutral,False,False
255,Matthews,3.9,1,up,10.0,neutral,False,False
480,Lascelles,4.3,1,up,10.0,neutral,False,False
429,Phillips,4.8,1,up,10.0,neutral,False,False
354,Ampadu,4.9,1,up,10.0,neutral,False,False
62,Jimoh-Aloba,4.5,1,up,10.0,neutral,False,False
369,Woodman,3.9,2,up,10.0,neutral,False,False
609,Todibo,4.3,1,up,10.0,neutral,False,False
435,Mee,3.9,1,up,10.0,neutral,False,False
528,Patterson,4.2,2,up,10.0,neutral,False,False
199,Worrall,3.9,2,up,10.0,neutral,False,False
668,Xhaka,5.2,61,up,9.838709677419354,neutral,False,False
21,Rice,7.1,208,up,9.36936936936937,neutral,False,False
366,A.Becker,5.4,50,up,8.928571428571429,neutral,False,False
44,Bogarde,4.0,5,up,8.333333333333334,neutral,False,False
303,Garner,5.0,4,up,8.0,neutral,False,False
390,Gravenberch,5.6,34,up,7.555555555555555,neutral,False,False
562,Abdullahi,4.3,3,up,7.5,neutral,False,False
16,Saka,10.3,164,up,7.192982456140351,neutral,False,False
560,Isidor,5.5,17,up,6.8,neutral,False,False
490,Joelinton,5.9,2,up,6.666666666666667,neutral,False,False
715,John,4.0,2,up,6.666666666666667,neutral,False,False
220,Sánchez,4.9,97,up,6.510067114093959,neutral,False,False
77,Hill,3.9,4,up,5.714285714285714,neutral,False,False
430,Haaland,15.0,414,up,5.625,neutral,False,False
317,Andersen,4.6,36,up,5.3731343283582085,neutral,False,False
659,Walker-Peters,4.2,1,up,5.0,neutral,False,False
15,Nichols,3.8,1,up,5.0,neutral,False,False
343,Struijk,4.3,1,up,5.0,neutral,False,False
346,Byram,3.8,1,up,5.0,neutral,False,False
602,Hegyi,3.9,1,up,5.0,neutral,False,False
42,A.García,3.9,1,up,5.0,neutral,False,False
710,Patterson,3.9,1,up,5.0,neutral,False,False
69,McKenna,4.0,1,up,5.0,neutral,False,False
218,Barnes,4.3,5,up,4.166666666666667,neutral,False,False
566,Austin,3.9,1,up,3.3333333333333335,neutral,False,False
138,Steele,4.2,1,up,3.3333333333333335,neutral,False,False
534,Anderson,3.9,1,up,2.5,neutral,False,False
341,Darlow,3.9,4,up,1.9047619047619047,neutral,False,False
8,J.Timber,6.5,47,up,1.4199395770392749,neutral,False,False
314,Leno,4.9,2,up,1.0526315789473684,neutral,False,False
630,King,3.9,1,up,0.7142857142857143,neutral,False,False
546,Aleksić,4.9,0,flat,0.0,neutral,False,False
545,Roberts,5.4,0,flat,0.0,neutral,False,False
542,Seelt,4.0,0,flat,0.0,neutral,False,False
112,Roerslev,4.5,0,flat,0.0,neutral,False,False
731,Kevin,5.8,0,flat,0.0,neutral,False,False
537,Huggins,4.0,0,flat,0.0,neutral,False,False
530,Nna Noukeu,3.9,0,flat,0.0,neutral,False,False
704,Onyango,4.5,0,flat,0.0,neutral,False,False
549,Neil,4.8,0,flat,0.0,neutral,False,False
355,Greenwood,4.9,0,flat,0.0,neutral,False,False
351,Gnonto,5.2,0,flat,0.0,neutral,False,False
619,L.Guilherme,4.9,0,flat,0.0,neutral,False,False
617,Cornet,4.9,0,flat,0.0,neutral,False,False
616,Álvarez,4.9,0,flat,0.0,neutral,False,False
14,Kacurri,3.9,0,flat,0.0,neutral,False,False
564,Rusyn,4.4,0,flat,0.0,neutral,False,False
563,Luís Hemir,4.4,0,flat,0.0,neutral,False,False
559,Triantis,4.4,0,flat,0.0,neutral,False,False
461,Fitzgerald,4.4,0,flat,0.0,neutral,False,False
425,Echeverri,5.4,0,flat,0.0,neutral,False,False
422,Kovačić,5.9,0,flat,0.0,neutral,False,False
141,Rushworth,4.0,0,flat,0.0,neutral,False,False
345,Bornauw,3.8,0,flat,0.0,neutral,False,False
342,Bogle,4.4,0,flat,0.0,neutral,False,False
340,Cairns,3.9,0,flat,0.0,neutral,False,False
697,Adli,5.4,0,flat,0.0,neutral,False,False
96,Winterburn,4.5,0,flat,0.0,neutral,False,False
94,Sadi,4.5,0,flat,0.0,neutral,False,False
555,Browne,4.5,0,flat,0.0,neutral,False,False
556,Ekwah,4.5,0,flat,0.0,neutral,False,False
460,Collyer,4.5,0,flat,0.0,neutral,False,False
588,Odobert,5.3,0,flat,0.0,neutral,False,False
155,Slater,4.0,0,flat,0.0,neutral,False,False
159,March,5.8,0,flat,0.0,neutral,False,False
539,O'Nien,4.0,0,flat,0.0,neutral,False,False
66,Neto,4.5,0,flat,0.0,neutral,False,False
70,Paulsen,4.0,0,flat,0.0,neutral,False,False
71,Zabarnyi,5.0,0,flat,0.0,neutral,False,False
572,Dragusin,4.5,0,flat,0.0,neutral,False,False
315,Benda,4.0,0,flat,0.0,neutral,False,False
294,Coleman,4.3,0,flat,0.0,neutral,False,False
300,McNeil,5.5,0,flat,0.0,neutral,False,False
751,Akhamrich,4.5,0,flat,0.0,neutral,False,False
149,Igor,4.5,0,flat,0.0,neutral,False,False
601,Foderingham,4.0,0,flat,0.0,neutral,False,False
352,Harrison,5.1,0,flat,0.0,neutral,False,False
667,Aznou,4.2,0,flat,0.0,neutral,False,False
313,Sherif,4.4,0,flat,0.0,neutral,False,False
312,Y.Chermiti,4.9,0,flat,0.0,neutral,False,False
439,D.Leon,4.2,0,flat,0.0,neutral,False,False
434,Heaton,3.9,0,flat,0.0,neutral,False,False
433,Harrison,4.0,0,flat,0.0,neutral,False,False
432,Onana,4.9,0,flat,0.0,neutral,False,False
604,Emerson,4.4,0,flat,0.0,neutral,False,False
330,Berge,4.9,0,flat,0.0,neutral,False,False
327,Andreas,5.3,0,flat,0.0,neutral,False,False
320,Diop,4.3,0,flat,0.0,neutral,False,False
428,Nypan,5.0,0,flat,0.0,neutral,False,False
118,Meghoma,4.0,0,flat,0.0,neutral,False,False
142,Scherpen,4.0,0,flat,0.0,neutral,False,False
468,Wheatley,4.5,0,flat,0.0,neutral,False,False
389,Elliott,5.2,0,flat,0.0,neutral,False,False
334,Harris,4.5,0,flat,0.0,neutral,False,False
377,Tsimikas,4.8,0,flat,0.0,neutral,False,False
383,Luis Díaz,8.0,0,flat,0.0,neutral,False,False
360,Gelhardt,4.5,0,flat,0.0,neutral,False,False
393,Bajcetic,4.3,0,flat,0.0,neutral,False,False
395,Morton,4.5,0,flat,0.0,neutral,False,False
653,Hodge,4.5,-1,down,0.0,neutral,False,False
519,Dominguez,5.0,-1,down,0.0,neutral,False,False
128,Onyeka,4.8,-1,down,0.0,neutral,False,False
598,Lankshear,4.5,-1,down,0.0,neutral,False,False
723,Canvot,4.5,-1,down,0.0,neutral,False,False
268,Doucouré,4.9,-1,down,0.0,neutral,False,False
296,Patterson,4.4,-1,down,0.0,neutral,False,False
639,Meupiyou,4.0,0,flat,0.0,neutral,False,False
742,McAidoo,4.5,-1,down,0.0,neutral,False,False
605,Kilman,4.2,0,flat,0.0,neutral,False,False
209,Laurent,4.8,-1,down,0.0,neutral,False,False
333,Godo,4.5,-1,down,0.0,neutral,False,False
307,Ebere,4.4,-1,down,0.0,neutral,False,False
177,Moran,4.5,-1,down,0.0,neutral,False,False
721,Milosavljević,4.5,-2,down,0.0,neutral,False,False
695,Tchatchoua,4.5,-1,down,0.0,neutral,False,False
757,Hollingshead,4.0,2,up,0.0,neutral,False,False
744,Oriola,4.5,2,up,0.0,neutral,False,False
172,Watson,4.8,2,up,0.0,neutral,False,False
752,Golambeckis,4.0,2,up,0.0,neutral,False,False
356,Gruev,4.7,2,up,0.0,neutral,False,False
535,Cirkin,4.0,2,up,0.0,neutral,False,False
98,Enes Ünal,5.4,2,up,0.0,neutral,False,False
677,Guessand,6.2,2,up,0.0,neutral,False,False
163,Hinshelwood,5.1,3,up,0.0,neutral,False,False
740,Mfuni,4.0,-1,down,0.0,neutral,False,False
357,Ramazani,4.9,0,flat,0.0,neutral,False,False
359,Crew,4.5,0,flat,0.0,neutral,False,False
728,Röhl,5.0,0,flat,0.0,neutral,False,False
361,Gyabi,4.5,0,flat,0.0,neutral,False,False
664,Lecomte,3.9,0,flat,0.0,neutral,False,False
398,Danns,4.3,0,flat,0.0,neutral,False,False
692,Leoni,4.9,0,flat,0.0,neutral,False,False
400,Ortega Moreno,4.7,0,flat,0.0,neutral,False,False
401,Bettinelli,3.9,0,flat,0.0,neutral,False,False
405,Aké,5.3,0,flat,0.0,neutral,False,False
412,Vitor Reis,5.0,0,flat,0.0,neutral,False,False
56,Barrenechea,5.0,0,flat,0.0,neutral,False,False
57,Dobbin,5.0,0,flat,0.0,neutral,False,False
451,Rashford,7.0,0,flat,0.0,neutral,False,False
607,N.Aguerd,4.4,0,flat,0.0,neutral,False,False
709,Krejčí,4.5,0,flat,0.0,neutral,False,False
756,DaCosta,4.5,0,flat,0.0,neutral,False,False
79,Mepham,4.0,0,flat,0.0,neutral,False,False
420,Gündoğan,6.3,0,flat,0.0,neutral,False,False
89,Philip,4.9,0,flat,0.0,neutral,False,False
91,Sinisterra,5.0,0,flat,0.0,neutral,False,False
147,Estupiñan,4.5,-1,down,0.0,neutral,False,False
275,Ahamada,4.3,-1,down,0.0,neutral,False,False
391,Gannon-Doak,4.8,-2,down,0.0,neutral,False,False
657,Chiwome,4.4,-2,down,0.0,neutral,False,False
634,Mosquera,4.3,-2,down,0.0,neutral,False,False
648,Munetsi,5.4,-2,down,0.0,neutral,False,False
55,Barkley,4.8,-2,down,0.0,neutral,False,False
88,Cook,4.9,0,flat,0.0,neutral,False,False
394,McConnell,4.4,-1,down,0.0,neutral,False,False
642,Hee Chan,5.6,0,flat,0.0,neutral,False,False
608,Scarles,4.3,0,flat,0.0,neutral,False,False
649,B.Traore,5.0,0,flat,0.0,neutral,False,False
655,Fábio Silva,4.9,0,flat,0.0,neutral,False,False
656,Kalajdžić,4.9,0,flat,0.0,neutral,False,False
758,Mohamadou Kanté,4.5,0,flat,0.0,neutral,False,False
23,Fábio Vieira,5.4,0,flat,0.0,neutral,False,False
29,Sambi,4.5,0,flat,0.0,neutral,False,False
700,Dowman,4.3,0,flat,0.0,neutral,False,False
759,Salmon,4.0,0,flat,0.0,neutral,False,False
747,Mayers,4.0,1,up,0.0,neutral,False,False
510,Jair Cunha,4.3,0,flat,0.0,neutral,False,False
512,O.Richards,4.5,0,flat,0.0,neutral,False,False
576,Phillips,4.0,0,flat,0.0,neutral,False,False
577,Takai,4.0,0,flat,0.0,neutral,False,False
579,Son,8.5,0,flat,0.0,neutral,False,False
204,Churlinov,4.9,0,flat,0.0,neutral,False,False
755,Lacey,4.5,0,flat,0.0,neutral,False,False
245,Mudryk,4.9,0,flat,0.0,neutral,False,False
244,Lavia,4.9,0,flat,0.0,neutral,False,False
243,George,4.8,0,flat,0.0,neutral,False,False
240,Nkunku,5.9,0,flat,0.0,neutral,False,False
500,Osula,5.4,0,flat,0.0,neutral,False,False
498,White,4.5,0,flat,0.0,neutral,False,False
496,Kuol,4.4,0,flat,0.0,neutral,False,False
206,Edwards,4.7,0,flat,0.0,neutral,False,False
622,Orford,4.4,0,flat,0.0,neutral,False,False
45,Sousa,3.9,0,flat,0.0,neutral,False,False
760,Lucky,4.0,0,flat,0.0,neutral,False,False
216,Amdouni,4.8,0,flat,0.0,neutral,False,False
213,Banel,4.5,0,flat,0.0,neutral,False,False
212,Adewumi,4.5,0,flat,0.0,neutral,False,False
210,Tchaouna,4.9,0,flat,0.0,neutral,False,False
208,Koleosho,5.0,0,flat,0.0,neutral,False,False
495,Hayden,4.5,0,flat,0.0,neutral,False,False
722,Florentino,5.0,-2,down,0.0,neutral,False,False
265,Kporha,4.0,-1,down,0.0,neutral,False,False
321,J.Cuenca,4.3,1,up,0.0,neutral,False,False
551,Rigg,4.7,1,up,0.0,neutral,False,False
550,Poveda,4.8,1,up,0.0,neutral,False,False
548,Mundle,4.9,1,up,0.0,neutral,False,False
618,G.Rodriguez,4.8,1,up,0.0,neutral,False,False
746,Morrison,4.5,1,up,0.0,neutral,False,False
732,Uche,5.5,6,up,0.0,neutral,False,False
331,Cairney,4.8,-3,down,0.0,neutral,False,False
533,Alese,4.0,-2,down,0.0,neutral,False,False
644,Bellegarde,5.2,-3,down,0.0,neutral,False,False
304,Iroegbunam,4.8,1,up,0.0,neutral,False,False
132,Maghoma,4.5,1,up,0.0,neutral,False,False
754,George Hemmings,4.5,1,up,0.0,neutral,False,False
647,Guedes,5.5,0,flat,0.0,neutral,False,False
645,Fer López,5.2,0,flat,0.0,neutral,False,False
364,Mateo Joseph,5.0,0,flat,0.0,neutral,False,False
738,Fabianski,4.5,0,flat,0.0,neutral,False,False
718,S.Magassa,5.0,0,flat,0.0,neutral,False,False
679,Hermansen,4.3,0,flat,0.0,neutral,False,False
479,Krafth,4.3,1,up,0.0,neutral,False,False
753,Ruddy,4.0,1,up,0.0,neutral,False,False
122,Milambo,5.2,1,up,0.0,neutral,False,False
620,Earthy,4.5,1,up,0.0,neutral,False,False
750,Rowswell,4.0,1,up,0.0,neutral,False,False
544,Diarra,5.3,3,up,0.0,neutral,False,False
734,Bakwa,5.9,1,up,0.0,neutral,False,False
536,Hjelde,4.0,1,up,0.0,neutral,False,False
724,Geertruida,4.5,1,up,0.0,neutral,False,False
707,Dibling,5.3,1,up,0.0,neutral,False,False
127,Nunes,4.9,1,up,0.0,neutral,False,False
203,Boateng,4.7,1,up,0.0,neutral,False,False
583,Kulusevski,6.4,0,flat,0.0,neutral,False,False
587,Bissouma,5.2,0,flat,0.0,neutral,False,False
231,M.Sarr,4.5,0,flat,0.0,neutral,False,False
589,Solomon,5.4,0,flat,0.0,neutral,False,False
189,Dodgson,4.0,0,flat,0.0,neutral,False,False
161,Enciso,5.4,0,flat,0.0,neutral,False,False
165,Sima,5.4,0,flat,0.0,neutral,False,False
166,Ayari,4.8,0,flat,0.0,neutral,False,False
518,Jota,5.4,0,flat,0.0,neutral,False,False
520,O'Brien,5.0,0,flat,0.0,neutral,False,False
523,Da Silva Moreira,4.5,0,flat,0.0,neutral,False,False
524,Stamenic,4.5,0,flat,0.0,neutral,False,False
699,Douglas Luiz,4.9,0,flat,0.0,neutral,False,False
134,Trevitt,4.5,0,flat,0.0,neutral,False,False
748,Dasilva,4.9,0,flat,0.0,neutral,False,False
248,Paez,4.5,0,flat,0.0,neutral,False,False
446,Fredricson,3.8,0,flat,0.0,neutral,False,False
445,Amass,4.0,0,flat,0.0,neutral,False,False
309,Metcalfe,4.5,0,flat,0.0,neutral,False,False
308,Heath,4.5,0,flat,0.0,neutral,False,False
305,Armstrong,4.5,0,flat,0.0,neutral,False,False
51,Iling Jr,5.5,0,flat,0.0,neutral,False,False
49,Bailey,5.5,0,flat,0.0,neutral,False,False
289,Tyrer,3.9,0,flat,0.0,neutral,False,False
729,Cuiabano,4.5,0,flat,0.0,neutral,False,False
133,Peart-Harris,4.4,0,flat,0.0,neutral,False,False
125,Janelt,4.9,0,flat,0.0,neutral,False,False
472,Odysseas,4.0,0,flat,0.0,neutral,False,False
739,Mukasa,4.4,-2,down,0.0,neutral,False,False
264,Holding,4.0,0,flat,0.0,neutral,False,False
464,Moorhouse,4.5,0,flat,0.0,neutral,False,False
463,Kone,4.3,0,flat,0.0,neutral,False,False
186,Roberts,4.4,0,flat,0.0,neutral,False,False
592,Moore,5.0,0,flat,0.0,neutral,False,False
590,Bryan,4.9,0,flat,0.0,neutral,False,False
154,Cashin,4.0,0,flat,0.0,neutral,False,False
153,Webster,4.4,0,flat,0.0,neutral,False,False
179,Ferguson,5.5,0,flat,0.0,neutral,False,False
176,Mazilu,4.5,0,flat,0.0,neutral,False,False
174,Yalcouye,5.0,0,flat,0.0,neutral,False,False
581,Maddison,6.8,0,flat,0.0,neutral,False,False
193,Humphreys,3.9,0,flat,0.0,neutral,False,False
509,David Carmo,4.5,0,flat,0.0,neutral,False,False
503,C.Miguel,4.0,0,flat,0.0,neutral,False,False
711,Harriman-Annous,4.5,0,flat,0.0,neutral,False,False
229,B.Badiashile,4.4,0,flat,0.0,neutral,False,False
223,Slonina,3.9,0,flat,0.0,neutral,False,False
222,Penders,4.0,0,flat,0.0,neutral,False,False
251,N.Jackson,6.5,0,flat,0.0,neutral,False,False
171,Sarmiento,4.9,0,flat,0.0,neutral,False,False
202,Bruun Larsen,5.3,0,flat,0.0,neutral,False,False
201,Benson,5.4,0,flat,0.0,neutral,False,False
196,Sambo,4.0,0,flat,0.0,neutral,False,False
282,Umeh,4.5,0,flat,0.0,neutral,False,False
281,Rodney,4.4,0,flat,0.0,neutral,False,False
280,Ozoh,4.5,0,flat,0.0,neutral,False,False
279,M.França,4.5,0,flat,0.0,neutral,False,False
594,Min-hyeok,4.5,0,flat,0.0,neutral,False,False
277,Ebiowei,4.5,0,flat,0.0,neutral,False,False
269,Esse,4.7,0,flat,0.0,neutral,False,False
494,Willock,5.0,0,flat,0.0,neutral,False,False
492,Antoñito C.,4.9,0,flat,0.0,neutral,False,False
35,Marschall,4.0,0,flat,0.0,neutral,False,False
262,Chadi Riad,4.0,0,flat,0.0,neutral,False,False
743,Emenalo,4.5,0,flat,0.0,neutral,False,False
745,Byfield,4.0,0,flat,0.0,neutral,False,False
278,J.Rak-Sakyi,4.4,0,flat,0.0,neutral,False,False
470,Dúbravka,4.0,-25,down,-0.746268656716418,neutral,False,False
1,Raya,6.0,-81,down,-2.219178082191781,neutral,False,False
567,Kinsky,3.9,-4,down,-2.2222222222222223,neutral,False,False
596,Solanke,7.2,-2,down,-2.2222222222222223,neutral,False,False
600,Areola,4.3,-5,down,-2.380952380952381,neutral,False,False
543,Adingra,4.9,-1,down,-2.5,neutral,False,False
448,Malacia,3.8,-1,down,-2.5,neutral,False,False
33,M.Bizot,4.2,-1,down,-2.5,neutral,False,False
347,Gudmundsson,3.9,-9,down,-2.5,neutral,False,False
191,Estève,3.9,-29,down,-2.543859649122807,neutral,False,False
