player_id,trend_score
277,0.0
278,-0.018096086215180406
279,-0.0013114530091389441
280,-0.0005245814562807511
281,0.013638273435686743
282,-0.008130834133351972
283,-1.0
284,-0.9669076644821331
285,-0.07226605163002818
286,-0.12885135052853913
287,0.9999999859121456
288,-0.03696614421408544
289,-0.0010491626238469467
290,-0.04770068875022527
291,0.9999999999999989
292,0.9901320731535911
293,0.9339387168083262
294,-0.06704570111734753
295,1.0
296,0.02098018109465712
297,0.010228982553477711
298,0.007081731920695586
299,-1.0
300,0.7817868716615267
301,0.9170789890100925
302,-0.1460922497199918
303,0.9996156736516644
304,0.1545521996481671
305,-0.01914488535926338
306,0.13864002407116932
307,0.02753356810595894
308,-0.007081731920695586
309,-0.0005245814562807511
310,0.9130261569638568
311,-0.7775703605398866
312,-0.01573614604447735
313,-0.046392137903883
314,-0.5705802303147358
315,-0.0020983229379812627
316,0.9967062861749832
317,0.8656324262075397
318,-0.979690288752757
319,-0.08790223620589004
320,0.012064789169964356
321,0.09024412265496422
322,0.9947379015360254
323,-0.012327040907443505
324,-0.9992608744903441
325,0.9988076763048074
326,-0.0013114530091389441
327,-0.018358289824918522
328,-0.8871196025412206
329,1.0
330,0.02989223761259015
331,0.009442186458503204
332,0.05241008422876618
333,-0.010753506307147283
334,-0.0005245814562807511
335,-0.9779202198055442
336,-0.024912465723228836
337,-0.9999999305893174
338,-0.49303085406950686
339,-0.16477626913992557
340,-0.015473919166050148
341,0.12498036773682258
342,0.23697792576786664
343,0.25054644742117116
344,0.9987295903809332
345,-0.005245766925409238
346,-0.09128464237944765
347,0.9999900773342476
348,0.17877632710253197
349,-0.03539446008055333
350,0.38173729780425086
351,0.015473919166050148
352,0.02438820298704562
353,-0.09284504760513118
354,0.9677671879866624
355,-0.009179918447287038
356,0.16426588659284017
357,-0.003409766563947503
358,0.2195748986128871
359,-0.0010491626238469467
360,-0.0031474786327106564
361,-0.00891764917308598
362,-0.2088139753443683
363,-0.1489146718679028
364,-0.0018360332022950788
365,-0.9460508041148258
366,0.9999999997890344
367,-0.793435532841457
368,-0.27277942007900285
369,-0.10660797445782931
370,0.9999999999999695
371,0.9958594292078834
372,-0.1703845976054416
373,1.0
374,0.9999999999999968
375,-0.20755936240774336
376,-0.5028931834826029
377,-0.012589290949067439
378,-0.21582700680906486
379,-0.15711141208560714
380,-0.19017758550809385
381,-1.0
382,1.0
383,-0.00472119846107374
384,-0.9999999999999833
385,0.977538994939858
386,0.9999994971279588
387,-1.0
388,0.9679165724966814
389,-0.2764171082168417
390,1.0
391,-0.020455824771378032
392,-0.0607764566517543
393,-0.028581905078867365
394,-0.007081731920695586
395,-0.0007868720941978108
396,-0.3984150700356713
397,-0.007606285120043606
398,-0.052671650914615765
399,-0.17699839172354243
400,-0.059469743706307504
401,-0.042727362673655546
402,-0.9957828664573608
403,0.9999999999998259
404,-0.04534518236143244
405,-0.2297858345942639
406,-0.029630179180560018
407,0.9999999999792396
408,0.9999999999969738
409,-0.5208928126841268
410,-0.5356412237550912
411,0.9999999999999999
412,-0.0010491626238469467
413,-0.8404780319706074
414,1.0
415,-0.09882231151050211
416,0.2708361181325683
417,1.0
418,-1.0
419,1.0
420,-0.013638273435686743
421,-0.12678730729599977
422,-0.009442186458503204
423,-0.07591795969838706
424,-0.2959218837456407
425,-0.0015737432139846669
426,-0.026747275502087407
427,0.9999998685033961
428,-0.0007868720941978108
429,0.0005245814562807511
430,0.9999999999997621
431,-0.11334502554071871
432,-0.022815335443179163
433,-0.0005245814562807511
434,-0.005508050092979362
435,0.023339637558963625
436,-0.9999280004769423
437,0.8415528177426306
438,-0.41004468549586576
439,-0.0010491626238469467
440,0.9999996654668419
441,0.8401697294492113
442,-0.46596960650387315
443,-0.07435309984880707
444,-0.4535592132256031
445,-0.028843979588394325
446,-0.01914488535926338
447,0.9999517743463571
448,-0.10997776319129828
449,-1.0
450,1.0
451,-0.0020983229379812627
452,-0.9995331208195091
453,-0.3792698295371914
454,-0.008655378671977545
455,0.9999998984159088
456,0.04560693067603633
457,0.9881859201880218
458,-0.5449272853941793
459,0.2720509416827364
460,-0.011015765982866531
461,0.0026229015071259926
462,0.30570258394945843
463,0.043250974703362005
464,-0.006032614118498561
465,-0.029368116675207768
466,-0.8268033935492096
467,0.9983480377874289
468,-0.025698834045134036
469,-0.9999997221631204
470,0.7653615652489562
471,-0.02412606657048224
472,-0.008393106980039927
473,0.9719643028797225
474,-0.7855316423037684
475,-0.43673489413481714
476,-1.0
477,-0.9999999999993942
478,-0.9384099750926596
479,-0.022028858827593853
480,-0.1226559425596179
481,0.327647995292414
482,-0.052671650914615765
483,-0.1342641107380298
484,-0.10401415762004364
485,1.0
486,-0.90386775153256
487,-0.9999398249067869
488,-1.0
489,0.38397574001775553
490,-0.018358289824918522
491,0.7773628646125716
492,-0.00472119846107374
493,-0.6898784126261841
494,0.06939533037883619
495,-0.00236061238495444
496,-0.014424990726989021
497,1.0
498,-0.0015737432139846669
499,-0.9999998994233732
500,-0.1545521996481671
501,-0.10141892511157109
502,-0.9999999679320584
503,-0.04063268269155752
504,-0.05397937522310518
505,-0.9981018974671092
506,-0.7814807401616134
507,-0.8168442562398682
508,-0.9955979134294428
509,-0.004458913236479865
510,-0.007344009025583989
511,-0.026223061984860286
512,-0.003409766563947503
513,0.761091065782262
514,-0.25521127519784115
515,-0.9998705056242954
516,0.26913391556599553
517,-0.9999964659362814
518,-0.007868560167993165
519,-0.008393106980039927
520,0.0
521,-0.10271671616528784
522,-0.1141217193427192
523,-0.027795658117456757
524,-0.005245766925409238
525,-0.9847813029070089
526,-0.999310306214613
527,-0.008655378671977545
528,-0.05764000412522087
529,-0.06626232478428083
530,-0.05528691439339477
531,1.0
532,0.7253313675402921
533,-0.00472119846107374
534,-0.13735354466659355
535,0.042727362673655546
536,0.028843979588394325
537,-0.040108956163768306
538,-0.12420571047482411
539,-0.0435127718262856
540,-0.2168270716249619
541,-0.9999999564139561
542,-0.051625341165327944
543,0.021766693848621874
544,-0.01993145719450878
545,-0.0031474786327106564
546,-0.004458913236479865
547,0.9999999921302399
548,0.012064789169964356
549,0.0010491626238469467
550,-0.006557174823960261
551,0.0834760412739434
552,-0.12394745768996686
553,-0.5241343631374464
554,-0.2841509853767081
555,-0.01468722590344414
556,-0.0028851902684074783
557,0.046130408483047704
558,0.2478404145872177
559,-0.018358289824918522
560,-0.9999981491587776
561,-0.36435232599190875
562,-0.31683565874410735
563,-0.05136374592788375
564,-0.03932332513802675
565,-0.9999999670452613
566,-0.047438991534575085
567,-0.5531720817688892
568,-0.9999999999999669
569,-1.0
570,-0.026223061984860286
571,0.0028851902684074783
572,0.022028858827593853
573,-0.357279929479734
574,-0.37994331254790065
575,-1.0
576,-0.0036720540260302328
577,-0.01599837075825919
578,-0.19598535190635913
579,-0.012851539258769222
580,-0.8141205053382606
581,-0.01573614604447735
582,-0.9999999999999992
583,-0.0028851902684074783
584,-0.024912465723228836
585,-0.11101411650031506
586,0.0338226008460244
587,-0.007606285120043606
588,-0.00996671854767428
589,-0.0007868720941978108
590,-0.008130834133351972
591,0.08503861297780059
592,-0.0007868720941978108
593,-0.9937136914754631
594,-0.004196627398383514
595,0.12962507999653666
596,-0.1904303772403245
597,-0.9999994556744349
598,-0.006819453841460222
599,-0.2911280457243816
600,0.5233730044716364
601,-0.17293021624997817
602,0.022028858827593853
603,-0.9999961159714553
604,-0.02150452587612696
605,0.08425737892495226
606,-0.013638273435686743
607,-0.012327040907443505
608,-0.00996671854767428
609,0.08920340587742595
610,-0.9999999906722672
611,-0.044821667088984544
612,0.9971466294955535
613,-0.15608797828942764
614,-0.025436714756812737
615,0.4358854568109729
616,-0.008130834133351972
617,-0.004196627398383514
618,0.003409766563947503
619,-0.0031474786327106564
620,-0.0018360332022950788
621,0.41743592400485524
622,-0.030154291935336607
623,0.9884479052735341
624,0.9999999999999976
625,-0.1668169144916181
626,-0.3402319373204662
627,-0.15608797828942764
628,-0.4573011729937915
629,-0.36843974191010126
630,-0.10193808320826138
631,-0.19775022753425642
632,-0.03225057426846303
633,-0.15327181298818132
634,-0.0010491626238469467
635,-0.03591837463040809
636,-0.07200512572059535
637,-0.18283578056105532
638,0.9998692771671305
639,-0.003409766563947503
640,-0.27229380251131646
641,-0.5693406407859632
642,-0.09206490151274281
643,-0.10764509707421172
644,-0.042203727170961616
645,-0.006557174823960261
646,-0.11023687402812683
647,-0.0007868720941978108
648,-0.08946360342329385
649,0.0
650,-0.33581784690607197
651,0.23623510474470785
652,0.8259717140145932
653,-0.01652281354767601
654,-0.770952474620145
655,-0.05711714971318796
656,-0.007868560167993165
657,-0.026747275502087407
658,-0.8088360068735202
659,0.3362831874330753
660,1.0
661,1.0
662,-0.22456200631970696
663,-0.13915448510204384
664,0.0338226008460244
665,-0.020455824771378032
666,-0.9999983944300774
667,-0.0010491626238469467
668,0.9999999999912499
669,-0.9542202748414653
670,1.0
671,-0.9936109568561932
672,-0.04665386095522903
673,-0.9362446081864687
674,-0.7698863853229535
675,-0.3253046568405633
676,0.3316224234284956
677,-0.15813450854111033
678,-0.7337958990373001
679,-0.1360666017044485
680,0.8174543097452474
681,0.7944051951113296
682,-0.03539446008055333
683,1.0
684,-0.8454871582180246
685,-0.42991767735195785
686,0.9870168405507945
687,0.026747275502087407
688,0.08529900114330614
689,-0.1226559425596179
690,-0.37971886291851015
691,1.0
692,-0.00472119846107374
693,0.17547352666354404
694,1.0
695,-0.02753356810595894
696,-0.07252696764809517
697,-0.031202467414333898
698,0.1974981806345152
699,0.0996014385451244
700,-0.5250848845652796
701,-0.03775191819455649
702,-0.011802535772697858
703,0.9806981844946219
704,-0.024912465723228836
705,-0.01652281354767601
706,-0.006557174823960261
707,0.031988554114327
708,0.9647953914704245
709,-0.03853764549211912
710,-0.1363240271809972
711,-0.0007868720941978108
712,-0.16579676929862958
713,-0.17012991001652614
714,1.0
715,0.3884390945701279
716,-0.36889302495596293
717,-0.9999999260794725
718,0.08399694450542733
719,0.22281784164872825
720,-0.08503861297780059
721,-0.04115638689320168
722,-0.061299083758255796
723,0.00236061238495444
724,0.11774443125563497
725,-0.9999999189721986
726,-0.5271714260443153
727,-0.9913261049144039
728,0.015473919166050148
729,-0.0002622907461850428
730,0.2841509853767081
731,0.3891070353659613
732,0.10297623256246148
733,-0.9718771645775127
734,0.012589290949067439
735,-0.2424167675399204
736,0.979350029790959
737,-0.012064789169964356
738,0.03041634211284008
739,0.020455824771378032
740,-0.018620490909538157
741,0.03670420934741978
742,-0.0031474786327106564
743,-0.004196627398383514
744,0.04455990020273329
745,-0.004983483036078843
746,0.009704453170657655
747,0.003409766563947503
748,0.0007868720941978108
749,0.3641248332881911
750,0.004983483036078843
751,0.013376030538143386
752,-0.020455824771378032
753,0.004196627398383514
754,0.008393106980039927
755,0.09232496281680214
756,0.04063268269155752
757,0.009179918447287038
758,0.01599837075825919
759,-0.0026229015071259926
760,0.01914488535926338
761,0.042203727170961616
762,0.051886929318424715
763,0.022028858827593853
764,0.004983483036078843
765,0.11438058632670159
766,0.045083427820483614
767,0.04927073327750635
768,0.016785031551208644
769,0.009704453170657655
770,0.02412606657048224
771,-0.0006994418918063747
772,0.0006994418918063747
