player_id,trend_score
101,0.4400642436059487
102,0.0035217702530092546
103,-0.0007826186875800695
104,-0.011738743473680346
105,-0.03715728050275209
106,-0.08043559507116205
107,0.8216248691761734
108,-0.005869573947838507
109,0.003913074264103014
110,-0.026602762490691913
111,-0.006260868971461195
112,-0.0003913094037085147
113,-0.2650839465024088
114,-0.008999873743087975
115,-0.003130465163400472
116,-0.05784913368335204
117,-0.004304377076851394
118,-0.0035217702530092546
119,-0.9998135300300347
120,0.9995928370581016
121,-0.1276493120153901
122,-0.0003913094037085147
123,-0.014477437077133668
124,-0.0703194453933521
125,0.0023478522279657098
126,-0.001173927731777851
127,0.0007826186875800695
128,-0.005478277126743622
129,0.007043453147014957
130,-0.005869573947838507
131,-0.009782423528467487
132,0.0035217702530092546
133,-0.0027391591151083405
134,0.0
135,-0.026993790891436262
136,-0.9995844689423806
137,-0.01291249326566469
138,-0.001173927731777851
139,0.718582259337057
140,-0.007826028694879208
141,0.0
142,0.0
143,-0.0023478522279657098
144,0.0019565446218064567
145,0.43658685040751105
146,0.08704118396909709
147,0.0
148,0.05550882073099469
149,0.0
150,-0.003913074264103014
151,-0.7476954468585416
152,0.0023478522279657098
153,0.0007826186875800695
154,-0.0003913094037085147
155,-0.0023478522279657098
156,-0.0035217702530092546
157,-0.004695678571425509
158,0.11724246504982933
159,-0.001173927731777851
160,-0.5114264009220545
161,0.0
162,0.009782423528467487
163,0.007043453147014957
164,-0.009782423528467487
165,0.0
166,0.03911098176098233
167,-0.23648406769453584
168,0.006260868971461195
169,0.1052621665623567
170,0.0015652364164653399
171,0.0
172,0.0003913094037085147
173,-0.13802812722813568
174,0.0
175,-0.007826028694879208
176,0.0
177,-0.0003913094037085147
178,-0.9923358309106063
179,-0.0003913094037085147
180,-0.00821731293389992
181,-0.00821731293389992
182,-0.05355809281181574
183,-0.0019565446218064567
184,-0.010956225440505271
185,-0.003913074264103014
186,-0.0007826186875800695
187,-0.008999873743087975
188,-0.029730751706189943
189,-0.0003913094037085147
190,0.022692050436935954
191,-0.9827868210195213
192,-0.19244223152896084
193,0.0015652364164653399
194,-0.0023478522279657098
195,0.003913074264103014
196,-0.0007826186875800695
197,-0.004304377076851394
198,-0.19959140651626772
199,-0.004695678571425509
200,-0.4199719619194255
201,-0.0007826186875800695
202,-0.0003913094037085147
203,0.0007826186875800695
204,0.0
205,-0.2316757925888473
206,0.006260868971461195
207,-0.00821731293389992
208,0.0
209,-0.0003913094037085147
210,-0.001173927731777851
211,-0.10293975486667324
212,0.0
213,-0.0015652364164653399
214,-0.00821731293389992
215,-0.16707326372692818
216,-0.001173927731777851
217,-0.21158387732629752
218,-0.0496554251725557
219,-0.005869573947838507
220,0.35175008492399173
221,-0.006652162077792345
222,0.0
223,-0.003130465163400472
224,-0.8067254155775536
225,0.9990182150952112
226,0.9953412246206088
227,-0.0023478522279657098
228,-0.15258364304091668
229,0.004695678571425509
230,-0.01956297496219819
231,-0.0007826186875800695
232,-0.0418456579004533
233,-0.14952459946560945
234,-0.001173927731777851
235,0.8966552639138863
236,-0.7025047097871139
237,-0.8594721434620266
238,-0.11801425520439995
239,-0.0027391591151083405
240,-0.003130465163400472
241,-0.20146927547345836
242,-0.9992032781776593
243,-0.0007826186875800695
244,-0.0007826186875800695
245,0.0015652364164653399
246,-0.03285815872518897
247,-0.003913074264103014
248,0.0
249,-0.8932278764276619
250,0.007826028694879208
251,-0.0019565446218064567
252,-0.5895429825542854
253,-0.22202541219083868
254,0.0
255,-0.001173927731777851
256,-0.9998646038890247
257,-0.5168957382343837
258,-0.05862909800810778
259,0.0015652364164653399
260,0.9636930677237291
261,-0.9631874681319117
262,-0.0007826186875800695
263,-0.03559411423742866
264,-0.0003913094037085147
265,0.0
266,-0.9999999932493537
267,-0.4476055699538614
268,0.0007826186875800695
269,-0.0007826186875800695
270,0.003130465163400472
271,-0.03676650568378904
272,0.0007826186875800695
273,0.07926915237473053
274,0.0019565446218064567
275,0.001173927731777851
276,0.1644093449460741
277,-0.0003913094037085147
278,-0.0023478522279657098
279,0.0
280,0.0
281,0.0003913094037085147
282,-0.001173927731777851
283,-0.987940751902358
284,-0.2305645716506527
285,-0.009391150073652446
286,-0.0003913094037085147
287,0.5024131745299724
288,-0.0007826186875800695
289,0.0
290,-0.004304377076851394
291,0.5925981690364973
292,0.016042309965041635
293,0.018389469554129553
294,-0.007826028694879208
295,0.9946047668914288
296,0.0003913094037085147
297,-0.0015652364164653399
298,-0.003130465163400472
299,-0.9240003604282694
300,-0.0007826186875800695
301,0.005086978627998088
302,-0.011738743473680346
303,0.08082436051157514
304,0.005086978627998088
305,-0.0035217702530092546
306,0.0027391591151083405
307,0.0
308,-0.0003913094037085147
309,0.0
310,-0.0703194453933521
311,-0.033249040622491836
312,-0.0023478522279657098
313,-0.006652162077792345
314,-0.11415389704383933
315,0.0
316,0.1280342260613444
317,-0.5120040890213503
318,-0.1609807844894508
319,-0.024256425303409723
320,-0.0003913094037085147
321,0.01134748619443076
322,-0.001173927731777851
323,-0.009782423528467487
324,-0.2390683660942957
325,-0.1977120703348034
326,-0.007826028694879208
327,-0.0023478522279657098
328,-0.12109998124949718
329,-0.9995739333057573
330,-0.001173927731777851
331,-0.0003913094037085147
332,0.0007826186875800695
333,-0.0007826186875800695
334,0.0
335,-0.33344582556638314
336,-0.025429628919120924
337,-0.2512053961729364
338,-0.05238745885404792
339,-0.01956297496219819
340,-0.004695678571425509
341,-0.039501686611327524
342,-0.010956225440505271
343,-0.00821731293389992
344,0.056288994098559586
345,-0.013694973557887864
346,-0.009782423528467487
347,-0.17542954403397612
348,-0.4731961004642382
349,-0.001173927731777851
350,-0.008608594656570526
351,-0.0019565446218064567
352,-0.0007826186875800695
353,-0.005869573947838507
354,0.004695678571425509
355,-0.001173927731777851
356,0.007826028694879208
357,0.0
358,-0.041064384038347126
359,0.0
360,-0.0003913094037085147
361,-0.001173927731777851
362,-0.01056496133168125
363,-0.015259882865467507
364,0.0
365,-0.13149670351333761
366,0.1264943395954102
367,-0.07810249256851468
368,-0.018389469554129553
369,-0.014086207474005831
370,0.9199522697478483
371,-0.04301747245145297
372,-0.042626880592056916
373,-0.3310089972170793
374,-0.006652162077792345
375,-0.08587603105529652
376,-0.04731308887484758
377,-0.0015652364164653399
378,0.5531887833840863
379,-0.02034528215639187
380,-0.01956297496219819
381,-0.947891637305885
382,0.9999894166981655
383,-0.0003913094037085147
384,-0.7111201510525402
385,0.005086978627998088
386,0.008999873743087975
387,-0.8214976791114396
388,0.0035217702530092546
389,-0.029730751706189943
390,0.975343284119438
391,-0.0027391591151083405
392,-0.008608594656570526
393,-0.0019565446218064567
394,0.0
395,0.0
396,-0.051606956020922135
397,-0.0003913094037085147
398,-0.005869573947838507
399,-0.02034528215639187
400,-0.007826028694879208
401,-0.01056496133168125
402,-0.2960835630709694
403,0.9754952908032792
404,-0.00821731293389992
405,-0.03442162481041376
406,-0.017607104266982174
407,0.34487342595431175
408,-0.37080221418777914
409,-0.05511870856756439
410,-0.10951692282945541
411,-0.9659899829339063
412,0.0
413,-0.14454756782890105
414,-0.9999989431927474
415,-0.02230093905692968
416,-0.026211725948721017
417,1.0
418,-0.9970362201715045
419,-0.9793631169361622
420,-0.001173927731777851
421,-0.008608594656570526
422,-0.0019565446218064567
423,-0.011738743473680346
424,-0.030903600848095923
425,0.0
426,-0.0019565446218064567
427,0.9411897975015288
428,-0.0003913094037085147
429,-0.003130465163400472
430,0.5766304098578128
431,-0.003130465163400472
432,-0.0027391591151083405
433,0.0
434,-0.009782423528467487
435,-0.005478277126743622
436,-0.4731961004642382
437,0.6588825626274659
438,-0.03285815872518897
439,-0.0019565446218064567
440,0.9999963550084053
441,0.9999999909680124
442,-0.061358403305520816
443,0.2835382966372487
444,-0.14224799120202186
445,-0.0027391591151083405
446,-0.009782423528467487
447,0.9808276193333071
448,-0.02894880659486437
449,-1.0
450,0.9999999999985806
451,0.0
452,-0.2632639433483147
453,0.023865342423978548
454,-0.0015652364164653399
455,-0.10758343061995745
456,0.0015652364164653399
457,0.7348280813545941
458,-0.13341892222583246
459,0.10487517697511956
460,-0.0015652364164653399
461,-0.0003913094037085147
462,0.024256425303409723
463,-0.004304377076851394
464,-0.001173927731777851
465,-0.004304377076851394
466,-0.06525580965045362
467,0.22574236105678078
468,-0.0027391591151083405
469,-0.308173398143913
470,-0.061358403305520816
471,-0.0003913094037085147
472,-0.0003913094037085147
473,0.933705550013853
474,0.27162025574317716
475,-0.03559411423742866
476,-0.9955717789522779
477,-0.76035515028145
478,-0.16136192917358747
479,-0.0027391591151083405
480,-0.008999873743087975
481,-0.0418456579004533
482,0.0
483,-0.06096855776421325
484,-0.008999873743087975
485,0.9973392295070372
486,-0.271257777666872
487,-0.3738357996690797
488,-0.9961943689893661
489,0.12071439220646747
490,0.0023478522279657098
491,0.023865342423978548
492,-0.001173927731777851
493,-0.06447648380373043
494,-0.0003913094037085147
495,0.0
496,-0.003130465163400472
497,0.7266221559762497
498,0.0
499,-0.6626304198181313
500,-0.017998289665616105
501,-0.005478277126743622
502,-0.44948105726423804
503,-0.004695678571425509
504,-0.005086978627998088
505,0.052777686330740974
506,0.1299582155424199
507,-0.11492624833841214
508,0.016042309965041635
509,-0.0007826186875800695
510,-0.0027391591151083405
511,-0.004695678571425509
512,0.0
513,0.005086978627998088
514,-0.05862909800810778
515,-0.052777686330740974
516,0.31100382979949415
517,0.3039175135071397
518,-0.001173927731777851
519,0.005869573947838507
520,0.0
521,-0.00821731293389992
522,-0.01291249326566469
523,-0.0015652364164653399
524,-0.0007826186875800695
525,-0.28641453832024155
526,0.5820895771739316
527,0.016042309965041635
528,-0.005478277126743622
529,-0.007434742059314532
530,-0.0003913094037085147
531,0.15525791197560768
532,-0.028166826051431483
533,0.0
534,-0.01878064381284418
535,-0.0003913094037085147
536,-0.0007826186875800695
537,-0.0019565446218064567
538,-0.01134748619443076
539,0.0
540,-0.027775822791283735
541,-0.6387206411137484
542,-0.006260868971461195
543,-0.026602762490691913
544,-0.0019565446218064567
545,-0.0003913094037085147
546,-0.0007826186875800695
547,-0.06369707930269276
548,-0.0003913094037085147
549,0.0003913094037085147
550,0.0007826186875800695
551,-0.0003913094037085147
552,-0.006652162077792345
553,-0.035984922431924
554,-0.03559411423742866
555,-0.0007826186875800695
556,-0.0007826186875800695
557,0.0
558,0.008608594656570526
559,-0.003130465163400472
560,-0.3905426036345314
561,-0.026211725948721017
562,-0.014086207474005831
563,-0.005086978627998088
564,-0.0015652364164653399
565,-0.4286350747659907
566,-0.005869573947838507
567,-0.05355809281181574
568,-0.6663453814634499
569,-0.741594152229233
570,-0.0007826186875800695
571,0.0
572,-0.0003913094037085147
573,-0.04340805116129431
574,-0.04067372821588149
575,-0.9658063476724712
576,-0.0003913094037085147
577,-0.003913074264103014
578,-0.013303735448524272
579,-0.0023478522279657098
580,-0.09208738845240982
581,-0.0023478522279657098
582,-0.8304487659258626
583,-0.0007826186875800695
584,-0.0003913094037085147
585,-0.009782423528467487
586,-0.0027391591151083405
587,-0.003130465163400472
588,0.0
589,0.0
590,-0.0003913094037085147
591,-0.0007826186875800695
592,0.0
593,-0.18791636298942474
594,-0.0003913094037085147
595,-0.001173927731777851
596,-0.0301217106762442
597,-0.3912056519029412
598,-0.0003913094037085147
599,-0.02894880659486437
600,0.059798910000728636
601,-0.01878064381284418
602,-0.0007826186875800695
603,-0.4043808085813842
604,-0.0015652364164653399
605,0.017215913477912858
606,0.0
607,-0.0003913094037085147
608,-0.001173927731777851
609,0.0035217702530092546
610,-0.5604780764977078
611,-0.0023478522279657098
612,0.019954131613515936
613,-0.017998289665616105
614,0.0
615,0.0027391591151083405
616,-0.0003913094037085147
617,0.0
618,-0.004304377076851394
619,-0.001173927731777851
620,0.004304377076851394
621,0.009391150073652446
622,-0.0023478522279657098
623,0.0027391591151083405
624,-0.08742951552055211
625,-0.01682471741809985
626,-0.0156510988112115
627,-0.003130465163400472
628,-0.028557820692442233
629,-0.025038568670526798
630,-0.02894880659486437
631,-0.016042309965041635
632,-0.0023478522279657098
633,-0.0035217702530092546
634,-0.0007826186875800695
635,-0.004695678571425509
636,0.0003913094037085147
637,-0.023865342423978548
638,0.01878064381284418
639,-0.0007826186875800695
640,-0.024256425303409723
641,-0.0726553022551434
642,-0.003913074264103014
643,-0.0035217702530092546
644,-0.0027391591151083405
645,-0.0023478522279657098
646,-0.0019565446218064567
647,0.0
648,-0.008608594656570526
649,0.0
650,-0.04340805116129431
651,0.004304377076851394
652,-0.007826028694879208
653,-0.0019565446218064567
654,-0.05394827157922785
655,-0.005086978627998088
656,-0.0019565446218064567
657,0.0003913094037085147
658,-0.035984922431924
659,0.008608594656570526
660,0.5488287512289532
661,0.9999999997762221
662,-0.013694973557887864
663,-0.004304377076851394
664,0.0
665,-0.008999873743087975
666,-0.7319345963112688
667,-0.0015652364164653399
668,-0.5620862683317216
669,-0.22425636342060395
670,0.6214992587200465
671,-0.22908200819659846
672,-0.0019565446218064567
673,-0.14990713774544545
674,0.11647053324928451
675,-0.022692050436935954
676,-0.006652162077792345
677,-0.010956225440505271
678,-0.07460124206115759
679,-0.003913074264103014
680,0.04223627570206532
681,0.5553575147161721
682,-0.001173927731777851
683,0.21569181593077802
684,0.8222595939079447
685,-0.09557816169203293
686,0.0504360838501823
687,-0.005869573947838507
688,0.007043453147014957
689,-0.015259882865467507
690,-0.044579707204139916
691,0.9862043811172699
692,0.0003913094037085147
693,0.29644052679149546
694,0.0156510988112115
695,-0.0019565446218064567
696,-0.010956225440505271
697,-0.001173927731777851
698,-0.005869573947838507
699,0.003913074264103014
700,-0.07888028974017273
701,-0.0019565446218064567
702,-0.0015652364164653399
703,0.15373003431535665
704,-0.0019565446218064567
705,-0.003913074264103014
706,-0.007826028694879208
707,0.0019565446218064567
708,0.04848432368318707
709,-0.0027391591151083405
710,-0.017215913477912858
711,0.0007826186875800695
712,-0.04301747245145297
713,-0.01878064381284418
714,0.9604934666404334
715,0.2085915740345612
716,0.01682471741809985
717,-0.4953592470420838
718,0.010173693987740175
719,0.014477437077133668
720,0.02151869593798289
721,-0.0035217702530092546
722,-0.007043453147014957
723,0.0023478522279657098
724,-0.0035217702530092546
725,-0.8298405545908765
726,-0.01878064381284418
727,-0.19470211229551357
728,-0.0007826186875800695
729,0.0
730,-0.005478277126743622
731,-0.005869573947838507
732,0.01682471741809985
733,0.8984806461621833
734,0.0003913094037085147
735,-0.016042309965041635
736,-0.8288632996885226
737,-0.007826028694879208
738,0.004695678571425509
739,-0.0027391591151083405
740,-0.0019565446218064567
741,0.004304377076851394
742,-0.0015652364164653399
743,-0.001173927731777851
744,0.0007826186875800695
745,0.0015652364164653399
746,-0.0007826186875800695
747,0.0019565446218064567
748,0.0003913094037085147
749,0.0726553022551434
750,0.0
751,-0.0007826186875800695
752,-0.0015652364164653399
753,-0.0019565446218064567
754,0.0003913094037085147
755,-0.001173927731777851
756,0.0015652364164653399
757,0.0019565446218064567
758,0.0007826186875800695
759,0.0
760,-0.0023478522279657098
761,0.0003913094037085147
762,0.003130465163400472
763,0.001173927731777851
764,0.0003913094037085147
765,0.007826028694879208
766,0.0015652364164653399
767,0.004304377076851394
768,0.001173927731777851
769,0.0003913094037085147
770,0.0
771,-0.00046957127390456364
772,0.0009391423407308883
