player_id,trend_score
433,-0.0005842026502241659
434,-0.006718230164232493
435,0.026866857749234925
436,-0.9999770293030212
437,0.8610818682116911
438,-0.45084835694253145
439,-0.0017526063556011614
440,0.9999998469606399
441,0.7468028859312772
442,-0.5094620740239704
443,-0.07899453791008014
444,-0.4976889990992096
445,-0.032703685444490066
446,-0.021320167920071898
447,0.9999834096427794
448,-0.12437208338921064
449,-1.0
450,1.0
451,-0.0023368066132221335
452,-0.9998198050136414
453,-0.41332322936611576
454,-0.009346971250602673
455,0.9999999882173337
456,0.05136459531817012
457,0.992877322100359
458,-0.5941792552237986
459,0.2995664440336854
460,-0.01197558315166347
461,0.003797299406600381
462,0.3368380714921445
463,0.04845085942783596
464,-0.006426141424883674
465,-0.032703685444490066
466,-0.8652518420882404
467,0.9992852688893614
468,-0.028618116562847542
469,-0.9999999573990969
470,0.7838823475050498
471,-0.025991165822329472
472,-0.009054894622810615
473,0.9794890196498469
474,-0.8342627459797537
475,-0.47787945118671044
476,-1.0
477,-0.9999999999999756
478,-0.958060009543009
479,-0.024531591294344183
480,-0.13671821710318982
481,0.36095119572072104
482,-0.05835390087816804
483,-0.1487363965072651
484,-0.11602358013859482
485,1.0
486,-0.9276157807740929
487,-0.9999816023191955
488,-1.0
489,0.4224844195237931
490,-0.018984307126091803
491,0.8207327141014774
492,-0.005257776000347749
493,-0.736953912272726
494,0.07551024413357019
495,-0.0026289061688069843
496,-0.016648239072946686
497,1.0
498,-0.0017526063556011614
499,-0.9999999857869784
500,-0.1734881342366881
501,-0.11227574676194016
502,-0.9999999957513064
503,-0.04553629868656207
504,-0.06010036068468652
505,-0.9991825239255664
506,-0.8306759276579471
507,-0.8554667088947078
508,-0.9978605026162898
509,-0.004965682276624707
510,-0.00847073678188135
511,-0.028326252003013867
512,-0.003505201944522247
513,0.8052927251281699
514,-0.28164917986689203
515,-0.9999581949257166
516,0.2864827184211386
517,-0.9999991801599871
518,-0.00847073678188135
519,-0.009346971250602673
520,0.0
521,-0.11285254721172047
522,-0.12638464987210457
523,-0.03124467205927453
524,-0.005841960706366421
525,-0.9913543287824496
526,-0.999726071808266
527,-0.01197558315166347
528,-0.06388308075439397
529,-0.0749293468629597
530,-0.06126446350041122
531,1.0
532,0.7718886356896366
533,-0.005257776000347749
534,-0.15159154135247593
535,0.047576575567882966
536,0.03182829374064375
537,-0.04524479914729737
538,-0.13786459920566385
539,-0.04932506905082146
540,-0.24220739739393843
541,-0.9999999939500246
542,-0.05718939520571691
543,0.025407348960034784
544,-0.022196057083073917
545,-0.003505201944522247
546,-0.004965682276624707
547,0.9999999991382982
548,0.013435853906351039
549,0.0011684049016802256
550,-0.007302404153923389
551,0.09378025329177121
552,-0.13757803818314848
553,-0.571029558140321
554,-0.3130654998186895
555,-0.015772165321020624
556,-0.002921005275781568
557,0.05049056409785935
558,0.27410192117031995
559,-0.020152265023177088
560,-0.9999996059336795
561,-0.3986867076719785
562,-0.3492088958429616
563,-0.056607083809271604
564,-0.043495641836140485
565,-0.9999999956355818
566,-0.05311242039191318
567,-0.6005665128057028
568,-0.9999999999999991
569,-1.0
570,-0.028326252003013867
571,0.003505201944522247
572,0.024531591294344183
573,-0.3910435059636381
574,-0.4176733339847909
575,-1.0
576,-0.004089396220692395
577,-0.0175242872633129
578,-0.21758599034940282
579,-0.01460402954641695
580,-0.8546026542362328
581,-0.017232274123013824
582,-1.0
583,-0.003797299406600381
584,-0.029201830994097143
585,-0.1255222477804523
586,0.0394132560873061
587,-0.00847073678188135
588,-0.011683522671572159
589,-0.0008763038507211859
590,-0.009054894622810615
591,0.09378025329177121
592,-0.0008763038507211859
593,-0.9967149352279969
594,-0.004673587705546769
595,0.14359091185317277
596,-0.21229248033955608
597,-0.9999998990381386
598,-0.0075944893045929865
599,-0.3204237249824812
600,0.5692552082856994
601,-0.1921219397844057
602,0.025115434004718863
603,-0.9999991175353548
604,-0.023947731849138724
605,0.0894355097787211
606,-0.015188102616112148
607,-0.013435853906351039
608,-0.011683522671572159
609,0.09754281656012645
610,-0.9999999989140033
611,-0.05019920310384057
612,0.9986149759841284
613,-0.17462114266678713
614,-0.026283067629879392
615,0.4787805257772592
616,-0.009054894622810615
617,-0.004673587705546769
618,0.003797299406600381
619,-0.003797299406600381
620,-0.002044706658871831
621,0.4610288198830166
622,-0.03328725212246551
623,0.9934881538271267
624,1.0
625,-0.18564332306078338
626,-0.37433968058948147
627,-0.1729214575614228
628,-0.4983479600556166
629,-0.4035886651428601
630,-0.11371760517347548
631,-0.21897690839646658
632,-0.03503781439125884
633,-0.17008636367159108
634,-0.0008763038507211859
635,-0.04057979226351645
636,-0.08102615717075654
637,-0.20278890091885302
638,0.9999570562773836
639,-0.003797299406600381
640,-0.30169205750358813
641,-0.6156597001408065
642,-0.10216982760488896
643,-0.11804028360676429
644,-0.046993679076964945
645,-0.007302404153923389
646,-0.12437208338921064
647,-0.0008763038507211859
648,-0.09841070854436887
649,0.0
650,-0.37031396061264893
651,0.2648918739946769
652,0.8652518420882404
653,-0.0184003085478483
654,-0.8150274474254671
655,-0.06359216605542568
656,-0.00847073678188135
657,-0.02949368076615406
658,-0.8480921486790507
659,0.36930534550948707
660,1.0
661,1.0
662,-0.24961715526826617
663,-0.15387383967882842
664,0.03678816167796198
665,-0.021320167920071898
666,-0.9999996345399083
667,-0.0011684049016802256
668,0.9999999999995669
669,-0.9700188122869672
670,1.0
671,-0.9966019099641952
672,-0.051947239170305005
673,-0.9560472171940979
674,-0.8142414136841488
675,-0.356114707195886
676,0.36804335224935775
677,-0.1749043226595276
678,-0.77933638268913
679,-0.15102071312382143
680,0.857412885918478
681,0.8320291664646415
682,-0.03970490032811246
683,1.0
684,-0.9033801367868244
685,-0.4672166225959139
686,0.9926026700726285
687,0.029785525509598697
688,0.09927845085153171
689,-0.13643156422622804
690,-0.4179144485414584
691,1.0
692,-0.005257776000347749
693,0.18564332306078338
694,1.0
695,-0.030952853203886552
696,-0.08218678133813899
697,-0.03357902697518347
698,0.22120052522161365
699,0.1102563517603636
700,-0.5722095029286989
701,-0.04203780656124687
702,-0.012851752132889586
703,0.9886775923977407
704,-0.027742508443351264
705,-0.017232274123013824
706,-0.0075944893045929865
707,0.0359130155769497
708,0.9775409070741463
709,-0.0426209625003865
710,-0.151876917578342
711,-0.0008763038507211859
712,-0.18395056680050118
713,-0.1901519310809002
714,1.0
715,0.42224442662767464
716,-0.41114106413872537
717,-0.9999999895227656
718,0.09059444784253082
719,0.24303211833980223
720,-0.09522771602858651
721,-0.04553629868656207
722,-0.06940834135924087
723,0.0014605057532554502
724,0.1304066471243137
725,-0.9999999876535853
726,-0.5735831170074729
727,-0.9952402247258805
728,0.017232274123013824
729,-0.00029210135003510237
730,0.31780016775822495
731,0.42918010574278875
732,0.11371760517347548
733,-0.9834814593385085
734,0.01489606735196264
735,-0.2692321535311122
736,0.9875751110083479
737,-0.01460402954641695
738,0.03416255945996304
739,0.02248801263211871
740,-0.020736223545703873
741,0.04174621782554636
742,-0.003505201944522247
743,-0.004965682276624707
744,0.049616455530971285
745,-0.004965682276624707
746,0.011391460198001954
747,0.005549868826875062
748,0.0008763038507211859
749,0.4021204915027121
750,0.005841960706366421
751,0.014311989249277741
752,-0.02277996434560583
753,0.003797299406600381
754,0.009346971250602673
755,0.1015916887476042
756,0.04524479914729737
757,0.009639046283507115
758,0.0181083045255129
759,-0.002921005275781568
760,0.021028197526287595
761,0.0472851313479219
762,0.057771667693186105
763,0.024239663638731895
764,0.005841960706366421
765,0.12667207485308382
766,0.05049056409785935
767,0.055151137674755935
768,0.01869230943130042
769,0.010807329469704197
770,0.026866857749234925
771,-0.0011684049016802256
772,0.0011684049016802256
