id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
121,Damsgaard,5.8,15,up,25.0,neutral,False,False
481,A.Murphy,3.8,17,up,24.28571428571429,neutral,False,False
623,Potts,4.4,17,up,24.28571428571429,neutral,False,False
374,Konaté,5.4,71,up,23.666666666666668,neutral,False,False
188,Delcroix,3.8,7,up,23.333333333333336,neutral,False,False
157,Mitoma,6.1,38,up,21.11111111111111,neutral,False,False
252,Marc Guiu,4.2,163,up,20.375,neutral,False,False
170,Milner,4.9,2,up,20.0,neutral,False,False
143,Boscagli,4.2,2,up,20.0,neutral,False,False
346,Byram,3.8,4,up,20.0,neutral,False,False
80,Soler,4.0,4,up,20.0,neutral,False,False
615,Summerville,5.5,2,up,20.0,neutral,False,False
223,Slonina,3.9,2,up,20.0,neutral,False,False
130,Donovan,4.4,2,up,20.0,neutral,False,False
423,N.Gonzalez,5.9,2,up,20.0,neutral,False,False
462,J.Fletcher,4.3,2,up,20.0,neutral,False,False
300,McNeil,5.5,2,up,20.0,neutral,False,False
676,Ugochukwu,5.0,2,up,20.0,neutral,False,False
591,Gray,4.8,2,up,20.0,neutral,False,False
506,Murillo,5.2,36,up,18.947368421052634,neutral,False,False
7,Calafiori,5.7,185,up,18.686868686868685,neutral,False,False
253,Henderson,5.1,163,up,18.314606741573034,neutral,False,False
322,Tete,4.5,16,up,17.77777777777778,neutral,False,False
137,Morgan,4.4,7,up,17.5,neutral,False,False
725,Hincapie,5.5,50,up,17.24137931034483,neutral,False,False
681,Šeško,7.2,51,up,17.0,neutral,False,False
286,Marsh,4.5,5,up,16.666666666666668,neutral,False,False
501,Neave,4.4,3,up,15.0,neutral,False,False
12,Zinchenko,4.9,3,up,15.0,neutral,False,False
42,A.García,3.9,3,up,15.0,neutral,False,False
558,Matete,4.3,3,up,15.0,neutral,False,False
54,McGinn,5.4,10,up,14.285714285714286,neutral,False,False
336,Reed,4.3,4,up,13.333333333333334,neutral,False,False
386,Mac Allister,6.2,15,up,12.5,neutral,False,False
382,Wirtz,8.0,84,up,12.17391304347826,neutral,False,False
390,Gravenberch,5.6,54,up,12.0,neutral,False,False
192,Hartman,4.0,12,up,12.0,neutral,False,False
101,Kelleher,4.5,94,up,11.463414634146343,neutral,False,False
668,Xhaka,5.2,69,up,11.129032258064516,neutral,False,False
258,Mitchell,5.0,27,up,10.8,neutral,False,False
736,Donnarumma,5.7,108,up,10.693069306930694,neutral,False,False
341,Darlow,3.9,22,up,10.476190476190476,neutral,False,False
156,Tasker,3.9,1,up,10.0,neutral,False,False
482,Ashby,3.9,1,up,10.0,neutral,False,False
510,Jair Cunha,4.3,1,up,10.0,neutral,False,False
646,Gomes,5.3,1,up,10.0,neutral,False,False
463,Kone,4.3,1,up,10.0,neutral,False,False
243,George,4.8,1,up,10.0,neutral,False,False
62,Jimoh-Aloba,4.5,1,up,10.0,neutral,False,False
696,Kalimuendo,6.0,1,up,10.0,neutral,False,False
152,Veltman,4.3,1,up,10.0,neutral,False,False
162,Gruda,5.4,1,up,10.0,neutral,False,False
471,Gillespie,3.9,1,up,10.0,neutral,False,False
39,Maatsen,4.2,5,up,10.0,neutral,False,False
310,Barry,5.7,4,up,10.0,neutral,False,False
415,Savinho,6.9,4,up,10.0,neutral,False,False
140,McGill,3.9,3,up,10.0,neutral,False,False
232,Tosin,4.1,3,up,10.0,neutral,False,False
306,Bates,4.3,1,up,10.0,neutral,False,False
532,Hume,4.5,3,up,10.0,neutral,False,False
108,Ajer,4.4,2,up,10.0,neutral,False,False
664,Lecomte,3.9,7,up,10.0,neutral,False,False
131,Konak,4.3,2,up,10.0,neutral,False,False
706,Justin,3.9,2,up,10.0,neutral,False,False
652,Gonzalez,4.3,13,up,10.0,neutral,False,False
731,Kevin,5.8,1,up,10.0,neutral,False,False
665,Perri,4.5,2,up,10.0,neutral,False,False
459,Ugarte,4.7,1,up,10.0,neutral,False,False
181,Kostoulas,4.8,3,up,10.0,neutral,False,False
311,Beto,5.0,23,up,9.2,neutral,False,False
626,Marshall,4.3,5,up,8.333333333333334,neutral,False,False
566,Austin,3.9,2,up,6.666666666666667,neutral,False,False
60,Broggio,4.5,2,up,6.666666666666667,neutral,False,False
366,A.Becker,5.4,35,up,6.25,neutral,False,False
21,Rice,7.1,134,up,6.036036036036037,neutral,False,False
430,Haaland,15.0,432,up,5.869565217391305,neutral,False,False
314,Leno,4.9,11,up,5.7894736842105265,neutral,False,False
317,Andersen,4.6,37,up,5.522388059701492,neutral,False,False
529,Moore,3.9,2,up,5.0,neutral,False,False
69,McKenna,4.0,1,up,5.0,neutral,False,False
369,Woodman,3.9,1,up,5.0,neutral,False,False
15,Nichols,3.8,1,up,5.0,neutral,False,False
340,Cairns,3.9,1,up,5.0,neutral,False,False
86,Brooks,5.0,1,up,5.0,neutral,False,False
114,Arthur,3.9,1,up,5.0,neutral,False,False
16,Saka,10.3,111,up,4.868421052631579,neutral,False,False
220,Sánchez,4.9,70,up,4.697986577181208,neutral,False,False
560,Isidor,5.5,9,up,3.6,neutral,False,False
254,Benitez,4.0,1,up,3.3333333333333335,neutral,False,False
406,Khusanov,5.4,1,up,3.3333333333333335,neutral,False,False
218,Barnes,4.3,4,up,3.3333333333333335,neutral,False,False
362,Piroe,5.0,1,up,2.5,neutral,False,False
630,King,3.9,3,up,2.142857142857143,neutral,False,False
688,Wright,3.9,1,up,1.6666666666666667,neutral,False,False
347,Gudmundsson,3.9,4,up,1.1111111111111112,neutral,False,False
8,J.Timber,6.5,18,up,0.5438066465256798,neutral,False,False
739,Mukasa,4.4,0,flat,0.0,neutral,False,False
186,Roberts,4.4,0,flat,0.0,neutral,False,False
420,Gündoğan,6.3,0,flat,0.0,neutral,False,False
559,Triantis,4.4,0,flat,0.0,neutral,False,False
757,Hollingshead,4.0,0,flat,0.0,neutral,False,False
754,George Hemmings,4.5,0,flat,0.0,neutral,False,False
194,Jordan,4.0,0,flat,0.0,neutral,False,False
193,Humphreys,3.9,0,flat,0.0,neutral,False,False
550,Poveda,4.8,0,flat,0.0,neutral,False,False
551,Rigg,4.7,0,flat,0.0,neutral,False,False
189,Dodgson,4.0,0,flat,0.0,neutral,False,False
570,Danso,4.3,0,flat,0.0,neutral,False,False
309,Metcalfe,4.5,0,flat,0.0,neutral,False,False
308,Heath,4.5,0,flat,0.0,neutral,False,False
555,Browne,4.5,0,flat,0.0,neutral,False,False
304,Iroegbunam,4.8,0,flat,0.0,neutral,False,False
556,Ekwah,4.5,0,flat,0.0,neutral,False,False
704,Onyango,4.5,0,flat,0.0,neutral,False,False
96,Winterburn,4.5,0,flat,0.0,neutral,False,False
391,Gannon-Doak,4.8,0,flat,0.0,neutral,False,False
319,Castagne,4.3,0,flat,0.0,neutral,False,False
315,Benda,4.0,0,flat,0.0,neutral,False,False
89,Philip,4.9,0,flat,0.0,neutral,False,False
572,Dragusin,4.5,0,flat,0.0,neutral,False,False
296,Patterson,4.4,0,flat,0.0,neutral,False,False
472,Odysseas,4.0,0,flat,0.0,neutral,False,False
480,Lascelles,4.3,0,flat,0.0,neutral,False,False
479,Krafth,4.3,0,flat,0.0,neutral,False,False
142,Scherpen,4.0,0,flat,0.0,neutral,False,False
141,Rushworth,4.0,0,flat,0.0,neutral,False,False
748,Dasilva,4.9,0,flat,0.0,neutral,False,False
185,Hladký,3.9,0,flat,0.0,neutral,False,False
454,Antony,5.9,0,flat,0.0,neutral,False,False
468,Wheatley,4.5,0,flat,0.0,neutral,False,False
464,Moorhouse,4.5,0,flat,0.0,neutral,False,False
280,Ozoh,4.5,0,flat,0.0,neutral,False,False
548,Mundle,4.9,0,flat,0.0,neutral,False,False
546,Aleksić,4.9,0,flat,0.0,neutral,False,False
545,Roberts,5.4,0,flat,0.0,neutral,False,False
112,Roerslev,4.5,0,flat,0.0,neutral,False,False
91,Sinisterra,5.0,0,flat,0.0,neutral,False,False
428,Nypan,5.0,0,flat,0.0,neutral,False,False
425,Echeverri,5.4,0,flat,0.0,neutral,False,False
435,Mee,3.9,0,flat,0.0,neutral,False,False
433,Harrison,4.0,0,flat,0.0,neutral,False,False
432,Onana,4.9,0,flat,0.0,neutral,False,False
742,McAidoo,4.5,0,flat,0.0,neutral,False,False
594,Min-hyeok,4.5,0,flat,0.0,neutral,False,False
592,Moore,5.0,0,flat,0.0,neutral,False,False
289,Tyrer,3.9,0,flat,0.0,neutral,False,False
355,Greenwood,4.9,0,flat,0.0,neutral,False,False
354,Ampadu,4.9,0,flat,0.0,neutral,False,False
412,Vitor Reis,5.0,0,flat,0.0,neutral,False,False
422,Kovačić,5.9,0,flat,0.0,neutral,False,False
421,Rodrigo,6.3,0,flat,0.0,neutral,False,False
279,M.França,4.5,0,flat,0.0,neutral,False,False
277,Ebiowei,4.5,0,flat,0.0,neutral,False,False
723,Canvot,4.5,0,flat,0.0,neutral,False,False
345,Bornauw,3.8,0,flat,0.0,neutral,False,False
518,Jota,5.4,-1,down,0.0,neutral,False,False
305,Armstrong,4.5,-1,down,0.0,neutral,False,False
496,Kuol,4.4,-1,down,0.0,neutral,False,False
118,Meghoma,4.0,-1,down,0.0,neutral,False,False
539,O'Nien,4.0,-1,down,0.0,neutral,False,False
721,Milosavljević,4.5,-1,down,0.0,neutral,False,False
750,Rowswell,4.0,1,up,0.0,neutral,False,False
213,Banel,4.5,1,up,0.0,neutral,False,False
707,Dibling,5.3,2,up,0.0,neutral,False,False
740,Mfuni,4.0,2,up,0.0,neutral,False,False
132,Maghoma,4.5,2,up,0.0,neutral,False,False
616,Álvarez,4.9,0,flat,0.0,neutral,False,False
617,Cornet,4.9,0,flat,0.0,neutral,False,False
544,Diarra,5.3,0,flat,0.0,neutral,False,False
619,L.Guilherme,4.9,0,flat,0.0,neutral,False,False
607,N.Aguerd,4.4,0,flat,0.0,neutral,False,False
608,Scarles,4.3,0,flat,0.0,neutral,False,False
609,Todibo,4.3,0,flat,0.0,neutral,False,False
604,Emerson,4.4,0,flat,0.0,neutral,False,False
393,Bajcetic,4.3,1,up,0.0,neutral,False,False
718,S.Magassa,5.0,1,up,0.0,neutral,False,False
738,Fabianski,4.5,1,up,0.0,neutral,False,False
759,Salmon,4.0,1,up,0.0,neutral,False,False
163,Hinshelwood,5.1,7,up,0.0,neutral,False,False
620,Earthy,4.5,2,up,0.0,neutral,False,False
275,Ahamada,4.3,2,up,0.0,neutral,False,False
172,Watson,4.8,2,up,0.0,neutral,False,False
699,Douglas Luiz,4.9,3,up,0.0,neutral,False,False
618,G.Rodriguez,4.8,0,flat,0.0,neutral,False,False
745,Byfield,4.0,0,flat,0.0,neutral,False,False
204,Churlinov,4.9,0,flat,0.0,neutral,False,False
208,Koleosho,5.0,0,flat,0.0,neutral,False,False
209,Laurent,4.8,0,flat,0.0,neutral,False,False
210,Tchaouna,4.9,0,flat,0.0,neutral,False,False
196,Sambo,4.0,0,flat,0.0,neutral,False,False
653,Hodge,4.5,0,flat,0.0,neutral,False,False
655,Fábio Silva,4.9,0,flat,0.0,neutral,False,False
9,Kiwior,5.4,0,flat,0.0,neutral,False,False
589,Solomon,5.4,0,flat,0.0,neutral,False,False
590,Bryan,4.9,0,flat,0.0,neutral,False,False
333,Godo,4.5,0,flat,0.0,neutral,False,False
334,Harris,4.5,0,flat,0.0,neutral,False,False
364,Mateo Joseph,5.0,0,flat,0.0,neutral,False,False
751,Akhamrich,4.5,-1,down,0.0,neutral,False,False
357,Ramazani,4.9,0,flat,0.0,neutral,False,False
55,Barkley,4.8,-2,down,0.0,neutral,False,False
128,Onyeka,4.8,-2,down,0.0,neutral,False,False
94,Sadi,4.5,-2,down,0.0,neutral,False,False
281,Rodney,4.4,-2,down,0.0,neutral,False,False
724,Geertruida,4.5,-2,down,0.0,neutral,False,False
361,Gyabi,4.5,-2,down,0.0,neutral,False,False
634,Mosquera,4.3,-1,down,0.0,neutral,False,False
648,Munetsi,5.4,-1,down,0.0,neutral,False,False
644,Bellegarde,5.2,-1,down,0.0,neutral,False,False
282,Umeh,4.5,-1,down,0.0,neutral,False,False
278,J.Rak-Sakyi,4.4,-1,down,0.0,neutral,False,False
743,Emenalo,4.5,-1,down,0.0,neutral,False,False
461,Fitzgerald,4.4,-1,down,0.0,neutral,False,False
698,Okafor,5.5,0,flat,0.0,neutral,False,False
35,Marschall,4.0,-1,down,0.0,neutral,False,False
356,Gruev,4.7,-1,down,0.0,neutral,False,False
656,Kalajdžić,4.9,0,flat,0.0,neutral,False,False
709,Krejčí,4.5,0,flat,0.0,neutral,False,False
695,Tchatchoua,4.5,-1,down,0.0,neutral,False,False
588,Odobert,5.3,-1,down,0.0,neutral,False,False
359,Crew,4.5,0,flat,0.0,neutral,False,False
360,Gelhardt,4.5,0,flat,0.0,neutral,False,False
692,Leoni,4.9,0,flat,0.0,neutral,False,False
746,Morrison,4.5,0,flat,0.0,neutral,False,False
549,Neil,4.8,-1,down,0.0,neutral,False,False
98,Enes Ünal,5.4,3,up,0.0,neutral,False,False
535,Cirkin,4.0,4,up,0.0,neutral,False,False
125,Janelt,4.9,4,up,0.0,neutral,False,False
732,Uche,5.5,5,up,0.0,neutral,False,False
758,Mohamadou Kanté,4.5,2,up,0.0,neutral,False,False
755,Lacey,4.5,1,up,0.0,neutral,False,False
229,B.Badiashile,4.4,1,up,0.0,neutral,False,False
753,Ruddy,4.0,1,up,0.0,neutral,False,False
760,Lucky,4.0,1,up,0.0,neutral,False,False
127,Nunes,4.9,1,up,0.0,neutral,False,False
268,Doucouré,4.9,0,flat,0.0,neutral,False,False
270,Hughes,4.7,0,flat,0.0,neutral,False,False
272,Lerma,4.9,0,flat,0.0,neutral,False,False
259,Sosa,4.8,0,flat,0.0,neutral,False,False
262,Chadi Riad,4.0,0,flat,0.0,neutral,False,False
264,Holding,4.0,0,flat,0.0,neutral,False,False
265,Kporha,4.0,0,flat,0.0,neutral,False,False
248,Paez,4.5,0,flat,0.0,neutral,False,False
645,Fer López,5.2,0,flat,0.0,neutral,False,False
635,R.Gomes,4.4,0,flat,0.0,neutral,False,False
622,Orford,4.4,0,flat,0.0,neutral,False,False
202,Bruun Larsen,5.3,3,up,0.0,neutral,False,False
307,Ebere,4.4,1,up,0.0,neutral,False,False
728,Röhl,5.0,1,up,0.0,neutral,False,False
657,Chiwome,4.4,1,up,0.0,neutral,False,False
88,Cook,4.9,2,up,0.0,neutral,False,False
216,Amdouni,4.8,0,flat,0.0,neutral,False,False
747,Mayers,4.0,3,up,0.0,neutral,False,False
377,Tsimikas,4.8,0,flat,0.0,neutral,False,False
29,Sambi,4.5,0,flat,0.0,neutral,False,False
697,Adli,5.4,2,up,0.0,neutral,False,False
722,Florentino,5.0,-4,down,0.0,neutral,False,False
199,Worrall,3.9,0,flat,0.0,neutral,False,False
201,Benson,5.4,0,flat,0.0,neutral,False,False
203,Boateng,4.7,0,flat,0.0,neutral,False,False
71,Zabarnyi,5.0,0,flat,0.0,neutral,False,False
598,Lankshear,4.5,-1,down,0.0,neutral,False,False
212,Adewumi,4.5,0,flat,0.0,neutral,False,False
214,Trésor,4.4,0,flat,0.0,neutral,False,False
756,DaCosta,4.5,3,up,0.0,neutral,False,False
219,Obafemi,4.4,0,flat,0.0,neutral,False,False
57,Dobbin,5.0,0,flat,0.0,neutral,False,False
44,Bogarde,4.0,0,flat,0.0,neutral,False,False
581,Maddison,6.8,0,flat,0.0,neutral,False,False
583,Kulusevski,6.4,0,flat,0.0,neutral,False,False
584,Tel,6.2,0,flat,0.0,neutral,False,False
586,Bergvall,5.3,0,flat,0.0,neutral,False,False
587,Bissouma,5.2,0,flat,0.0,neutral,False,False
576,Phillips,4.0,0,flat,0.0,neutral,False,False
577,Takai,4.0,0,flat,0.0,neutral,False,False
70,Paulsen,4.0,0,flat,0.0,neutral,False,False
331,Cairney,4.8,-1,down,0.0,neutral,False,False
75,Akinmboni,3.8,0,flat,0.0,neutral,False,False
729,Cuiabano,4.5,0,flat,0.0,neutral,False,False
734,Bakwa,5.9,0,flat,0.0,neutral,False,False
171,Sarmiento,4.9,0,flat,0.0,neutral,False,False
174,Yalcouye,5.0,0,flat,0.0,neutral,False,False
231,M.Sarr,4.5,0,flat,0.0,neutral,False,False
234,Anselmino,4.0,0,flat,0.0,neutral,False,False
222,Penders,4.0,0,flat,0.0,neutral,False,False
177,Moran,4.5,0,flat,0.0,neutral,False,False
179,Ferguson,5.5,0,flat,0.0,neutral,False,False
744,Oriola,4.5,0,flat,0.0,neutral,False,False
519,Dominguez,5.0,0,flat,0.0,neutral,False,False
520,O'Brien,5.0,0,flat,0.0,neutral,False,False
251,N.Jackson,6.5,0,flat,0.0,neutral,False,False
492,Antoñito C.,4.9,0,flat,0.0,neutral,False,False
159,March,5.8,0,flat,0.0,neutral,False,False
752,Golambeckis,4.0,0,flat,0.0,neutral,False,False
150,Lamptey,4.4,0,flat,0.0,neutral,False,False
240,Nkunku,5.9,0,flat,0.0,neutral,False,False
244,Lavia,4.9,0,flat,0.0,neutral,False,False
245,Mudryk,4.9,0,flat,0.0,neutral,False,False
533,Alese,4.0,0,flat,0.0,neutral,False,False
534,Anderson,3.9,0,flat,0.0,neutral,False,False
460,Collyer,4.5,0,flat,0.0,neutral,False,False
445,Amass,4.0,0,flat,0.0,neutral,False,False
451,Rashford,7.0,0,flat,0.0,neutral,False,False
439,D.Leon,4.2,0,flat,0.0,neutral,False,False
321,J.Cuenca,4.3,0,flat,0.0,neutral,False,False
327,Andreas,5.3,0,flat,0.0,neutral,False,False
133,Peart-Harris,4.4,0,flat,0.0,neutral,False,False
134,Trevitt,4.5,0,flat,0.0,neutral,False,False
122,Milambo,5.2,0,flat,0.0,neutral,False,False
147,Estupiñan,4.5,0,flat,0.0,neutral,False,False
711,Harriman-Annous,4.5,0,flat,0.0,neutral,False,False
23,Fábio Vieira,5.4,0,flat,0.0,neutral,False,False
25,Nwaneri,5.1,0,flat,0.0,neutral,False,False
504,Turner,4.0,0,flat,0.0,neutral,False,False
509,David Carmo,4.5,0,flat,0.0,neutral,False,False
395,Morton,4.5,0,flat,0.0,neutral,False,False
397,Darwin,6.5,0,flat,0.0,neutral,False,False
383,Luis Díaz,8.0,0,flat,0.0,neutral,False,False
647,Guedes,5.5,0,flat,0.0,neutral,False,False
649,B.Traore,5.0,0,flat,0.0,neutral,False,False
14,Kacurri,3.9,0,flat,0.0,neutral,False,False
639,Meupiyou,4.0,0,flat,0.0,neutral,False,False
642,Hee Chan,5.6,0,flat,0.0,neutral,False,False
677,Guessand,6.2,0,flat,0.0,neutral,False,False
701,Rowe,4.0,0,flat,0.0,neutral,False,False
537,Huggins,4.0,0,flat,0.0,neutral,False,False
536,Hjelde,4.0,0,flat,0.0,neutral,False,False
512,O.Richards,4.5,0,flat,0.0,neutral,False,False
524,Stamenic,4.5,0,flat,0.0,neutral,False,False
498,White,4.5,0,flat,0.0,neutral,False,False
495,Hayden,4.5,0,flat,0.0,neutral,False,False
154,Cashin,4.0,0,flat,0.0,neutral,False,False
153,Webster,4.4,0,flat,0.0,neutral,False,False
702,Burrowes,4.4,0,flat,0.0,neutral,False,False
161,Enciso,5.4,0,flat,0.0,neutral,False,False
176,Mazilu,4.5,0,flat,0.0,neutral,False,False
175,Knight,4.4,0,flat,0.0,neutral,False,False
394,McConnell,4.4,0,flat,0.0,neutral,False,False
56,Barrenechea,5.0,0,flat,0.0,neutral,False,False
51,Iling Jr,5.5,0,flat,0.0,neutral,False,False
49,Bailey,5.5,0,flat,0.0,neutral,False,False
61,Dendoncker,4.5,0,flat,0.0,neutral,False,False
165,Sima,5.4,0,flat,0.0,neutral,False,False
348,Rodon,4.1,-1,down,-0.18867924528301888,neutral,False,False
596,Solanke,7.2,-1,down,-1.1111111111111112,neutral,False,False
470,Dúbravka,4.0,-51,down,-1.5223880597014925,neutral,False,False
64,Watkins,8.5,-17,down,-2.236842105263158,neutral,False,False
1,Raya,6.0,-96,down,-2.6301369863013697,neutral,False,False
78,J.Araujo,3.8,-2,down,-2.857142857142857,neutral,False,False
465,Højlund,6.3,-1,down,-3.3333333333333335,neutral,False,False
30,Havertz,7.3,-1,down,-3.3333333333333335,neutral,False,False
102,Balcombe,4.0,-1,down,-3.3333333333333335,neutral,False,False
601,Foderingham,4.0,-1,down,-3.3333333333333335,neutral,False,False
45,Sousa,3.9,-1,down,-3.3333333333333335,neutral,False,False
404,Akanji,5.4,-1,down,-3.3333333333333335,neutral,False,False
187,Walker,4.4,-5,down,-4.166666666666667,neutral,False,False
505,Milenković,5.1,-15,down,-4.285714285714286,neutral,False,False
