id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
69,McKenna,4.0,0,flat,0.0,neutral,False,False
70,Paulsen,4.0,0,flat,0.0,neutral,False,False
71,Zabarnyi,5.0,0,flat,0.0,neutral,False,False
72,Senesi,4.9,0,flat,0.0,neutral,False,False
73,Smith,4.4,0,flat,0.0,neutral,False,False
74,Truffert,4.5,0,flat,0.0,neutral,False,False
75,Akinmboni,3.8,0,flat,0.0,neutral,False,False
76,Bevan,3.9,0,flat,0.0,neutral,False,False
77,Hill,3.9,0,flat,0.0,neutral,False,False
78,J.Araujo,3.8,0,flat,0.0,neutral,False,False
79,Mepham,4.0,0,flat,0.0,neutral,False,False
80,Soler,4.0,0,flat,0.0,neutral,False,False
81,Kluivert,7.0,0,flat,0.0,neutral,False,False
82,Semenyo,7.6,0,flat,0.0,neutral,False,False
84,Tavernier,5.6,0,flat,0.0,neutral,False,False
85,Adams,5.0,0,flat,0.0,neutral,False,False
86,Brooks,5.0,0,flat,0.0,neutral,False,False
87,Christie,4.9,0,flat,0.0,neutral,False,False
88,Cook,4.9,0,flat,0.0,neutral,False,False
89,Philip,4.9,0,flat,0.0,neutral,False,False
90,Scott,5.0,0,flat,0.0,neutral,False,False
91,Sinisterra,5.0,0,flat,0.0,neutral,False,False
92,Faivre,4.5,0,flat,0.0,neutral,False,False
93,H.Traorè,4.5,0,flat,0.0,neutral,False,False
94,Sadi,4.5,0,flat,0.0,neutral,False,False
95,Silcott-Duberry,4.4,0,flat,0.0,neutral,False,False
96,Winterburn,4.5,0,flat,0.0,neutral,False,False
97,Evanilson,7.0,0,flat,0.0,neutral,False,False
98,Enes Ünal,5.4,0,flat,0.0,neutral,False,False
99,Adu-Adjei,4.4,0,flat,0.0,neutral,False,False
100,Kroupi.Jr,4.6,0,flat,0.0,neutral,False,False
391,Gannon-Doak,4.8,0,flat,0.0,neutral,False,False
685,Diakité,4.4,0,flat,0.0,neutral,False,False
687,Rees-Dottin,4.4,0,flat,0.0,neutral,False,False
697,Adli,5.4,0,flat,0.0,neutral,False,False
713,A.Jimenez,4.5,0,flat,0.0,neutral,False,False
721,Milosavljević,4.5,0,flat,0.0,neutral,False,False
756,DaCosta,4.5,0,flat,0.0,neutral,False,False
27,Nelson,4.8,0,flat,0.0,neutral,False,False
83,O.Dango,6.0,0,flat,0.0,neutral,False,False
101,Kelleher,4.5,0,flat,0.0,neutral,False,False
102,Balcombe,4.0,0,flat,0.0,neutral,False,False
103,Cox,3.9,0,flat,0.0,neutral,False,False
104,Eyestone,3.9,0,flat,0.0,neutral,False,False
105,Valdimarsson,3.9,0,flat,0.0,neutral,False,False
106,Collins,4.9,0,flat,0.0,neutral,False,False
107,Lewis-Potter,4.8,0,flat,0.0,neutral,False,False
108,Ajer,4.4,0,flat,0.0,neutral,False,False
109,Henry,4.3,0,flat,0.0,neutral,False,False
110,Kayode,4.5,0,flat,0.0,neutral,False,False
111,Pinnock,4.2,0,flat,0.0,neutral,False,False
112,Roerslev,4.5,0,flat,0.0,neutral,False,False
113,Van den Berg,4.5,0,flat,0.0,neutral,False,False
114,Arthur,3.9,0,flat,0.0,neutral,False,False
115,Fredrick,4.0,0,flat,0.0,neutral,False,False
116,Hickey,4.0,0,flat,0.0,neutral,False,False
117,Ji-soo,3.9,0,flat,0.0,neutral,False,False
118,Meghoma,4.0,0,flat,0.0,neutral,False,False
120,Schade,7.0,0,flat,0.0,neutral,False,False
121,Damsgaard,5.8,0,flat,0.0,neutral,False,False
122,Milambo,5.2,0,flat,0.0,neutral,False,False
123,Carvalho,4.7,0,flat,0.0,neutral,False,False
124,Henderson,5.0,0,flat,0.0,neutral,False,False
125,Janelt,4.9,0,flat,0.0,neutral,False,False
126,Jensen,4.9,0,flat,0.0,neutral,False,False
127,Nunes,4.9,0,flat,0.0,neutral,False,False
128,Onyeka,4.8,0,flat,0.0,neutral,False,False
129,Yarmoliuk,5.0,0,flat,0.0,neutral,False,False
130,Donovan,4.4,0,flat,0.0,neutral,False,False
131,Konak,4.3,0,flat,0.0,neutral,False,False
132,Maghoma,4.5,0,flat,0.0,neutral,False,False
133,Peart-Harris,4.4,0,flat,0.0,neutral,False,False
134,Trevitt,4.5,0,flat,0.0,neutral,False,False
136,Thiago,7.2,0,flat,0.0,neutral,False,False
137,Morgan,4.4,0,flat,0.0,neutral,False,False
748,Dasilva,4.9,0,flat,0.0,neutral,False,False
138,Steele,4.2,0,flat,0.0,neutral,False,False
139,Verbruggen,4.4,0,flat,0.0,neutral,False,False
140,McGill,3.9,0,flat,0.0,neutral,False,False
141,Rushworth,4.0,0,flat,0.0,neutral,False,False
142,Scherpen,4.0,0,flat,0.0,neutral,False,False
143,Boscagli,4.2,0,flat,0.0,neutral,False,False
144,Coppola,4.2,0,flat,0.0,neutral,False,False
145,De Cuyper,4.3,0,flat,0.0,neutral,False,False
146,Dunk,4.5,0,flat,0.0,neutral,False,False
147,Estupiñan,4.5,0,flat,0.0,neutral,False,False
148,F.Kadıoğlu,4.4,0,flat,0.0,neutral,False,False
150,Lamptey,4.4,0,flat,0.0,neutral,False,False
151,Van Hecke,4.6,0,flat,0.0,neutral,False,False
152,Veltman,4.3,0,flat,0.0,neutral,False,False
153,Webster,4.4,0,flat,0.0,neutral,False,False
154,Cashin,4.0,0,flat,0.0,neutral,False,False
155,Slater,4.0,0,flat,0.0,neutral,False,False
156,Tasker,3.9,0,flat,0.0,neutral,False,False
157,Mitoma,6.1,0,flat,0.0,neutral,False,False
158,Georginio,5.6,0,flat,0.0,neutral,False,False
159,March,5.8,0,flat,0.0,neutral,False,False
160,Minteh,6.1,0,flat,0.0,neutral,False,False
161,Enciso,5.4,0,flat,0.0,neutral,False,False
162,Gruda,5.4,0,flat,0.0,neutral,False,False
163,Hinshelwood,5.1,0,flat,0.0,neutral,False,False
164,O'Riley,5.5,0,flat,0.0,neutral,False,False
165,Sima,5.4,0,flat,0.0,neutral,False,False
166,Ayari,4.8,0,flat,0.0,neutral,False,False
167,Baleba,4.6,0,flat,0.0,neutral,False,False
169,Gomez,4.9,0,flat,0.0,neutral,False,False
170,Milner,4.9,0,flat,0.0,neutral,False,False
171,Sarmiento,4.9,0,flat,0.0,neutral,False,False
172,Watson,4.8,0,flat,0.0,neutral,False,False
173,Wieffer,4.9,0,flat,0.0,neutral,False,False
174,Yalcouye,5.0,0,flat,0.0,neutral,False,False
175,Knight,4.4,0,flat,0.0,neutral,False,False
176,Mazilu,4.5,0,flat,0.0,neutral,False,False
177,Moran,4.5,0,flat,0.0,neutral,False,False
178,Welbeck,6.5,0,flat,0.0,neutral,False,False
179,Ferguson,5.5,0,flat,0.0,neutral,False,False
180,Tzimas,5.3,0,flat,0.0,neutral,False,False
181,Kostoulas,4.8,0,flat,0.0,neutral,False,False
744,Oriola,4.5,0,flat,0.0,neutral,False,False
168,Buonanotte,4.6,0,flat,0.0,neutral,False,False
220,Sánchez,4.9,0,flat,0.0,neutral,False,False
221,Jörgensen,4.3,0,flat,0.0,neutral,False,False
222,Penders,4.0,0,flat,0.0,neutral,False,False
223,Slonina,3.9,0,flat,0.0,neutral,False,False
224,Cucurella,6.2,0,flat,0.0,neutral,False,False
225,James,5.6,0,flat,0.0,neutral,False,False
226,Chalobah,5.5,0,flat,0.0,neutral,False,False
227,Colwill,4.8,0,flat,0.0,neutral,False,False
228,Gusto,5.0,0,flat,0.0,neutral,False,False
229,B.Badiashile,4.4,0,flat,0.0,neutral,False,False
230,Fofana,4.4,0,flat,0.0,neutral,False,False
231,M.Sarr,4.5,0,flat,0.0,neutral,False,False
232,Tosin,4.1,0,flat,0.0,neutral,False,False
233,Acheampong,3.9,0,flat,0.0,neutral,False,False
234,Anselmino,4.0,0,flat,0.0,neutral,False,False
235,Palmer,10.4,0,flat,0.0,neutral,False,False
236,Neto,7.3,0,flat,0.0,neutral,False,False
237,Enzo,6.5,0,flat,0.0,neutral,False,False
238,Estêvão,6.5,0,flat,0.0,neutral,False,False
239,Gittens,6.1,0,flat,0.0,neutral,False,False
240,Nkunku,5.9,0,flat,0.0,neutral,False,False
241,Caicedo,5.7,0,flat,0.0,neutral,False,False
243,George,4.8,0,flat,0.0,neutral,False,False
244,Lavia,4.9,0,flat,0.0,neutral,False,False
245,Mudryk,4.9,0,flat,0.0,neutral,False,False
246,Andrey Santos,4.5,0,flat,0.0,neutral,False,False
247,D.Essugo,4.3,0,flat,0.0,neutral,False,False
248,Paez,4.5,0,flat,0.0,neutral,False,False
249,João Pedro,7.2,0,flat,0.0,neutral,False,False
250,Delap,6.2,0,flat,0.0,neutral,False,False
251,N.Jackson,6.5,0,flat,0.0,neutral,False,False
252,Marc Guiu,4.2,0,flat,0.0,neutral,False,False
453,Garnacho,6.4,0,flat,0.0,neutral,False,False
672,Hato,4.6,0,flat,0.0,neutral,False,False
743,Emenalo,4.5,0,flat,0.0,neutral,False,False
253,Henderson,5.1,0,flat,0.0,neutral,False,False
254,Benitez,4.0,0,flat,0.0,neutral,False,False
255,Matthews,3.9,0,flat,0.0,neutral,False,False
256,Muñoz,5.9,0,flat,0.0,neutral,False,False
257,Lacroix,5.2,0,flat,0.0,neutral,False,False
258,Mitchell,5.0,0,flat,0.0,neutral,False,False
259,Sosa,4.8,0,flat,0.0,neutral,False,False
260,Guéhi,5.3,0,flat,0.0,neutral,False,False
261,Richards,4.6,0,flat,0.0,neutral,False,False
262,Chadi Riad,4.0,0,flat,0.0,neutral,False,False
263,Clyne,3.8,0,flat,0.0,neutral,False,False
264,Holding,4.0,0,flat,0.0,neutral,False,False
265,Kporha,4.0,0,flat,0.0,neutral,False,False
267,Sarr,6.4,0,flat,0.0,neutral,False,False
268,Doucouré,4.9,0,flat,0.0,neutral,False,False
269,Esse,4.7,0,flat,0.0,neutral,False,False
270,Hughes,4.7,0,flat,0.0,neutral,False,False
271,Kamada,5.0,0,flat,0.0,neutral,False,False
272,Lerma,4.9,0,flat,0.0,neutral,False,False
273,Wharton,5.0,0,flat,0.0,neutral,False,False
274,Agbinone,4.3,0,flat,0.0,neutral,False,False
275,Ahamada,4.3,0,flat,0.0,neutral,False,False
276,Devenny,4.3,0,flat,0.0,neutral,False,False
277,Ebiowei,4.5,0,flat,0.0,neutral,False,False
278,J.Rak-Sakyi,4.4,0,flat,0.0,neutral,False,False
279,M.França,4.5,0,flat,0.0,neutral,False,False
280,Ozoh,4.5,0,flat,0.0,neutral,False,False
281,Rodney,4.4,0,flat,0.0,neutral,False,False
282,Umeh,4.5,0,flat,0.0,neutral,False,False
283,Mateta,7.8,0,flat,0.0,neutral,False,False
284,Nketiah,5.4,0,flat,0.0,neutral,False,False
285,Édouard,5.0,0,flat,0.0,neutral,False,False
286,Marsh,4.5,0,flat,0.0,neutral,False,False
690,Cardines,4.4,0,flat,0.0,neutral,False,False
712,Yeremy,5.8,0,flat,0.0,neutral,False,False
723,Canvot,4.5,0,flat,0.0,neutral,False,False
732,Uche,5.5,0,flat,0.0,neutral,False,False
242,Dewsbury-Hall,5.1,0,flat,0.0,neutral,False,False
287,Pickford,5.5,0,flat,0.0,neutral,False,False
288,Travers,4.3,0,flat,0.0,neutral,False,False
289,Tyrer,3.9,0,flat,0.0,neutral,False,False
290,Branthwaite,5.3,0,flat,0.0,neutral,False,False
291,Tarkowski,5.5,0,flat,0.0,neutral,False,False
292,Mykolenko,4.9,0,flat,0.0,neutral,False,False
293,O'Brien,4.9,0,flat,0.0,neutral,False,False
294,Coleman,4.3,0,flat,0.0,neutral,False,False
295,Keane,4.6,0,flat,0.0,neutral,False,False
296,Patterson,4.4,0,flat,0.0,neutral,False,False
297,Dixon,3.8,0,flat,0.0,neutral,False,False
298,Welch,3.8,0,flat,0.0,neutral,False,False
299,Ndiaye,6.3,0,flat,0.0,neutral,False,False
300,McNeil,5.5,0,flat,0.0,neutral,False,False
301,Alcaraz,5.2,0,flat,0.0,neutral,False,False
302,Gana,5.4,0,flat,0.0,neutral,False,False
303,Garner,5.0,0,flat,0.0,neutral,False,False
304,Iroegbunam,4.8,0,flat,0.0,neutral,False,False
305,Armstrong,4.5,0,flat,0.0,neutral,False,False
306,Bates,4.3,0,flat,0.0,neutral,False,False
307,Ebere,4.4,0,flat,0.0,neutral,False,False
308,Heath,4.5,0,flat,0.0,neutral,False,False
309,Metcalfe,4.5,0,flat,0.0,neutral,False,False
310,Barry,5.7,0,flat,0.0,neutral,False,False
311,Beto,5.0,0,flat,0.0,neutral,False,False
312,Y.Chermiti,4.9,0,flat,0.0,neutral,False,False
313,Sherif,4.4,0,flat,0.0,neutral,False,False
419,Grealish,6.5,0,flat,0.0,neutral,False,False
630,King,3.9,0,flat,0.0,neutral,False,False
667,Aznou,4.2,0,flat,0.0,neutral,False,False
704,Onyango,4.5,0,flat,0.0,neutral,False,False
705,Campbell,3.9,0,flat,0.0,neutral,False,False
707,Dibling,5.3,0,flat,0.0,neutral,False,False
728,Röhl,5.0,0,flat,0.0,neutral,False,False
314,Leno,4.9,0,flat,0.0,neutral,False,False
315,Benda,4.0,0,flat,0.0,neutral,False,False
316,Robinson,4.9,0,flat,0.0,neutral,False,False
317,Andersen,4.6,0,flat,0.0,neutral,False,False
318,Bassey,4.5,0,flat,0.0,neutral,False,False
319,Castagne,4.3,0,flat,0.0,neutral,False,False
320,Diop,4.3,0,flat,0.0,neutral,False,False
321,J.Cuenca,4.3,0,flat,0.0,neutral,False,False
322,Tete,4.5,0,flat,0.0,neutral,False,False
323,Amissah,3.8,0,flat,0.0,neutral,False,False
324,Iwobi,6.4,0,flat,0.0,neutral,False,False
325,Smith Rowe,5.6,0,flat,0.0,neutral,False,False
326,Adama,5.1,0,flat,0.0,neutral,False,False
327,Andreas,5.3,0,flat,0.0,neutral,False,False
328,Sessegnon,5.4,0,flat,0.0,neutral,False,False
329,Wilson,5.7,0,flat,0.0,neutral,False,False
330,Berge,4.9,0,flat,0.0,neutral,False,False
331,Cairney,4.8,0,flat,0.0,neutral,False,False
332,Lukić,5.0,0,flat,0.0,neutral,False,False
333,Godo,4.5,0,flat,0.0,neutral,False,False
334,Harris,4.5,0,flat,0.0,neutral,False,False
335,King,4.5,0,flat,0.0,neutral,False,False
336,Reed,4.3,0,flat,0.0,neutral,False,False
337,Raúl,6.3,0,flat,0.0,neutral,False,False
338,Muniz,5.3,0,flat,0.0,neutral,False,False
664,Lecomte,3.9,0,flat,0.0,neutral,False,False
727,Chukwueze,5.3,0,flat,0.0,neutral,False,False
731,Kevin,5.8,0,flat,0.0,neutral,False,False
737,Kusi-Asare,4.5,0,flat,0.0,neutral,False,False
339,Meslier,4.2,0,flat,0.0,neutral,False,False
340,Cairns,3.9,0,flat,0.0,neutral,False,False
341,Darlow,3.9,0,flat,0.0,neutral,False,False
342,Bogle,4.4,0,flat,0.0,neutral,False,False
343,Struijk,4.3,0,flat,0.0,neutral,False,False
344,Bijol,3.9,0,flat,0.0,neutral,False,False
345,Bornauw,3.8,0,flat,0.0,neutral,False,False
346,Byram,3.8,0,flat,0.0,neutral,False,False
347,Gudmundsson,3.8,0,flat,0.0,neutral,False,False
348,Rodon,4.1,0,flat,0.0,neutral,False,False
349,Schmidt,4.0,0,flat,0.0,neutral,False,False
350,Aaronson,5.4,0,flat,0.0,neutral,False,False
351,Gnonto,5.2,0,flat,0.0,neutral,False,False
352,Harrison,5.1,0,flat,0.0,neutral,False,False
353,James,5.3,0,flat,0.0,neutral,False,False
354,Ampadu,4.9,0,flat,0.0,neutral,False,False
355,Greenwood,4.9,0,flat,0.0,neutral,False,False
356,Gruev,4.7,0,flat,0.0,neutral,False,False
357,Ramazani,4.9,0,flat,0.0,neutral,False,False
358,Tanaka,4.8,0,flat,0.0,neutral,False,False
359,Crew,4.5,0,flat,0.0,neutral,False,False
360,Gelhardt,4.5,0,flat,0.0,neutral,False,False
361,Gyabi,4.5,0,flat,0.0,neutral,False,False
362,Piroe,5.0,0,flat,0.0,neutral,False,False
363,Bamford,4.9,0,flat,0.0,neutral,False,False
364,Mateo Joseph,5.0,0,flat,0.0,neutral,False,False
365,Nmecha,5.0,0,flat,0.0,neutral,False,False
493,Longstaff,4.8,0,flat,0.0,neutral,False,False
660,Stach,4.8,0,flat,0.0,neutral,False,False
665,Perri,4.5,0,flat,0.0,neutral,False,False
691,Calvert-Lewin,5.7,0,flat,0.0,neutral,False,False
698,Okafor,5.5,0,flat,0.0,neutral,False,False
706,Justin,3.9,0,flat,0.0,neutral,False,False
741,Gray,4.5,0,flat,0.0,neutral,False,False
366,A.Becker,5.4,0,flat,0.0,neutral,False,False
367,Mamardashvili,4.3,0,flat,0.0,neutral,False,False
368,Pécsi,3.9,0,flat,0.0,neutral,False,False
369,Woodman,3.9,0,flat,0.0,neutral,False,False
370,Frimpong,5.7,0,flat,0.0,neutral,False,False
371,Kerkez,5.6,0,flat,0.0,neutral,False,False
372,Robertson,5.8,0,flat,0.0,neutral,False,False
373,Virgil,5.9,0,flat,0.0,neutral,False,False
374,Konaté,5.4,0,flat,0.0,neutral,False,False
375,Bradley,5.0,0,flat,0.0,neutral,False,False
376,Gomez,4.9,0,flat,0.0,neutral,False,False
377,Tsimikas,4.8,0,flat,0.0,neutral,False,False
378,Nallo,3.8,0,flat,0.0,neutral,False,False
379,R.Williams,3.8,0,flat,0.0,neutral,False,False
380,Ramsay,3.8,0,flat,0.0,neutral,False,False
381,M.Salah,14.0,0,flat,0.0,neutral,False,False
382,Wirtz,8.0,0,flat,0.0,neutral,False,False
383,Luis Díaz,8.0,0,flat,0.0,neutral,False,False
384,Gakpo,7.3,0,flat,0.0,neutral,False,False
385,Chiesa,6.3,0,flat,0.0,neutral,False,False
386,Mac Allister,6.2,0,flat,0.0,neutral,False,False
387,Szoboszlai,6.7,0,flat,0.0,neutral,False,False
388,C.Jones,5.4,0,flat,0.0,neutral,False,False
390,Gravenberch,5.6,0,flat,0.0,neutral,False,False
392,Endo,4.9,0,flat,0.0,neutral,False,False
393,Bajcetic,4.3,0,flat,0.0,neutral,False,False
394,McConnell,4.4,0,flat,0.0,neutral,False,False
395,Morton,4.5,0,flat,0.0,neutral,False,False
396,Nyoni,4.3,0,flat,0.0,neutral,False,False
397,Darwin,6.5,0,flat,0.0,neutral,False,False
398,Danns,4.3,0,flat,0.0,neutral,False,False
499,Isak,10.3,0,flat,0.0,neutral,False,False
661,Ekitiké,8.7,0,flat,0.0,neutral,False,False
686,Ngumoha,4.3,0,flat,0.0,neutral,False,False
692,Leoni,4.9,0,flat,0.0,neutral,False,False
746,Morrison,4.5,0,flat,0.0,neutral,False,False
760,Lucky,4.0,0,flat,0.0,neutral,False,False
182,Trafford,4.6,0,flat,0.0,neutral,False,False
399,Ederson M.,5.3,0,flat,0.0,neutral,False,False
400,Ortega Moreno,4.7,0,flat,0.0,neutral,False,False
401,Bettinelli,3.9,0,flat,0.0,neutral,False,False
402,Aït-Nouri,5.7,0,flat,0.0,neutral,False,False
403,Gvardiol,6.0,0,flat,0.0,neutral,False,False
404,Akanji,5.4,0,flat,0.0,neutral,False,False
405,Aké,5.3,0,flat,0.0,neutral,False,False
406,Khusanov,5.4,0,flat,0.0,neutral,False,False
407,Matheus N.,5.4,0,flat,0.0,neutral,False,False
408,Rúben,5.7,0,flat,0.0,neutral,False,False
409,Stones,5.4,0,flat,0.0,neutral,False,False
410,Lewis,4.7,0,flat,0.0,neutral,False,False
411,O'Reilly,5.3,0,flat,0.0,neutral,False,False
412,Vitor Reis,5.0,0,flat,0.0,neutral,False,False
413,Marmoush,8.3,0,flat,0.0,neutral,False,False
414,Foden,8.9,0,flat,0.0,neutral,False,False
415,Savinho,6.9,0,flat,0.0,neutral,False,False
416,Bernardo,6.2,0,flat,0.0,neutral,False,False
417,Cherki,6.5,0,flat,0.0,neutral,False,False
418,Doku,6.5,0,flat,0.0,neutral,False,False
420,Gündoğan,6.3,0,flat,0.0,neutral,False,False
421,Rodrigo,6.3,0,flat,0.0,neutral,False,False
422,Kovačić,5.9,0,flat,0.0,neutral,False,False
423,N.Gonzalez,5.9,0,flat,0.0,neutral,False,False
424,Bobb,5.1,0,flat,0.0,neutral,False,False
425,Echeverri,5.4,0,flat,0.0,neutral,False,False
427,Reijnders,5.2,0,flat,0.0,neutral,False,False
428,Nypan,5.0,0,flat,0.0,neutral,False,False
429,Phillips,4.8,0,flat,0.0,neutral,False,False
430,Haaland,15.0,0,flat,0.0,neutral,False,False
736,Donnarumma,5.7,0,flat,0.0,neutral,False,False
739,Mukasa,4.4,0,flat,0.0,neutral,False,False
740,Mfuni,4.0,0,flat,0.0,neutral,False,False
742,McAidoo,4.5,0,flat,0.0,neutral,False,False
