player_id,trend_score
233,0.9231985629281105
234,0.01587075237184648
235,-0.9999999999927607
236,1.0
237,1.0
238,0.9999999999541914
239,0.09719216886797828
240,0.01398163996728825
241,-0.36972996630873306
242,1.0
243,0.004156950720702972
244,0.012092427744109477
245,0.0007558134315920216
246,-0.07806752739770498
247,0.06490858040566737
248,0.0034011479751069923
249,1.0
250,0.49443870024417164
251,0.012848123748741593
252,1.0
253,0.999999999999668
254,0.0007558134315920216
255,-0.020026381873323233
256,1.0
257,0.9999999999999795
258,0.9998864603213091
259,-0.05021932139467745
260,0.9962006952605248
261,1.0
262,0.037772698977845624
263,-0.9221874961228439
264,0.01058099515687256
265,0.004912748717032038
266,1.0
267,0.999999997135116
268,0.0011337198775372016
269,-0.01889309095032702
270,-0.2624070647508407
271,0.6297943389665142
272,-0.012092427744109477
273,-0.999845335298708
274,-0.06528488577688187
275,-0.062273931829291945
276,-0.9999999943565666
277,0.0
278,0.024559001873656314
279,0.001889531690025965
280,0.0007558134315920216
281,-0.021915084285970752
282,0.01095885810622325
283,1.0
284,0.9912106943312723
285,0.10093414624372975
286,0.16586601817293326
287,-0.9999999999761761
288,0.04833437620190629
289,0.00037790676976620164
290,0.06641369006024456
291,-1.0
292,-0.9987673270050563
293,-0.9835054444989292
294,0.09119932870609627
295,-1.0
296,-0.030600892730109023
297,-0.023803630285608623
298,-0.013603805076714133
299,1.0
300,-0.9048587788634748
301,-0.9790395641514972
302,0.20055798091497945
303,-0.9999874304939912
304,-0.21610231298320295
305,0.026824944940848867
306,-0.2052684804531439
307,-0.041545818411173385
308,0.009447388609118253
309,0.0007558134315920216
310,-0.981626311237074
311,0.8887650097300793
312,0.020404134222453414
313,0.06415591438476573
314,0.6574526103446269
315,0.002645341343717578
316,-0.999628090523918
317,-0.9917863160710294
318,0.9963660945939649
319,0.10280407131933719
320,-0.01851531637671608
321,-0.10579443529858577
322,-0.999543915522529
323,0.007935875941052087
324,0.9999656017224924
325,-0.9999758315837792
326,-0.0034011479751069923
327,0.025692006407924392
328,0.9598462328030775
329,-1.0
330,-0.04833437620190629
331,-0.013603805076714133
332,-0.07431040064480907
333,0.015115120251076787
334,0.0007558134315920216
335,0.9910908381600285
336,0.004912748717032038
337,0.9999999999342571
338,0.6254424779242664
339,0.22042115246008853
340,0.01662636636472363
341,-0.26205514478595504
342,-0.33699397720149743
343,-0.3638428077249841
344,-0.9999452475748708
345,-0.003023245091168632
346,0.11848151186790336
347,-0.9999999714915336
348,-0.73428571348293
349,0.048711393214820715
350,-0.5355168660641552
351,-0.0230482315171351
352,-0.037772698977845624
353,0.12964409295268933
354,-0.9946656612998149
355,0.011336717925803517
356,-0.23261052361449994
357,0.004912748717032038
358,-0.3493296706176826
359,0.0011337198775372016
360,0.003779049887596716
361,0.011336717925803517
362,0.29274836896765283
363,0.19946961575440433
364,0.002645341343717578
365,0.9861815229968208
366,-0.9999999999999908
367,0.8972565186229613
368,0.3592436930116966
369,0.14077391004134265
370,-1.0
371,-0.9997443459702445
372,0.19147338634847236
373,-1.0
374,-1.0
375,0.31979995033242337
376,0.6368106690993621
377,0.018137536516442856
378,0.7174845570981293
379,0.20599233527090835
380,0.25111144840393007
381,1.0
382,-1.0
383,0.006424327008107979
384,1.0
385,-0.9972409839039568
386,-0.9999999995001271
387,1.0
388,-0.994773134151828
389,0.3667900591534161
390,-1.0
391,0.027580199193453597
392,0.08107163818223771
393,0.03852741248597594
394,0.009447388609118253
395,0.0007558134315920216
396,0.5110979670330559
397,0.01058099515687256
398,0.07280695301622686
399,0.2333253160853875
400,0.08219780305192406
401,0.055118471563137476
402,0.9995726119281565
403,-0.9999999999999997
404,0.061897481738793524
405,0.31061033029435414
406,0.02720257594917229
407,-0.9999999999999992
408,-1.0
409,0.6550860084419045
410,0.6450490135773194
411,-1.0
412,0.0011337198775372016
413,0.930287517357711
414,-1.0
415,0.11810889341975667
416,-0.4006217454157625
417,-1.0
418,1.0
419,-1.0
420,0.017759751477302785
421,0.17503912035255328
422,0.013603805076714133
423,0.09606903471188931
424,0.3929801026345423
425,0.001889531690025965
426,0.03286604914053877
427,-0.9999999987229367
428,0.0011337198775372016
429,-0.001889531690025965
430,-1.0
431,0.15924346841839798
432,0.03022333547159347
433,0.00037790676976620164
434,-0.0056685411006424154
435,-0.033998502203516176
436,0.9999981899162866
437,-0.5724324660083348
438,0.5365941184713428
439,0.001889531690025965
440,-0.3359886240526119
441,0.9999999859692972
442,0.5924066810397299
443,0.38141535346423044
444,0.5459455226493445
445,0.03664054818267354
446,0.021915084285970752
447,-0.9999487706899958
448,0.1359551861426852
449,1.0
450,-1.0
451,0.002645341343717578
452,0.9999824979572551
453,0.4733129360099054
454,0.011714574507726607
455,-0.9999999999898048
456,-0.04758030096296083
457,-0.988760263788602
458,0.6653184661998853
459,-0.2826964541871305
460,0.015115120251076787
461,-0.004912748717032038
462,-0.4015730736800429
463,-0.06377955394737449
464,0.007180105576032199
465,0.03965940006894283
466,0.927171130553722
467,-0.9999133753371042
468,0.03588572854957888
469,0.9999999997904069
470,-0.7003829940193125
471,0.03022333547159347
472,0.011336717925803517
473,-0.611678220234729
474,0.9618477075281554
475,0.5665596758074937
476,1.0
477,1.0
478,0.9822618601678363
479,0.03022333547159347
480,0.16990581936404603
481,-0.48985673682468434
482,0.07130317442169964
483,0.13075859392095324
484,0.1433658626482812
485,-1.0
486,0.9389285969209654
487,0.999998831457372
488,1.0
489,-0.4361534215322933
490,0.032111033366326626
491,-0.89987634059425
492,0.006802217263473778
493,0.8254796923545961
494,-0.09756649206160718
495,0.0034011479751069923
496,0.019648623806410682
497,-1.0
498,0.002267436840690758
499,0.9999999998195386
500,0.2135790671851511
501,0.14188498533344385
502,0.9999999999712862
503,0.054741705043574264
504,0.07318284621556688
505,0.9999288831017785
506,0.9365582122556892
507,0.9176568093011351
508,0.99973005006585
509,0.006046434917856322
510,0.009447388609118253
511,0.032488545888339174
512,0.0045348503664921595
513,-0.8952492388088832
514,0.31946065184115385
515,0.9999981371753138
516,-0.150760496740844
517,0.9999999927469452
518,0.010203129185641759
519,0.013603805076714133
520,0.0
521,0.13855069802230752
522,0.1537136812985648
523,0.03890475281148929
524,0.007180105576032199
525,0.9973290926137277
526,0.9999936814705799
527,0.018137536516442856
528,0.07694061728088408
529,0.08219780305192406
530,0.0758135105481858
531,-1.0
532,-0.8758862694679563
533,0.007557991837863954
534,0.17503912035255328
535,-0.06302677874960665
536,-0.040036706786333184
537,0.05662537962027626
538,0.16329232496766388
539,0.06979907162648989
540,0.29274836896765283
541,0.9999999999112513
542,0.07205510466701674
543,-0.05361131237839297
544,0.027580199193453597
545,0.004156950720702972
546,0.006424327008107979
547,-0.9999999999988455
548,-0.01889309095032702
549,0.00037790676976620164
550,0.00831375777768211
551,-0.12257809020622365
552,0.16990581936404603
553,0.669092610674622
554,0.3608882529103069
555,0.017759751477302785
556,0.0034011479751069923
557,-0.06415591438476573
558,-0.34300991070305814
559,0.024559001873656314
560,0.9999999880013448
561,0.4727262339000317
562,0.42041618109050505
563,0.06942299606469671
564,0.05398812534453489
565,0.9999999999667013
566,0.06076802622136476
567,0.6742777695426923
568,1.0
569,1.0
570,0.033243543015445694
571,-0.003779049887596716
572,-0.03022333547159347
573,0.44437900650098056
574,0.4918647010609631
575,1.0
576,0.005290645664391843
577,0.020404134222453414
578,0.2613510958064255
579,0.016248561688186797
580,0.9193700493850268
581,0.021915084285970752
582,1.0
583,0.0045348503664921595
584,0.03437596730177426
585,0.15112979313059055
586,-0.05210390889272496
587,0.009447388609118253
588,0.013225966301244346
589,0.0011337198775372016
590,0.011336717925803517
591,-0.12146124970350429
592,0.0011337198775372016
593,0.9992812263907159
594,0.0056685411006424154
595,-0.1852769662478663
596,0.25111144840393007
597,0.9999999969264952
598,0.009825260300424625
599,0.3827063273122609
600,-0.6572379981623907
601,0.23153786378507854
602,-0.036263143538183336
603,0.9999999739830652
604,0.02984576958836111
605,-0.09119932870609627
606,0.016248561688186797
607,0.016248561688186797
608,0.020781880746037214
609,-0.12592673854035363
610,0.9999999999935949
611,0.06076802622136476
612,-0.9998316737861987
613,0.20237082202459944
614,0.033998502203516176
615,-0.587231536713714
616,0.011714574507726607
617,0.0056685411006424154
618,-0.006802217263473778
619,0.003023245091168632
620,0.003023245091168632
621,-0.5614056529576968
622,0.04079128586216304
623,-0.9987719737140395
624,-1.0
625,0.23261052361449994
626,0.45222976858599234
627,0.2157420251153642
628,0.5892087331086496
629,0.4849585743844458
630,0.10579443529858577
631,0.26557119435032445
632,0.04456346618876129
633,0.2099694891208983
634,0.0045348503664921595
635,0.05059626793726224
636,0.10878288699843752
637,0.24223873423518227
638,-0.9999981940158909
639,0.0045348503664921595
640,0.3612168961561975
641,0.6925999957856029
642,0.13261536000152266
643,0.14891338552092726
644,0.05888525591963233
645,0.009069514219622961
646,0.15961176988197515
647,0.0011337198775372016
648,0.12183356418736513
649,0.0
650,0.44559131328222834
651,-0.34234285016809174
652,-0.9382989876118738
653,0.02153735588554302
654,0.890263961181298
655,0.07844311991916383
656,0.009447388609118253
657,0.03739532600985402
658,0.9118609820916969
659,-0.44982152011945725
660,-1.0
661,-1.0
662,0.3020492921929134
663,0.1932929855967239
664,-0.04758030096296083
665,0.021915084285970752
666,0.9999999513911564
667,0.0007558134315920216
668,-1.0
669,0.986908619415621
670,-1.0
671,0.99908672042451
672,0.06528488577688187
673,0.9806232069425469
674,0.9273300852416604
675,0.42445226649772916
676,-0.46949188151545995
677,0.22006157652162034
678,0.855568125828106
679,0.1827211803586881
680,-0.9285376931656748
681,-0.6563784829029214
682,0.04946538549290501
683,-1.0
684,0.9980430630595482
685,0.4950095269272005
686,-0.9986277651619413
687,-0.048711393214820715
688,-0.1478046189156194
689,0.1629244721489629
690,0.49071793143494535
691,-1.0
692,0.006802217263473778
693,0.08670033545764934
694,-1.0
695,0.03701794237568221
696,0.09269817540237121
697,0.03815006117232589
698,-0.301705824078645
699,-0.13929192501544158
700,0.6602328732555878
701,0.05172702064971563
702,0.013603805076714133
703,-0.9969953590591069
704,0.0336210274055909
705,0.017759751477302785
706,0.00037790676976620164
707,-0.04305474049824726
708,-0.9937037039782981
709,0.051350117671602066
710,0.17650404449661433
711,-0.00151162599966173
712,0.18016292254589444
713,0.21934224529762036
714,-1.0
715,-0.3664629487094991
716,0.5357863428322175
717,0.9999999999094901
718,-0.0956946021479157
719,-0.2833917165073805
720,0.15260655589936883
721,0.05662537962027626
722,0.08294846321040286
723,0.0
724,-0.17247364089683026
725,0.999999999654841
726,0.6715897001540801
727,0.9988851490507565
728,-0.0230482315171351
729,0.00037790676976620164
730,-0.4303209208348076
731,-0.5424877766907944
732,-0.13706777906480283
733,0.9998570262866852
734,-0.017759751477302785
735,0.3285927335701786
736,-0.9994891772247743
737,0.006802217263473778
738,-0.037772698977845624
739,-0.02909061237796043
740,0.0230482315171351
741,-0.05097320006518011
742,0.003779049887596716
743,0.0056685411006424154
744,-0.06302677874960665
745,0.0045348503664921595
746,-0.014737297662320943
747,-0.007935875941052087
748,-0.0011337198775372016
749,-0.42010501981689047
750,-0.009069514219622961
751,-0.019270860129486297
752,0.02720257594917229
753,-0.006802217263473778
754,-0.012092427744109477
755,-0.1344711957748842
756,-0.061144528828519056
757,-0.012848123748741593
758,-0.024936677205795527
759,0.001889531690025965
760,-0.02720257594917229
761,-0.061144528828519056
762,-0.07167914972851494
763,-0.03022333547159347
764,-0.006802217263473778
765,-0.15666412235802868
766,-0.061897481738793524
767,-0.06942299606469671
768,-0.024559001873656314
769,-0.01398163996728825
770,-0.03437596730177426
771,-0.000453488114220687
772,0.000906976041920418
