id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
58,Kamara,4.9,324,up,540.0,strong_up,True,False
263,Clyne,3.8,372,up,531.4285714285714,strong_up,True,False
358,Tanaka,4.8,158,up,526.6666666666667,strong_up,True,False
107,Lewis-Potter,4.8,155,up,516.6666666666667,strong_up,True,False
440,Dalot,4.4,848,up,498.8235294117647,strong_up,True,False
497,L.Miley,4.4,1188,up,495.0,strong_up,True,False
408,Rúben,5.7,3178,up,474.3283582089552,strong_up,True,False
74,Truffert,4.5,1072,up,466.0869565217392,strong_up,True,False
683,Alderete,4.0,2079,up,462.0,strong_up,True,False
109,Henry,4.3,46,up,460.0,strong_up,True,False
110,Kayode,4.5,321,up,458.5714285714286,strong_up,True,False
20,Trossard,6.9,364,up,455.0,strong_up,True,False
638,Hoever,3.8,497,up,451.81818181818176,strong_up,True,False
685,Diakité,4.4,172,up,430.0,strong_up,True,False
423,N.Gonzalez,5.9,43,up,430.0,strong_up,True,False
449,B.Fernandes,9.3,12663,up,429.2542372881356,strong_up,True,False
113,Van den Berg,4.5,501,up,417.5,strong_up,True,False
73,Smith,4.4,83,up,415.0,strong_up,True,False
72,Senesi,4.9,6836,up,414.3030303030303,strong_up,True,False
82,Semenyo,7.6,17924,up,410.1601830663615,strong_up,True,False
513,Abbott,3.8,123,up,410.0,strong_up,True,False
660,Stach,4.8,695,up,408.8235294117647,strong_up,True,False
295,Keane,4.6,1244,up,401.2903225806451,strong_up,True,False
676,Ugochukwu,5.0,40,up,400.0,strong_up,True,False
458,Mainoo,4.6,158,up,395.0,strong_up,True,False
158,Georginio,5.6,156,up,390.0,strong_up,True,False
270,Hughes,4.7,39,up,390.0,strong_up,True,False
670,Roefs,4.8,3364,up,382.27272727272725,strong_up,True,False
693,Hutchinson,5.4,37,up,370.0,strong_up,True,False
526,Igor Jesus,5.8,438,up,365.0,strong_up,True,False
694,Mukiele,4.2,2207,up,361.8032786885246,strong_up,True,False
173,Wieffer,4.9,138,up,345.0,strong_up,True,False
531,Ballard,4.6,1115,up,327.94117647058823,strong_up,True,False
226,Chalobah,5.5,5731,up,311.46739130434787,strong_up,True,False
467,Obi,4.2,498,up,311.25,strong_up,False,False
741,Gray,4.5,31,up,310.0,strong_up,False,False
437,Martinez,4.8,62,up,310.0,strong_up,True,False
447,Heaven,3.8,485,up,303.125,strong_up,True,False
403,Gvardiol,5.9,2592,up,301.3953488372093,strong_up,True,False
606,Mavropanos,4.4,30,up,300.0,strong_up,True,False
715,John,4.0,89,up,296.6666666666667,strong_up,True,False
139,Verbruggen,4.4,1524,up,293.0769230769231,strong_up,True,False
103,Cox,3.9,57,up,285.0,strong_up,False,False
195,Lucas Pires,3.8,57,up,285.0,strong_up,True,False
48,Tielemans,5.9,188,up,268.5714285714286,strong_up,True,False
261,Richards,4.6,1146,up,266.51162790697674,strong_up,True,False
106,Collins,4.9,421,up,263.125,strong_up,True,False
508,N.Williams,4.7,910,up,260.0,strong_up,True,False
90,Scott,5.0,72,up,240.0,strong_up,True,False
67,Petrović,4.5,1328,up,237.14285714285717,strong_up,True,False
623,Potts,4.4,157,up,224.2857142857143,strong_up,True,False
624,Bowen,7.5,1409,up,213.4848484848485,strong_up,True,False
235,Palmer,10.4,2346,up,211.35135135135135,strong_up,True,False
716,Savona,4.5,42,up,210.0,strong_up,True,False
558,Matete,4.3,41,up,205.0,strong_up,False,False
351,Gnonto,5.2,20,up,200.0,weak_up,True,False
260,Guéhi,5.3,8036,up,196.0,weak_up,True,False
257,Lacroix,5.2,1379,up,191.52777777777777,weak_up,True,False
416,Bernardo,6.2,95,up,190.0,weak_up,True,False
4,Setford,3.9,38,up,190.0,weak_up,False,False
725,Hincapie,5.5,545,up,187.93103448275863,weak_up,True,False
63,Young,4.3,109,up,181.66666666666669,weak_up,False,False
121,Damsgaard,5.8,108,up,180.0,weak_up,True,False
6,Saliba,5.9,1923,up,178.05555555555554,weak_up,True,False
276,Devenny,4.3,189,up,171.8181818181818,weak_up,True,False
129,Yarmoliuk,5.0,17,up,170.0,weak_up,True,False
301,Alcaraz,5.2,17,up,170.0,weak_up,True,False
386,Mac Allister,6.2,196,up,163.33333333333334,weak_up,True,False
157,Mitoma,6.1,289,up,160.55555555555554,weak_up,True,False
720,Tolu,5.4,16,up,160.0,weak_up,True,False
453,Garnacho,6.4,92,up,153.33333333333334,weak_up,True,False
322,Tete,4.5,138,up,153.33333333333334,weak_up,True,False
415,Savinho,6.9,60,up,150.0,weak_up,True,False
162,Gruda,5.4,15,up,150.0,weak_up,True,False
306,Bates,4.3,15,up,150.0,weak_up,False,False
719,Lindelöf,4.5,15,up,150.0,weak_up,True,False
170,Milner,4.9,14,up,140.0,weak_up,True,False
145,De Cuyper,4.3,294,up,140.0,weak_up,True,False
59,Onana,4.8,112,up,140.0,weak_up,True,False
286,Marsh,4.5,40,up,133.33333333333334,weak_up,False,False
374,Konaté,5.4,395,up,131.66666666666666,weak_up,True,False
111,Pinnock,4.2,13,up,130.0,weak_up,True,False
259,Sosa,4.8,13,up,130.0,weak_up,True,False
252,Marc Guiu,4.2,1009,up,126.125,weak_up,True,False
86,Brooks,5.0,25,up,125.0,weak_up,True,False
459,Ugarte,4.7,12,up,120.0,weak_up,True,False
557,H.Jones,4.3,12,up,120.0,weak_up,False,False
345,Bornauw,3.8,11,up,110.0,weak_up,True,False
152,Veltman,4.3,11,up,110.0,weak_up,True,False
13,Clarke,3.8,53,up,106.0,weak_up,False,False
481,A.Murphy,3.8,74,up,105.71428571428572,weak_up,False,False
7,Calafiori,5.7,1040,up,105.05050505050505,weak_up,True,False
602,Hegyi,3.9,21,up,105.0,weak_up,False,False
258,Mitchell,5.0,260,up,104.0,weak_up,True,False
385,Chiesa,6.3,31,up,103.33333333333334,weak_up,True,False
39,Maatsen,4.2,51,up,102.0,weak_up,True,False
330,Berge,4.9,10,up,100.0,weak_up,False,False
605,Kilman,4.2,20,up,100.0,weak_up,False,False
731,Kevin,5.8,10,up,100.0,weak_up,False,False
156,Tasker,3.9,10,up,100.0,weak_up,False,False
681,Šeško,7.2,289,up,96.33333333333333,weak_up,False,False
609,Todibo,4.3,9,up,90.0,weak_up,False,False
696,Kalimuendo,6.0,9,up,90.0,weak_up,False,False
149,Igor,4.5,9,up,90.0,weak_up,False,False
253,Henderson,5.1,795,up,89.32584269662921,weak_up,False,False
54,McGinn,5.4,62,up,88.57142857142858,weak_up,False,False
101,Kelleher,4.5,716,up,87.31707317073172,weak_up,False,False
506,Murillo,5.2,156,up,82.10526315789474,weak_up,False,False
480,Lascelles,4.3,8,up,80.0,weak_up,False,False
471,Gillespie,3.9,8,up,80.0,weak_up,False,False
382,Wirtz,8.0,550,up,79.71014492753623,weak_up,False,False
215,Flemming,5.3,54,up,77.14285714285715,weak_up,False,False
651,Edozie,4.3,30,up,75.0,weak_up,False,False
736,Donnarumma,5.7,726,up,71.88118811881188,weak_up,False,False
192,Hartman,4.0,71,up,71.0,weak_up,False,False
737,Kusi-Asare,4.5,7,up,70.0,weak_up,False,False
706,Justin,3.9,14,up,70.0,weak_up,False,False
188,Delcroix,3.8,21,up,70.0,weak_up,False,False
243,George,4.8,7,up,70.0,weak_up,False,False
175,Knight,4.4,7,up,70.0,weak_up,False,False
668,Xhaka,5.2,415,up,66.93548387096774,weak_up,False,False
595,Olusesi,4.3,13,up,65.0,weak_up,False,False
137,Morgan,4.4,25,up,62.5,weak_up,False,False
255,Matthews,3.9,6,up,60.0,weak_up,False,False
562,Abdullahi,4.3,24,up,60.0,weak_up,False,False
390,Gravenberch,5.6,264,up,58.666666666666664,weak_up,False,False
78,J.Araujo,3.8,41,up,58.57142857142858,weak_up,False,False
317,Andersen,4.6,372,up,55.52238805970149,weak_up,False,False
80,Soler,4.0,11,up,55.0,weak_up,False,False
181,Kostoulas,4.8,16,up,53.333333333333336,weak_up,False,False
246,Andrey Santos,4.5,16,up,53.333333333333336,weak_up,False,False
168,Buonanotte,4.6,5,up,50.0,neutral,False,False
698,Okafor,5.5,5,up,50.0,neutral,False,False
462,J.Fletcher,4.3,5,up,50.0,neutral,False,False
632,Doherty,4.4,5,up,50.0,neutral,False,False
300,McNeil,5.5,5,up,50.0,neutral,False,False
21,Rice,7.1,1107,up,49.86486486486486,neutral,False,False
652,Gonzalez,4.3,64,up,49.230769230769226,neutral,False,False
366,A.Becker,5.4,266,up,47.5,neutral,False,False
131,Konak,4.3,9,up,45.0,neutral,False,False
501,Neave,4.4,9,up,45.0,neutral,False,False
16,Saka,10.3,984,up,43.1578947368421,neutral,False,False
218,Barnes,4.3,50,up,41.66666666666667,neutral,False,False
646,Gomes,5.3,4,up,40.0,neutral,False,False
143,Boscagli,4.2,4,up,40.0,neutral,False,False
298,Welch,3.8,4,up,40.0,neutral,False,False
354,Ampadu,4.9,4,up,40.0,neutral,False,False
272,Lerma,4.9,4,up,40.0,neutral,False,False
60,Broggio,4.5,11,up,36.66666666666667,neutral,False,False
185,Hladký,3.9,7,up,35.0,neutral,False,False
434,Heaton,3.9,10,up,33.333333333333336,neutral,False,False
220,Sánchez,4.9,487,up,32.68456375838926,neutral,False,False
341,Darlow,3.9,68,up,32.38095238095238,neutral,False,False
430,Haaland,15.0,2289,up,31.10054347826087,neutral,False,False
274,Agbinone,4.3,3,up,30.0,neutral,False,False
687,Rees-Dottin,4.4,3,up,30.0,neutral,False,False
12,Zinchenko,4.9,6,up,30.0,neutral,False,False
702,Burrowes,4.4,3,up,30.0,neutral,False,False
642,Hee Chan,5.6,3,up,30.0,neutral,False,False
214,Trésor,4.4,3,up,30.0,neutral,False,False
659,Walker-Peters,4.2,6,up,30.0,neutral,False,False
52,J.Ramsey,5.3,5,up,25.0,neutral,False,False
336,Reed,4.3,7,up,23.333333333333336,neutral,False,False
591,Gray,4.8,2,up,20.0,neutral,False,False
130,Donovan,4.4,2,up,20.0,neutral,False,False
439,D.Leon,4.2,2,up,20.0,neutral,False,False
326,Adama,5.1,2,up,20.0,neutral,False,False
269,Esse,4.7,2,up,20.0,neutral,False,False
369,Woodman,3.9,4,up,20.0,neutral,False,False
206,Edwards,4.7,2,up,20.0,neutral,False,False
362,Piroe,5.0,7,up,17.5,neutral,False,False
665,Perri,4.5,3,up,15.0,neutral,False,False
340,Cairns,3.9,3,up,15.0,neutral,False,False
688,Wright,3.9,7,up,11.666666666666668,neutral,False,False
571,Davies,4.3,1,up,10.0,neutral,False,False
62,Jimoh-Aloba,4.5,1,up,10.0,neutral,False,False
297,Dixon,3.8,2,up,10.0,neutral,False,False
108,Ajer,4.4,2,up,10.0,neutral,False,False
528,Patterson,4.2,2,up,10.0,neutral,False,False
584,Tel,6.2,1,up,10.0,neutral,False,False
323,Amissah,3.8,1,up,10.0,neutral,False,False
682,Møller Wolfe,4.3,1,up,10.0,neutral,False,False
667,Aznou,4.2,1,up,10.0,neutral,False,False
320,Diop,4.3,1,up,10.0,neutral,False,False
8,J.Timber,6.5,265,up,8.006042296072508,neutral,False,False
348,Rodon,4.1,23,up,4.339622641509434,neutral,False,False
626,Marshall,4.3,1,up,1.6666666666666667,neutral,False,False
394,McConnell,4.4,-1,down,0.0,neutral,False,False
91,Sinisterra,5.0,-1,down,0.0,neutral,False,False
722,Florentino,5.0,-20,down,0.0,neutral,False,False
648,Munetsi,5.4,-18,down,0.0,neutral,False,False
588,Odobert,5.3,-3,down,0.0,neutral,False,False
479,Krafth,4.3,-3,down,0.0,neutral,False,False
746,Morrison,4.5,-3,down,0.0,neutral,False,False
278,J.Rak-Sakyi,4.4,-2,down,0.0,neutral,False,False
282,Umeh,4.5,-2,down,0.0,neutral,False,False
460,Collyer,4.5,-2,down,0.0,neutral,False,False
94,Sadi,4.5,-3,down,0.0,neutral,False,False
619,L.Guilherme,4.9,-3,down,0.0,neutral,False,False
262,Chadi Riad,4.0,-2,down,0.0,neutral,False,False
577,Takai,4.0,-2,down,0.0,neutral,False,False
509,David Carmo,4.5,-2,down,0.0,neutral,False,False
492,Antoñito C.,4.9,-2,down,0.0,neutral,False,False
760,Lucky,4.0,6,up,0.0,neutral,False,False
752,Golambeckis,4.0,6,up,0.0,neutral,False,False
357,Ramazani,4.9,-2,down,0.0,neutral,False,False
496,Kuol,4.4,-2,down,0.0,neutral,False,False
544,Diarra,5.3,3,up,0.0,neutral,False,False
620,Earthy,4.5,3,up,0.0,neutral,False,False
127,Nunes,4.9,4,up,0.0,neutral,False,False
132,Maghoma,4.5,7,up,0.0,neutral,False,False
98,Enes Ünal,5.4,8,up,0.0,neutral,False,False
699,Douglas Luiz,4.9,8,up,0.0,neutral,False,False
213,Banel,4.5,6,up,0.0,neutral,False,False
202,Bruun Larsen,5.3,3,up,0.0,neutral,False,False
275,Ahamada,4.3,5,up,0.0,neutral,False,False
133,Peart-Harris,4.4,5,up,0.0,neutral,False,False
756,DaCosta,4.5,5,up,0.0,neutral,False,False
172,Watson,4.8,5,up,0.0,neutral,False,False
216,Amdouni,4.8,4,up,0.0,neutral,False,False
307,Ebere,4.4,4,up,0.0,neutral,False,False
548,Mundle,4.9,2,up,0.0,neutral,False,False
321,J.Cuenca,4.3,2,up,0.0,neutral,False,False
210,Tchaouna,4.9,2,up,0.0,neutral,False,False
572,Dragusin,4.5,2,up,0.0,neutral,False,False
753,Ruddy,4.0,10,up,0.0,neutral,False,False
125,Janelt,4.9,10,up,0.0,neutral,False,False
356,Gruev,4.7,7,up,0.0,neutral,False,False
281,Rodney,4.4,7,up,0.0,neutral,False,False
738,Fabianski,4.5,8,up,0.0,neutral,False,False
755,Lacey,4.5,5,up,0.0,neutral,False,False
718,S.Magassa,5.0,7,up,0.0,neutral,False,False
304,Iroegbunam,4.8,7,up,0.0,neutral,False,False
229,B.Badiashile,4.4,3,up,0.0,neutral,False,False
618,G.Rodriguez,4.8,2,up,0.0,neutral,False,False
608,Scarles,4.3,1,up,0.0,neutral,False,False
739,Mukasa,4.4,1,up,0.0,neutral,False,False
742,McAidoo,4.5,1,up,0.0,neutral,False,False
744,Oriola,4.5,3,up,0.0,neutral,False,False
88,Cook,4.9,15,up,0.0,neutral,False,False
707,Dibling,5.3,8,up,0.0,neutral,False,False
724,Geertruida,4.5,9,up,0.0,neutral,False,False
551,Rigg,4.7,9,up,0.0,neutral,False,False
758,Mohamadou Kanté,4.5,9,up,0.0,neutral,False,False
536,Hjelde,4.0,10,up,0.0,neutral,False,False
535,Cirkin,4.0,12,up,0.0,neutral,False,False
422,Kovačić,5.9,1,up,0.0,neutral,False,False
163,Hinshelwood,5.1,18,up,0.0,neutral,False,False
759,Salmon,4.0,2,up,0.0,neutral,False,False
51,Iling Jr,5.5,0,flat,0.0,neutral,False,False
711,Harriman-Annous,4.5,2,up,0.0,neutral,False,False
709,Krejčí,4.5,0,flat,0.0,neutral,False,False
29,Sambi,4.5,0,flat,0.0,neutral,False,False
23,Fábio Vieira,5.4,0,flat,0.0,neutral,False,False
56,Barrenechea,5.0,0,flat,0.0,neutral,False,False
645,Fer López,5.2,0,flat,0.0,neutral,False,False
177,Moran,4.5,0,flat,0.0,neutral,False,False
189,Dodgson,4.0,0,flat,0.0,neutral,False,False
165,Sima,5.4,0,flat,0.0,neutral,False,False
732,Uche,5.5,36,up,0.0,neutral,False,False
296,Patterson,4.4,1,up,0.0,neutral,False,False
657,Chiwome,4.4,1,up,0.0,neutral,False,False
754,George Hemmings,4.5,1,up,0.0,neutral,False,False
745,Byfield,4.0,1,up,0.0,neutral,False,False
209,Laurent,4.8,1,up,0.0,neutral,False,False
57,Dobbin,5.0,0,flat,0.0,neutral,False,False
265,Kporha,4.0,0,flat,0.0,neutral,False,False
653,Hodge,4.5,0,flat,0.0,neutral,False,False
616,Álvarez,4.9,0,flat,0.0,neutral,False,False
171,Sarmiento,4.9,0,flat,0.0,neutral,False,False
279,M.França,4.5,0,flat,0.0,neutral,False,False
176,Mazilu,4.5,0,flat,0.0,neutral,False,False
174,Yalcouye,5.0,0,flat,0.0,neutral,False,False
153,Webster,4.4,0,flat,0.0,neutral,False,False
280,Ozoh,4.5,0,flat,0.0,neutral,False,False
751,Akhamrich,4.5,0,flat,0.0,neutral,False,False
245,Mudryk,4.9,0,flat,0.0,neutral,False,False
639,Meupiyou,4.0,0,flat,0.0,neutral,False,False
244,Lavia,4.9,0,flat,0.0,neutral,False,False
649,B.Traore,5.0,0,flat,0.0,neutral,False,False
643,André,5.3,0,flat,0.0,neutral,False,False
334,Harris,4.5,0,flat,0.0,neutral,False,False
315,Benda,4.0,0,flat,0.0,neutral,False,False
728,Röhl,5.0,0,flat,0.0,neutral,False,False
433,Harrison,4.0,0,flat,0.0,neutral,False,False
203,Boateng,4.7,0,flat,0.0,neutral,False,False
201,Benson,5.4,0,flat,0.0,neutral,False,False
520,O'Brien,5.0,0,flat,0.0,neutral,False,False
212,Adewumi,4.5,0,flat,0.0,neutral,False,False
747,Mayers,4.0,0,flat,0.0,neutral,False,False
743,Emenalo,4.5,0,flat,0.0,neutral,False,False
617,Cornet,4.9,0,flat,0.0,neutral,False,False
463,Kone,4.3,0,flat,0.0,neutral,False,False
248,Paez,4.5,0,flat,0.0,neutral,False,False
222,Penders,4.0,0,flat,0.0,neutral,False,False
231,M.Sarr,4.5,0,flat,0.0,neutral,False,False
179,Ferguson,5.5,0,flat,0.0,neutral,False,False
96,Winterburn,4.5,0,flat,0.0,neutral,False,False
71,Zabarnyi,5.0,0,flat,0.0,neutral,False,False
35,Marschall,4.0,0,flat,0.0,neutral,False,False
426,McAtee,5.1,0,flat,0.0,neutral,False,False
144,Coppola,4.2,0,flat,0.0,neutral,False,False
147,Estupiñan,4.5,0,flat,0.0,neutral,False,False
141,Rushworth,4.0,0,flat,0.0,neutral,False,False
590,Bryan,4.9,0,flat,0.0,neutral,False,False
425,Echeverri,5.4,0,flat,0.0,neutral,False,False
748,Dasilva,4.9,0,flat,0.0,neutral,False,False
729,Cuiabano,4.5,0,flat,0.0,neutral,False,False
204,Churlinov,4.9,0,flat,0.0,neutral,False,False
277,Ebiowei,4.5,0,flat,0.0,neutral,False,False
134,Trevitt,4.5,0,flat,0.0,neutral,False,False
142,Scherpen,4.0,0,flat,0.0,neutral,False,False
412,Vitor Reis,5.0,0,flat,0.0,neutral,False,False
76,Bevan,3.9,0,flat,0.0,neutral,False,False
529,Moore,3.9,0,flat,0.0,neutral,False,False
530,Nna Noukeu,3.9,0,flat,0.0,neutral,False,False
495,Hayden,4.5,0,flat,0.0,neutral,False,False
161,Enciso,5.4,0,flat,0.0,neutral,False,False
615,Summerville,5.5,0,flat,0.0,neutral,False,False
309,Metcalfe,4.5,0,flat,0.0,neutral,False,False
159,March,5.8,0,flat,0.0,neutral,False,False
454,Antony,5.9,0,flat,0.0,neutral,False,False
154,Cashin,4.0,0,flat,0.0,neutral,False,False
451,Rashford,7.0,0,flat,0.0,neutral,False,False
268,Doucouré,4.9,0,flat,0.0,neutral,False,False
576,Phillips,4.0,0,flat,0.0,neutral,False,False
592,Moore,5.0,0,flat,0.0,neutral,False,False
594,Min-hyeok,4.5,0,flat,0.0,neutral,False,False
692,Leoni,4.9,0,flat,0.0,neutral,False,False
183,Weiss,4.3,0,flat,0.0,neutral,False,False
420,Gündoğan,6.3,0,flat,0.0,neutral,False,False
383,Luis Díaz,8.0,0,flat,0.0,neutral,False,False
89,Philip,4.9,0,flat,0.0,neutral,False,False
397,Darwin,6.5,0,flat,0.0,neutral,False,False
395,Morton,4.5,0,flat,0.0,neutral,False,False
545,Roberts,5.4,0,flat,0.0,neutral,False,False
546,Aleksić,4.9,0,flat,0.0,neutral,False,False
647,Guedes,5.5,0,flat,0.0,neutral,False,False
598,Lankshear,4.5,0,flat,0.0,neutral,False,False
364,Mateo Joseph,5.0,0,flat,0.0,neutral,False,False
555,Browne,4.5,0,flat,0.0,neutral,False,False
360,Gelhardt,4.5,0,flat,0.0,neutral,False,False
359,Crew,4.5,0,flat,0.0,neutral,False,False
498,White,4.5,0,flat,0.0,neutral,False,False
512,O.Richards,4.5,0,flat,0.0,neutral,False,False
428,Nypan,5.0,-1,down,0.0,neutral,False,False
333,Godo,4.5,-1,down,0.0,neutral,False,False
464,Moorhouse,4.5,-1,down,0.0,neutral,False,False
186,Roberts,4.4,-1,down,0.0,neutral,False,False
264,Holding,4.0,-1,down,0.0,neutral,False,False
196,Sambo,4.0,-1,down,0.0,neutral,False,False
723,Canvot,4.5,-1,down,0.0,neutral,False,False
343,Struijk,4.3,0,flat,0.0,neutral,False,False
331,Cairney,4.8,0,flat,0.0,neutral,False,False
55,Barkley,4.8,-13,down,0.0,neutral,False,False
634,Mosquera,4.3,-10,down,0.0,neutral,False,False
128,Onyeka,4.8,-10,down,0.0,neutral,False,False
757,Hollingshead,4.0,-7,down,0.0,neutral,False,False
539,O'Nien,4.0,-7,down,0.0,neutral,False,False
393,Bajcetic,4.3,-6,down,0.0,neutral,False,False
112,Roerslev,4.5,-1,down,0.0,neutral,False,False
559,Triantis,4.4,-1,down,0.0,neutral,False,False
556,Ekwah,4.5,-1,down,0.0,neutral,False,False
122,Milambo,5.2,-1,down,0.0,neutral,False,False
524,Stamenic,4.5,-1,down,0.0,neutral,False,False
734,Bakwa,5.9,-1,down,0.0,neutral,False,False
472,Odysseas,4.0,-1,down,0.0,neutral,False,False
208,Koleosho,5.0,-1,down,0.0,neutral,False,False
518,Jota,5.4,-1,down,0.0,neutral,False,False
308,Heath,4.5,-1,down,0.0,neutral,False,False
589,Solomon,5.4,-1,down,0.0,neutral,False,False
583,Kulusevski,6.4,-1,down,0.0,neutral,False,False
644,Bellegarde,5.2,-5,down,0.0,neutral,False,False
721,Milosavljević,4.5,-5,down,0.0,neutral,False,False
695,Tchatchoua,4.5,-5,down,0.0,neutral,False,False
461,Fitzgerald,4.4,-4,down,0.0,neutral,False,False
391,Gannon-Doak,4.8,-4,down,0.0,neutral,False,False
740,Mfuni,4.0,-4,down,0.0,neutral,False,False
519,Dominguez,5.0,-4,down,0.0,neutral,False,False
750,Rowswell,4.0,-2,down,0.0,neutral,False,False
533,Alese,4.0,-1,down,0.0,neutral,False,False
549,Neil,4.8,-1,down,0.0,neutral,False,False
697,Adli,5.4,-1,down,0.0,neutral,False,False
361,Gyabi,4.5,-1,down,0.0,neutral,False,False
355,Greenwood,4.9,-1,down,0.0,neutral,False,False
607,N.Aguerd,4.4,-1,down,0.0,neutral,False,False
677,Guessand,6.2,-3,down,0.0,neutral,False,False
118,Meghoma,4.0,-3,down,0.0,neutral,False,False
550,Poveda,4.8,-3,down,0.0,neutral,False,False
305,Armstrong,4.5,-2,down,0.0,neutral,False,False
587,Bissouma,5.2,-2,down,0.0,neutral,False,False
236,Neto,7.3,-12,down,-1.276595744680851,neutral,False,False
664,Lecomte,3.9,-3,down,-4.285714285714286,neutral,False,False
166,Ayari,4.8,-1,down,-5.0,neutral,False,False
505,Milenković,5.1,-19,down,-5.428571428571429,neutral,False,False
140,McGill,3.9,-2,down,-6.666666666666667,neutral,False,False
138,Steele,4.2,-2,down,-6.666666666666667,neutral,False,False
470,Dúbravka,4.0,-234,down,-6.985074626865671,neutral,False,False
44,Bogarde,4.0,-5,down,-8.333333333333334,neutral,False,False
465,Højlund,6.3,-3,down,-10.0,neutral,False,False
92,Faivre,4.5,-1,down,-10.0,neutral,False,False
566,Austin,3.9,-3,down,-10.0,neutral,False,False
380,Ramsay,3.8,-3,down,-10.0,neutral,False,False
251,N.Jackson,6.5,-1,down,-10.0,neutral,False,False
398,Danns,4.3,-1,down,-10.0,neutral,False,False
579,Son,8.5,-1,down,-10.0,neutral,False,False
33,M.Bizot,4.2,-4,down,-10.0,neutral,False,False
327,Andreas,5.3,-1,down,-10.0,neutral,False,False
69,McKenna,4.0,-2,down,-10.0,neutral,False,False
705,Campbell,3.9,-2,down,-10.0,neutral,False,False
581,Maddison,6.8,-1,down,-10.0,neutral,False,False
704,Onyango,4.5,-1,down,-10.0,neutral,False,False
377,Tsimikas,4.8,-1,down,-10.0,neutral,False,False
429,Phillips,4.8,-1,down,-10.0,neutral,False,False
114,Arthur,3.9,-2,down,-10.0,neutral,False,False
656,Kalajdžić,4.9,-1,down,-10.0,neutral,False,False
227,Colwill,4.8,-1,down,-10.0,neutral,False,False
9,Kiwior,5.4,-1,down,-10.0,neutral,False,False
468,Wheatley,4.5,-1,down,-10.0,neutral,False,False
352,Harrison,5.1,-1,down,-10.0,neutral,False,False
400,Ortega Moreno,4.7,-2,down,-10.0,neutral,False,False
371,Kerkez,5.6,-35,down,-12.068965517241379,neutral,False,False
45,Sousa,3.9,-4,down,-13.333333333333334,neutral,False,False
658,Fraser,4.3,-23,down,-13.529411764705882,neutral,False,False
630,King,3.9,-19,down,-13.571428571428573,neutral,False,False
303,Garner,5.0,-7,down,-14.0,neutral,False,False
491,Tonali,5.3,-14,down,-14.0,neutral,False,False
600,Areola,4.3,-30,down,-14.285714285714285,neutral,False,False
187,Walker,4.4,-18,down,-15.0,neutral,False,False
15,Nichols,3.8,-3,down,-15.0,neutral,False,False
