player_id,trend_score
183,0.14100392937512457
184,0.4846816027150151
185,-0.5596486731397289
186,0.05157228571434773
187,-0.8009245334886217
188,-0.5867896281146825
189,0.015484186655106265
190,-0.9936016066891913
191,1.0
192,0.9768218889919298
193,0.06271956312067821
194,0.07299555019567809
195,-0.5428821055931814
196,0.054145977056211866
197,-0.9987807208730581
198,0.999999946122788
199,-0.6423868357762147
200,0.9999999999872208
201,0.008602801281071645
202,-0.15698640758219784
203,-0.15698640758219784
204,0.01032324948180279
205,0.006882302147477512
206,-0.5990616438581094
207,0.32500948577070277
208,0.006882302147477512
209,-0.12579439353938085
210,-0.043847236532271835
211,0.9997835605207901
212,0.012043636565752025
213,-0.1712174100864205
214,-0.7224637657264942
215,0.9999868971438337
216,0.007742557444337578
217,0.9999999999641199
218,0.7179088594136936
219,0.23307926998513653
220,0.9999999997803631
221,0.18038817108091132
222,0.0017206010053515998
223,0.0815471426264352
224,1.0
225,-1.0
226,-1.0
227,0.08923335960556072
228,0.9996643714464111
229,0.056718949176244884
230,-0.999925514217177
231,0.004301480228199759
232,0.7806321051386601
233,0.9993298376269084
234,0.03783519023794925
235,-1.0
236,1.0
237,1.0
238,1.0
239,0.2224757307472766
240,0.03611694041892212
241,-0.6459101837002423
242,1.0
243,0.009463032384571118
244,0.028382319735119493
245,-0.0017206010053515998
246,-0.13678541300357486
247,0.1536282088425725
248,0.007742557444337578
249,1.0
250,0.837327625081416
251,0.030960950111687698
252,1.0
253,1.0
254,0.0017206010053515998
255,-0.043847236532271835
256,1.0
257,1.0
258,0.9999999997991609
259,-0.11816692717469893
260,0.999709530956034
261,1.0
262,0.0883798431711576
263,-0.9988280024539865
264,0.02580331155182295
265,0.01032324948180279
266,1.0
267,1.0
268,0.0008603011393997307
269,-0.042129813951720885
270,-0.5661135829807087
271,0.9463326741487009
272,-0.039553216357933726
273,-0.9999999997440174
274,-0.15026645750634585
275,-0.13847342385670494
276,-1.0
277,0.0008603011393997307
278,0.0584338475826189
279,0.006022036663667889
280,0.0017206010053515998
281,-0.05071423464870196
282,0.026663020809000265
283,1.0
284,0.9999983206004507
285,0.23876617160677735
286,0.3725984909185991
287,-1.0
288,0.12071101143818214
289,0.004301480228199759
290,0.16871106429166896
291,-1.0
292,-0.9999999438513819
293,-0.9999778931181904
294,0.2249274785834045
295,-1.0
296,-0.07042792007540065
297,-0.0455643999952897
298,-0.03267981021642842
299,1.0
300,-0.9983667773568562
301,-0.9999586456045606
302,0.45314522582522543
303,-0.9999999999991742
304,-0.47674373531830966
305,0.06614647854621976
306,-0.46333974464948396
307,-0.09690896318869094
308,0.023223959843817126
309,0.0017206010053515998
310,-0.9999691862529747
311,0.997793574597774
312,0.04985610870708767
313,0.15782539352069833
314,0.9700482740994095
315,0.006022036663667889
316,-0.9999999973241799
317,-0.9999674980930792
318,0.9999995861011461
319,0.27809854380933846
320,-0.04041214236600212
321,-0.25089696410403256
322,-0.9999999947923476
323,0.015484186655106265
324,0.9999999999937962
325,-0.999999999995281
326,-0.016344270071447786
327,0.06271956312067821
328,0.9998460446113592
329,-1.0
330,-0.11816692717469893
331,-0.030101450746723483
332,-0.18952767610150167
333,0.03697609265769275
334,0.0017206010053515998
335,0.999997618529114
336,0.041271008652252104
337,1.0
338,0.9478393731294261
339,0.504179449243799
340,0.04470585128525899
341,-0.5306338553860739
342,-0.6548450075264342
343,-0.7090397250174659
344,-0.9999999999735855
345,0.01032324948180279
346,0.2915369621292185
347,-1.0
348,-0.8572050951422077
349,0.11647000663372767
350,-0.8867683888144695
351,-0.05500371602099593
352,-0.0883798431711576
353,0.30564141839997916
354,-0.9999982766926248
355,0.030960950111687698
356,-0.5244250216102455
357,0.012043636565752025
358,-0.6787268327426351
359,0.0025808983244152853
360,0.01032324948180279
361,0.02924190686487837
362,0.6196111889992412
363,0.46333974464948396
364,0.006882302147477512
365,0.9999872309872012
366,-1.0
367,0.9983298649217807
368,0.7199869689323718
369,0.3471388318530327
370,-1.0
371,-0.9999999988582552
372,0.4754131089116964
373,-1.0
374,-1.0
375,0.7533875973868931
376,0.9517937968058451
377,0.0429885569998058
378,0.8494904264794357
379,0.4700688422420634
380,0.5678647845184573
381,1.0
382,-1.0
383,0.015484186655106265
384,1.0
385,-0.9999997713908471
386,-1.0
387,1.0
388,-0.9999986125749262
389,0.73258650640623
390,-1.0
391,0.06871564591864662
392,0.1978079576525716
393,0.08923335960556072
394,0.022364105530280454
395,0.0017206010053515998
396,0.8817024503367085
397,0.02580331155182295
398,0.17955573486366808
399,0.5250484400873475
400,0.19946067250310523
401,0.14437506730163843
402,0.9999999979293012
403,-1.0
404,0.1536282088425725
405,0.6698129955978379
406,0.09861312127855307
407,-1.0
408,-1.0
409,0.957648805745979
410,0.9598720790569658
411,-1.0
412,0.0025808983244152853
413,0.9994501140590615
414,-1.0
415,0.28759613910087944
416,-0.7420088600860444
417,-1.0
418,1.0
419,-1.0
420,0.042129813951720885
421,0.40112494389937736
422,0.03611694041892212
423,0.25089696410403256
424,0.7685911308870925
425,0.004301480228199759
426,0.08240166286895954
427,-1.0
428,0.003441191823165546
429,0.003441191823165546
430,-1.0
431,0.3629273349874066
432,0.07385121361511796
433,0.0008603011393997307
434,0.009463032384571118
435,-0.07470676831354127
436,0.9999999999999969
437,-0.9906391730317056
438,0.8994619250956088
439,0.006022036663667889
440,-0.9999999925514862
441,0.9999974090418643
442,0.9347550478373036
443,0.5086571077441577
444,0.9357253913365222
445,0.08923335960556072
446,0.06528989278633322
447,-0.999999999999993
448,0.3478952361909729
449,1.0
450,-1.0
451,0.006882302147477512
452,0.9999999999988369
453,0.8587939340241303
454,0.030101450746723483
455,-1.0
456,-0.11901512933815468
457,-0.999999587523009
458,0.9725765593005289
459,-0.6787268327426351
460,0.03869423189336248
461,-0.009463032384571118
462,-0.7829733876979319
463,-0.14690122767705177
464,0.018064363071367884
465,0.09861312127855307
466,0.9992919176850987
467,-0.9999999999334551
468,0.08923335960556072
469,1.0
470,-0.9425227251224879
471,0.08069250247759313
472,0.026663020809000265
473,-0.9993003918653993
474,0.9996660991445084
475,0.9145354882540913
476,1.0
477,1.0
478,0.9999794696592986
479,0.07556221304548727
480,0.39823345277730904
481,-0.8318455838138673
482,0.16787512893809453
483,0.3629273349874066
484,0.3357389407011703
485,-1.0
486,0.9996367326895305
487,0.9999999999999988
488,1.0
489,-0.8583416544456178
490,0.052430260643873544
491,-0.9982048165030405
492,0.018924370111065476
493,0.9933441801249064
494,-0.22982241193377093
495,0.007742557444337578
496,0.04813963723876011
497,-1.0
498,0.005161762266145462
499,1.0
500,0.487310018750108
501,0.33191680623252723
502,1.0
503,0.13256192953027077
504,0.17538971783875326
505,0.9999999999505019
506,0.999229654788947
507,0.9990771877892587
508,0.9999999992405989
509,0.016344270071447786
510,0.027522690626669743
511,0.0798377436625283
512,0.01032324948180279
513,-0.9977203349338156
514,0.702127972243104
515,0.9999999999999886
516,-0.6810399962356257
517,1.0
518,0.026663020809000265
519,0.02150421812914455
520,0.0
521,0.3273158261999312
522,0.36963123393559993
523,0.09179311777041199
524,0.017204329300873605
525,0.9999998368327591
526,0.9999999999991939
527,0.028382319735119493
528,0.18205226741923705
529,0.20770706496739486
530,0.16787512893809453
531,-1.0
532,-0.9962737717267636
533,0.017204329300873605
534,0.414750073331236
535,-0.14690122767705177
536,-0.09349895161392266
537,0.13678541300357486
538,0.3836576925647152
539,0.16787512893809453
540,0.6383266397267314
541,1.0
542,0.17872304143051204
543,-0.09008674500527328
544,0.0712839021787769
545,0.011183451299816372
546,0.015484186655106265
547,-1.0
548,-0.04041214236600212
549,-0.003441191823165546
550,0.018924370111065476
551,-0.2844364464861861
552,0.3931542694251003
553,0.9610720077346513
554,0.7273622214216389
555,0.042129813951720885
556,0.008602801281071645
557,-0.15530775690582324
558,-0.7034341628143239
559,0.06271956312067821
560,1.0
561,0.8461032331395448
562,0.7924404729729584
563,0.1670389520927846
564,0.12833362674263377
565,1.0
566,0.1511072243492861
567,0.9657040391098771
568,1.0
569,1.0
570,0.07727276763133967
571,-0.008602801281071645
572,-0.06528989278633322
573,0.8357781680511399
574,0.866923764902412
575,1.0
576,0.013763952350447662
577,0.054145977056211866
578,0.5701917466012254
579,0.042129813951720885
580,0.9991444428603582
581,0.052430260643873544
582,1.0
583,0.012043636565752025
584,0.085818519998732
585,0.3688882371056131
586,-0.12748740092180272
587,0.02924190686487837
588,0.028382319735119493
589,0.0025808983244152853
590,0.027522690626669743
591,-0.2804781306199315
592,0.0025808983244152853
593,0.9999999913487229
594,0.013763952350447662
595,-0.40903533609437914
596,0.5678647845184573
597,1.0
598,0.022364105530280454
599,0.7567161186625131
600,-0.9604765050573213
601,0.5238010403519833
602,-0.08411033867819709
603,1.0
604,0.07385121361511796
605,-0.20276269157624663
606,0.03182040369106708
607,0.04041214236600212
608,0.054145977056211866
609,-0.2899618114168957
610,1.0
611,0.1426899121664737
612,-0.9999999996294313
613,0.45314522582522543
614,0.0678593563630333
615,-0.9287474437193975
616,0.028382319735119493
617,0.0129038040068479
618,-0.01032324948180279
619,0.009463032384571118
620,-0.0025808983244152853
621,-0.9115300585185037
622,0.09861312127855307
623,-0.9999999519891403
624,-1.0
625,0.5054615665520533
626,0.8231690427389147
627,0.47674373531830966
628,0.9242412513311766
629,0.8528090132913106
630,0.266149826199808
631,0.5856603278287383
632,0.10457305704073433
633,0.4714081678863327
634,0.013763952350447662
635,0.12664098945665048
636,0.2573349135203032
637,0.5620075180421356
638,-0.9999999999999862
639,0.013763952350447662
640,0.7253301063136408
641,0.9701496313056457
642,0.3103136149065426
643,0.3463819755889953
644,0.14100392937512457
645,0.01978434914825941
646,0.3651661899742127
647,0.0025808983244152853
648,0.2915369621292185
649,0.0
650,0.8248261164414434
651,-0.6964129040872741
652,-0.999437679207281
653,0.052430260643873544
654,0.9978237047578105
655,0.18786833924526705
656,0.024083779798951297
657,0.09264610267267187
658,0.998680362183266
659,-0.8217773490254502
660,-1.0
661,-1.0
662,0.6285399159086907
663,0.43588853828182517
664,-0.11647000663372767
665,0.08496449176826328
666,1.0
667,0.003441191823165546
668,-1.0
669,0.9999942728156531
670,-1.0
671,0.999999983927272
672,0.1511072243492861
673,0.9999744556064396
674,0.9988983565645774
675,0.7962499513934403
676,-0.8347377429106693
677,0.496440056191483
678,0.9961633811099441
679,0.41546213344314903
680,-0.9992492749193761
681,-0.9912739938522367
682,0.11307413443001336
683,-1.0
684,0.9999981089016476
685,0.8786009447083106
686,-0.9999999394355197
687,-0.10712504312719302
688,-0.3554342676417197
689,0.3799832972440307
690,0.8645532922771635
691,-1.0
692,0.017204329300873605
693,-0.17455575506360183
694,-1.0
695,0.08752619693557756
696,0.2200211657689317
697,0.08411033867819709
698,-0.621726734484069
699,-0.3180673143836948
700,0.963305360289697
701,0.12071101143818214
702,0.03353916841961666
703,-0.9999996713277972
704,0.08240166286895954
705,0.03783519023794925
706,0.0025808983244152853
707,-0.10201969305895145
708,-0.999997935457917
709,0.12579439353938085
710,0.4183052805246476
711,-0.008602801281071645
712,0.43029709153209683
713,0.5281570852054011
714,-1.0
715,-0.8362961411213066
716,0.8909222768901051
717,1.0
718,-0.23876617160677735
719,-0.6083560834684814
720,0.3448669101495906
721,0.14184702364201368
722,0.20028660521336292
723,-0.003441191823165546
724,-0.3953340257943806
725,1.0
726,0.9603429637994705
727,0.9999999732529999
728,-0.05757644085152987
729,0.0008603011393997307
730,-0.8123420526550379
731,-0.8954449289156143
732,-0.3441087024131797
733,0.9999999835070508
734,-0.04470585128525899
735,0.6805784456568603
736,-0.9999997116153657
737,0.018064363071367884
738,-0.09520423669575649
739,-0.06614647854621976
740,0.0584338475826189
741,-0.13171664977634087
742,0.009463032384571118
743,0.016344270071447786
744,-0.1494254732560343
745,0.007742557444337578
746,-0.03353916841961666
747,-0.018064363071367884
748,-0.003441191823165546
749,-0.8012327561832893
750,-0.018064363071367884
751,-0.0455643999952897
752,0.06271956312067821
753,-0.0129038040068479
754,-0.027522690626669743
755,-0.3095359484609866
756,-0.14521733157208475
757,-0.03525773478828948
758,-0.05929116811315848
759,0.0
760,-0.0584338475826189
761,-0.14437506730163843
762,-0.16787512893809453
763,-0.07213977930132091
764,-0.017204329300873605
765,-0.35693658031275866
766,-0.14690122767705177
767,-0.17038220599601028
768,-0.0584338475826189
769,-0.03439847703276244
770,-0.0832560619657742
