player_id,trend_score
192,0.03380574129507877
193,0.008454455601909829
194,0.00634090779917849
195,-0.010567927868409488
196,0.008454455601909829
197,-0.08644394508414635
198,0.285627956767989
199,-0.031694344865190564
200,0.44269235187441
201,0.0
202,-0.02535853339376119
203,-0.0021136611138282183
204,0.0021136611138282183
205,0.2463526322822412
206,-0.029582665526793235
207,0.00634090779917849
208,0.0
209,-0.00634090779917849
210,0.004227303341911151
211,0.1716055580870603
212,0.0
213,0.023246118256667125
214,-0.04224812199762163
215,0.2601988606323923
216,-0.00634090779917849
217,0.49221880025848636
218,0.10320081270297408
219,0.004227303341911151
220,0.4460848543134965
221,0.023246118256667125
222,0.0
223,-0.0021136611138282183
224,0.9994872713538024
225,-0.9861116497738384
226,-0.9878581901861593
227,0.004227303341911151
228,0.16544467643445676
229,0.00634090779917849
230,-0.2383946997713983
231,0.0
232,0.029582665526793235
233,-0.016907702678099053
234,-0.0021136611138282183
235,-0.7154726708588046
236,0.8914280257272563
237,0.9939625337592479
238,0.9608796711584022
239,0.02535853339376119
240,0.008454455601909829
241,-0.1386038930564537
242,0.9999999444808065
243,-0.008454455601909829
244,0.0021136611138282183
245,0.0
246,-0.012681305719681181
247,0.008454455601909829
248,0.0021136611138282183
249,0.9999353763877273
250,0.15514801049674568
251,0.004227303341911151
252,0.9820628002689565
253,0.9067892089593137
254,0.016907702678099053
255,-0.004227303341911151
256,0.9999996263745615
257,0.8940030990525101
258,0.4494645861067217
259,-0.00634090779917849
260,0.9825081085752211
261,-0.9997614121982803
262,0.008454455601909829
263,0.04857601669743275
264,0.0
265,0.0
266,0.9999999672693242
267,0.7256342582176506
268,0.0
269,-0.019020684046818493
270,-0.004227303341911151
271,0.05068447387223458
272,0.00634090779917849
273,-0.2443662141172046
274,-0.008454455601909829
275,-0.021133495524803925
276,-0.7071189859836362
277,0.0
278,-0.0021136611138282183
279,0.0
280,0.0
281,-0.004227303341911151
282,0.0
283,0.9999999913207805
284,-0.3795061210196168
285,0.00634090779917849
286,0.016907702678099053
287,-0.5387511167515914
288,0.008454455601909829
289,0.004227303341911151
290,0.014794570280102491
291,-0.8091179132561063
292,-0.11573065927199426
293,-0.15721011764690948
294,0.00634090779917849
295,-0.9998348264873279
296,-0.008454455601909829
297,0.0
298,-0.008454455601909829
299,0.9972798646453507
300,-0.06332507769532207
301,-0.0738435883375917
302,0.027470722094852677
303,-0.4954152642371938
304,-0.012681305719681181
305,0.00634090779917849
306,-0.029582665526793235
307,-0.014794570280102491
308,0.00634090779917849
309,0.0
310,-0.10738126976967499
311,0.10947008471954095
312,0.0021136611138282183
313,0.016907702678099053
314,0.06121961068890092
315,0.0
316,-0.47111835487723697
317,-0.19814221231274665
318,0.33527059996124037
319,0.019020684046818493
320,0.010567927868409488
321,-0.019020684046818493
322,-0.4358692340073566
323,0.0021136611138282183
324,0.44269235187441
325,-0.3813139121967095
326,0.004227303341911151
327,0.004227303341911151
328,0.2183613333890799
329,0.9999943386175502
330,0.0
331,0.0021136611138282183
332,-0.016907702678099053
333,0.0021136611138282183
334,0.0
335,0.17979915539772032
336,0.03802761022061293
337,0.6366169236389626
338,0.09063812700862228
339,0.019020684046818493
340,0.0021136611138282183
341,-0.059113598727585745
342,-0.03802761022061293
343,-0.012681305719681181
344,-0.2700242857672392
345,0.0021136611138282183
346,-0.00634090779917849
347,-0.5372492413805349
348,-0.031694344865190564
349,0.0021136611138282183
350,-0.031694344865190564
351,0.019020684046818493
352,-0.0021136611138282183
353,0.004227303341911151
354,-0.29144102391410664
355,-0.0021136611138282183
356,-0.031694344865190564
357,0.0
358,0.00634090779917849
359,0.0
360,0.0
361,-0.0021136611138282183
362,0.06542998115311202
363,0.019020684046818493
364,0.0021136611138282183
365,0.28174083746045875
366,-0.8272701055448863
367,0.08224669672312172
368,0.027470722094852677
369,0.03802761022061293
370,-0.6340960824577023
371,-0.16749976388935733
372,0.008454455601909829
373,-0.9993531058259945
374,-0.8922928691280627
375,0.04435782203722716
376,0.09482909612174972
377,0.0021136611138282183
378,0.040138045139481576
379,0.029582665526793235
380,0.040138045139481576
381,0.984182361188619
382,-0.9999999998415551
383,0.0021136611138282183
384,0.9831556039889474
385,-0.3030024771035539
386,-0.7154726708588046
387,0.9999734013654393
388,-0.2836855625020217
389,0.06121961068890092
390,-0.9997233716635565
391,0.004227303341911151
392,0.019020684046818493
393,0.00634090779917849
394,0.0021136611138282183
395,0.0
396,0.04435782203722716
397,0.00634090779917849
398,0.0
399,0.00634090779917849
400,0.014794570280102491
401,0.00634090779917849
402,0.40631324971674226
403,-0.977231140052394
404,0.010567927868409488
405,0.06542998115311202
406,0.012681305719681181
407,-0.8952689142879051
408,-0.8922928691280627
409,0.11155793326189314
410,0.0801469684901059
411,-0.9675465535507914
412,0.0
413,0.2661007296401054
414,-0.9999999790016629
415,0.04435782203722716
416,-0.09063812700862228
417,-0.9999754541777499
418,0.9999599189358304
419,-0.9768473555775761
420,0.0021136611138282183
421,0.014794570280102491
422,0.0
423,-0.00634090779917849
424,0.05700706042448108
425,0.0
426,0.014794570280102491
427,-0.8716874122196617
428,0.0021136611138282183
429,-0.0021136611138282183
430,-0.9829424568133527
431,0.019020684046818493
432,0.0021136611138282183
433,0.0
434,-0.0021136611138282183
435,0.004227303341911151
436,0.5476905635074593
437,-0.20017204027732768
438,0.06121961068890092
439,0.0021136611138282183
440,0.040138045139481576
441,-0.3315131470624558
442,0.040138045139481576
443,-0.023246118256667125
444,0.08644394508414635
445,0.008454455601909829
446,0.004227303341911151
447,-0.5491684894691183
448,-0.0021136611138282183
449,1.0
450,-0.9999999999969953
451,-0.0021136611138282183
452,0.5608684292053945
453,-0.05068447387223458
454,0.0021136611138282183
455,-0.9286732548149627
456,0.0021136611138282183
457,-0.35204625821040686
458,0.13445536989903548
459,-0.014794570280102491
460,0.0
461,0.0
462,-0.03380574129507877
463,0.010567927868409488
464,0.0021136611138282183
465,0.012681305719681181
466,0.2223833591899931
467,-0.42380758610518876
468,-0.0021136611138282183
469,0.7916569643908353
470,-0.10947008471954095
471,-0.019020684046818493
472,-0.0021136611138282183
473,-0.2739388948281697
474,0.16544467643445676
475,0.07594539586964086
476,0.9999177692942978
477,0.9207151424167361
478,0.2601988606323923
479,0.012681305719681181
480,0.010567927868409488
481,-0.04646712651392373
482,0.010567927868409488
483,-0.0021136611138282183
484,0.019020684046818493
485,-0.9999798770805308
486,0.204226529593926
487,0.4825495578220981
488,0.9954483114360855
489,-0.11573065927199426
490,0.016907702678099053
491,-0.18184370963136046
492,0.0021136611138282183
493,0.10529150641786086
494,0.004227303341911151
495,0.0
496,0.00634090779917849
497,-0.9616821904393058
498,0.0
499,0.9616821904393058
500,0.03802761022061293
501,0.012681305719681181
502,0.6974793198451672
503,0.021133495524803925
504,0.004227303341911151
505,0.5694991471718784
506,0.232405104548144
507,0.18388669279556707
508,0.6353581957073656
509,0.0
510,-0.00634090779917849
511,0.019020684046818493
512,0.0
513,-0.20625115916211817
514,0.004227303341911151
515,0.7092262655960901
516,0.1386038930564537
517,0.6173795423107276
518,0.0
519,-0.0021136611138282183
520,0.0
521,-0.0021136611138282183
522,0.027470722094852677
523,0.004227303341911151
524,-0.0021136611138282183
525,0.4010054903994701
526,0.687580444992788
527,-0.014794570280102491
528,0.010567927868409488
529,-0.016907702678099053
530,-0.008454455601909829
531,-0.9908006732322051
532,-0.07804652873380317
533,0.0
534,-0.004227303341911151
535,-0.004227303341911151
536,-0.004227303341911151
537,0.0021136611138282183
538,-0.014794570280102491
539,0.0021136611138282183
540,0.014794570280102491
541,0.6526734787801679
542,0.010567927868409488
543,-0.004227303341911151
544,0.0021136611138282183
545,0.0
546,0.004227303341911151
547,-0.8766710472704491
548,0.0
549,-0.004227303341911151
550,0.0021136611138282183
551,-0.014794570280102491
552,0.021133495524803925
553,0.10738126976967499
554,0.004227303341911151
555,0.0
556,0.0
557,-0.0021136611138282183
558,-0.010567927868409488
559,0.014794570280102491
560,0.7286226421412446
561,0.029582665526793235
562,-0.019020684046818493
563,0.0
564,0.008454455601909829
565,0.8533086572269787
566,0.0
567,0.0801469684901059
568,0.9654587286933463
569,0.9956911773110212
570,0.023246118256667125
571,-0.0021136611138282183
572,0.004227303341911151
573,0.03802761022061293
574,0.04857601669743275
575,0.999956382920296
576,-0.0021136611138282183
577,0.0
578,0.029582665526793235
579,0.0021136611138282183
580,0.13445536989903548
581,0.0
582,0.9562532222222262
583,0.00634090779917849
584,0.00634090779917849
585,0.014794570280102491
586,0.021133495524803925
587,0.004227303341911151
588,-0.008454455601909829
589,0.0
590,0.0021136611138282183
591,0.00634090779917849
592,0.0021136611138282183
593,0.29915836073511315
594,0.0021136611138282183
595,-0.014794570280102491
596,0.02535853339376119
597,0.6000861992434532
598,0.0021136611138282183
599,0.021133495524803925
600,-0.0801469684901059
601,0.0
602,-0.008454455601909829
603,0.6646394219475741
604,0.00634090779917849
605,0.004227303341911151
606,0.0021136611138282183
607,0.0
608,-0.0021136611138282183
609,0.0
610,0.8771593448351481
611,0.0021136611138282183
612,-0.30683675834008617
613,0.016907702678099053
614,0.012681305719681181
615,-0.07804652873380317
616,0.0
617,0.004227303341911151
618,0.0021136611138282183
619,-0.012681305719681181
620,0.0021136611138282183
621,-0.0801469684901059
622,0.004227303341911151
623,-0.11155793326189314
624,-0.9295404415043271
625,-0.021133495524803925
626,-0.019020684046818493
627,0.029582665526793235
628,0.04224812199762163
629,0.08854142850977412
630,0.08224669672312172
631,0.03802761022061293
632,0.023246118256667125
633,0.004227303341911151
634,0.0021136611138282183
635,0.0
636,-0.010567927868409488
637,-0.0021136611138282183
638,-0.5891561211361459
639,0.0
640,0.04224812199762163
641,0.07594539586964086
642,0.00634090779917849
643,0.004227303341911151
644,0.0021136611138282183
645,0.00634090779917849
646,0.021133495524803925
647,0.0
648,0.010567927868409488
649,0.0
650,0.052792479338230676
651,-0.019020684046818493
652,-0.21634752571449203
653,0.004227303341911151
654,0.1386038930564537
655,0.0021136611138282183
656,0.00634090779917849
657,-0.00634090779917849
658,0.146886224375334
659,-0.023246118256667125
660,-0.9997126458426949
661,-1.0
662,0.05068447387223458
663,0.027470722094852677
664,0.0021136611138282183
665,0.029582665526793235
666,0.7144394327528772
667,0.0021136611138282183
668,-0.954218596602487
669,0.4494645861067217
670,-0.9930618548900388
671,0.35019317811185147
672,0.008454455601909829
673,0.19000605191090825
674,0.08434569504260843
675,0.08854142850977412
676,-0.04646712651392373
677,0.027470722094852677
678,0.12406372599650412
679,0.016907702678099053
680,-0.1386038930564537
681,-0.11989930444472696
682,-0.004227303341911151
683,-0.9691270114678596
684,0.37406536910818694
685,0.052792479338230676
686,-0.3483373527196428
687,0.00634090779917849
688,-0.0021136611138282183
689,0.004227303341911151
690,0.06542998115311202
691,-0.9999999999835626
692,0.00634090779917849
693,-0.04435782203722716
694,-0.9280894296924291
695,0.0021136611138282183
696,0.04224812199762163
697,0.00634090779917849
698,-0.016907702678099053
699,-0.014794570280102491
700,0.07174112460153273
701,0.00634090779917849
702,-0.0021136611138282183
703,-0.40454701702624213
704,0.004227303341911151
705,0.0
706,0.0021136611138282183
707,0.0
708,-0.2972326455876087
709,0.019020684046818493
710,0.027470722094852677
711,0.0
712,0.05700706042448108
713,0.04646712651392373
714,-0.9999746098863296
715,-0.09692333025542439
716,0.09063812700862228
717,0.7702327911855285
718,-0.00634090779917849
719,0.0
720,0.014794570280102491
721,0.012681305719681181
722,0.012681305719681181
723,0.014794570280102491
724,-0.004227303341911151
725,-0.9998599298661045
726,0.0801469684901059
727,0.37224602335408363
728,0.0
729,0.0
730,0.012681305719681181
731,-0.0801469684901059
732,-0.0021136611138282183
733,0.33901741712914235
734,-0.0021136611138282183
735,0.05068447387223458
736,-0.30683675834008617
737,0.014794570280102491
738,0.0021136611138282183
739,0.008454455601909829
740,-0.0021136611138282183
741,-0.019020684046818493
742,0.00634090779917849
743,-0.0021136611138282183
744,-0.004227303341911151
745,0.023246118256667125
746,-0.0021136611138282183
747,-0.021133495524803925
748,0.0021136611138282183
749,-0.10110920669658857
750,-0.012681305719681181
751,0.0
752,-0.008454455601909829
753,0.0
754,-0.004227303341911151
755,-0.014794570280102491
756,-0.00634090779917849
757,0.0021136611138282183
758,-0.010567927868409488
759,-0.0021136611138282183
760,0.00634090779917849
761,0.0021136611138282183
762,-0.008454455601909829
763,-0.004227303341911151
764,0.0
765,-0.019020684046818493
766,0.008454455601909829
767,-0.00634090779917849
768,0.0
769,0.0
770,0.004227303341911151
