player_id,timestamp,net_now,net_prev,velocity
42,2025-12-21_18-54-32,-11,100,-111
43,2025-12-21_18-54-32,-174,5172,-5346
44,2025-12-21_18-54-32,-28,229,-257
45,2025-12-21_18-54-32,-14,192,-206
46,2025-12-21_18-54-32,-13,156,-169
47,2025-12-21_18-54-32,68596,-381674,450270
48,2025-12-21_18-54-32,53,-6113,6166
49,2025-12-21_18-54-32,-2,60,-62
50,2025-12-21_18-54-32,-478,4664,-5142
51,2025-12-21_18-54-32,-1,13,-14
53,2025-12-21_18-54-32,-475,6175,-6650
54,2025-12-21_18-54-32,145,-489,634
55,2025-12-21_18-54-32,-11,234,-245
56,2025-12-21_18-54-32,0,1,-1
57,2025-12-21_18-54-32,0,9,-9
58,2025-12-21_18-54-32,-67,-8827,8760
59,2025-12-21_18-54-32,-4,-3104,3100
60,2025-12-21_18-54-32,-9,80,-89
61,2025-12-21_18-54-32,-6,180,-186
62,2025-12-21_18-54-32,-6,11,-17
63,2025-12-21_18-54-32,54,-3138,3192
64,2025-12-21_18-54-32,-2201,-615,-1586
65,2025-12-21_18-54-32,-18,379,-397
389,2025-12-21_18-54-32,-55,273,-328
456,2025-12-21_18-54-32,7,1874,-1867
677,2025-12-21_18-54-32,-25,-357,332
688,2025-12-21_18-54-32,13,-334,347
701,2025-12-21_18-54-32,-4,107,-111
702,2025-12-21_18-54-32,-7,22,-29
703,2025-12-21_18-54-32,299,-8218,8517
710,2025-12-21_18-54-32,-19,474,-493
719,2025-12-21_18-54-32,44,-595,639
754,2025-12-21_18-54-32,1,-36,37
757,2025-12-21_18-54-32,0,-74,74
183,2025-12-21_18-54-32,-8,35,-43
184,2025-12-21_18-54-32,-15,458,-473
185,2025-12-21_18-54-32,2,-97,99
186,2025-12-21_18-54-32,0,28,-28
187,2025-12-21_18-54-32,-10,1992,-2002
188,2025-12-21_18-54-32,21,-640,661
189,2025-12-21_18-54-32,0,12,-12
190,2025-12-21_18-54-32,34,2561,-2527
191,2025-12-21_18-54-32,-2085,-3515,1430
192,2025-12-21_18-54-32,-45,-2994,2949
193,2025-12-21_18-54-32,-5,192,-197
194,2025-12-21_18-54-32,-2,69,-71
195,2025-12-21_18-54-32,11,-1225,1236
196,2025-12-21_18-54-32,-1,48,-49
197,2025-12-21_18-54-32,105,-13487,13592
198,2025-12-21_18-54-32,-216,11289,-11505
199,2025-12-21_18-54-32,8,321,-313
200,2025-12-21_18-54-32,-519,31317,-31836
201,2025-12-21_18-54-32,0,6,-6
202,2025-12-21_18-54-32,4,30,-26
203,2025-12-21_18-54-32,1,-108,109
204,2025-12-21_18-54-32,0,13,-13
205,2025-12-21_18-54-32,-254,4958,-5212
206,2025-12-21_18-54-32,18,-92,110
207,2025-12-21_18-54-32,-12,597,-609
208,2025-12-21_18-54-32,-2,6,-8
209,2025-12-21_18-54-32,4,40,-36
210,2025-12-21_18-54-32,-4,71,-75
211,2025-12-21_18-54-32,-163,4350,-4513
212,2025-12-21_18-54-32,0,19,-19
213,2025-12-21_18-54-32,2,-82,84
214,2025-12-21_18-54-32,6,-15,21
215,2025-12-21_18-54-32,-119,-2188,2069
216,2025-12-21_18-54-32,0,-22,22
217,2025-12-21_18-54-32,-366,19109,-19475
218,2025-12-21_18-54-32,-69,-768,699
219,2025-12-21_18-54-32,-12,226,-238
470,2025-12-21_18-54-32,-55,6103,-6158
676,2025-12-21_18-54-32,-6,-1641,1635
680,2025-12-21_18-54-32,111,-1150,1261
722,2025-12-21_18-54-32,-5,539,-544
66,2025-12-21_18-54-32,-4,111,-115
67,2025-12-21_18-54-32,-427,-30527,30100
68,2025-12-21_18-54-32,-18,836,-854
69,2025-12-21_18-54-32,-3,139,-142
70,2025-12-21_18-54-32,-5,125,-130
71,2025-12-21_18-54-32,-1,9,-10
72,2025-12-21_18-54-32,977,-55394,56371
73,2025-12-21_18-54-32,-14,-2361,2347
74,2025-12-21_18-54-32,55,-27356,27411
75,2025-12-21_18-54-32,-5,273,-278
76,2025-12-21_18-54-32,-7,110,-117
77,2025-12-21_18-54-32,-41,619,-660
78,2025-12-21_18-54-32,59,-2087,2146
79,2025-12-21_18-54-32,-2,117,-119
80,2025-12-21_18-54-32,-7,-526,519
81,2025-12-21_18-54-32,-75,-12850,12775
82,2025-12-21_18-54-32,6440,-270463,276903
84,2025-12-21_18-54-32,123,-134317,134440
85,2025-12-21_18-54-32,-181,2102,-2283
86,2025-12-21_18-54-32,-10,-91,81
87,2025-12-21_18-54-32,6,273,-267
88,2025-12-21_18-54-32,4,-244,248
89,2025-12-21_18-54-32,-1,20,-21
90,2025-12-21_18-54-32,-12,-1269,1257
91,2025-12-21_18-54-32,0,17,-17
92,2025-12-21_18-54-32,-7,130,-137
93,2025-12-21_18-54-32,-26,733,-759
94,2025-12-21_18-54-32,-2,68,-70
95,2025-12-21_18-54-32,-5,181,-186
96,2025-12-21_18-54-32,0,54,-54
97,2025-12-21_18-54-32,-641,-71365,70724
98,2025-12-21_18-54-32,-1,-401,400
99,2025-12-21_18-54-32,-10,277,-287
100,2025-12-21_18-54-32,3,-50917,50920
391,2025-12-21_18-54-32,-3,92,-95
685,2025-12-21_18-54-32,-30,-3983,3953
687,2025-12-21_18-54-32,0,136,-136
697,2025-12-21_18-54-32,-7,-146,139
713,2025-12-21_18-54-32,6,-5034,5040
721,2025-12-21_18-54-32,-7,256,-263
756,2025-12-21_18-54-32,3,-123,126
27,2025-12-21_18-54-32,-5,268,-273
83,2025-12-21_18-54-32,-856,117149,-118005
101,2025-12-21_18-54-32,605,-13438,14043
102,2025-12-21_18-54-32,-9,244,-253
103,2025-12-21_18-54-32,60,-1651,1711
104,2025-12-21_18-54-32,-7,130,-137
105,2025-12-21_18-54-32,-21,545,-566
106,2025-12-21_18-54-32,3,-12286,12289
107,2025-12-21_18-54-32,3847,22332,-18485
108,2025-12-21_18-54-32,-24,-196,172
109,2025-12-21_18-54-32,36,-704,740
110,2025-12-21_18-54-32,40,-8523,8563
111,2025-12-21_18-54-32,-6,-410,404
112,2025-12-21_18-54-32,0,9,-9
113,2025-12-21_18-54-32,108,-13108,13216
114,2025-12-21_18-54-32,-7,116,-123
115,2025-12-21_18-54-32,-5,129,-134
116,2025-12-21_18-54-32,4,-12766,12770
117,2025-12-21_18-54-32,-3,128,-131
118,2025-12-21_18-54-32,0,53,-53
120,2025-12-21_18-54-32,-251,-19831,19580
121,2025-12-21_18-54-32,-56,-2419,2363
122,2025-12-21_18-54-32,-1,28,-29
123,2025-12-21_18-54-32,-8,640,-648
124,2025-12-21_18-54-32,18,-10416,10434
125,2025-12-21_18-54-32,31,93,-62
126,2025-12-21_18-54-32,-8,-921,913
127,2025-12-21_18-54-32,2,-66,68
128,2025-12-21_18-54-32,-3,306,-309
129,2025-12-21_18-54-32,14,47,-33
130,2025-12-21_18-54-32,1,-106,107
131,2025-12-21_18-54-32,7,-126,133
132,2025-12-21_18-54-32,10,-255,265
133,2025-12-21_18-54-32,-1,22,-23
134,2025-12-21_18-54-32,0,9,-9
136,2025-12-21_18-54-32,-20444,-201993,181549
137,2025-12-21_18-54-32,-11,-759,748
748,2025-12-21_18-54-32,0,6,-6
138,2025-12-21_18-54-32,-3,178,-181
139,2025-12-21_18-54-32,699,-24509,25208
140,2025-12-21_18-54-32,7,-288,295
141,2025-12-21_18-54-32,0,0,0
142,2025-12-21_18-54-32,0,3,-3
143,2025-12-21_18-54-32,6,-207,213
144,2025-12-21_18-54-32,9,133,-124
145,2025-12-21_18-54-32,887,-4247,5134
146,2025-12-21_18-54-32,-37,20217,-20254
147,2025-12-21_18-54-32,0,5,-5
148,2025-12-21_18-54-32,31,-2595,2626
150,2025-12-21_18-54-32,-4,132,-136
151,2025-12-21_18-54-32,-870,-91729,90859
152,2025-12-21_18-54-32,-1,-145,144
153,2025-12-21_18-54-32,0,2,-2
154,2025-12-21_18-54-32,0,11,-11
155,2025-12-21_18-54-32,-8,123,-131
156,2025-12-21_18-54-32,-5,70,-75
157,2025-12-21_18-54-32,-55,-6831,6776
158,2025-12-21_18-54-32,8,-5234,5242
159,2025-12-21_18-54-32,-2,22,-24
160,2025-12-21_18-54-32,-3326,30243,-33569
161,2025-12-21_18-54-32,0,4,-4
162,2025-12-21_18-54-32,7,-334,341
163,2025-12-21_18-54-32,10,-517,527
164,2025-12-21_18-54-32,-4,259,-263
165,2025-12-21_18-54-32,0,12,-12
166,2025-12-21_18-54-32,4,267,-263
167,2025-12-21_18-54-32,-347,18995,-19342
169,2025-12-21_18-54-32,-11,5727,-5738
170,2025-12-21_18-54-32,-4,-328,324
171,2025-12-21_18-54-32,0,10,-10
172,2025-12-21_18-54-32,-1,-13,12
173,2025-12-21_18-54-32,-79,-3286,3207
174,2025-12-21_18-54-32,0,2,-2
175,2025-12-21_18-54-32,-1,-35,34
176,2025-12-21_18-54-32,-2,32,-34
177,2025-12-21_18-54-32,-2,21,-23
178,2025-12-21_18-54-32,-7011,68168,-75179
179,2025-12-21_18-54-32,0,2,-2
180,2025-12-21_18-54-32,-9,526,-535
181,2025-12-21_18-54-32,3,-976,979
744,2025-12-21_18-54-32,1,-67,68
168,2025-12-21_18-54-32,-1,-8,7
220,2025-12-21_18-54-32,117,-36152,36269
221,2025-12-21_18-54-32,-1,205,-206
222,2025-12-21_18-54-32,0,1,-1
223,2025-12-21_18-54-32,2,52,-50
224,2025-12-21_18-54-32,-3477,8609,-12086
225,2025-12-21_18-54-32,2977,22524,-19547
226,2025-12-21_18-54-32,2814,-247288,250102
227,2025-12-21_18-54-32,-2,57,-59
228,2025-12-21_18-54-32,-53,-114741,114688
229,2025-12-21_18-54-32,-5,-26,21
230,2025-12-21_18-54-32,161,-14123,14284
231,2025-12-21_18-54-32,0,6,-6
232,2025-12-21_18-54-32,-30,208,-238
233,2025-12-21_18-54-32,-167,6532,-6699
234,2025-12-21_18-54-32,-2,53,-55
235,2025-12-21_18-54-32,433,-113673,114106
236,2025-12-21_18-54-32,-4302,-35938,31636
237,2025-12-21_18-54-32,-3844,113435,-117279
238,2025-12-21_18-54-32,-1393,37668,-39061
239,2025-12-21_18-54-32,-13,206,-219
240,2025-12-21_18-54-32,-3,50,-53
241,2025-12-21_18-54-32,-611,30125,-30736
243,2025-12-21_18-54-32,-1,-17,16
244,2025-12-21_18-54-32,-1,41,-42
245,2025-12-21_18-54-32,1,-5,6
246,2025-12-21_18-54-32,8,-268,276
247,2025-12-21_18-54-32,-6,235,-241
248,2025-12-21_18-54-32,0,-1,1
249,2025-12-21_18-54-32,-3060,292106,-295166
250,2025-12-21_18-54-32,-44,3141,-3185
251,2025-12-21_18-54-32,0,38,-38
252,2025-12-21_18-54-32,-831,-33409,32578
453,2025-12-21_18-54-32,-39,1465,-1504
672,2025-12-21_18-54-32,-5,219,-224
743,2025-12-21_18-54-32,2,4,-2
253,2025-12-21_18-54-32,-1186,-33556,32370
254,2025-12-21_18-54-32,0,145,-145
255,2025-12-21_18-54-32,6,-89,95
256,2025-12-21_18-54-32,-7728,534522,-542250
257,2025-12-21_18-54-32,-1373,-74152,72779
258,2025-12-21_18-54-32,-437,-10432,9995
259,2025-12-21_18-54-32,3,-245,248
260,2025-12-21_18-54-32,-579,-290673,290094
261,2025-12-21_18-54-32,-105,-35846,35741
262,2025-12-21_18-54-32,-2,184,-186
263,2025-12-21_18-54-32,53,-13452,13505
264,2025-12-21_18-54-32,-1,21,-22
265,2025-12-21_18-54-32,0,3,-3
267,2025-12-21_18-54-32,-800,42650,-43450
268,2025-12-21_18-54-32,-1,-11,10
269,2025-12-21_18-54-32,1,-78,79
270,2025-12-21_18-54-32,15,-777,792
271,2025-12-21_18-54-32,-57,1825,-1882
272,2025-12-21_18-54-32,-11,-27,16
273,2025-12-21_18-54-32,202,-22438,22640
274,2025-12-21_18-54-32,4,-248,252
275,2025-12-21_18-54-32,1,-136,137
276,2025-12-21_18-54-32,520,-1490,2010
277,2025-12-21_18-54-32,0,4,-4
278,2025-12-21_18-54-32,-1,70,-71
279,2025-12-21_18-54-32,0,11,-11
280,2025-12-21_18-54-32,0,2,-2
281,2025-12-21_18-54-32,0,-91,91
282,2025-12-21_18-54-32,-1,26,-27
283,2025-12-21_18-54-32,-8838,132004,-140842
284,2025-12-21_18-54-32,-33,-13595,13562
285,2025-12-21_18-54-32,-8,226,-234
286,2025-12-21_18-54-32,3,-620,623
690,2025-12-21_18-54-32,-48,781,-829
712,2025-12-21_18-54-32,-106,-13106,13000
723,2025-12-21_18-54-32,1,15,-14
732,2025-12-21_18-54-32,6,-347,353
242,2025-12-21_18-54-32,-9706,161671,-171377
287,2025-12-21_18-54-32,291,18205,-17914
288,2025-12-21_18-54-32,-4,135,-139
289,2025-12-21_18-54-32,-1,80,-81
290,2025-12-21_18-54-32,-6,155,-161
291,2025-12-21_18-54-32,1111,26583,-25472
292,2025-12-21_18-54-32,204,3876,-3672
293,2025-12-21_18-54-32,95,2623,-2528
294,2025-12-21_18-54-32,-6,312,-318
295,2025-12-21_18-54-32,3507,-3558,7065
296,2025-12-21_18-54-32,2,21,-19
297,2025-12-21_18-54-32,2,-100,102
298,2025-12-21_18-54-32,5,55,-50
299,2025-12-21_18-54-32,-3436,310353,-313789
300,2025-12-21_18-54-32,14,385,-371
301,2025-12-21_18-54-32,37,68,-31
302,2025-12-21_18-54-32,-20,763,-783
303,2025-12-21_18-54-32,218,2112,-1894
304,2025-12-21_18-54-32,3,2,1
305,2025-12-21_18-54-32,-2,96,-98
306,2025-12-21_18-54-32,13,-170,183
307,2025-12-21_18-54-32,1,42,-41
308,2025-12-21_18-54-32,0,12,-12
309,2025-12-21_18-54-32,0,1,-1
310,2025-12-21_18-54-32,83,1527,-1444
311,2025-12-21_18-54-32,-91,1278,-1369
312,2025-12-21_18-54-32,-1,41,-42
313,2025-12-21_18-54-32,-5,159,-164
419,2025-12-21_18-54-32,-327,188045,-188372
630,2025-12-21_18-54-32,-1,23,-24
667,2025-12-21_18-54-32,0,28,-28
704,2025-12-21_18-54-32,-3,74,-77
705,2025-12-21_18-54-32,5,177,-172
707,2025-12-21_18-54-32,2,-163,165
728,2025-12-21_18-54-32,4,32,-28
314,2025-12-21_18-54-32,-50,-177,127
315,2025-12-21_18-54-32,0,6,-6
316,2025-12-21_18-54-32,113,-10222,10335
317,2025-12-21_18-54-32,7,-12823,12830
318,2025-12-21_18-54-32,-199,18729,-18928
319,2025-12-21_18-54-32,0,156,-156
320,2025-12-21_18-54-32,6,-45,51
321,2025-12-21_18-54-32,-1,-37,36
322,2025-12-21_18-54-32,55,-4013,4068
323,2025-12-21_18-54-32,2,19,-17
324,2025-12-21_18-54-32,-405,41896,-42301
325,2025-12-21_18-54-32,154,-27023,27177
326,2025-12-21_18-54-32,-5,-14,9
327,2025-12-21_18-54-32,-2,36,-38
328,2025-12-21_18-54-32,-154,13184,-13338
329,2025-12-21_18-54-32,9767,-1194529,1204296
330,2025-12-21_18-54-32,-1,-34,33
331,2025-12-21_18-54-32,0,-15,15
332,2025-12-21_18-54-32,-13,148,-161
333,2025-12-21_18-54-32,0,34,-34
334,2025-12-21_18-54-32,-1,3,-4
335,2025-12-21_18-54-32,-245,14646,-14891
336,2025-12-21_18-54-32,-3,-502,499
337,2025-12-21_18-54-32,-606,449,-1055
338,2025-12-21_18-54-32,-50,1958,-2008
664,2025-12-21_18-54-32,11,-195,206
727,2025-12-21_18-54-32,-317,33796,-34113
731,2025-12-21_18-54-32,-8,-25,17
737,2025-12-21_18-54-32,-10,-202,192
339,2025-12-21_18-54-32,-12,473,-485
340,2025-12-21_18-54-32,-3,-17,14
341,2025-12-21_18-54-32,71,-1710,1781
342,2025-12-21_18-54-32,20,169,-149
343,2025-12-21_18-54-32,24,-215,239
344,2025-12-21_18-54-32,432,-3699,4131
345,2025-12-21_18-54-32,-1,-462,461
346,2025-12-21_18-54-32,-15,-93,78
347,2025-12-21_18-54-32,718,7831,-7113
348,2025-12-21_18-54-32,137,6464,-6327
349,2025-12-21_18-54-32,-4,91,-95
350,2025-12-21_18-54-32,41,1058,-1017
351,2025-12-21_18-54-32,-2,-208,206
352,2025-12-21_18-54-32,4,-27,31
353,2025-12-21_18-54-32,-13,335,-348
354,2025-12-21_18-54-32,220,972,-752
355,2025-12-21_18-54-32,-1,13,-14
356,2025-12-21_18-54-32,14,-266,280
357,2025-12-21_18-54-32,0,13,-13
358,2025-12-21_18-54-32,-54,-5352,5298
359,2025-12-21_18-54-32,0,7,-7
360,2025-12-21_18-54-32,-2,12,-14
361,2025-12-21_18-54-32,0,44,-44
362,2025-12-21_18-54-32,-5,111,-116
363,2025-12-21_18-54-32,-23,430,-453
364,2025-12-21_18-54-32,0,2,-2
365,2025-12-21_18-54-32,-199,7064,-7263
493,2025-12-21_18-54-32,-89,4222,-4311
660,2025-12-21_18-54-32,2332,-596,2928
665,2025-12-21_18-54-32,11,-189,200
691,2025-12-21_18-54-32,13799,-113054,126853
698,2025-12-21_18-54-32,10,10,0
706,2025-12-21_18-54-32,7,-176,183
741,2025-12-21_18-54-32,8,-903,911
366,2025-12-21_18-54-32,926,-5767,6693
367,2025-12-21_18-54-32,-107,4181,-4288
368,2025-12-21_18-54-32,-10,480,-490
369,2025-12-21_18-54-32,-5,174,-179
370,2025-12-21_18-54-32,576,10093,-9517
371,2025-12-21_18-54-32,207,2086,-1879
372,2025-12-21_18-54-32,-13,823,-836
373,2025-12-21_18-54-32,1888,24041,-22153
374,2025-12-21_18-54-32,1123,-6830,7953
375,2025-12-21_18-54-32,-43,-3405,3362
376,2025-12-21_18-54-32,-43,3264,-3307
377,2025-12-21_18-54-32,-3,39,-42
378,2025-12-21_18-54-32,-27,768,-795
379,2025-12-21_18-54-32,-24,227,-251
380,2025-12-21_18-54-32,-6,282,-288
381,2025-12-21_18-54-32,-2235,104756,-106991
382,2025-12-21_18-54-32,5119,7085,-1966
383,2025-12-21_18-54-32,0,12,-12
384,2025-12-21_18-54-32,-2339,163747,-166086
385,2025-12-21_18-54-32,85,-519,604
386,2025-12-21_18-54-32,453,418,35
387,2025-12-21_18-54-32,-6817,77576,-84393
388,2025-12-21_18-54-32,147,-1584,1731
390,2025-12-21_18-54-32,993,-5367,6360
392,2025-12-21_18-54-32,-13,367,-380
393,2025-12-21_18-54-32,-8,121,-129
394,2025-12-21_18-54-32,0,33,-33
395,2025-12-21_18-54-32,0,2,-2
396,2025-12-21_18-54-32,-60,2012,-2072
397,2025-12-21_18-54-32,-1,29,-30
398,2025-12-21_18-54-32,-3,75,-78
499,2025-12-21_18-54-32,-891,19578,-20469
661,2025-12-21_18-54-32,25848,-617212,643060
686,2025-12-21_18-54-32,268,-11506,11774
692,2025-12-21_18-54-32,0,10,-10
746,2025-12-21_18-54-32,1,-23,24
760,2025-12-21_18-54-32,-1,-90,89
182,2025-12-21_18-54-32,-43,1628,-1671
399,2025-12-21_18-54-32,-23,556,-579
400,2025-12-21_18-54-32,-4,140,-144
401,2025-12-21_18-54-32,1,282,-281
402,2025-12-21_18-54-32,-327,15910,-16237
403,2025-12-21_18-54-32,1510,-87164,88674
404,2025-12-21_18-54-32,-13,159,-172
405,2025-12-21_18-54-32,-35,324,-359
406,2025-12-21_18-54-32,-5,145,-150
407,2025-12-21_18-54-32,1301,-51524,52825
408,2025-12-21_18-54-32,1992,-89491,91483
409,2025-12-21_18-54-32,-63,2475,-2538
410,2025-12-21_18-54-32,-33,1873,-1906
411,2025-12-21_18-54-32,2005,-188414,190419
412,2025-12-21_18-54-32,0,0,0
413,2025-12-21_18-54-32,-159,6724,-6883
414,2025-12-21_18-54-32,4075,-739524,743599
415,2025-12-21_18-54-32,7,-860,867
416,2025-12-21_18-54-32,11,-1603,1614
417,2025-12-21_18-54-32,4519,-288275,292794
418,2025-12-21_18-54-32,-5458,328929,-334387
420,2025-12-21_18-54-32,-3,21,-24
421,2025-12-21_18-54-32,-19,340,-359
422,2025-12-21_18-54-32,-2,31,-33
423,2025-12-21_18-54-32,-6,-1003,997
424,2025-12-21_18-54-32,-39,475,-514
425,2025-12-21_18-54-32,0,1,-1
427,2025-12-21_18-54-32,508,77017,-76509
428,2025-12-21_18-54-32,0,8,-8
429,2025-12-21_18-54-32,3,62,-59
430,2025-12-21_18-54-32,1854,-57014,58868
736,2025-12-21_18-54-32,385,-21872,22257
739,2025-12-21_18-54-32,2,14,-12
740,2025-12-21_18-54-32,-5,67,-72
742,2025-12-21_18-54-32,-2,16,-18
119,2025-12-21_18-54-32,-11047,1212612,-1223659
431,2025-12-21_18-54-32,-12,325,-337
432,2025-12-21_18-54-32,-4,82,-86
433,2025-12-21_18-54-32,0,5,-5
434,2025-12-21_18-54-32,-3,-104,101
435,2025-12-21_18-54-32,4,-21,25
436,2025-12-21_18-54-32,-586,33349,-33935
437,2025-12-21_18-54-32,50,-1241,1291
438,2025-12-21_18-54-32,-50,3851,-3901
439,2025-12-21_18-54-32,1,-5,6
440,2025-12-21_18-54-32,265,-19703,19968
441,2025-12-21_18-54-32,260,5963,-5703
442,2025-12-21_18-54-32,-54,1981,-2035
443,2025-12-21_18-54-32,-18,2168,-2186
444,2025-12-21_18-54-32,-28,2301,-2329
445,2025-12-21_18-54-32,-3,115,-118
446,2025-12-21_18-54-32,-7,70,-77
447,2025-12-21_18-54-32,626,-13537,14163
448,2025-12-21_18-54-32,-5,267,-272
449,2025-12-21_18-54-32,-22532,-381469,358937
450,2025-12-21_18-54-32,7849,-55720,63569
451,2025-12-21_18-54-32,0,7,-7
452,2025-12-21_18-54-32,-477,43349,-43826
454,2025-12-21_18-54-32,-1,21,-22
455,2025-12-21_18-54-32,146,-17969,18115
457,2025-12-21_18-54-32,-91,31659,-31750
458,2025-12-21_18-54-32,3,-3508,3511
459,2025-12-21_18-54-32,29,-151,180
460,2025-12-21_18-54-32,0,42,-42
461,2025-12-21_18-54-32,0,-1,1
462,2025-12-21_18-54-32,2,9,-7
463,2025-12-21_18-54-32,2,-44,46
464,2025-12-21_18-54-32,0,16,-16
465,2025-12-21_18-54-32,-2,85,-87
466,2025-12-21_18-54-32,-162,3247,-3409
467,2025-12-21_18-54-32,559,-14520,15079
468,2025-12-21_18-54-32,-1,94,-95
681,2025-12-21_18-54-32,-43,-2144,2101
733,2025-12-21_18-54-32,-408,9979,-10387
755,2025-12-21_18-54-32,7,-77,84
52,2025-12-21_18-54-32,24,165,-141
135,2025-12-21_18-54-32,-115,-8072,7957
469,2025-12-21_18-54-32,-809,52804,-53613
471,2025-12-21_18-54-32,3,-208,211
472,2025-12-21_18-54-32,0,16,-16
473,2025-12-21_18-54-32,165,7167,-7002
474,2025-12-21_18-54-32,-145,2614,-2759
475,2025-12-21_18-54-32,-54,1910,-1964
476,2025-12-21_18-54-32,-4643,215013,-219656
477,2025-12-21_18-54-32,-1480,17270,-18750
478,2025-12-21_18-54-32,-182,6650,-6832
479,2025-12-21_18-54-32,-2,77,-79
480,2025-12-21_18-54-32,-14,-26,12
481,2025-12-21_18-54-32,29,-1990,2019
482,2025-12-21_18-54-32,-9,31,-40
483,2025-12-21_18-54-32,-23,473,-496
484,2025-12-21_18-54-32,-12,312,-324
485,2025-12-21_18-54-32,1872,29447,-27575
486,2025-12-21_18-54-32,-193,4812,-5005
487,2025-12-21_18-54-32,-760,35680,-36440
488,2025-12-21_18-54-32,-8644,34007,-42651
489,2025-12-21_18-54-32,-43,5808,-5851
490,2025-12-21_18-54-32,-39,1005,-1044
491,2025-12-21_18-54-32,38,2917,-2879
492,2025-12-21_18-54-32,0,4,-4
494,2025-12-21_18-54-32,5,-40,45
495,2025-12-21_18-54-32,0,15,-15
496,2025-12-21_18-54-32,-1,45,-46
497,2025-12-21_18-54-32,1084,-14382,15466
498,2025-12-21_18-54-32,-1,2,-3
500,2025-12-21_18-54-32,-20,456,-476
501,2025-12-21_18-54-32,-4,-103,99
674,2025-12-21_18-54-32,-58,2581,-2639
684,2025-12-21_18-54-32,-16,10805,-10821
689,2025-12-21_18-54-32,-18,388,-406
714,2025-12-21_18-54-32,6267,598516,-592249
753,2025-12-21_18-54-32,-4,-89,85
12,2025-12-21_18-54-32,7,-495,502
426,2025-12-21_18-54-32,-7,65,-72
502,2025-12-21_18-54-32,-1051,45273,-46324
503,2025-12-21_18-54-32,-3,157,-160
504,2025-12-21_18-54-32,-7,175,-182
505,2025-12-21_18-54-32,-196,-2268,2072
506,2025-12-21_18-54-32,-55,-8163,8108
507,2025-12-21_18-54-32,-136,4357,-4493
508,2025-12-21_18-54-32,40,-26085,26125
509,2025-12-21_18-54-32,-2,19,-21
510,2025-12-21_18-54-32,-2,17,-19
511,2025-12-21_18-54-32,2,-179,181
512,2025-12-21_18-54-32,0,25,-25
513,2025-12-21_18-54-32,95,-3635,3730
514,2025-12-21_18-54-32,-14,1997,-2011
515,2025-12-21_18-54-32,-708,7274,-7982
516,2025-12-21_18-54-32,-22,-36737,36715
517,2025-12-21_18-54-32,-1069,33725,-34794
518,2025-12-21_18-54-32,-2,27,-29
519,2025-12-21_18-54-32,-3,98,-101
520,2025-12-21_18-54-32,0,1,-1
521,2025-12-21_18-54-32,-9,183,-192
522,2025-12-21_18-54-32,-13,815,-828
523,2025-12-21_18-54-32,-4,77,-81
524,2025-12-21_18-54-32,0,21,-21
525,2025-12-21_18-54-32,-300,7605,-7905
526,2025-12-21_18-54-32,-293,-15773,15480
527,2025-12-21_18-54-32,-23,759,-782
669,2025-12-21_18-54-32,-77,3272,-3349
675,2025-12-21_18-54-32,-38,1405,-1443
693,2025-12-21_18-54-32,1,-881,882
